,Rhode Island,forecast,interval_low,interval_high
2020-03-06,0.0,23.799406051635742,20.997987747192383,28.99225425720215
2020-03-07,1.0,24.579757690429688,22.59349822998047,27.290246963500977
2020-03-08,0.0,28.990074157714844,26.01211929321289,33.8406982421875
2020-03-09,0.0,17.0076847076416,12.635205268859863,24.568866729736328
2020-03-10,0.0,16.29686737060547,12.538731575012207,22.05469512939453
2020-03-11,2.0,17.922590255737305,14.802281379699707,21.45048713684082
2020-03-12,-2.0,21.799407958984375,18.87532615661621,25.54859161376953
2020-03-13,9.0,24.042558670043945,21.2637939453125,29.215051651000977
2020-03-14,8.0,24.81328582763672,22.827335357666016,27.513816833496094
2020-03-15,0.0,29.220626831054688,26.23037338256836,34.07205581665039
2020-03-16,1.0,17.008275985717773,12.677558898925781,24.567501068115234
2020-03-17,2.0,16.348983764648438,12.595621109008789,22.057491302490234
2020-03-18,10.0,18.01023292541504,14.883699417114258,21.585895538330078
2020-03-19,11.0,21.822832107543945,18.88381576538086,25.566762924194336
2020-03-20,10.0,24.10508155822754,21.346839904785156,29.21024513244629
2020-03-21,12.0,24.906234741210938,22.921085357666016,27.62566375732422
2020-03-22,17.0,29.27297019958496,26.314817428588867,34.10300064086914
2020-03-23,23.0,19.636537551879883,15.354938507080078,27.17047691345215
2020-03-24,18.0,19.109811782836914,15.278512954711914,24.757299423217773
2020-03-25,8.0,20.74656867980957,17.593265533447266,24.45840835571289
2020-03-26,33.0,24.477323532104492,21.483917236328125,28.205724716186523
2020-03-27,38.0,26.722227096557617,24.208477020263672,31.457841873168945
2020-03-28,36.0,27.510820388793945,25.583330154418945,30.211759567260742
2020-03-29,55.0,31.727514266967773,28.730939865112305,36.565311431884766
2020-03-30,114.0,28.1392879486084,23.656871795654297,35.64595413208008
2020-03-31,80.0,27.82171630859375,23.739131927490234,33.729942321777344
2020-04-01,78.0,28.91594696044922,25.797109603881836,32.73591613769531
2020-04-02,79.0,33.08540725708008,29.955698013305664,36.763702392578125
2020-04-03,66.0,34.8244743347168,32.547733306884766,38.985355377197266
2020-04-04,95.0,35.282108306884766,33.43644714355469,37.753868103027344
2020-04-05,116.0,39.38803482055664,35.95424270629883,44.41084289550781
2020-04-06,160.0,64.50756072998047,60.384521484375,71.9461441040039
2020-04-07,147.0,68.447509765625,63.633811950683594,73.1114730834961
2020-04-08,221.0,68.55045318603516,64.57368469238281,75.42508697509766
2020-04-09,277.0,71.82794189453125,67.19202423095703,74.74762725830078
2020-04-10,0.0,73.0262451171875,71.6607894897461,74.90409851074219
2020-04-11,622.0,73.6529769897461,71.69707489013672,75.93551635742188
2020-04-12,316.0,75.3131103515625,71.78116607666016,79.75286102294922
2020-04-13,0.0,113.2215347290039,106.94963836669922,121.00901794433594
2020-04-14,586.0,122.36434936523438,116.33094024658203,125.472412109375
2020-04-15,0.0,122.8421630859375,114.14115905761719,134.5366973876953
2020-04-16,278.0,123.0372314453125,116.59683227539062,127.03038024902344
2020-04-17,648.0,123.95975494384766,115.19583129882812,130.3995819091797
2020-04-18,314.0,125.69085693359375,123.39936065673828,128.2342071533203
2020-04-19,215.0,123.30078125,120.84852600097656,126.88444519042969
2020-04-20,384.0,263.5,248.98216247558594,280.51593017578125
2020-04-21,410.0,251.5830078125,237.24630737304688,271.9981689453125
2020-04-22,341.0,244.9298553466797,235.07089233398438,252.50851440429688
2020-04-23,415.0,257.0162048339844,252.68894958496094,265.2032775878906
2020-04-24,443.0,240.62017822265625,229.80276489257812,247.44256591796875
2020-04-25,430.0,234.0789794921875,232.5061492919922,236.2453155517578
2020-04-26,310.0,233.56602478027344,214.75466918945312,252.0084991455078
2020-04-27,269.0,361.5290222167969,344.5039978027344,384.2425842285156
2020-04-28,219.0,347.101318359375,327.7826843261719,371.5211181640625
2020-04-29,320.0,344.6041259765625,327.58502197265625,360.816650390625
2020-04-30,374.0,349.2112121582031,340.91497802734375,363.2506408691406
2020-05-01,341.0,328.9835205078125,316.92755126953125,339.39520263671875
2020-05-02,327.0,325.2047424316406,320.50262451171875,330.4681091308594
2020-05-03,188.0,317.1897277832031,299.802490234375,339.47271728515625
2020-05-04,175.0,345.2319641113281,323.98101806640625,368.992919921875
2020-05-05,281.0,319.6831970214844,298.98382568359375,348.74591064453125
2020-05-06,272.0,317.5516052246094,298.0467529296875,329.2174072265625
2020-05-07,325.0,324.828857421875,310.3437194824219,341.7750549316406
2020-05-08,249.0,302.6009826660156,287.0381164550781,311.5977478027344
2020-05-09,210.0,296.1662902832031,292.6270446777344,301.847412109375
2020-05-10,285.0,292.7788391113281,272.2554931640625,319.02496337890625
2020-05-11,176.0,271.5624084472656,256.6914978027344,289.4850158691406
2020-05-12,164.0,256.0740966796875,240.11351013183594,276.6893005371094
2020-05-13,221.0,255.8278045654297,242.41017150878906,266.5621337890625
2020-05-14,181.0,260.3310546875,251.1944580078125,272.66815185546875
2020-05-15,203.0,246.4098663330078,237.93701171875,252.41346740722656
2020-05-16,215.0,241.8878173828125,238.4326934814453,246.30795288085938
2020-05-17,240.0,239.301025390625,224.80914306640625,258.47686767578125
2020-05-18,121.0,227.8223876953125,214.67605590820312,242.8012237548828
2020-05-19,156.0,215.16033935546875,201.48585510253906,233.0314483642578
2020-05-20,405.0,214.00408935546875,203.3911895751953,222.1432647705078
2020-05-21,215.0,219.968017578125,212.7655029296875,229.94436645507812
2020-05-22,165.0,208.548583984375,201.29827880859375,213.65362548828125
2020-05-23,216.0,203.9700164794922,201.2258758544922,207.08985900878906
2020-05-24,113.0,203.6350860595703,190.6260986328125,219.93084716796875
2020-05-25,0.0,193.30860900878906,187.1042022705078,203.42543029785156
2020-05-26,145.0,198.13697814941406,188.1367645263672,205.03675842285156
2020-05-27,143.0,200.48707580566406,191.80209350585938,215.20028686523438
2020-05-28,141.0,197.84552001953125,191.71395874023438,203.25538635253906
2020-05-29,141.0,194.82452392578125,183.81983947753906,204.02980041503906
2020-05-30,184.0,196.28172302246094,194.3848419189453,199.43434143066406
2020-05-31,109.0,190.4004669189453,186.74139404296875,197.54583740234375
2020-06-01,63.0,139.5953369140625,130.299560546875,150.11436462402344
2020-06-02,121.0,130.825927734375,121.25363159179688,143.3334197998047
2020-06-03,107.0,131.28587341308594,124.1629867553711,136.087890625
2020-06-04,106.0,136.2084503173828,131.00418090820312,143.58645629882812
2020-06-05,116.0,131.2809295654297,127.29875946044922,133.2864990234375
2020-06-06,0.0,128.2461700439453,125.28243255615234,130.70155334472656
2020-06-07,0.0,130.42274475097656,121.46855926513672,142.03404235839844
2020-06-08,201.0,123.45270538330078,115.33526611328125,132.99815368652344
2020-06-09,49.0,118.09232330322266,109.73101043701172,128.85464477539062
2020-06-10,65.0,117.5123291015625,111.82462310791016,122.3152084350586
2020-06-11,106.0,123.1417007446289,120.07909393310547,129.0161590576172
2020-06-12,85.0,119.14071655273438,115.56537628173828,121.44383239746094
2020-06-13,0.0,116.58517456054688,114.87410736083984,118.48822784423828
2020-06-14,0.0,119.03620147705078,110.95086669921875,128.774169921875
2020-06-15,146.0,79.28754425048828,73.80453491210938,87.44345092773438
2020-06-16,71.0,78.49191284179688,72.48026275634766,86.0453109741211
2020-06-17,49.0,78.50524139404297,74.54949951171875,83.68355560302734
2020-06-18,56.0,83.0826644897461,79.54484558105469,87.3865966796875
2020-06-19,68.0,82.4283447265625,80.44599151611328,83.46793365478516
2020-06-20,0.0,81.58287811279297,80.44721221923828,83.76783752441406
2020-06-21,0.0,84.2177505493164,78.78333282470703,91.03733825683594
2020-06-22,122.0,69.14169311523438,63.95018768310547,77.1620864868164
2020-06-23,74.0,68.5182876586914,62.91135025024414,75.64749145507812
2020-06-24,73.0,68.8421401977539,65.00713348388672,73.84786224365234
2020-06-25,34.0,73.19827270507812,69.68607330322266,77.4182357788086
2020-06-26,21.0,73.16516876220703,71.28852844238281,74.55583953857422
2020-06-27,0.0,72.595947265625,71.43434143066406,74.90763092041016
2020-06-28,0.0,75.45902252197266,70.44037628173828,81.93036651611328
2020-06-29,103.0,58.96372604370117,54.899513244628906,66.53666687011719
2020-06-30,49.0,61.59589767456055,56.7873420715332,66.59797668457031
2020-07-01,40.0,62.37542724609375,59.134700775146484,68.81039428710938
2020-07-02,88.0,65.331787109375,61.06253433227539,68.70895385742188
2020-07-03,50.0,66.81747436523438,66.2349853515625,67.83661651611328
2020-07-04,0.0,67.44745635986328,65.73463439941406,70.02703857421875
2020-07-05,0.0,69.38829040527344,65.88434600830078,74.23663330078125
2020-07-06,0.0,43.04563522338867,39.16971206665039,50.480003356933594
2020-07-07,163.0,45.37947463989258,41.12806701660156,50.3143196105957
2020-07-08,50.0,46.13823318481445,43.18230056762695,51.76911544799805
2020-07-09,39.0,49.565673828125,45.52973175048828,52.79375076293945
2020-07-10,69.0,51.435611724853516,50.319366455078125,52.63020706176758
2020-07-11,0.0,52.1929817199707,50.21902084350586,54.73666000366211
2020-07-12,0.0,54.93742752075195,51.70355987548828,59.45982360839844
2020-07-13,175.0,52.87763977050781,48.59624099731445,60.57720947265625
2020-07-14,101.0,54.760929107666016,50.065406799316406,59.78348159790039
2020-07-15,52.0,56.263824462890625,52.75857925415039,62.56341552734375
2020-07-16,71.0,58.68695068359375,54.60264205932617,62.385738372802734
2020-07-17,82.0,60.673919677734375,60.243865966796875,60.97166061401367
2020-07-18,0.0,61.476654052734375,59.912723541259766,64.43568420410156
2020-07-19,0.0,63.48945617675781,60.14531326293945,68.56214904785156
2020-07-20,,65.02985382080078,60.9034538269043,72.56861114501953
2020-07-21,,69.0205078125,64.23165130615234,73.93238830566406
2020-07-22,,68.87195587158203,64.84437561035156,75.73139190673828
2020-07-23,,72.49459075927734,67.79019165039062,75.41199493408203
2020-07-24,,73.53687286376953,72.41375732421875,75.32146453857422
2020-07-25,,74.01213836669922,71.99192810058594,76.31668853759766
2020-07-26,,75.76775360107422,72.00408935546875,80.3619155883789
