,Rhode Island,forecast,interval_low,interval_high
2020-03-06,0.0,10.717586517333984,10.423736572265625,11.295890808105469
2020-03-07,1.0,13.76081371307373,13.063544273376465,14.21886920928955
2020-03-08,0.0,1.3652087450027466,0.0,3.279217004776001
2020-03-09,0.0,4.577991008758545,4.035268783569336,4.902941703796387
2020-03-10,0.0,4.620753765106201,3.592362403869629,5.810873031616211
2020-03-11,2.0,9.660965919494629,8.771893501281738,10.220687866210938
2020-03-12,-2.0,9.655956268310547,8.610898971557617,11.640324592590332
2020-03-13,9.0,11.17382526397705,10.869573593139648,11.702401161193848
2020-03-14,8.0,14.214997291564941,13.601810455322266,14.671061515808105
2020-03-15,0.0,1.216908574104309,0.0,3.1487655639648438
2020-03-16,1.0,4.514245986938477,4.027619361877441,4.784472942352295
2020-03-17,2.0,4.989819049835205,4.017370700836182,6.256186008453369
2020-03-18,10.0,9.28214168548584,8.194499015808105,10.057246208190918
2020-03-19,11.0,9.756674766540527,8.690264701843262,11.750354766845703
2020-03-20,10.0,11.510231018066406,11.26038932800293,11.911123275756836
2020-03-21,12.0,14.34972095489502,13.684078216552734,14.851754188537598
2020-03-22,17.0,4.583702087402344,2.036599636077881,6.810362339019775
2020-03-23,23.0,7.934324264526367,7.354233264923096,8.333651542663574
2020-03-24,18.0,9.6267728805542,8.667986869812012,10.851604461669922
2020-03-25,8.0,12.22915267944336,10.879314422607422,13.176520347595215
2020-03-26,33.0,13.475266456604004,12.35917854309082,15.622636795043945
2020-03-27,38.0,15.926051139831543,15.568737030029297,16.390962600708008
2020-03-28,36.0,18.234621047973633,17.704631805419922,18.9090576171875
2020-03-29,55.0,17.066696166992188,15.133563041687012,19.78244972229004
2020-03-30,114.0,21.37862205505371,19.144775390625,22.6684627532959
2020-03-31,80.0,20.307552337646484,19.645605087280273,20.857040405273438
2020-04-01,78.0,28.062210083007812,26.058856964111328,29.279748916625977
2020-04-02,79.0,28.364286422729492,27.46981430053711,29.17259979248047
2020-04-03,66.0,28.725149154663086,27.741439819335938,30.64373207092285
2020-04-04,95.0,30.89202308654785,29.146989822387695,31.820486068725586
2020-04-05,116.0,65.5931625366211,58.81086349487305,69.64781188964844
2020-04-06,160.0,79.33382415771484,73.148681640625,83.5687484741211
2020-04-07,147.0,82.53257751464844,78.53946685791016,86.49769592285156
2020-04-08,221.0,89.1208267211914,79.64012145996094,94.52960205078125
2020-04-09,277.0,105.72330474853516,99.72003936767578,111.24244689941406
2020-04-10,0.0,102.96562957763672,93.23072814941406,112.57693481445312
2020-04-11,622.0,94.8088607788086,85.890869140625,100.32486724853516
2020-04-12,316.0,117.77776336669922,112.57966613769531,124.29103088378906
2020-04-13,0.0,141.6340789794922,136.998046875,148.14755249023438
2020-04-14,586.0,167.9676971435547,156.03900146484375,177.80682373046875
2020-04-15,0.0,143.43115234375,138.53884887695312,150.11256408691406
2020-04-16,278.0,188.0286102294922,182.89678955078125,191.37408447265625
2020-04-17,648.0,195.44384765625,176.7423553466797,210.3538055419922
2020-04-18,314.0,168.22418212890625,156.41896057128906,176.7410888671875
2020-04-19,215.0,262.8722839355469,224.03469848632812,305.2842712402344
2020-04-20,384.0,386.900146484375,263.7218017578125,576.0849609375
2020-04-21,410.0,211.40415954589844,174.43357849121094,230.8232879638672
2020-04-22,341.0,314.7493896484375,283.9456481933594,362.6842956542969
2020-04-23,415.0,347.2375183105469,272.1340026855469,460.4555969238281
2020-04-24,443.0,276.1270751953125,207.21844482421875,391.5260925292969
2020-04-25,430.0,270.7336120605469,224.475830078125,346.1307373046875
2020-04-26,310.0,346.0116882324219,326.7135009765625,362.4347839355469
2020-04-27,269.0,325.2817687988281,311.7230529785156,336.1131896972656
2020-04-28,219.0,319.2801818847656,313.84326171875,326.8453674316406
2020-04-29,320.0,322.3544006347656,320.7367248535156,325.3078918457031
2020-04-30,374.0,302.1285400390625,295.1029968261719,311.5757751464844
2020-05-01,341.0,293.1011962890625,286.4411926269531,300.15643310546875
2020-05-02,327.0,279.0691833496094,273.8486633300781,283.0983581542969
2020-05-03,188.0,303.9634094238281,286.82952880859375,318.1903381347656
2020-05-04,175.0,276.0987243652344,260.2589111328125,292.4075927734375
2020-05-05,281.0,294.6930847167969,278.972900390625,303.0278015136719
2020-05-06,272.0,249.3497314453125,238.10601806640625,265.0027160644531
2020-05-07,325.0,207.3556671142578,190.92465209960938,221.83363342285156
2020-05-08,249.0,222.7157440185547,217.78672790527344,227.7489013671875
2020-05-09,210.0,227.0067596435547,225.78341674804688,227.767578125
2020-05-10,285.0,248.2959747314453,234.63543701171875,264.46282958984375
2020-05-11,176.0,247.94618225097656,223.32151794433594,277.3619689941406
2020-05-12,164.0,238.8901824951172,223.35691833496094,247.86866760253906
2020-05-13,221.0,209.0304412841797,190.57614135742188,223.23410034179688
2020-05-14,181.0,202.94456481933594,193.6475830078125,210.79803466796875
2020-05-15,203.0,213.2313995361328,206.188232421875,218.12872314453125
2020-05-16,215.0,205.9563751220703,195.61599731445312,211.39161682128906
2020-05-17,240.0,217.2058868408203,204.65072631835938,234.02247619628906
2020-05-18,121.0,207.4789581298828,196.09239196777344,219.69253540039062
2020-05-19,156.0,212.28900146484375,207.0350799560547,216.15557861328125
2020-05-20,405.0,188.7255096435547,174.5265350341797,203.0513916015625
2020-05-21,215.0,168.01849365234375,156.39097595214844,187.4971466064453
2020-05-22,165.0,178.35182189941406,168.2484893798828,185.33985900878906
2020-05-23,216.0,178.34393310546875,170.51153564453125,183.61012268066406
2020-05-24,113.0,176.4064483642578,152.61865234375,190.1810302734375
2020-05-25,0.0,198.34466552734375,196.6611328125,201.0996551513672
2020-05-26,145.0,268.9053039550781,239.26419067382812,284.13214111328125
2020-05-27,143.0,165.50416564941406,141.90782165527344,190.1213836669922
2020-05-28,141.0,219.0301513671875,211.83633422851562,233.38914489746094
2020-05-29,141.0,265.6033020019531,242.68606567382812,279.65264892578125
2020-05-30,184.0,226.2023468017578,218.3896942138672,239.9565887451172
2020-05-31,109.0,130.4901885986328,118.18104553222656,145.0733184814453
2020-06-01,63.0,130.8525390625,115.17333221435547,151.9664764404297
2020-06-02,121.0,130.13368225097656,126.86809539794922,135.4532928466797
2020-06-03,107.0,104.3474349975586,88.54537200927734,117.46843719482422
2020-06-04,106.0,97.81827545166016,88.71958923339844,108.96955871582031
2020-06-05,116.0,113.42740631103516,104.6883773803711,121.04485321044922
2020-06-06,0.0,114.45987701416016,108.87925720214844,117.62352752685547
2020-06-07,0.0,123.5504379272461,116.53079986572266,136.09246826171875
2020-06-08,201.0,122.56304931640625,112.845703125,131.32720947265625
2020-06-09,49.0,119.64604949951172,118.03738403320312,120.99545288085938
2020-06-10,65.0,115.13848876953125,105.14833068847656,120.44544982910156
2020-06-11,106.0,104.3089370727539,97.40836334228516,116.13839721679688
2020-06-12,85.0,110.52147674560547,102.39006042480469,114.89482879638672
2020-06-13,0.0,111.96228790283203,106.81670379638672,115.07386016845703
2020-06-14,0.0,81.7152099609375,71.24443817138672,87.5439224243164
2020-06-15,146.0,85.85266876220703,77.15998840332031,91.33477020263672
2020-06-16,71.0,79.4751205444336,76.73226165771484,81.23723602294922
2020-06-17,49.0,90.80755615234375,83.99202728271484,94.81512451171875
2020-06-18,56.0,93.9914321899414,91.73023986816406,98.21649169921875
2020-06-19,68.0,91.6668701171875,88.14661407470703,98.62107849121094
2020-06-20,0.0,90.84427642822266,85.45201873779297,93.99555969238281
2020-06-21,0.0,66.94889068603516,59.663658142089844,71.95943450927734
2020-06-22,122.0,73.62508392333984,65.13555908203125,80.26326751708984
2020-06-23,74.0,66.71446990966797,61.861656188964844,69.56275939941406
2020-06-24,73.0,75.13880157470703,71.02161407470703,79.5428466796875
2020-06-25,34.0,81.05108642578125,78.99568176269531,84.75884246826172
2020-06-26,21.0,79.75527954101562,76.49436950683594,85.55209350585938
2020-06-27,0.0,78.45818328857422,74.44791412353516,81.07661437988281
2020-06-28,0.0,54.63301086425781,50.40624237060547,58.75050354003906
2020-06-29,103.0,68.12846374511719,60.80557632446289,73.99075317382812
2020-06-30,49.0,69.9542007446289,68.42344665527344,72.59111785888672
2020-07-01,40.0,69.7251205444336,64.92134094238281,73.55734252929688
2020-07-02,88.0,88.87743377685547,82.77538299560547,95.96529388427734
2020-07-03,50.0,88.96556854248047,79.7402114868164,98.07207489013672
2020-07-04,0.0,81.469970703125,74.40072631835938,85.1863784790039
2020-07-05,0.0,36.653717041015625,33.06099319458008,39.542030334472656
2020-07-06,0.0,48.9426383972168,43.0030403137207,53.36363220214844
2020-07-07,163.0,48.31867599487305,46.99106979370117,49.91437530517578
2020-07-08,50.0,55.19829177856445,48.7099723815918,58.9435920715332
2020-07-09,39.0,69.03207397460938,62.70518112182617,76.00294494628906
2020-07-10,69.0,66.66654205322266,58.92406463623047,74.14631652832031
2020-07-11,0.0,62.30289077758789,55.55739212036133,66.90863037109375
2020-07-12,0.0,41.151973724365234,35.797420501708984,46.23335266113281
2020-07-13,175.0,59.80375289916992,48.951969146728516,73.93822479248047
2020-07-14,101.0,57.783966064453125,50.434181213378906,63.603736877441406
2020-07-15,52.0,49.3838996887207,43.741920471191406,54.221473693847656
2020-07-16,71.0,76.36536407470703,67.90510559082031,87.46361541748047
2020-07-17,82.0,78.31640625,68.05113983154297,88.13072967529297
2020-07-18,0.0,69.72506713867188,64.02139282226562,73.51105499267578
2020-07-19,,68.082275390625,58.987850189208984,74.3987808227539
2020-07-20,,85.0198974609375,74.78851318359375,91.99588775634766
2020-07-21,,77.76018524169922,75.94263458251953,78.82917785644531
2020-07-22,,96.3266830444336,81.94226837158203,106.13294982910156
2020-07-23,,114.29637908935547,102.4264144897461,126.06212615966797
2020-07-24,,105.14708709716797,94.48456573486328,115.5680923461914
2020-07-25,,97.9691162109375,86.90489959716797,106.14190673828125
