,Rhode Island,forecast,interval_low,interval_high
2020-03-06,0.0,13.973162651062012,11.268022537231445,18.262067794799805
2020-03-07,1.0,13.417405128479004,12.355059623718262,15.443439483642578
2020-03-08,0.0,4.481508731842041,3.3649444580078125,6.328408241271973
2020-03-09,0.0,4.619126796722412,3.7761712074279785,6.153372764587402
2020-03-10,0.0,9.455218315124512,7.662064552307129,12.562060356140137
2020-03-11,2.0,9.609030723571777,7.948647975921631,12.010353088378906
2020-03-12,-2.0,8.012115478515625,5.978452205657959,9.280569076538086
2020-03-13,9.0,14.412693977355957,11.707345962524414,18.701313018798828
2020-03-14,8.0,13.839375495910645,12.771637916564941,15.860066413879395
2020-03-15,0.0,4.290670871734619,3.1039109230041504,6.119647026062012
2020-03-16,1.0,4.550739288330078,3.613741159439087,6.173861503601074
2020-03-17,2.0,9.776773452758789,8.188179016113281,12.8922758102417
2020-03-18,10.0,9.3176908493042,7.453682899475098,11.715072631835938
2020-03-19,11.0,8.023085594177246,5.998917579650879,9.269893646240234
2020-03-20,10.0,14.791781425476074,12.225926399230957,19.11688232421875
2020-03-21,12.0,14.079550743103027,13.105538368225098,16.000104904174805
2020-03-22,17.0,7.500439167022705,6.156049728393555,9.460355758666992
2020-03-23,23.0,7.937100887298584,6.638697624206543,9.721545219421387
2020-03-24,18.0,13.971409797668457,11.823220252990723,17.101499557495117
2020-03-25,8.0,12.43609619140625,10.041509628295898,15.077606201171875
2020-03-26,33.0,11.453146934509277,9.725729942321777,12.89251708984375
2020-03-27,38.0,19.133817672729492,16.69729995727539,23.59008026123047
2020-03-28,36.0,18.212949752807617,17.32036781311035,19.97110939025879
2020-03-29,55.0,20.08802032470703,18.214744567871094,22.49342918395996
2020-03-30,114.0,21.635469436645508,21.286094665527344,21.843307495117188
2020-03-31,80.0,24.031227111816406,21.608854293823242,27.541095733642578
2020-04-01,78.0,28.183685302734375,25.198272705078125,31.377002716064453
2020-04-02,79.0,26.160390853881836,25.291290283203125,26.920604705810547
2020-04-03,66.0,31.58637046813965,28.809616088867188,36.132354736328125
2020-04-04,95.0,30.96661376953125,30.2198429107666,32.43506622314453
2020-04-05,116.0,66.83859252929688,63.03702163696289,69.94799041748047
2020-04-06,160.0,80.48236083984375,77.84864044189453,82.50080871582031
2020-04-07,147.0,83.4696044921875,79.00514221191406,88.20519256591797
2020-04-08,221.0,92.02396392822266,83.04182434082031,96.7640609741211
2020-04-09,277.0,99.26982879638672,90.52018737792969,103.83234405517578
2020-04-10,0.0,106.42400360107422,99.21395874023438,112.92387390136719
2020-04-11,622.0,97.95977020263672,94.95204162597656,100.75457000732422
2020-04-12,316.0,116.46044921875,114.1528549194336,119.41445922851562
2020-04-13,0.0,141.95492553710938,137.60568237304688,144.48983764648438
2020-04-14,586.0,164.0460662841797,150.13336181640625,172.22767639160156
2020-04-15,0.0,151.32289123535156,147.0885772705078,158.25254821777344
2020-04-16,278.0,178.78221130371094,166.70132446289062,188.63363647460938
2020-04-17,648.0,199.8681640625,186.65357971191406,209.78506469726562
2020-04-18,314.0,176.9192657470703,171.30711364746094,181.26223754882812
2020-04-19,215.0,297.65081787109375,287.6374816894531,307.54766845703125
2020-04-20,384.0,353.3363952636719,269.0513916015625,505.8753967285156
2020-04-21,410.0,212.2890625,172.00665283203125,249.5496826171875
2020-04-22,341.0,307.8409729003906,287.6549072265625,330.5668029785156
2020-04-23,415.0,329.26788330078125,268.47540283203125,434.14837646484375
2020-04-24,443.0,271.7545471191406,222.5048828125,348.4232177734375
2020-04-25,430.0,269.5246887207031,232.0013885498047,326.9600524902344
2020-04-26,310.0,341.3803405761719,330.2398376464844,349.34234619140625
2020-04-27,269.0,318.4836120605469,316.0553894042969,323.3167724609375
2020-04-28,219.0,322.2918701171875,308.4601135253906,333.18450927734375
2020-04-29,320.0,314.2568664550781,310.8945007324219,318.9147033691406
2020-04-30,374.0,290.7474670410156,287.4334411621094,292.60186767578125
2020-05-01,341.0,292.6371765136719,267.72540283203125,306.9686584472656
2020-05-02,327.0,292.9485168457031,283.5699462890625,305.552490234375
2020-05-03,188.0,311.7467346191406,303.5680847167969,325.18902587890625
2020-05-04,175.0,267.0948791503906,261.7748718261719,275.31024169921875
2020-05-05,281.0,290.5957946777344,273.98992919921875,305.02008056640625
2020-05-06,272.0,237.6291961669922,232.54286193847656,245.8983154296875
2020-05-07,325.0,192.3123779296875,179.35494995117188,199.21803283691406
2020-05-08,249.0,219.3345947265625,211.3292999267578,232.1413116455078
2020-05-09,210.0,234.3500213623047,229.71221923828125,243.5987091064453
2020-05-10,285.0,255.54681396484375,250.95315551757812,257.9483642578125
2020-05-11,176.0,237.91307067871094,229.2936553955078,250.989013671875
2020-05-12,164.0,227.3135223388672,195.92193603515625,252.12664794921875
2020-05-13,221.0,205.51025390625,195.9173126220703,213.34796142578125
2020-05-14,181.0,193.73048400878906,186.3841094970703,198.90286254882812
2020-05-15,203.0,208.6480255126953,188.33006286621094,224.40896606445312
2020-05-16,215.0,223.7097930908203,218.64048767089844,230.1205291748047
2020-05-17,240.0,224.50144958496094,222.02276611328125,227.3767547607422
2020-05-18,121.0,199.2091522216797,195.5122528076172,204.6220245361328
2020-05-19,156.0,203.7924346923828,194.0731201171875,214.90060424804688
2020-05-20,405.0,187.30348205566406,174.44068908691406,195.5518035888672
2020-05-21,215.0,163.19786071777344,152.82261657714844,179.92120361328125
2020-05-22,165.0,177.08624267578125,160.06553649902344,187.16326904296875
2020-05-23,216.0,189.82183837890625,181.1593780517578,202.44552612304688
2020-05-24,113.0,179.32395935058594,169.88829040527344,189.31712341308594
2020-05-25,0.0,194.13002014160156,178.7789764404297,207.57815551757812
2020-05-26,145.0,254.9982147216797,222.83523559570312,276.5558776855469
2020-05-27,143.0,177.57933044433594,147.79931640625,201.8204803466797
2020-05-28,141.0,213.7976837158203,204.4467010498047,219.1149444580078
2020-05-29,141.0,268.29010009765625,250.9822540283203,283.242431640625
2020-05-30,184.0,239.213623046875,236.62838745117188,240.90957641601562
2020-05-31,109.0,137.7864532470703,136.054931640625,138.91946411132812
2020-06-01,63.0,125.15277099609375,119.1871566772461,134.7046661376953
2020-06-02,121.0,120.00170135498047,105.91211700439453,133.56004333496094
2020-06-03,107.0,105.2281265258789,93.36449432373047,112.83206176757812
2020-06-04,106.0,95.9400405883789,88.18807983398438,106.4820785522461
2020-06-05,116.0,111.57860565185547,101.37127685546875,118.29330444335938
2020-06-06,0.0,125.6705093383789,122.57987976074219,130.12794494628906
2020-06-07,0.0,128.7372283935547,126.23125457763672,131.94412231445312
2020-06-08,201.0,118.46612548828125,117.05520629882812,119.91323852539062
2020-06-09,49.0,114.08524322509766,103.96316528320312,122.16297912597656
2020-06-10,65.0,115.58303833007812,106.78339385986328,122.16815948486328
2020-06-11,106.0,102.87884521484375,93.80982208251953,114.46813201904297
2020-06-12,85.0,110.40851593017578,97.72808074951172,118.03351593017578
2020-06-13,0.0,119.86542510986328,114.7062759399414,127.45436096191406
2020-06-14,0.0,83.38992309570312,77.02091217041016,87.53705596923828
2020-06-15,146.0,85.66531372070312,81.50460052490234,90.60352325439453
2020-06-16,71.0,78.934814453125,70.55464172363281,85.77362823486328
2020-06-17,49.0,92.00077056884766,83.9324951171875,96.17554473876953
2020-06-18,56.0,90.324462890625,87.29331970214844,92.57514953613281
2020-06-19,68.0,94.10457611083984,89.81161499023438,99.75495147705078
2020-06-20,0.0,96.29886627197266,95.2501449584961,97.94990539550781
2020-06-21,0.0,69.51927947998047,64.2931900024414,72.3876724243164
2020-06-22,122.0,73.47577667236328,69.16358947753906,79.27068328857422
2020-06-23,74.0,66.16726684570312,56.064117431640625,73.87657165527344
2020-06-24,73.0,76.56464385986328,70.8364486694336,80.8939437866211
2020-06-25,34.0,77.52825927734375,74.27662658691406,80.4781265258789
2020-06-26,21.0,82.19689178466797,77.93362426757812,88.30915069580078
2020-06-27,0.0,84.38451385498047,83.45458221435547,86.0000991821289
2020-06-28,0.0,56.519535064697266,53.00992202758789,58.803138732910156
2020-06-29,103.0,68.9248275756836,65.27409362792969,73.72767639160156
2020-06-30,49.0,70.14911651611328,66.6433334350586,76.89605712890625
2020-07-01,40.0,73.12667083740234,67.49022674560547,77.02407836914062
2020-07-02,88.0,82.79705047607422,74.12618255615234,89.67696380615234
2020-07-03,50.0,92.53218841552734,84.27385711669922,99.21119689941406
2020-07-04,0.0,86.91079711914062,82.50216674804688,91.4515151977539
2020-07-05,0.0,39.02861022949219,35.70734786987305,41.30257034301758
2020-07-06,0.0,50.17543411254883,46.745521545410156,54.62391662597656
2020-07-07,163.0,50.7719612121582,48.03461837768555,55.96038818359375
2020-07-08,50.0,57.6522331237793,50.282569885253906,61.87525177001953
2020-07-09,39.0,63.80953598022461,55.231292724609375,71.32147979736328
2020-07-10,69.0,70.43885803222656,62.79485321044922,76.10908508300781
2020-07-11,0.0,65.03630828857422,61.51573944091797,68.85292053222656
2020-07-12,0.0,44.54217529296875,41.871673583984375,45.96574783325195
2020-07-13,175.0,60.57413864135742,53.15023422241211,73.2380142211914
2020-07-14,101.0,56.65339279174805,48.03649139404297,66.51445007324219
2020-07-15,52.0,53.62330627441406,51.5870475769043,57.061798095703125
2020-07-16,71.0,70.42831420898438,58.799156188964844,83.66332244873047
2020-07-17,82.0,82.84789276123047,71.25150299072266,89.23307037353516
2020-07-18,0.0,78.8104019165039,71.12187957763672,87.50931549072266
2020-07-19,,69.58124542236328,63.37797927856445,73.52783203125
2020-07-20,,86.67123413085938,79.15031433105469,95.8604507446289
2020-07-21,,79.40213012695312,72.6307373046875,86.29422760009766
2020-07-22,,98.8771743774414,84.79313659667969,109.54228210449219
2020-07-23,,107.42932891845703,92.75226593017578,118.9949951171875
2020-07-24,,109.08138275146484,100.65171813964844,115.48260498046875
2020-07-25,,101.67781829833984,96.25904846191406,107.32996368408203
