,Ohio,forecast,interval_low,interval_high
2020-02-29,0.0,-0.0004626452864613384,-0.055661797523498535,0.10132288932800293
2020-03-01,0.0,0.008035296574234962,-0.009783327579498291,0.04268115758895874
2020-03-02,0.0,-0.3104906976222992,-1.4536317586898804,0.001217484474182129
2020-03-03,0.0,-0.05935698002576828,-0.2334316372871399,0.02324652671813965
2020-03-04,0.0,0.32516297698020935,0.12878727912902832,0.5721582770347595
2020-03-05,0.0,-0.30970096588134766,-0.5984442234039307,-0.12056940793991089
2020-03-06,0.0,0.11118783801794052,-2.045387029647827,1.1838606595993042
2020-03-07,0.0,-0.2623749375343323,-0.9125720262527466,0.1596098244190216
2020-03-08,0.0,0.18691012263298035,-0.02132713794708252,0.769925594329834
2020-03-09,0.0,-0.09683509171009064,-0.37469613552093506,0.32666945457458496
2020-03-10,3.0,2.4669439792633057,0.9501726031303406,2.9905471801757812
2020-03-11,1.0,2.891089916229248,1.0419518947601318,5.731895446777344
2020-03-12,1.0,4.6555562019348145,1.0981502532958984,10.04878044128418
2020-03-13,7.0,6.986939430236816,6.50329065322876,7.527756690979004
2020-03-14,14.0,12.329304695129395,6.148904800415039,14.164595603942871
2020-03-15,4.0,4.047206878662109,3.916921854019165,4.15548038482666
2020-03-16,20.0,20.161678314208984,19.936464309692383,20.82362937927246
2020-03-17,17.0,17.686594009399414,16.704198837280273,20.617740631103516
2020-03-18,22.0,25.09354019165039,21.896194458007812,30.145326614379883
2020-03-19,30.0,47.224571228027344,29.96935272216797,76.83477020263672
2020-03-20,54.0,53.869598388671875,53.60054016113281,53.96870422363281
2020-03-21,74.0,79.54347229003906,74.1240234375,100.29243469238281
2020-03-22,109.0,108.82088470458984,108.562744140625,108.95220947265625
2020-03-23,87.0,96.76358032226562,86.86893463134766,123.77129364013672
2020-03-24,124.0,123.81871032714844,84.7557601928711,162.68946838378906
2020-03-25,137.0,166.87063598632812,136.7325897216797,262.2623596191406
2020-03-26,164.0,229.9390106201172,164.03407287597656,382.3627014160156
2020-03-27,269.0,266.7413024902344,258.5439147949219,269.1790771484375
2020-03-28,269.0,266.21807861328125,255.1336212158203,269.0937194824219
2020-03-29,247.0,255.9378204345703,247.06533813476562,279.5945739746094
2020-03-30,280.0,272.6731872558594,261.27410888671875,280.002685546875
2020-03-31,266.0,268.0680236816406,265.9842529296875,276.1871643066406
2020-04-01,348.0,351.90899658203125,347.9029235839844,362.29949951171875
2020-04-02,354.0,364.44793701171875,353.9791564941406,405.426025390625
2020-04-03,411.0,410.8710021972656,410.3615417480469,411.0527648925781
2020-04-04,427.0,403.06243896484375,308.88983154296875,426.8532409667969
2020-04-05,304.0,304.162109375,304.05078125,304.4329528808594
2020-04-06,410.0,363.8132629394531,318.9829406738281,409.88671875
2020-04-07,329.0,329.1270446777344,328.76446533203125,329.42059326171875
2020-04-08,366.0,365.81781005859375,365.43157958984375,366.0830993652344
2020-04-09,364.0,364.09637451171875,363.58935546875,364.48345947265625
2020-04-10,366.0,366.2062072753906,365.77874755859375,366.6489562988281
2020-04-11,372.0,367.4144287109375,349.44775390625,372.033203125
2020-04-12,354.0,344.1317443847656,316.32672119140625,353.99114990234375
2020-04-13,371.0,371.0256042480469,370.5830993652344,371.4076843261719
2020-04-14,310.0,310.19818115234375,309.50250244140625,310.7839050292969
2020-04-15,509.0,471.3750915527344,322.3321838378906,508.9128112792969
2020-04-16,620.0,633.0343627929688,619.2639770507812,685.2517700195312
2020-04-17,693.0,693.0521240234375,692.443603515625,693.4479370117188
2020-04-18,1115.0,1215.978759765625,1114.97119140625,1371.522216796875
2020-04-19,1380.0,1379.721435546875,1379.595947265625,1379.8240966796875
2020-04-20,1317.0,1195.5220947265625,709.9640502929688,1316.9808349609375
2020-04-21,806.0,647.9816284179688,383.92083740234375,806.1278076171875
2020-04-22,392.0,392.23443603515625,391.95654296875,392.72186279296875
2020-04-23,577.0,517.8667602539062,460.8718566894531,576.861328125
2020-04-24,475.0,519.4007568359375,474.5253601074219,608.186767578125
2020-04-25,418.0,470.6962890625,417.668701171875,596.6296997070312
2020-04-26,385.0,454.1763610839844,384.9735107421875,578.3443603515625
2020-04-27,353.0,353.1412048339844,352.95111083984375,353.5393371582031
2020-04-28,444.0,442.6061096191406,358.8450927734375,522.6102294921875
2020-04-29,534.0,499.2489318847656,379.0181579589844,604.8924560546875
2020-04-30,724.0,629.2402954101562,409.6280822753906,723.95166015625
2020-05-01,716.0,674.9329223632812,611.91015625,715.9674072265625
2020-05-02,592.0,631.4491577148438,591.9922485351562,707.3064575195312
2020-05-03,579.0,554.0408935546875,454.2658386230469,579.0191650390625
2020-05-04,560.0,559.8848876953125,559.5808715820312,560.045166015625
2020-05-05,495.0,516.2786865234375,495.3626403808594,599.2320556640625
2020-05-06,607.0,606.5487060546875,606.188720703125,606.9852905273438
2020-05-07,555.0,619.9290161132812,555.1875,877.436279296875
2020-05-08,885.0,776.609130859375,550.3961181640625,884.772705078125
2020-05-09,681.0,604.635986328125,459.1884460449219,681.0263061523438
2020-05-10,384.0,384.32574462890625,384.0741271972656,384.65252685546875
2020-05-11,696.0,655.8153076171875,496.4209899902344,695.864990234375
2020-05-12,473.0,473.5672302246094,472.51318359375,476.17999267578125
2020-05-13,471.0,487.2630920410156,471.08074951171875,548.6554565429688
2020-05-14,636.0,612.5318603515625,556.0845336914062,635.7774047851562
2020-05-15,597.0,591.0905151367188,566.3099975585938,597.5950317382812
2020-05-16,520.0,528.034423828125,519.8220825195312,559.9977416992188
2020-05-17,449.0,458.3509216308594,448.87066650390625,477.7611999511719
2020-05-18,531.0,532.7057495117188,530.8125610351562,539.2144775390625
2020-05-19,498.0,497.74493408203125,497.43212890625,497.9474182128906
2020-05-20,484.0,484.4873962402344,484.26629638671875,484.7331237792969
2020-05-21,731.0,730.3897094726562,730.1792602539062,730.6358032226562
2020-05-22,627.0,627.4994506835938,627.1185913085938,627.7843627929688
2020-05-23,614.0,613.5238647460938,613.2054443359375,613.9563598632812
2020-05-24,503.0,532.8204956054688,503.0505065917969,578.1863403320312
2020-05-25,566.0,561.5157470703125,527.242919921875,581.73388671875
2020-05-26,529.0,503.23199462890625,401.03955078125,528.9199829101562
2020-05-27,433.0,429.76458740234375,416.5009460449219,433.4306335449219
2020-05-28,476.0,510.74737548828125,476.1820983886719,648.2836303710938
2020-05-29,651.0,619.98583984375,497.6450500488281,650.68798828125
2020-05-30,467.0,467.2325744628906,467.0406799316406,467.3700866699219
2020-05-31,480.0,479.9422302246094,479.91217041015625,479.9907531738281
2020-06-01,471.0,470.9122009277344,470.8339538574219,470.9855651855469
2020-06-02,366.0,385.5763244628906,365.937744140625,462.97003173828125
2020-06-03,442.0,441.8057556152344,441.5275573730469,442.1719970703125
2020-06-04,490.0,490.03814697265625,489.9176025390625,490.2430419921875
2020-06-05,476.0,467.2826232910156,432.3730163574219,476.4896545410156
2020-06-06,353.0,353.25860595703125,353.0082092285156,353.44866943359375
2020-06-07,365.0,344.6205749511719,264.0294189453125,364.9549255371094
2020-06-08,361.0,374.9573974609375,361.0219421386719,409.23590087890625
2020-06-09,325.0,325.16986083984375,325.02899169921875,325.4079284667969
2020-06-10,413.0,412.7466735839844,412.6244812011719,412.84527587890625
2020-06-11,429.0,431.9852600097656,426.5919189453125,444.3711242675781
2020-06-12,420.0,431.9908752441406,420.1125183105469,478.6695556640625
2020-06-13,427.0,408.50927734375,336.32464599609375,426.69244384765625
2020-06-14,297.0,297.13201904296875,297.0439453125,297.24420166015625
2020-06-15,428.0,420.938232421875,392.1594543457031,428.3114013671875
2020-06-16,434.0,422.1883850097656,398.6106262207031,433.7343444824219
2020-06-17,412.0,421.6675720214844,412.0423889160156,441.06396484375
2020-06-18,700.0,656.4776611328125,574.7618408203125,699.803955078125
2020-06-19,609.0,607.9542846679688,602.9140625,609.4546508789062
2020-06-20,530.0,540.4345092773438,529.9248046875,582.11962890625
2020-06-21,547.0,572.091796875,547.0289306640625,671.8582763671875
2020-06-22,729.0,728.6968994140625,728.3670654296875,728.8380737304688
2020-06-23,590.0,608.8982543945312,590.2564697265625,682.633056640625
2020-06-24,632.0,631.880615234375,631.620361328125,632.1530151367188
2020-06-25,892.0,921.3258056640625,891.9166259765625,967.375
2020-06-26,987.0,968.9534912109375,897.3121337890625,987.03955078125
2020-06-27,817.0,840.1613159179688,816.9909057617188,882.76611328125
2020-06-28,854.0,853.94287109375,853.7782592773438,854.0543212890625
2020-06-29,737.0,743.4041137695312,737.020263671875,768.830322265625
2020-06-30,743.0,743.0051879882812,742.9853515625,743.0470581054688
2020-07-01,1076.0,1145.822509765625,1076.0106201171875,1278.09326171875
2020-07-02,1301.0,1258.3369140625,1088.7235107421875,1300.815673828125
2020-07-03,1091.0,1091.1898193359375,1090.955078125,1091.515380859375
2020-07-04,926.0,950.9298706054688,925.6300048828125,1051.03759765625
2020-07-05,967.0,954.7991943359375,906.1478271484375,966.9927978515625
2020-07-06,806.0,806.0965576171875,805.9683837890625,806.2120361328125
2020-07-07,948.0,1014.0511474609375,947.5986938476562,1122.3570556640625
2020-07-08,1277.0,1277.1103515625,1276.789306640625,1277.2802734375
2020-07-09,1150.0,1297.4578857421875,1150.30126953125,1418.6282958984375
2020-07-10,1525.0,1485.728515625,1329.4891357421875,1524.8966064453125
2020-07-11,1358.0,1369.839111328125,1357.9332275390625,1416.890380859375
2020-07-12,1378.0,1377.9669189453125,1377.9102783203125,1378.0277099609375
2020-07-13,1261.0,1199.877197265625,955.527099609375,1260.986572265625
2020-07-14,1142.0,1168.189453125,1141.9949951171875,1272.277099609375
2020-07-15,1316.0,1315.8231201171875,1315.6104736328125,1316.01611328125
2020-07-16,1290.0,1290.189697265625,1290.041015625,1290.3128662109375
2020-07-17,1679.0,1646.312744140625,1516.380615234375,1678.8785400390625
2020-07-18,1541.0,1541.0302734375,1540.970458984375,1541.0936279296875
2020-07-19,,1523.133056640625,1476.5880126953125,1547.5946044921875
2020-07-20,,1400.4556884765625,1052.779052734375,1590.3612060546875
2020-07-21,,1445.443603515625,1245.8162841796875,1604.2017822265625
2020-07-22,,1527.034912109375,1409.4859619140625,1593.172607421875
2020-07-23,,1523.862548828125,1401.3504638671875,1586.5809326171875
2020-07-24,,1641.8206787109375,1519.39990234375,1681.8582763671875
2020-07-25,,1536.839111328125,1520.3109130859375,1544.3428955078125
