,Ohio,forecast,interval_low,interval_high
2020-06-08,361.0,387.74884033203125,360.9730529785156,494.4418029785156
2020-06-09,325.0,325.0646057128906,324.5971984863281,325.3746643066406
2020-06-10,413.0,385.34320068359375,341.0827331542969,412.77288818359375
2020-06-11,429.0,429.2496032714844,428.64306640625,430.087890625
2020-06-12,420.0,436.82562255859375,420.2286376953125,482.5406494140625
2020-06-13,427.0,437.2938537597656,425.9349670410156,480.7498779296875
2020-06-14,297.0,346.04290771484375,297.1033020019531,422.78558349609375
2020-06-15,428.0,441.29217529296875,428.09442138671875,493.7112731933594
2020-06-16,434.0,433.63055419921875,433.35467529296875,433.89569091796875
2020-06-17,412.0,459.83050537109375,412.1865539550781,617.9177856445312
2020-06-18,700.0,668.1546630859375,543.21923828125,699.6956176757812
2020-06-19,609.0,637.6607666015625,609.0910034179688,702.2745971679688
2020-06-20,530.0,532.62841796875,529.7686157226562,543.1265869140625
2020-06-21,547.0,569.7156372070312,547.0094604492188,659.7127685546875
2020-06-22,729.0,681.24072265625,491.83612060546875,728.91015625
2020-06-23,590.0,579.0612182617188,533.3232421875,590.7695922851562
2020-06-24,632.0,689.2042236328125,631.8799438476562,918.061279296875
2020-06-25,892.0,913.7296142578125,891.516357421875,981.0531005859375
2020-06-26,987.0,943.7717895507812,864.9578857421875,986.8719482421875
2020-06-27,817.0,824.8665161132812,816.9234008789062,855.7379760742188
2020-06-28,854.0,835.3854370117188,761.5228271484375,854.0156860351562
2020-06-29,737.0,736.994384765625,736.9421997070312,737.069091796875
2020-06-30,743.0,754.2427368164062,742.945556640625,794.7919921875
2020-07-01,1076.0,1109.0068359375,1075.90234375,1240.5343017578125
2020-07-02,1301.0,1206.994873046875,1045.7471923828125,1300.7730712890625
2020-07-03,1091.0,1091.1644287109375,1091.0458984375,1091.3109130859375
2020-07-04,926.0,932.3971557617188,925.9785766601562,957.6771850585938
2020-07-05,967.0,966.82080078125,966.6190795898438,966.983642578125
2020-07-06,806.0,845.673828125,806.123779296875,1003.158447265625
2020-07-07,948.0,947.7216796875,947.5201416015625,948.0391235351562
2020-07-08,1277.0,1277.059814453125,1276.9276123046875,1277.230224609375
2020-07-09,1150.0,1176.510498046875,1150.0941162109375,1281.618408203125
2020-07-10,1525.0,1490.0849609375,1351.465576171875,1524.8619384765625
2020-07-11,1358.0,1357.7611083984375,1356.1353759765625,1358.483642578125
2020-07-12,1378.0,1377.947998046875,1377.8170166015625,1378.107177734375
2020-07-13,1261.0,1260.914306640625,1260.8619384765625,1260.984130859375
2020-07-14,1142.0,1163.450927734375,1142.0301513671875,1248.7364501953125
2020-07-15,1316.0,1304.84814453125,1287.232177734375,1315.9046630859375
2020-07-16,1290.0,1290.212158203125,1289.999267578125,1290.3792724609375
2020-07-17,1679.0,1650.422119140625,1536.8009033203125,1679.003173828125
2020-07-18,1541.0,1541.052490234375,1540.967041015625,1541.176513671875
2020-07-19,,1521.21484375,1486.4986572265625,1556.806884765625
2020-07-20,,1444.559814453125,1320.052978515625,1554.4140625
2020-07-21,,1433.7073974609375,1283.61181640625,1565.7562255859375
2020-07-22,,1517.85595703125,1399.1712646484375,1623.175048828125
2020-07-23,,1518.338623046875,1396.108642578125,1622.931884765625
2020-07-24,,1649.91015625,1539.0621337890625,1685.240478515625
2020-07-25,,1542.467529296875,1538.837646484375,1544.619873046875
