,Ohio,forecast,interval_low,interval_high
2020-04-10,366.0,366.1358337402344,365.99847412109375,366.2539367675781
2020-04-11,372.0,371.7710266113281,371.31756591796875,372.0912170410156
2020-04-12,354.0,353.8080749511719,341.3268127441406,366.0225830078125
2020-04-13,371.0,371.14385986328125,370.9620056152344,371.37335205078125
2020-04-14,310.0,349.2356262207031,309.9070739746094,506.1031188964844
2020-04-15,509.0,526.0458374023438,508.8248291015625,594.3331298828125
2020-04-16,620.0,619.8199462890625,619.6790161132812,619.9952392578125
2020-04-17,693.0,693.1349487304688,693.0353393554688,693.2453002929688
2020-04-18,1115.0,1166.052490234375,1115.0111083984375,1369.8363037109375
2020-04-19,1380.0,1379.722412109375,1379.666259765625,1379.79931640625
2020-04-20,1317.0,1213.6998291015625,800.5393676757812,1317.0291748046875
2020-04-21,806.0,729.031494140625,421.3026123046875,806.001953125
2020-04-22,392.0,392.2344055175781,392.0611267089844,392.35614013671875
2020-04-23,577.0,554.2835083007812,464.0648193359375,577.0467529296875
2020-04-24,475.0,500.8990783691406,475.1306457519531,556.1403198242188
2020-04-25,418.0,417.97747802734375,417.86236572265625,418.1380310058594
2020-04-26,385.0,407.1316833496094,385.1068115234375,462.18609619140625
2020-04-27,353.0,376.3924865722656,353.07568359375,469.3674621582031
2020-04-28,444.0,457.78662109375,443.8691711425781,513.2572631835938
2020-04-29,534.0,521.1873168945312,429.2928466796875,574.7888793945312
2020-04-30,724.0,655.2515869140625,529.5576782226562,724.0331420898438
2020-05-01,716.0,708.4754028320312,678.4462280273438,716.0535278320312
2020-05-02,592.0,602.267822265625,591.9672241210938,643.3915405273438
2020-05-03,579.0,561.8385620117188,529.4745483398438,579.0303344726562
2020-05-04,560.0,560.1746826171875,519.92041015625,614.63623046875
2020-05-05,495.0,517.0326538085938,495.0247802734375,604.5908203125
2020-05-06,607.0,606.8074951171875,606.6122436523438,606.992919921875
2020-05-07,555.0,639.6958618164062,555.2086791992188,854.5236206054688
2020-05-08,885.0,848.9761962890625,706.4325561523438,884.7194213867188
2020-05-09,681.0,604.091796875,437.1499938964844,749.0157470703125
2020-05-10,384.0,527.75830078125,384.18609619140625,683.8804931640625
2020-05-11,696.0,612.1243286132812,475.7253723144531,696.0377807617188
2020-05-12,473.0,471.42156982421875,464.8552551269531,473.3187561035156
2020-05-13,471.0,475.5274963378906,471.031494140625,492.89404296875
2020-05-14,636.0,585.946044921875,555.557373046875,635.86181640625
2020-05-15,597.0,596.8760986328125,596.7267456054688,597.2113037109375
2020-05-16,520.0,520.0455322265625,519.9055786132812,520.250244140625
2020-05-17,449.0,460.42059326171875,449.0079650878906,505.48480224609375
2020-05-18,531.0,532.7418212890625,530.9361572265625,539.7801513671875
2020-05-19,498.0,497.81097412109375,497.1297607421875,498.1061096191406
2020-05-20,484.0,489.5579528808594,483.91021728515625,511.53594970703125
2020-05-21,731.0,707.2614135742188,613.4833984375,730.8094482421875
2020-05-22,627.0,639.2688598632812,627.1797485351562,687.3125
2020-05-23,614.0,597.3426513671875,531.8427124023438,613.838134765625
2020-05-24,503.0,531.2845458984375,502.9795227050781,589.5211791992188
2020-05-25,566.0,566.0995483398438,565.97998046875,566.2947387695312
2020-05-26,529.0,510.65716552734375,437.9397277832031,528.9700927734375
2020-05-27,433.0,433.0673828125,432.9355163574219,433.3858337402344
2020-05-28,476.0,520.0423583984375,476.2151184082031,631.263671875
2020-05-29,651.0,591.087890625,494.89849853515625,650.81396484375
2020-05-30,467.0,470.31494140625,466.98065185546875,482.9048156738281
2020-05-31,480.0,475.4779357910156,457.5648193359375,480.0099792480469
2020-06-01,471.0,470.9002990722656,470.7498474121094,470.9776916503906
2020-06-02,366.0,397.2696228027344,366.0667724609375,457.4310302734375
2020-06-03,442.0,434.4429626464844,404.1172790527344,442.2351379394531
2020-06-04,490.0,488.21783447265625,481.7198181152344,490.14691162109375
2020-06-05,476.0,464.02740478515625,436.5553283691406,476.0202941894531
2020-06-06,353.0,353.23291015625,353.20391845703125,353.2813415527344
2020-06-07,365.0,364.83306884765625,364.6325988769531,364.950439453125
2020-06-08,361.0,386.3587341308594,360.94635009765625,487.8168640136719
2020-06-09,325.0,339.8717346191406,325.0451965332031,398.8583984375
2020-06-10,413.0,412.73419189453125,412.5918273925781,412.9349365234375
2020-06-11,429.0,429.1558532714844,429.03485107421875,429.3512268066406
2020-06-12,420.0,427.84136962890625,420.0221252441406,458.15667724609375
2020-06-13,427.0,406.65087890625,326.4040832519531,426.7920227050781
2020-06-14,297.0,348.15594482421875,296.99627685546875,431.02447509765625
2020-06-15,428.0,432.7626953125,428.0311584472656,451.5678405761719
2020-06-16,434.0,422.57733154296875,404.309814453125,433.9271545410156
2020-06-17,412.0,442.8740234375,412.0447998046875,565.42626953125
2020-06-18,700.0,671.6982421875,559.4755249023438,699.8384399414062
2020-06-19,609.0,609.8659057617188,600.5676879882812,621.1935424804688
2020-06-20,530.0,530.0474853515625,529.8941650390625,530.17236328125
2020-06-21,547.0,577.9155883789062,546.9722900390625,701.4105834960938
2020-06-22,729.0,662.1475830078125,536.534423828125,728.9608764648438
2020-06-23,590.0,631.4791870117188,589.8325805664062,703.1002197265625
2020-06-24,632.0,717.4100341796875,632.0021362304688,889.0911865234375
2020-06-25,892.0,892.0699462890625,891.9475708007812,892.1895751953125
2020-06-26,987.0,966.1044921875,883.0096435546875,986.9447021484375
2020-06-27,817.0,817.0213623046875,816.9713134765625,817.0933837890625
2020-06-28,854.0,853.9661865234375,853.9168090820312,853.994384765625
2020-06-29,737.0,780.3079833984375,736.9732055664062,953.5035400390625
2020-06-30,743.0,783.4110107421875,742.97216796875,945.019287109375
2020-07-01,1076.0,1173.6556396484375,1076.1175537109375,1295.127685546875
2020-07-02,1301.0,1300.8707275390625,1300.7652587890625,1300.964599609375
2020-07-03,1091.0,1091.057861328125,1090.930908203125,1091.24609375
2020-07-04,926.0,935.2340698242188,925.8411254882812,972.1171875
2020-07-05,967.0,966.9949951171875,966.928955078125,967.0990600585938
2020-07-06,806.0,874.5646362304688,805.9979248046875,1148.6397705078125
2020-07-07,948.0,1010.8678588867188,947.7261352539062,1262.7073974609375
2020-07-08,1277.0,1211.28564453125,1069.52099609375,1277.0240478515625
2020-07-09,1150.0,1197.3076171875,1150.1011962890625,1385.84326171875
2020-07-10,1525.0,1491.700439453125,1358.6513671875,1525.0181884765625
2020-07-11,1358.0,1398.057861328125,1357.9951171875,1499.5487060546875
2020-07-12,1378.0,1318.146728515625,1078.9534912109375,1377.9886474609375
2020-07-13,1261.0,1182.696044921875,1035.3048095703125,1260.9393310546875
2020-07-14,1142.0,1142.08740234375,1142.0032958984375,1142.17822265625
2020-07-15,1316.0,1315.9320068359375,1315.893798828125,1315.978515625
2020-07-16,1290.0,1366.7266845703125,1290.0533447265625,1673.34228515625
2020-07-17,1679.0,1678.910888671875,1678.8619384765625,1678.9566650390625
2020-07-18,1541.0,1368.568359375,1108.659912109375,1541.0841064453125
2020-07-19,1111.0,1111.01416015625,1110.9573974609375,1111.0916748046875
2020-07-20,,1272.4852294921875,1187.2001953125,1330.5389404296875
2020-07-21,,1289.4078369140625,1155.9281005859375,1338.196533203125
2020-07-22,,1358.982177734375,1208.2340087890625,1494.447265625
2020-07-23,,1394.787841796875,1301.8328857421875,1504.94580078125
2020-07-24,,1466.809814453125,1399.9725341796875,1660.0467529296875
2020-07-25,,1260.593994140625,1107.0203857421875,1528.28173828125
2020-07-26,,1113.1107177734375,1109.272705078125,1118.044677734375
