,Idaho,forecast,interval_low,interval_high
2020-02-26,0.0,0.08014911391879857,0.08014911391879857,0.08014911391879857
2020-02-27,0.0,0.08101121049998662,0.08101121049998662,0.08101121049998662
2020-02-28,0.0,0.08019072769068139,0.08019072769068139,0.08019072769068139
2020-02-29,0.0,0.08095554945789543,0.08095554945789543,0.08095554945789543
2020-03-01,0.0,0.08022838283496853,0.08022838283496853,0.08022838283496853
2020-03-02,0.0,0.08090711998116096,0.08090711998116096,0.08090711998116096
2020-03-03,0.0,0.08026239028459393,0.08026239028459393,0.08026239028459393
2020-03-04,0.0,0.08086487766338632,0.08086487766338632,0.08086487766338632
2020-03-05,0.0,0.08029304994687787,0.08029304994687787,0.08029304994687787
2020-03-06,0.0,0.08082795209739006,0.08082795209739006,0.08082795209739006
2020-03-07,0.0,0.08032064801172949,0.08032064801172949,0.08032064801172949
2020-03-08,0.0,0.08079561288524652,0.08079561288524652,0.08079561288524652
2020-03-09,0.0,0.08034545510693766,0.08034545510693766,0.08034545510693766
2020-03-10,0.0,0.08076724334647589,0.08076724334647589,0.08076724334647589
2020-03-11,0.0,0.08036772516074998,0.08036772516074998,0.08036772516074998
2020-03-12,0.0,0.08074231995346144,0.08074231995346144,0.08074231995346144
2020-03-13,0.0,0.08038769484066809,0.08038769484066809,0.08038769484066809
2020-03-14,0.0,0.08072039608028901,0.08072039608028901,0.08072039608028901
2020-03-15,0.0,0.08040558345016359,0.08040558345016359,0.08040558345016359
2020-03-16,0.0,0.08070108903736845,0.08070108903736845,0.08070108903736845
2020-03-17,0.0,0.08042159317956957,0.08042159317956957,0.08042159317956957
2020-03-18,0.0,0.0806840696356732,0.0806840696356732,0.0806840696356732
2020-03-19,0.0,0.08043590962232434,0.08043590962232434,0.08043590962232434
2020-03-20,0.0,0.08066905371781771,0.08066905371781771,0.08066905371781771
2020-03-21,0.0,0.08044870248212321,0.08044870248212321,0.08044870248212321
2020-03-22,0.0,0.0806557952326493,0.0806557952326493,0.0806557952326493
2020-03-23,0.0,0.08046012640981215,0.08046012640981215,0.08046012640981215
2020-03-24,0.0,0.08064408053175232,0.08064408053175232,0.08064408053175232
2020-03-25,0.0,0.08047032192072959,0.08047032192072959,0.08047032192072959
2020-03-26,3.0,3.080633723641249,3.080633723641249,3.080633723641249
2020-03-27,0.0,0.0,0.0,0.0
2020-03-28,1.0,1.0745872141366377,1.0745872141366377,1.0745872141366377
2020-03-29,1.0,0.57926588361414,0.57926588361414,0.57926588361414
2020-03-30,1.0,0.23151863622446656,0.23151863622446656,0.23151863622446656
2020-03-31,2.0,2.0267436494430875,2.0267436494430875,2.0267436494430875
2020-04-01,1.0,0.14582431949578833,0.14582431949578833,0.14582431949578833
2020-04-02,0.0,0.3483250695020823,0.3483250695020823,0.3483250695020823
2020-04-03,0.0,0.498256344614717,0.498256344614717,0.498256344614717
2020-04-04,1.0,2.1805830743963774,2.1805830743963774,2.1805830743963774
2020-04-05,0.0,0.0,0.0,0.0
2020-04-06,0.0,1.297633107152889,1.297633107152889,1.297633107152889
2020-04-07,3.0,3.6188846567086976,3.6188846567086976,3.6188846567086976
2020-04-08,2.0,0.2717294989456125,0.2717294989456125,0.2717294989456125
2020-04-09,3.0,1.6395755148992768,1.6395755148992768,1.6395755148992768
2020-04-10,6.0,4.477134042929915,4.477134042929915,4.477134042929915
2020-04-11,1.0,0.0,0.0,0.0
2020-04-12,2.0,2.314256279219788,2.314256279219788,2.314256279219788
2020-04-13,0.0,0.0,0.0,0.0
2020-04-14,6.0,7.900686063074813,7.900686063074813,7.900686063074813
2020-04-15,6.0,3.7002175934422743,3.7002175934422743,3.7002175934422743
2020-04-16,2.0,0.0,0.0,0.0
2020-04-17,0.0,1.0233920098776546,1.0233920098776546,1.0233920098776546
2020-04-18,2.0,3.4230013640770904,3.4230013640770904,3.4230013640770904
2020-04-19,1.0,1.738105406538034,1.738105406538034,1.738105406538034
2020-04-20,1.0,2.5887091825401276,2.5887091825401276,2.5887091825401276
2020-04-21,3.0,5.966489174772278,5.966489174772278,5.966489174772278
2020-04-22,3.0,2.1907473944744935,2.1907473944744935,2.1907473944744935
2020-04-23,3.0,2.5273875124751792,2.5273875124751792,2.5273875124751792
2020-04-24,0.0,0.0,0.0,0.0
2020-04-25,2.0,3.7722078035012876,3.7722078035012876,3.7722078035012876
2020-04-26,0.0,0.0,0.0,0.0
2020-04-27,0.0,2.068809608499924,2.068809608499924,2.068809608499924
2020-04-28,4.0,5.82394367826126,5.82394367826126,5.82394367826126
2020-04-29,0.0,0.0,0.0,0.0
2020-04-30,0.0,1.0683216363234667,1.0683216363234667,1.0683216363234667
2020-05-01,3.0,4.286264169096457,4.286264169096457,4.286264169096457
2020-05-02,1.0,0.0,0.0,0.0
2020-05-03,0.0,0.2342145335668948,0.2342145335668948,0.2342145335668948
2020-05-04,0.0,1.2803637716480822,1.2803637716480822,1.2803637716480822
2020-05-05,1.0,2.085140326006813,2.085140326006813,2.085140326006813
2020-05-06,1.0,0.8229375603077805,0.8229375603077805,0.8229375603077805
2020-05-07,1.0,1.5265267715007957,1.5265267715007957,1.5265267715007957
2020-05-08,0.0,0.08188948096126358,0.08188948096126358,0.08188948096126358
2020-05-09,0.0,0.5885225335251814,0.5885225335251814,0.5885225335251814
2020-05-10,0.0,0.44046584617104034,0.44046584617104034,0.44046584617104034
2020-05-11,3.0,3.604617261028182,3.604617261028182,3.604617261028182
2020-05-12,-1.0,0.0,0.0,0.0
2020-05-13,0.0,1.3329696804206326,1.3329696804206326,1.3329696804206326
2020-05-14,3.0,3.645608905120385,3.645608905120385,3.645608905120385
2020-05-15,0.0,0.0,0.0,0.0
2020-05-16,1.0,1.8215816192031271,1.8215816192031271,1.8215816192031271
2020-05-17,0.0,0.0,0.0,0.0
2020-05-18,1.0,1.64220982774525,1.64220982774525,1.64220982774525
2020-05-19,0.0,0.0,0.0,0.0
2020-05-20,3.0,4.092727617557187,4.092727617557187,4.092727617557187
2020-05-21,0.0,0.0,0.0,0.0
2020-05-22,2.0,2.504210546298407,2.504210546298407,2.504210546298407
2020-05-23,0.0,0.0,0.0,0.0
2020-05-24,0.0,0.2523146244486749,0.2523146244486749,0.2523146244486749
2020-05-25,0.0,1.248410510504744,1.248410510504744,1.248410510504744
2020-05-26,0.0,0.5266292962567104,0.5266292962567104,0.5266292962567104
2020-05-27,2.0,3.453903174500501,3.453903174500501,3.453903174500501
2020-05-28,1.0,0.0,0.0,0.0
2020-05-29,0.0,0.33920096695727286,0.33920096695727286,0.33920096695727286
2020-05-30,0.0,0.0,0.0,0.0
2020-05-31,0.0,0.8019097016758077,0.8019097016758077,0.8019097016758077
2020-06-01,0.0,0.0,0.0,0.0
2020-06-02,1.0,2.2100096969657326,2.2100096969657326,2.2100096969657326
2020-06-03,0.0,0.0,0.0,0.0
2020-06-04,0.0,0.7141450244668877,0.7141450244668877,0.7141450244668877
2020-06-05,0.0,0.0,0.0,0.0
2020-06-06,0.0,0.43917202500283636,0.43917202500283636,0.43917202500283636
2020-06-07,0.0,0.009277288605489185,0.009277288605489185,0.009277288605489185
2020-06-08,0.0,0.5674217203522697,0.5674217203522697,0.5674217203522697
2020-06-09,2.0,2.068763471438671,2.068763471438671,2.068763471438671
2020-06-10,0.0,0.0,0.0,0.0
2020-06-11,0.0,0.0,0.0,0.0
2020-06-12,2.0,2.4109925931864686,2.4109925931864686,2.4109925931864686
2020-06-13,0.0,0.0,0.0,0.0
2020-06-14,0.0,0.6192971047814069,0.6192971047814069,0.6192971047814069
2020-06-15,0.0,0.5305939202633354,0.5305939202633354,0.5305939202633354
2020-06-16,1.0,1.6532106582407389,1.6532106582407389,1.6532106582407389
2020-06-17,0.0,0.0,0.0,0.0
2020-06-18,1.0,1.8065037654902656,1.8065037654902656,1.8065037654902656
2020-06-19,0.0,0.0,0.0,0.0
2020-06-20,0.0,0.23882900107468305,0.23882900107468305,0.23882900107468305
2020-06-21,0.0,0.40456790501225726,0.40456790501225726,0.40456790501225726
2020-06-22,0.0,0.3124634378861827,0.3124634378861827,0.3124634378861827
2020-06-23,0.0,0.5235305028687813,0.5235305028687813,0.5235305028687813
2020-06-24,0.0,0.26037063728910115,0.26037063728910115,0.26037063728910115
2020-06-25,1.0,1.4380436999176147,1.4380436999176147,1.4380436999176147
2020-06-26,0.0,0.0,0.0,0.0
2020-06-27,1.0,1.2792650757169728,1.2792650757169728,1.2792650757169728
2020-06-28,0.0,0.0,0.0,0.0
2020-06-29,0.0,0.2110968654915909,0.2110968654915909,0.2110968654915909
2020-06-30,1.0,1.2497278531974074,1.2497278531974074,1.2497278531974074
2020-07-01,0.0,0.0,0.0,0.0
2020-07-02,0.0,0.42405358765344375,0.42405358765344375,0.42405358765344375
2020-07-03,1.0,1.4289732779020334,1.4289732779020334,1.4289732779020334
2020-07-04,0.0,0.0,0.0,0.0
2020-07-05,0.0,0.26121623118133563,0.26121623118133563,0.26121623118133563
2020-07-06,1.0,1.4924594266721771,1.4924594266721771,1.4924594266721771
2020-07-07,0.0,0.0,0.0,0.0
2020-07-08,4.0,4.3375465655415315,4.3375465655415315,4.3375465655415315
2020-07-09,2.0,0.0,0.0,0.0
2020-07-10,1.0,0.0,0.0,0.0
2020-07-11,1.0,0.8582961192373677,0.8582961192373677,0.8582961192373677
2020-07-12,0.0,0.0,0.0,0.0
2020-07-13,0.0,1.1649322321785736,1.1649322321785736,1.1649322321785736
2020-07-14,1.0,2.354601806328131,2.354601806328131,2.354601806328131
2020-07-15,7.0,7.950608244350034,7.950608244350034,7.950608244350034
2020-07-16,4.0,0.0,0.0,0.0
2020-07-17,4.0,1.9467921931783803,1.9467921931783803,1.9467921931783803
2020-07-18,1.0,0.0,0.0,0.0
2020-07-19,0.0,0.05455125507264613,0.05455125507264613,0.05455125507264613
2020-07-20,3.0,4.915108670531558,4.915108670531558,4.915108670531558
2020-07-21,4.0,4.34797025485601,4.34797025485601,4.34797025485601
2020-07-22,,4.120820989892547,1.935794664627374,6.3058473151577195
2020-07-23,,3.1936949400397934,0.9568174001636747,5.430572479915912
2020-07-24,,2.8004134077069316,0.5612811825894579,5.039545632824405
2020-07-25,,1.8515672010403517,-0.39882072887623865,4.1019551309569415
2020-07-26,,2.7087395736522577,0.4578933138302923,4.9595858334742235
2020-07-27,,3.0429696783523665,0.7432659626130667,5.342673394091666
2020-07-28,,3.5413336610027493,1.1569726962664566,5.925694625739042
