,Alabama,forecast,interval_low,interval_high
2020-03-10,0.0,15.8320951461792,0.0,40.3824577331543
2020-03-11,0.0,12.637018203735352,0.0,60.01468276977539
2020-03-12,0.0,18.25986671447754,0.0,60.703773498535156
2020-03-13,5.0,22.31832504272461,0.0,62.0577507019043
2020-03-14,2.0,28.952173233032227,0.0,67.01449584960938
2020-03-15,4.0,8.414793014526367,0.0,55.090362548828125
2020-03-16,18.0,10.491235733032227,0.0,49.38750076293945
2020-03-17,10.0,15.8320951461792,0.0,40.3824577331543
2020-03-18,12.0,12.637018203735352,0.0,60.01468276977539
2020-03-19,27.0,18.25986671447754,0.0,60.703773498535156
2020-03-20,28.0,22.31832504272461,0.0,62.0577507019043
2020-03-21,25.0,28.952173233032227,0.0,67.01449584960938
2020-03-22,26.0,17.999156951904297,0.0,62.232078552246094
2020-03-23,39.0,21.422698974609375,3.294752597808838,56.28910827636719
2020-03-24,46.0,27.216297149658203,9.910148620605469,51.32880401611328
2020-03-25,139.0,28.656402587890625,0.0,67.81083679199219
2020-03-26,136.0,31.579193115234375,3.1660053730010986,68.36154174804688
2020-03-27,70.0,33.257713317871094,9.603805541992188,69.72416687011719
2020-03-28,107.0,37.005760192871094,5.392595291137695,74.32881164550781
2020-03-29,131.0,70.08451080322266,36.62205505371094,100.08057403564453
2020-03-30,74.0,71.38627624511719,57.2532844543457,97.17032623291016
2020-03-31,88.0,64.48074340820312,43.95637512207031,93.6865005493164
2020-04-01,73.0,87.26303100585938,51.954383850097656,114.6713638305664
2020-04-02,173.0,84.20497131347656,52.985748291015625,111.55558776855469
2020-04-03,262.0,96.18419647216797,75.14196014404297,129.39434814453125
2020-04-04,119.0,78.294677734375,39.785987854003906,113.19041442871094
2020-04-05,151.0,105.51017761230469,83.22097778320312,147.30360412597656
2020-04-06,187.0,103.40606689453125,85.48082733154297,138.30966186523438
2020-04-07,217.0,112.735595703125,96.0744400024414,147.69496154785156
2020-04-08,159.0,117.18150329589844,90.6132583618164,159.36581420898438
2020-04-09,375.0,117.94248962402344,80.60694122314453,154.30303955078125
2020-04-10,244.0,117.95179748535156,77.51828002929688,163.99806213378906
2020-04-11,270.0,139.50436401367188,107.81083679199219,174.84901428222656
2020-04-12,346.0,193.2139129638672,157.85939025878906,230.26171875
2020-04-13,171.0,185.62149047851562,154.32650756835938,221.8443145751953
2020-04-14,219.0,192.11349487304688,151.61105346679688,224.5491180419922
2020-04-15,122.0,207.147216796875,163.8063507080078,250.69091796875
2020-04-16,270.0,208.5910186767578,177.4735107421875,242.14817810058594
2020-04-17,226.0,213.6127166748047,188.3728485107422,256.4278259277344
2020-04-18,141.0,231.2150115966797,199.3052978515625,270.7055358886719
2020-04-19,176.0,238.11392211914062,175.42723083496094,301.58648681640625
2020-04-20,191.0,231.7668914794922,189.27728271484375,286.4985656738281
2020-04-21,238.0,248.66845703125,218.51771545410156,289.1492004394531
2020-04-22,276.0,229.66915893554688,166.47943115234375,326.7311096191406
2020-04-23,239.0,267.34100341796875,237.56906127929688,309.7249755859375
2020-04-24,194.0,269.08123779296875,233.27566528320312,336.64825439453125
2020-04-25,0.0,330.19451904296875,297.3114013671875,362.8719482421875
2020-04-26,395.0,231.2169952392578,187.2953643798828,268.9100036621094
2020-04-27,118.0,217.2123260498047,186.99404907226562,256.7047119140625
2020-04-28,211.0,214.8246307373047,169.10755920410156,248.5748291015625
2020-04-29,162.0,252.5136260986328,203.9761199951172,289.280517578125
2020-04-30,176.0,255.79971313476562,223.19227600097656,282.3745422363281
2020-05-01,206.0,277.646728515625,247.95880126953125,302.7259826660156
2020-05-02,317.0,273.0325622558594,228.79592895507812,308.9586486816406
2020-05-03,277.0,197.4470977783203,164.13623046875,237.86988830566406
2020-05-04,224.0,196.8683319091797,167.7233123779297,230.80274963378906
2020-05-05,325.0,222.7091522216797,189.55661010742188,255.2427215576172
2020-05-06,254.0,239.7252197265625,199.4082489013672,263.7213439941406
2020-05-07,355.0,230.76199340820312,204.75704956054688,254.2977294921875
2020-05-08,339.0,221.68222045898438,194.14190673828125,265.3800354003906
2020-05-09,283.0,242.0782012939453,217.12210083007812,280.0196533203125
2020-05-10,221.0,295.5270690917969,246.56134033203125,320.0816650390625
2020-05-11,275.0,305.0173645019531,265.6649475097656,337.92425537109375
2020-05-12,300.0,315.61956787109375,266.0946044921875,347.8052062988281
2020-05-13,236.0,325.5783996582031,274.0864562988281,362.81005859375
2020-05-14,401.0,303.7574157714844,274.84930419921875,332.1590576171875
2020-05-15,272.0,297.822265625,272.68780517578125,343.63177490234375
2020-05-16,301.0,301.8987731933594,256.7680969238281,358.6642150878906
2020-05-17,97.0,291.18450927734375,236.21255493164062,344.474609375
2020-05-18,315.0,271.1996154785156,219.73187255859375,329.06005859375
2020-05-19,290.0,279.6675720214844,223.15753173828125,324.4604187011719
2020-05-20,676.0,286.77764892578125,206.2734375,369.0771484375
2020-05-21,236.0,322.7498474121094,296.17095947265625,353.4388427734375
2020-05-22,382.0,333.85626220703125,298.978271484375,378.1444091796875
2020-05-23,447.0,365.56787109375,308.9122314453125,408.5376281738281
2020-05-24,361.0,392.21417236328125,324.1373291015625,461.183349609375
2020-05-25,508.0,355.5200500488281,332.7650146484375,381.0809326171875
2020-05-26,664.0,303.9760437011719,220.86080932617188,370.1611022949219
2020-05-27,382.0,409.86590576171875,331.2402038574219,488.1588134765625
2020-05-28,498.0,412.6463928222656,333.7924499511719,473.95269775390625
2020-05-29,501.0,498.43402099609375,388.6435546875,576.9894409179688
2020-05-30,328.0,417.85833740234375,339.4576110839844,501.315185546875
2020-05-31,593.0,482.91943359375,429.90185546875,508.70196533203125
2020-06-01,678.0,480.73095703125,394.8901672363281,551.1480712890625
2020-06-02,136.0,561.77880859375,469.7872314453125,617.1026000976562
2020-06-03,85.0,531.1649169921875,444.1471862792969,591.4178466796875
2020-06-04,221.0,515.1242065429688,469.3973083496094,564.81103515625
2020-06-05,315.0,448.660888671875,290.2591857910156,561.0062255859375
2020-06-06,656.0,473.35833740234375,305.7747802734375,581.15869140625
2020-06-07,457.0,350.0447082519531,117.67034149169922,474.26446533203125
2020-06-08,425.0,409.05316162109375,314.85107421875,464.642578125
2020-06-09,497.0,450.3959045410156,415.2361145019531,491.1113586425781
2020-06-10,567.0,395.18994140625,335.1894226074219,523.8905029296875
2020-06-11,856.0,387.93963623046875,323.42510986328125,489.78253173828125
2020-06-12,865.0,366.7359924316406,252.383544921875,536.5234985351562
2020-06-13,891.0,518.126220703125,469.316650390625,581.3424072265625
2020-06-14,1014.0,545.8126220703125,454.3663024902344,670.4793090820312
2020-06-15,657.0,611.2345581054688,477.0304870605469,760.3171997070312
2020-06-16,640.0,584.0740966796875,487.21795654296875,694.4901123046875
2020-06-17,400.0,616.0465698242188,502.7330017089844,803.2114868164062
2020-06-18,894.0,519.3487548828125,440.7357177734375,588.1934204101562
2020-06-19,796.0,524.6602783203125,330.76483154296875,599.7157592773438
2020-06-20,547.0,506.39910888671875,396.89739990234375,610.7449951171875
2020-06-21,472.0,803.2422485351562,698.863525390625,903.1298828125
2020-06-22,433.0,777.9354248046875,596.2827758789062,892.9841918945312
2020-06-23,643.0,809.7916870117188,621.850830078125,919.2467651367188
2020-06-24,967.0,699.0220947265625,365.0241394042969,1019.7024536132812
2020-06-25,1142.0,751.8153686523438,500.77276611328125,961.8436889648438
2020-06-26,977.0,789.0668334960938,660.4209594726562,1034.9476318359375
2020-06-27,900.0,1005.9982299804688,921.0360107421875,1132.853759765625
2020-06-28,358.0,780.1231689453125,679.8294067382812,860.8225708007812
2020-06-29,1734.0,694.4364013671875,566.5936279296875,793.0228881835938
2020-06-30,870.0,652.78759765625,506.6244201660156,745.5472412109375
2020-07-01,917.0,751.3073120117188,659.5664672851562,853.299072265625
2020-07-02,1149.0,1058.6776123046875,749.6491088867188,1427.3179931640625
2020-07-03,1754.0,1026.2049560546875,791.8902587890625,1233.0067138671875
2020-07-04,997.0,980.4447021484375,837.111572265625,1124.2803955078125
2020-07-05,1091.0,1037.3804931640625,792.3051147460938,1169.5230712890625
2020-07-06,925.0,1201.403564453125,1071.472412109375,1578.909423828125
2020-07-07,907.0,997.3447265625,783.3035278320312,1217.4560546875
2020-07-08,1177.0,1226.6466064453125,1048.7244873046875,1378.03173828125
2020-07-09,2212.0,1029.196533203125,794.1388549804688,1336.4736328125
2020-07-10,1334.0,1133.625732421875,866.0283813476562,1364.4271240234375
2020-07-11,1439.0,1244.3818359375,986.5349731445312,1479.384521484375
2020-07-12,1640.0,1601.390869140625,1202.9302978515625,2343.461181640625
2020-07-13,1958.0,1377.624267578125,1185.043701171875,1575.246826171875
2020-07-14,1710.0,1480.826904296875,1233.1380615234375,1763.6495361328125
2020-07-15,1812.0,1568.3082275390625,1362.2786865234375,1765.446044921875
2020-07-16,2021.0,1718.1693115234375,1402.6934814453125,2054.9033203125
2020-07-17,2003.0,1660.5693359375,1458.1497802734375,1831.75390625
2020-07-18,2143.0,1774.4150390625,1615.7041015625,1931.1708984375
2020-07-19,,2467.237548828125,1808.9779052734375,3940.9765625
2020-07-20,,2736.62646484375,1421.761474609375,3810.482666015625
2020-07-21,,2447.3408203125,760.0838012695312,3400.0341796875
2020-07-22,,2592.13037109375,1497.4130859375,3605.400390625
2020-07-23,,3370.143310546875,2114.20654296875,5575.787109375
2020-07-24,,3444.354736328125,2125.237548828125,5240.40576171875
2020-07-25,,3244.05859375,1806.4947509765625,4933.43505859375
