,Alabama,forecast,interval_low,interval_high
2020-03-07,0.0,32.658023834228516,29.70236587524414,37.318668365478516
2020-03-08,0.0,18.178152084350586,8.678559303283691,34.913238525390625
2020-03-09,0.0,16.984451293945312,10.95654010772705,28.83132553100586
2020-03-10,0.0,17.25535774230957,0.0,28.762027740478516
2020-03-11,0.0,29.257719039916992,14.01884937286377,38.945152282714844
2020-03-12,0.0,35.72981262207031,31.08847427368164,41.56731033325195
2020-03-13,5.0,33.786495208740234,24.35667610168457,46.499881744384766
2020-03-14,2.0,32.658023834228516,29.70236587524414,37.318668365478516
2020-03-15,4.0,18.178152084350586,8.678559303283691,34.913238525390625
2020-03-16,18.0,16.984451293945312,10.95654010772705,28.83132553100586
2020-03-17,10.0,17.25535774230957,0.0,28.762027740478516
2020-03-18,12.0,29.257719039916992,14.01884937286377,38.945152282714844
2020-03-19,27.0,35.72981262207031,31.08847427368164,41.56731033325195
2020-03-20,28.0,33.786495208740234,24.35667610168457,46.499881744384766
2020-03-21,25.0,32.658023834228516,29.70236587524414,37.318668365478516
2020-03-22,26.0,25.671640396118164,16.22891616821289,42.3548698425293
2020-03-23,39.0,24.639846801757812,18.57576560974121,35.96050262451172
2020-03-24,46.0,25.385299682617188,7.914401531219482,36.35942077636719
2020-03-25,139.0,37.13713836669922,22.255516052246094,46.50309371948242
2020-03-26,136.0,43.65864181518555,39.49789047241211,48.97418975830078
2020-03-27,70.0,41.82435607910156,32.970184326171875,54.004127502441406
2020-03-28,107.0,40.60652542114258,37.61360168457031,45.84312438964844
2020-03-29,131.0,65.18719482421875,56.142860412597656,81.67227172851562
2020-03-30,74.0,63.1065559387207,56.911102294921875,72.6599349975586
2020-03-31,88.0,65.0207748413086,48.27464294433594,74.27345275878906
2020-04-01,73.0,79.18914031982422,66.35243225097656,86.69400024414062
2020-04-02,173.0,85.2485580444336,83.88208770751953,87.58854675292969
2020-04-03,262.0,85.7175521850586,81.56707763671875,93.68138122558594
2020-04-04,119.0,83.70369720458984,79.00389862060547,91.81858825683594
2020-04-05,151.0,116.63253021240234,106.57952880859375,135.97377014160156
2020-04-06,187.0,109.25104522705078,101.28274536132812,120.41796875
2020-04-07,217.0,108.78775787353516,86.13090515136719,124.68842315673828
2020-04-08,159.0,120.8115234375,100.33211517333984,138.49139404296875
2020-04-09,375.0,128.0530548095703,118.90776824951172,139.36868286132812
2020-04-10,244.0,132.0416717529297,119.67151641845703,150.5521697998047
2020-04-11,270.0,133.1715545654297,126.65837097167969,145.23570251464844
2020-04-12,346.0,203.9502410888672,192.16220092773438,226.34300231933594
2020-04-13,171.0,193.92713928222656,184.6808624267578,204.06930541992188
2020-04-14,219.0,194.7823028564453,169.6224365234375,212.3623504638672
2020-04-15,122.0,207.8894805908203,185.2222900390625,229.5896759033203
2020-04-16,270.0,216.0398712158203,205.65211486816406,229.07969665527344
2020-04-17,226.0,224.77198791503906,213.0184783935547,244.7447052001953
2020-04-18,141.0,226.8204803466797,215.23281860351562,245.78504943847656
2020-04-19,176.0,277.0221252441406,261.4610595703125,306.2073669433594
2020-04-20,191.0,258.98687744140625,246.9935760498047,274.1119384765625
2020-04-21,238.0,254.6080322265625,218.6300048828125,284.5471496582031
2020-04-22,276.0,268.9009094238281,233.9436798095703,306.9717712402344
2020-04-23,239.0,279.7035217285156,256.9294738769531,307.2215881347656
2020-04-24,194.0,294.1036071777344,269.9663391113281,330.44146728515625
2020-04-25,0.0,302.1965637207031,287.9410705566406,327.33990478515625
2020-04-26,395.0,239.59417724609375,227.2286834716797,263.06805419921875
2020-04-27,118.0,227.4938201904297,217.95533752441406,237.71922302246094
2020-04-28,211.0,228.54469299316406,202.26109313964844,246.64060974121094
2020-04-29,162.0,246.06419372558594,224.0039825439453,267.638671875
2020-04-30,176.0,253.428955078125,244.0479736328125,265.5270080566406
2020-05-01,206.0,265.8769226074219,256.76702880859375,283.2135314941406
2020-05-02,317.0,267.004150390625,253.33462524414062,288.7975769042969
2020-05-03,277.0,211.9451446533203,199.84451293945312,234.74961853027344
2020-05-04,224.0,202.27647399902344,192.87008666992188,212.14743041992188
2020-05-05,325.0,203.459228515625,178.23269653320312,221.0818634033203
2020-05-06,254.0,215.67762756347656,192.56044006347656,238.031005859375
2020-05-07,355.0,224.23545837402344,213.46446228027344,237.70565795898438
2020-05-08,339.0,232.9925537109375,220.62860107421875,253.72579956054688
2020-05-09,283.0,235.2540283203125,223.15341186523438,254.86856079101562
2020-05-10,221.0,283.48388671875,269.3766784667969,308.5793762207031
2020-05-11,275.0,276.14422607421875,266.2286071777344,283.3343811035156
2020-05-12,300.0,280.6695251464844,255.9996337890625,296.40087890625
2020-05-13,236.0,291.9389953613281,269.4694519042969,314.224365234375
2020-05-14,401.0,302.4222412109375,293.42218017578125,313.80279541015625
2020-05-15,272.0,313.5955810546875,304.4241943359375,331.8927001953125
2020-05-16,301.0,315.3372802734375,298.54443359375,340.3432312011719
2020-05-17,97.0,315.8645324707031,299.44879150390625,345.7810974121094
2020-05-18,315.0,299.0851135253906,287.24371337890625,312.4884033203125
2020-05-19,290.0,297.62896728515625,263.27587890625,324.7033996582031
2020-05-20,676.0,314.8164978027344,283.1803894042969,349.32928466796875
2020-05-21,236.0,325.1783447265625,306.4562683105469,348.1838684082031
2020-05-22,382.0,342.0362548828125,324.3294372558594,372.125244140625
2020-05-23,447.0,347.9858703613281,330.7267761230469,376.24810791015625
2020-05-24,361.0,361.9341735839844,346.92401123046875,389.2055969238281
2020-05-25,508.0,346.6339111328125,336.4486999511719,356.0815734863281
2020-05-26,664.0,350.2138977050781,321.60467529296875,368.1087341308594
2020-05-27,382.0,381.776123046875,363.4657287597656,400.59417724609375
2020-05-28,498.0,386.6974182128906,382.0835266113281,393.69012451171875
2020-05-29,501.0,412.3370666503906,400.817138671875,418.13543701171875
2020-05-30,328.0,407.6036682128906,386.3490295410156,438.955078125
2020-05-31,593.0,472.2113342285156,448.32861328125,508.6472473144531
2020-06-01,678.0,472.0977783203125,460.20318603515625,480.0814514160156
2020-06-02,136.0,485.3429260253906,458.7725524902344,500.57562255859375
2020-06-03,85.0,495.3509521484375,470.6927490234375,522.3837890625
2020-06-04,221.0,512.5066528320312,504.32666015625,523.0498046875
2020-06-05,315.0,530.4790649414062,518.1902465820312,548.4899291992188
2020-06-06,656.0,532.9290161132812,504.08477783203125,572.667724609375
2020-06-07,457.0,451.31982421875,423.36602783203125,497.2708435058594
2020-06-08,425.0,432.7500915527344,416.027099609375,452.5975036621094
2020-06-09,497.0,426.319580078125,376.6417236328125,471.60076904296875
2020-06-10,567.0,435.9020690917969,382.6622619628906,499.0313415527344
2020-06-11,856.0,457.8384094238281,418.3103942871094,505.03546142578125
2020-06-12,865.0,476.1844177246094,432.26751708984375,538.5491333007812
2020-06-13,891.0,497.1847229003906,473.39129638671875,537.27392578125
2020-06-14,1014.0,496.7563171386719,472.5073547363281,534.1184692382812
2020-06-15,657.0,493.8260192871094,481.6357116699219,500.5514221191406
2020-06-16,640.0,504.4588928222656,474.36187744140625,522.888671875
2020-06-17,400.0,521.44189453125,495.8940734863281,549.7595825195312
2020-06-18,894.0,537.6370239257812,527.9701538085938,549.58154296875
2020-06-19,796.0,561.297119140625,548.0964965820312,577.4888916015625
2020-06-20,547.0,561.9288940429688,532.3262939453125,603.1810302734375
2020-06-21,472.0,868.5647583007812,800.4586181640625,965.3174438476562
2020-06-22,433.0,856.0366821289062,829.421142578125,896.9794311523438
2020-06-23,643.0,844.26611328125,757.0405883789062,930.198486328125
2020-06-24,967.0,885.137451171875,801.2286376953125,992.8248901367188
2020-06-25,1142.0,932.8408203125,865.6597290039062,1013.7486572265625
2020-06-26,977.0,970.23095703125,905.8633422851562,1068.3702392578125
2020-06-27,900.0,1018.3543090820312,971.140869140625,1094.8798828125
2020-06-28,358.0,745.1134643554688,700.9022827148438,812.3040771484375
2020-06-29,1734.0,718.1665649414062,698.54345703125,749.13427734375
2020-06-30,870.0,714.870361328125,647.2219848632812,774.4434814453125
2020-07-01,917.0,778.25244140625,728.361328125,842.2957763671875
2020-07-02,1149.0,793.5792846679688,756.581787109375,839.0470581054688
2020-07-03,1754.0,852.9620971679688,825.8486328125,892.6566772460938
2020-07-04,997.0,858.5509643554688,815.7120361328125,924.672607421875
2020-07-05,1091.0,1120.2490234375,1028.9757080078125,1240.6209716796875
2020-07-06,925.0,1138.2318115234375,1111.5562744140625,1178.10498046875
2020-07-07,907.0,1148.7913818359375,1060.1256103515625,1230.576171875
2020-07-08,1177.0,1218.7203369140625,1149.5386962890625,1310.51318359375
2020-07-09,2212.0,1272.1153564453125,1221.001953125,1334.151611328125
2020-07-10,1334.0,1330.8800048828125,1295.324951171875,1397.2232666015625
2020-07-11,1439.0,1363.05908203125,1299.8160400390625,1457.124755859375
2020-07-12,1640.0,1325.4818115234375,1206.1031494140625,1485.1236572265625
2020-07-13,1958.0,1337.1097412109375,1300.7769775390625,1408.0416259765625
2020-07-14,1710.0,1323.1580810546875,1187.1226806640625,1460.966064453125
2020-07-15,1812.0,1446.22705078125,1347.715087890625,1580.3299560546875
2020-07-16,2021.0,1514.2574462890625,1426.0867919921875,1620.904052734375
2020-07-17,2003.0,1592.2640380859375,1536.885986328125,1697.03173828125
2020-07-18,2143.0,1653.4752197265625,1583.7288818359375,1766.0787353515625
2020-07-19,,2022.6966552734375,1806.2855224609375,2286.2568359375
2020-07-20,,2185.880126953125,2144.250244140625,2261.29443359375
2020-07-21,,2215.126708984375,2034.177001953125,2394.19921875
2020-07-22,,2450.899658203125,2386.4453125,2550.62353515625
2020-07-23,,2588.548095703125,2526.952880859375,2662.958984375
2020-07-24,,2681.926025390625,2628.996337890625,2733.31201171875
2020-07-25,,2785.534912109375,2711.8427734375,2907.599365234375
