,Alabama,forecast,interval_low,interval_high
2020-03-06,0.0,33.145652770996094,23.5881404876709,40.795597076416016
2020-03-07,0.0,31.023441314697266,21.550745010375977,37.82602310180664
2020-03-08,0.0,30.666357040405273,21.43849754333496,35.44379806518555
2020-03-09,0.0,21.043916702270508,13.154894828796387,28.198034286499023
2020-03-10,0.0,22.346269607543945,6.807758808135986,41.31476974487305
2020-03-11,0.0,23.395061492919922,2.2796618938446045,40.48684310913086
2020-03-12,0.0,33.58229064941406,28.287479400634766,46.80674362182617
2020-03-13,5.0,33.145652770996094,23.5881404876709,40.795597076416016
2020-03-14,2.0,31.023441314697266,21.550745010375977,37.82602310180664
2020-03-15,4.0,30.666357040405273,21.43849754333496,35.44379806518555
2020-03-16,18.0,21.043916702270508,13.154894828796387,28.198034286499023
2020-03-17,10.0,22.346269607543945,6.807758808135986,41.31476974487305
2020-03-18,12.0,23.395061492919922,2.2796618938446045,40.48684310913086
2020-03-19,27.0,33.58229064941406,28.287479400634766,46.80674362182617
2020-03-20,28.0,33.145652770996094,23.5881404876709,40.795597076416016
2020-03-21,25.0,31.023441314697266,21.550745010375977,37.82602310180664
2020-03-22,26.0,30.666357040405273,21.43849754333496,35.44379806518555
2020-03-23,39.0,28.47853660583496,20.845922470092773,35.1573486328125
2020-03-24,46.0,30.32474136352539,15.315961837768555,48.018287658691406
2020-03-25,139.0,32.87058639526367,13.279603958129883,48.25362777709961
2020-03-26,136.0,41.8387451171875,36.73814010620117,53.899658203125
2020-03-27,70.0,41.8858528137207,32.9097785949707,49.116676330566406
2020-03-28,107.0,39.9541130065918,30.85053825378418,46.16112518310547
2020-03-29,131.0,38.41680145263672,29.16191291809082,43.462921142578125
2020-03-30,74.0,68.42607116699219,61.98847579956055,73.45191192626953
2020-03-31,88.0,69.74057006835938,56.53800582885742,82.73736572265625
2020-04-01,73.0,78.0615234375,61.506553649902344,87.8336410522461
2020-04-02,173.0,85.93136596679688,81.62236785888672,91.17212677001953
2020-04-03,262.0,88.15775299072266,82.54911041259766,93.46298217773438
2020-04-04,119.0,91.61104583740234,86.10938262939453,98.89373779296875
2020-04-05,151.0,81.7415771484375,71.70046997070312,86.323974609375
2020-04-06,187.0,116.88215637207031,111.41786193847656,122.23394775390625
2020-04-07,217.0,118.51545715332031,104.8630142211914,131.66616821289062
2020-04-08,159.0,120.29560852050781,103.6847152709961,133.2899932861328
2020-04-09,375.0,121.5231704711914,114.46949005126953,137.51451110839844
2020-04-10,244.0,126.55180358886719,117.30941772460938,135.11578369140625
2020-04-11,270.0,127.4234848022461,117.40882110595703,136.94273376464844
2020-04-12,346.0,137.1424102783203,125.63172912597656,144.24009704589844
2020-04-13,171.0,203.4665985107422,200.10995483398438,208.45196533203125
2020-04-14,219.0,206.4154815673828,195.07717895507812,216.1693878173828
2020-04-15,122.0,213.72250366210938,202.56956481933594,223.78211975097656
2020-04-16,270.0,208.7754364013672,200.7050018310547,222.4944610595703
2020-04-17,226.0,218.4675750732422,211.74354553222656,224.51303100585938
2020-04-18,141.0,223.2952423095703,214.87286376953125,230.1161651611328
2020-04-19,176.0,233.88778686523438,220.49940490722656,242.73898315429688
2020-04-20,191.0,274.48681640625,269.1058044433594,279.95294189453125
2020-04-21,238.0,274.977783203125,261.3245544433594,287.03216552734375
2020-04-22,276.0,269.9637145996094,253.674560546875,286.6077575683594
2020-04-23,239.0,261.6976013183594,244.6371612548828,293.0523376464844
2020-04-24,194.0,274.958251953125,262.47320556640625,297.0849304199219
2020-04-25,0.0,278.9661865234375,260.8965759277344,302.8078918457031
2020-04-26,395.0,319.1888732910156,303.0124206542969,336.77996826171875
2020-04-27,118.0,239.91354370117188,237.28280639648438,243.9209442138672
2020-04-28,211.0,240.39443969726562,229.47877502441406,251.43585205078125
2020-04-29,162.0,250.13833618164062,237.81253051757812,261.855712890625
2020-04-30,176.0,248.5062255859375,241.959716796875,257.931396484375
2020-05-01,206.0,259.00701904296875,253.77447509765625,262.9141845703125
2020-05-02,317.0,270.6451721191406,265.4757995605469,277.9477844238281
2020-05-03,277.0,275.4581298828125,260.9132080078125,286.8480224609375
2020-05-04,224.0,211.2553253173828,207.56509399414062,216.42356872558594
2020-05-05,325.0,215.32666015625,204.43084716796875,224.81178283691406
2020-05-06,254.0,223.4601287841797,214.19456481933594,234.37229919433594
2020-05-07,355.0,216.3729705810547,207.80999755859375,230.4980926513672
2020-05-08,339.0,226.7013702392578,220.00628662109375,232.89556884765625
2020-05-09,283.0,230.5736083984375,221.74203491210938,238.47023010253906
2020-05-10,221.0,242.4937286376953,229.13232421875,250.73670959472656
2020-05-11,275.0,283.51068115234375,278.7923889160156,288.70361328125
2020-05-12,300.0,292.66522216796875,285.41070556640625,301.5471496582031
2020-05-13,236.0,311.1532287597656,301.8249206542969,329.419189453125
2020-05-14,401.0,295.6697692871094,287.6695556640625,304.0904846191406
2020-05-15,272.0,310.35333251953125,304.94390869140625,315.39019775390625
2020-05-16,301.0,316.7017822265625,309.9510192871094,325.2860412597656
2020-05-17,97.0,322.16864013671875,307.87353515625,328.88848876953125
2020-05-18,315.0,314.6512145996094,309.6819152832031,318.8548889160156
2020-05-19,290.0,315.77679443359375,304.15106201171875,328.3341369628906
2020-05-20,676.0,319.67059326171875,307.12567138671875,332.3280029296875
2020-05-21,236.0,312.1517028808594,298.5486755371094,334.14312744140625
2020-05-22,382.0,326.7149353027344,318.8085021972656,340.2559509277344
2020-05-23,447.0,336.67718505859375,326.003662109375,349.5041809082031
2020-05-24,361.0,363.4990234375,346.6553649902344,379.9191589355469
2020-05-25,508.0,366.2898254394531,355.8873596191406,375.1477966308594
2020-05-26,664.0,361.0191345214844,352.6210632324219,375.6334533691406
2020-05-27,382.0,382.7943420410156,370.0966796875,401.84234619140625
2020-05-28,498.0,391.94140625,379.017578125,411.25567626953125
2020-05-29,501.0,403.6153869628906,392.72381591796875,414.7767333984375
2020-05-30,328.0,438.75494384765625,412.0028991699219,459.8753662109375
2020-05-31,593.0,418.9815368652344,400.97332763671875,435.983642578125
2020-06-01,678.0,473.7579040527344,464.22320556640625,480.39361572265625
2020-06-02,136.0,497.04486083984375,477.0877685546875,515.2324829101562
2020-06-03,85.0,539.4019165039062,511.68218994140625,574.69873046875
2020-06-04,221.0,506.26934814453125,497.2546691894531,521.2884521484375
2020-06-05,315.0,533.8091430664062,521.4640502929688,547.6698608398438
2020-06-06,656.0,541.7376708984375,532.2449340820312,553.9392700195312
2020-06-07,457.0,540.8572998046875,523.2920532226562,552.6117553710938
2020-06-08,425.0,448.0855407714844,435.521484375,462.4908142089844
2020-06-09,497.0,459.02935791015625,443.5037841796875,471.62506103515625
2020-06-10,567.0,452.02764892578125,427.2354431152344,468.2755126953125
2020-06-11,856.0,422.0706481933594,390.6279296875,477.72015380859375
2020-06-12,865.0,448.22174072265625,428.9617004394531,488.4035949707031
2020-06-13,891.0,441.0581970214844,397.58740234375,493.8603820800781
2020-06-14,1014.0,525.7666015625,505.6273193359375,546.3822021484375
2020-06-15,657.0,500.8836975097656,492.7965087890625,505.80828857421875
2020-06-16,640.0,519.0550537109375,500.4275817871094,536.1057739257812
2020-06-17,400.0,557.48779296875,534.7048950195312,591.5372924804688
2020-06-18,894.0,532.7378540039062,523.058837890625,548.1242065429688
2020-06-19,796.0,557.38720703125,547.526123046875,567.66015625
2020-06-20,547.0,576.7794189453125,566.2040405273438,588.1700439453125
2020-06-21,472.0,572.6637573242188,553.8595581054688,582.1544799804688
2020-06-22,433.0,881.123046875,855.3526000976562,914.705322265625
2020-06-23,643.0,897.9139404296875,869.1961669921875,921.3833618164062
2020-06-24,967.0,894.8538208007812,848.4315795898438,932.7192993164062
2020-06-25,1142.0,884.10498046875,835.900634765625,974.2803344726562
2020-06-26,977.0,926.40966796875,894.10546875,994.1918334960938
2020-06-27,900.0,934.4664306640625,879.9088134765625,1009.4088134765625
2020-06-28,358.0,1068.5572509765625,1034.4737548828125,1104.4830322265625
2020-06-29,1734.0,758.839599609375,750.745849609375,767.0134887695312
2020-06-30,870.0,743.5650024414062,727.8230590820312,771.8106079101562
2020-07-01,917.0,753.861572265625,724.759033203125,779.738037109375
2020-07-02,1149.0,790.7789306640625,774.449462890625,813.43701171875
2020-07-03,1754.0,804.6823120117188,792.1427001953125,826.959716796875
2020-07-04,997.0,870.9113159179688,856.0717163085938,885.7401733398438
2020-07-05,1091.0,895.6657104492188,864.2632446289062,936.6447143554688
2020-07-06,925.0,1146.0927734375,1113.0316162109375,1182.3922119140625
2020-07-07,907.0,1181.5142822265625,1155.75244140625,1212.411376953125
2020-07-08,1177.0,1232.963134765625,1189.378173828125,1280.710693359375
2020-07-09,2212.0,1256.97802734375,1225.325439453125,1309.6199951171875
2020-07-10,1334.0,1301.53369140625,1278.680908203125,1329.898193359375
2020-07-11,1439.0,1338.2735595703125,1310.2861328125,1361.8184814453125
2020-07-12,1640.0,1404.388427734375,1363.9747314453125,1443.924072265625
2020-07-13,1958.0,1375.703369140625,1339.51513671875,1429.57861328125
2020-07-14,1710.0,1381.5562744140625,1340.06103515625,1444.140625
2020-07-15,1812.0,1390.2955322265625,1320.3358154296875,1478.94287109375
2020-07-16,2021.0,1496.64697265625,1450.5057373046875,1599.6219482421875
2020-07-17,2003.0,1517.9759521484375,1470.4595947265625,1612.41796875
2020-07-18,2143.0,1592.9173583984375,1572.984375,1647.6689453125
2020-07-19,1777.0,1720.423095703125,1667.4034423828125,1785.6920166015625
2020-07-20,,2129.56884765625,2043.9410400390625,2269.403076171875
2020-07-21,,2237.619140625,2178.00830078125,2335.41796875
2020-07-22,,2365.66357421875,2260.541259765625,2471.702392578125
2020-07-23,,2651.357666015625,2595.361572265625,2748.072509765625
2020-07-24,,2692.646484375,2637.307861328125,2748.262451171875
2020-07-25,,2765.92724609375,2727.93017578125,2809.060302734375
2020-07-26,,2848.86865234375,2772.282470703125,2969.6298828125
