,Alabama,forecast,interval_low,interval_high
2020-03-07,0.0,42.55605697631836,19.850114822387695,58.880680084228516
2020-03-08,0.0,44.034610748291016,24.005287170410156,60.83017349243164
2020-03-09,0.0,38.539188385009766,17.968090057373047,53.79959487915039
2020-03-10,0.0,35.55537414550781,18.063566207885742,51.6466064453125
2020-03-11,0.0,41.6511344909668,15.226211547851562,57.64920425415039
2020-03-12,0.0,43.88286209106445,14.42193603515625,64.80960083007812
2020-03-13,5.0,45.538936614990234,25.150592803955078,55.752506256103516
2020-03-14,2.0,42.55605697631836,19.850114822387695,58.880680084228516
2020-03-15,4.0,44.034610748291016,24.005287170410156,60.83017349243164
2020-03-16,18.0,38.539188385009766,17.968090057373047,53.79959487915039
2020-03-17,10.0,35.55537414550781,18.063566207885742,51.6466064453125
2020-03-18,12.0,41.6511344909668,15.226211547851562,57.64920425415039
2020-03-19,27.0,43.88286209106445,14.42193603515625,64.80960083007812
2020-03-20,28.0,45.538936614990234,25.150592803955078,55.752506256103516
2020-03-21,25.0,42.55605697631836,19.850114822387695,58.880680084228516
2020-03-22,26.0,44.034610748291016,24.005287170410156,60.83017349243164
2020-03-23,39.0,44.26884460449219,23.448974609375,58.977596282958984
2020-03-24,46.0,41.46321105957031,23.541017532348633,57.03071594238281
2020-03-25,139.0,47.40899658203125,21.409160614013672,63.24174118041992
2020-03-26,136.0,50.048492431640625,19.955514907836914,71.08451080322266
2020-03-27,70.0,51.33260726928711,30.246618270874023,62.03621292114258
2020-03-28,107.0,49.00568771362305,26.187267303466797,64.49626922607422
2020-03-29,131.0,50.5453987121582,29.916980743408203,66.73632049560547
2020-03-30,74.0,73.69416809082031,50.79279327392578,86.25233459472656
2020-03-31,88.0,72.40162658691406,51.36944580078125,84.29365539550781
2020-04-01,73.0,77.1137466430664,53.16581344604492,92.76017761230469
2020-04-02,173.0,82.96792602539062,48.31700897216797,105.54925537109375
2020-04-03,262.0,80.96961212158203,55.46565246582031,95.02559661865234
2020-04-04,119.0,82.53997802734375,58.466094970703125,96.61128997802734
2020-04-05,151.0,83.69384765625,60.18209457397461,96.6285629272461
2020-04-06,187.0,126.94921875,103.60478210449219,139.7093048095703
2020-04-07,217.0,121.49173736572266,100.81409454345703,138.03790283203125
2020-04-08,159.0,129.9353790283203,99.43539428710938,147.73492431640625
2020-04-09,375.0,135.5749969482422,102.9196548461914,158.6580352783203
2020-04-10,244.0,141.10684204101562,116.56392669677734,158.1431121826172
2020-04-11,270.0,141.8419952392578,114.39128875732422,157.05075073242188
2020-04-12,346.0,148.01437377929688,124.32386016845703,159.99642944335938
2020-04-13,171.0,204.2482147216797,177.77149963378906,220.3937530517578
2020-04-14,219.0,198.30560302734375,173.45925903320312,213.393798828125
2020-04-15,122.0,207.5281219482422,175.3243865966797,226.20806884765625
2020-04-16,270.0,217.3780517578125,179.92930603027344,242.59811401367188
2020-04-17,226.0,224.14434814453125,194.12840270996094,246.09808349609375
2020-04-18,141.0,229.5193328857422,198.16714477539062,248.78500366210938
2020-04-19,176.0,238.6225128173828,210.43850708007812,259.66741943359375
2020-04-20,191.0,285.7522277832031,257.8899841308594,300.1994934082031
2020-04-21,238.0,273.6773986816406,248.66650390625,296.2538146972656
2020-04-22,276.0,288.4012756347656,244.6442108154297,311.1896057128906
2020-04-23,239.0,299.3879699707031,264.3475036621094,325.9966735839844
2020-04-24,194.0,317.5937194824219,288.8392333984375,347.8390197753906
2020-04-25,0.0,321.4354248046875,283.9477233886719,342.4705505371094
2020-04-26,395.0,337.55224609375,309.6866149902344,358.3905944824219
2020-04-27,118.0,233.6678009033203,204.80767822265625,252.80397033691406
2020-04-28,211.0,228.8203125,200.78375244140625,244.076171875
2020-04-29,162.0,237.34130859375,205.17787170410156,256.7915344238281
2020-04-30,176.0,250.35804748535156,208.81922912597656,277.62066650390625
2020-05-01,206.0,255.1837158203125,221.41188049316406,278.6380615234375
2020-05-02,317.0,263.4939880371094,230.03302001953125,288.3935241699219
2020-05-03,277.0,272.56866455078125,242.23326110839844,297.8991394042969
2020-05-04,224.0,212.00244140625,185.46949768066406,228.50277709960938
2020-05-05,325.0,205.76646423339844,180.81256103515625,221.14495849609375
2020-05-06,254.0,215.2708282470703,182.7467041015625,233.92868041992188
2020-05-07,355.0,225.1604766845703,187.74964904785156,250.31410217285156
2020-05-08,339.0,232.64356994628906,202.3909149169922,255.1725616455078
2020-05-09,283.0,238.24208068847656,206.64720153808594,257.4587707519531
2020-05-10,221.0,247.8641357421875,219.28843688964844,269.60003662109375
2020-05-11,275.0,272.9189758300781,244.2659912109375,295.0415344238281
2020-05-12,300.0,267.6835632324219,238.90577697753906,284.04937744140625
2020-05-13,236.0,276.7583923339844,245.9034423828125,294.51397705078125
2020-05-14,401.0,290.3935546875,248.17739868164062,316.5536193847656
2020-05-15,272.0,297.3468322753906,261.70440673828125,322.2009582519531
2020-05-16,301.0,308.005615234375,274.7865295410156,333.3733215332031
2020-05-17,97.0,319.1361389160156,285.89959716796875,349.8865661621094
2020-05-18,315.0,314.8349304199219,284.4384460449219,333.9772644042969
2020-05-19,290.0,305.4010314941406,276.3302917480469,323.6756896972656
2020-05-20,676.0,318.2275085449219,277.2948303222656,340.4759826660156
2020-05-21,236.0,332.9219665527344,292.2890319824219,361.21844482421875
2020-05-22,382.0,347.1776428222656,313.0786437988281,377.73992919921875
2020-05-23,447.0,355.443359375,316.81414794921875,379.0643310546875
2020-05-24,361.0,370.647705078125,339.1298522949219,398.1191101074219
2020-05-25,508.0,334.3714294433594,297.89898681640625,364.2313537597656
2020-05-26,664.0,334.0753173828125,295.0374755859375,368.7995300292969
2020-05-27,382.0,339.7185363769531,309.6844177246094,360.4606628417969
2020-05-28,498.0,363.2212829589844,307.7381591796875,396.8557434082031
2020-05-29,501.0,361.50634765625,314.7904357910156,388.7528381347656
2020-05-30,328.0,380.3883361816406,341.0639953613281,423.720458984375
2020-05-31,593.0,389.0582580566406,351.1069030761719,429.6144104003906
2020-06-01,678.0,445.8802185058594,410.64593505859375,479.9661865234375
2020-06-02,136.0,441.847412109375,403.00775146484375,471.5512390136719
2020-06-03,85.0,451.7264404296875,419.1220703125,469.0299377441406
2020-06-04,221.0,474.5168762207031,421.2762756347656,503.48443603515625
2020-06-05,315.0,485.9298400878906,436.90576171875,519.25830078125
2020-06-06,656.0,507.2774963378906,467.05816650390625,544.5044555664062
2020-06-07,457.0,524.2037963867188,478.935302734375,575.20556640625
2020-06-08,425.0,473.5769348144531,442.82415771484375,489.8653869628906
2020-06-09,497.0,452.5047607421875,424.7872009277344,486.3913879394531
2020-06-10,567.0,475.7828369140625,415.2760009765625,509.8555603027344
2020-06-11,856.0,491.2507629394531,457.4703063964844,518.2171020507812
2020-06-12,865.0,530.2156372070312,499.0412902832031,574.578857421875
2020-06-13,891.0,535.4722290039062,488.0655517578125,570.4496459960938
2020-06-14,1014.0,564.329345703125,531.5407104492188,591.6332397460938
2020-06-15,657.0,467.9600830078125,431.5869445800781,502.7188415527344
2020-06-16,640.0,464.2850646972656,423.3590393066406,496.92059326171875
2020-06-17,400.0,474.0538024902344,440.8624572753906,492.3907775878906
2020-06-18,894.0,499.6270446777344,444.2236022949219,530.4513549804688
2020-06-19,796.0,510.4883117675781,460.46484375,544.1211547851562
2020-06-20,547.0,533.4585571289062,492.04010009765625,573.567138671875
2020-06-21,472.0,550.563720703125,505.8778991699219,602.2454223632812
2020-06-22,433.0,932.7551879882812,885.2887573242188,967.4776611328125
2020-06-23,643.0,904.07080078125,854.0185546875,958.351318359375
2020-06-24,967.0,939.5945434570312,840.4388427734375,1001.968505859375
2020-06-25,1142.0,982.64404296875,933.0791015625,1016.1936645507812
2020-06-26,977.0,1060.0908203125,1012.0574340820312,1127.7132568359375
2020-06-27,900.0,1075.1773681640625,999.7467041015625,1136.33154296875
2020-06-28,358.0,1123.5799560546875,1077.1905517578125,1161.6190185546875
2020-06-29,1734.0,745.0883178710938,691.7744750976562,777.0401611328125
2020-06-30,870.0,735.4024047851562,676.1240234375,771.725341796875
2020-07-01,917.0,753.4827270507812,685.2198486328125,788.1041870117188
2020-07-02,1149.0,799.47705078125,730.9641723632812,844.254150390625
2020-07-03,1754.0,831.870361328125,771.5848999023438,884.83203125
2020-07-04,997.0,858.100830078125,790.4976806640625,908.3876953125
2020-07-05,1091.0,887.5514526367188,840.1265869140625,938.5050659179688
2020-07-06,925.0,1170.9425048828125,1106.9293212890625,1203.895263671875
2020-07-07,907.0,1157.7801513671875,1081.77783203125,1202.4251708984375
2020-07-08,1177.0,1187.5235595703125,1090.6505126953125,1249.5877685546875
2020-07-09,2212.0,1252.5850830078125,1174.5543212890625,1291.8363037109375
2020-07-10,1334.0,1332.939453125,1258.4591064453125,1401.551513671875
2020-07-11,1439.0,1366.3026123046875,1281.532470703125,1417.2305908203125
2020-07-12,1640.0,1413.6923828125,1349.504638671875,1477.2415771484375
2020-07-13,1958.0,1453.55908203125,1382.1424560546875,1513.8563232421875
2020-07-14,1710.0,1428.671875,1340.5023193359375,1510.487060546875
2020-07-15,1812.0,1473.49267578125,1333.1915283203125,1567.1566162109375
2020-07-16,2021.0,1559.73974609375,1481.844482421875,1599.6455078125
2020-07-17,2003.0,1684.0885009765625,1619.232421875,1760.301513671875
2020-07-18,2143.0,1710.51318359375,1607.476806640625,1803.862548828125
2020-07-19,1777.0,1772.060546875,1716.5557861328125,1810.0181884765625
2020-07-20,,2252.861572265625,2155.500732421875,2307.74951171875
2020-07-21,,2245.480224609375,2117.73828125,2363.019287109375
2020-07-22,,2308.601318359375,2135.893310546875,2444.5537109375
2020-07-23,,2451.3427734375,2335.4912109375,2557.4716796875
2020-07-24,,2684.617919921875,2610.602294921875,2751.726318359375
2020-07-25,,2724.251953125,2613.668212890625,2880.560302734375
2020-07-26,,2796.489990234375,2719.915771484375,2856.67578125
