,Alabama,forecast,interval_low,interval_high
2020-03-09,0.0,4.790545157023838,0.0,12.409867286682129
2020-03-10,0.0,4.790545157023838,0.0,12.409867286682129
2020-03-11,0.0,4.790545157023838,0.0,12.409867286682129
2020-03-12,0.0,4.790545157023838,0.0,12.409867286682129
2020-03-13,5.0,4.790545157023838,0.0,12.409867286682129
2020-03-14,2.0,4.832471677235195,0.0,12.409867286682129
2020-03-15,4.0,4.966005976711001,0.0,12.409867286682129
2020-03-16,18.0,5.14643708722932,0.0,12.409867286682129
2020-03-17,10.0,5.591393862451826,0.0,12.409867286682129
2020-03-18,12.0,6.345429113933018,0.0,12.53233528137207
2020-03-19,27.0,7.353102854319981,0.9793803691864014,12.907466888427734
2020-03-20,28.0,8.900360992976598,4.149998664855957,13.452309608459473
2020-03-21,25.0,10.82040091923305,7.141810894012451,14.919203758239746
2020-03-22,26.0,13.369371822902135,9.978188514709473,16.787397384643555
2020-03-23,39.0,16.408279418945312,12.129246711730957,19.45037269592285
2020-03-24,46.0,19.566878727504186,14.586580276489258,23.396503448486328
2020-03-25,139.0,23.328498567853654,18.561195373535156,26.70026397705078
2020-03-26,136.0,28.315126419067383,22.381010055541992,33.93726348876953
2020-03-27,70.0,35.60735757010324,26.483877182006836,49.110477447509766
2020-03-28,107.0,44.21652412414551,31.7972469329834,67.0955810546875
2020-03-29,131.0,54.48677553449358,34.990665435791016,78.91014099121094
2020-03-30,74.0,66.26967511858258,39.49937438964844,93.473876953125
2020-03-31,88.0,79.29226521083287,45.68980026245117,110.67630004882812
2020-04-01,73.0,92.86833245413644,56.57729721069336,119.56015014648438
2020-04-02,173.0,103.13888440813336,69.92442321777344,126.62293243408203
2020-04-03,262.0,111.20418221609933,86.12378692626953,130.1245574951172
2020-04-04,119.0,121.20582907540458,105.48750305175781,132.18919372558594
2020-04-05,151.0,131.01807403564453,113.01988220214844,145.0686492919922
2020-04-06,187.0,138.93260410853796,122.85292053222656,152.50645446777344
2020-04-07,217.0,147.55460030691964,126.44209289550781,164.99720764160156
2020-04-08,159.0,154.97021484375,134.30679321289062,176.90753173828125
2020-04-09,375.0,168.48809378487724,140.7081756591797,197.49452209472656
2020-04-10,244.0,183.67806570870536,159.60887145996094,214.8596954345703
2020-04-11,270.0,198.42836216517858,171.04986572265625,239.04225158691406
2020-04-12,346.0,214.46846444266183,175.89865112304688,241.15469360351562
2020-04-13,171.0,236.66582598005022,201.63641357421875,269.3387145996094
2020-04-14,219.0,257.00437927246094,227.93246459960938,300.649169921875
2020-04-15,122.0,274.01629638671875,238.09194946289062,307.43206787109375
2020-04-16,270.0,288.64368983677457,262.9355773925781,308.2167053222656
2020-04-17,226.0,292.6634041922433,261.1302185058594,308.35943603515625
2020-04-18,141.0,303.28939383370533,260.6045227050781,331.2884521484375
2020-04-19,176.0,302.83010646275113,243.9093780517578,345.3214416503906
2020-04-20,191.0,297.32889665876115,208.13104248046875,359.4442138671875
2020-04-21,238.0,287.73804146902904,211.93638610839844,371.1844787597656
2020-04-22,276.0,276.61279296875,207.83644104003906,394.36907958984375
2020-04-23,239.0,266.3736310686384,228.8656463623047,347.53533935546875
2020-04-24,194.0,258.7095707484654,221.0197296142578,340.84906005859375
2020-04-25,0.0,253.93692888532365,219.77822875976562,321.4747314453125
2020-04-26,395.0,249.32261875697546,224.5041046142578,273.5711975097656
2020-04-27,118.0,252.19779096330916,235.34716796875,279.1796569824219
2020-04-28,211.0,256.5571550641741,236.11117553710938,286.1119079589844
2020-04-29,162.0,256.65372576032365,227.00784301757812,300.03302001953125
2020-04-30,176.0,255.16231863839286,206.592529296875,284.7822265625
2020-05-01,206.0,249.12976292201452,193.79434204101562,282.8370056152344
2020-05-02,317.0,248.15025983537947,192.58770751953125,297.75830078125
2020-05-03,277.0,250.72786385672433,209.73036193847656,307.198486328125
2020-05-04,224.0,246.8373805454799,208.4011993408203,311.191650390625
2020-05-05,325.0,248.96013532366072,218.197509765625,299.0575256347656
2020-05-06,254.0,249.586674281529,224.6941680908203,272.2179870605469
2020-05-07,355.0,262.02537536621094,242.44851684570312,282.60693359375
2020-05-08,339.0,275.7138475690569,241.35874938964844,302.2330627441406
2020-05-09,283.0,298.06778826032365,265.7357482910156,329.28900146484375
2020-05-10,221.0,306.08404541015625,265.7142639160156,352.2188720703125
2020-05-11,275.0,324.8464922223772,302.1187438964844,350.2564697265625
2020-05-12,300.0,338.4204624720982,315.0162048339844,355.9316101074219
2020-05-13,236.0,350.384033203125,325.3923645019531,367.59661865234375
2020-05-14,401.0,359.16629464285717,329.06414794921875,394.21978759765625
2020-05-15,272.0,361.144539969308,317.38922119140625,409.4791259765625
2020-05-16,301.0,360.58361380440846,307.2307434082031,404.9640197753906
2020-05-17,97.0,358.93835013253346,310.85882568359375,409.2838134765625
2020-05-18,315.0,361.2139238630022,316.30438232421875,428.7408142089844
2020-05-19,290.0,355.15772792271207,313.529296875,416.2891845703125
2020-05-20,676.0,353.4866202218192,305.8715515136719,423.7162170410156
2020-05-21,236.0,351.45062255859375,324.1225891113281,403.9071044921875
2020-05-22,382.0,356.0618198939732,325.70074462890625,389.3691101074219
2020-05-23,447.0,361.95333426339283,327.2143859863281,393.1925048828125
2020-05-24,361.0,374.9851335797991,345.78326416015625,407.76611328125
2020-05-25,508.0,391.67957850864957,366.72918701171875,434.573974609375
2020-05-26,664.0,411.89371599469865,367.4208068847656,464.3102111816406
2020-05-27,382.0,441.71289498465404,389.3701477050781,507.7525329589844
2020-05-28,498.0,456.63417271205356,404.7509460449219,544.6055908203125
2020-05-29,501.0,488.66190011160717,429.2984313964844,534.476806640625
2020-05-30,328.0,516.3390459333148,451.6354064941406,554.491943359375
2020-05-31,593.0,546.0782514299665,511.8136291503906,575.145263671875
2020-06-01,678.0,564.0201808384487,509.4632873535156,604.7910766601562
2020-06-02,136.0,581.3948102678571,554.3255004882812,627.4130249023438
2020-06-03,85.0,581.2659127371652,522.0105590820312,612.8651123046875
2020-06-04,221.0,590.8892386300223,510.373291015625,638.7182006835938
2020-06-05,315.0,581.4569091796875,462.389404296875,665.67822265625
2020-06-06,656.0,560.1726684570312,412.2214660644531,670.44189453125
2020-06-07,457.0,541.6519862583706,406.7122497558594,707.9529418945312
2020-06-08,425.0,514.1561889648438,378.5113525390625,710.7738647460938
2020-06-09,497.0,478.19311959402904,316.1328430175781,646.63427734375
2020-06-10,567.0,466.2370867047991,383.63275146484375,647.2689208984375
2020-06-11,856.0,462.72267368861606,334.2537536621094,595.3502807617188
2020-06-12,865.0,479.5918927873884,388.30133056640625,570.0858764648438
2020-06-13,891.0,514.0701599121094,353.9660949707031,656.489013671875
2020-06-14,1014.0,547.9965733119419,401.85845947265625,717.2986450195312
2020-06-15,657.0,606.7439793178013,379.8998107910156,768.6795654296875
2020-06-16,640.0,689.5726885114398,468.1575622558594,857.1510620117188
2020-06-17,400.0,771.4798322405134,587.3004150390625,919.894287109375
2020-06-18,894.0,838.2345842633929,690.8240356445312,947.451904296875
2020-06-19,796.0,881.0523332868304,789.616943359375,959.4638061523438
2020-06-20,547.0,912.4901646205357,804.8202514648438,985.8931274414062
2020-06-21,472.0,930.923357282366,833.2398681640625,1009.3291015625
2020-06-22,433.0,932.4812622070312,740.7998657226562,1041.1585693359375
2020-06-23,643.0,914.7622506277902,718.1507568359375,1095.6932373046875
2020-06-24,967.0,884.3905639648438,703.5910034179688,1136.9095458984375
2020-06-25,1142.0,860.8256138392857,717.831787109375,1104.63916015625
2020-06-26,977.0,833.6110403878348,731.3323364257812,1066.04443359375
2020-06-27,900.0,823.8196498325893,724.6596069335938,1009.0657958984375
2020-06-28,358.0,827.6467197963169,775.863525390625,899.5654296875
2020-06-29,1734.0,859.7777535574777,796.9635620117188,936.587890625
2020-06-30,870.0,903.5454886300223,816.4894409179688,1048.91845703125
2020-07-01,917.0,969.4122227260044,833.2750854492188,1127.277587890625
2020-07-02,1149.0,1009.4385201590402,894.1886596679688,1161.072021484375
2020-07-03,1754.0,1068.420166015625,898.218017578125,1176.442626953125
2020-07-04,997.0,1120.6761736188616,990.0443725585938,1183.9705810546875
2020-07-05,1091.0,1188.1495186941963,1081.02734375,1247.5362548828125
2020-07-06,925.0,1258.9550955636162,1179.37939453125,1390.195556640625
2020-07-07,907.0,1289.5412074497767,1207.8004150390625,1401.968505859375
2020-07-08,1177.0,1316.0653250558037,1250.01220703125,1455.90625
2020-07-09,2212.0,1335.7904750279017,1294.006103515625,1432.9140625
2020-07-10,1334.0,1374.8887765066963,1318.3656005859375,1522.8505859375
2020-07-11,1439.0,1392.5056326729912,1306.525146484375,1514.2794189453125
2020-07-12,1640.0,1429.7413678850446,1351.5999755859375,1595.0081787109375
2020-07-13,1958.0,1448.7710484095983,1362.4581298828125,1493.45947265625
2020-07-14,1710.0,1501.1843436104912,1445.9432373046875,1600.8995361328125
2020-07-15,1812.0,1569.0794154575892,1419.89990234375,1732.4559326171875
2020-07-16,2021.0,1639.634312220982,1483.516845703125,1819.0518798828125
2020-07-17,2003.0,1690.0574428013392,1482.8060302734375,1853.4798583984375
2020-07-18,2143.0,1772.7283238002233,1571.4224853515625,1926.5924072265625
2020-07-19,1777.0,1847.098423549107,1651.5615234375,1920.788818359375
2020-07-20,1880.0,1923.7773960658483,1784.917724609375,1994.7723388671875
2020-07-21,1467.0,1968.092564174107,1912.27392578125,2041.8280029296875
2020-07-22,1455.0,2015.6937052408855,1916.8868408203125,2089.966064453125
2020-07-23,2399.0,2038.320751953125,1934.939697265625,2104.0712890625
2020-07-24,1793.0,2074.7621154785156,2012.3038330078125,2156.333251953125
2020-07-25,2125.0,2103.1851399739585,2077.4541015625,2149.003662109375
2020-07-26,1164.0,2093.11962890625,2071.2646484375,2114.974609375
2020-07-27,1821.0,2113.14501953125,2113.14501953125,2113.14501953125
2020-07-28,,1849.7177734375,1849.7177734375,1849.7177734375
2020-07-29,,1879.3818359375,1879.3818359375,1879.3818359375
2020-07-30,,1960.0335693359375,1960.0335693359375,1960.0335693359375
2020-07-31,,1940.063720703125,1940.063720703125,1940.063720703125
2020-08-01,,2027.1884765625,2027.1884765625,2027.1884765625
2020-08-02,,1963.4912109375,1963.4912109375,1963.4912109375
2020-08-03,,2023.8486328125,2023.8486328125,2023.8486328125
