,Arizona,forecast,interval_low,interval_high
2020-03-06,0.0,0.4536124606217657,0.0,1.2035926580429077
2020-03-07,0.0,0.4536124989390373,0.0,1.2035926580429077
2020-03-08,0.0,0.4536124584930284,0.0,1.2035926580429077
2020-03-09,0.0,0.4536124584930284,0.0,1.2035926580429077
2020-03-10,0.0,0.4536124584930284,0.0,1.2035926580429077
2020-03-11,0.0,0.4536124584930284,0.0,1.2035926580429077
2020-03-12,0.0,0.4536124584930284,0.0,1.2035926580429077
2020-03-13,0.0,0.4536124584930284,0.0,1.2035926580429077
2020-03-14,0.0,0.4536124584930284,0.0,1.2035926580429077
2020-03-15,0.0,0.4536124584930284,0.0,1.2035926580429077
2020-03-16,0.0,0.4536124584930284,0.0,1.2035926580429077
2020-03-17,0.0,0.4536124584930284,0.0,1.2035926580429077
2020-03-18,0.0,0.4536124584930284,0.0,1.2035926580429077
2020-03-19,0.0,0.4536124584930284,0.0,1.2035926580429077
2020-03-20,0.0,0.4536124584930284,0.0,1.2035926580429077
2020-03-21,1.0,0.4536124584930284,0.0,1.2035926580429077
2020-03-22,1.0,0.45838950680834906,0.0,1.2035926580429077
2020-03-23,0.0,0.4676980440105711,0.0,1.2035926580429077
2020-03-24,3.0,0.48650304334504263,0.0,1.2035926580429077
2020-03-25,1.0,0.5601766726800373,0.0,1.2157727479934692
2020-03-26,2.0,0.6769065111875534,0.0,1.3461073637008667
2020-03-27,5.0,0.8744937522070748,0.11014875769615173,1.536003589630127
2020-03-28,2.0,1.2146871132510049,0.44223639369010925,1.890950083732605
2020-03-29,2.0,1.4859224813325065,0.42801791429519653,2.1501855850219727
2020-03-30,3.0,1.8409639256341117,0.685214638710022,2.5903706550598145
2020-03-31,5.0,2.386764202799116,1.4829931259155273,3.248634099960327
2020-04-01,7.0,2.7584986005510603,1.6992548704147339,3.3900980949401855
2020-04-02,3.0,3.28303439276559,2.126370429992676,3.9213738441467285
2020-04-03,9.0,3.759864636829921,3.3355393409729004,4.291769504547119
2020-04-04,8.0,3.935528721128191,3.3600752353668213,4.52607536315918
2020-04-05,12.0,4.287872859409878,3.4287705421447754,5.058713912963867
2020-04-06,1.0,4.981505938938686,4.073417663574219,5.973431587219238
2020-04-07,8.0,5.946728502001081,4.788174152374268,6.910838603973389
2020-04-08,16.0,6.926573821476528,5.563232898712158,7.849048137664795
2020-04-09,9.0,7.842002732413156,6.195054054260254,8.639386177062988
2020-04-10,8.0,8.818598134177071,7.6706109046936035,9.919279098510742
2020-04-11,11.0,9.635949679783412,8.956298828125,10.935585975646973
2020-04-12,8.0,10.123446192060198,9.119620323181152,11.37716293334961
2020-04-13,7.0,10.044753619602748,8.651426315307617,11.00158405303955
2020-04-14,11.0,11.170022419520787,10.171401977539062,12.227235794067383
2020-04-15,12.0,12.308740615844727,10.982381820678711,13.29560375213623
2020-04-16,9.0,12.368265560695104,10.533493995666504,13.922313690185547
2020-04-17,19.0,12.116989953177315,10.443318367004395,13.476295471191406
2020-04-18,-3.0,12.038768359592982,11.108918190002441,14.193168640136719
2020-04-19,4.0,11.597214562552315,10.187529563903809,13.326411247253418
2020-04-20,7.0,11.893185343061175,11.266844749450684,13.361655235290527
2020-04-21,17.0,12.765860557556152,11.768016815185547,14.19645881652832
2020-04-22,23.0,12.855700084141322,12.042215347290039,14.446403503417969
2020-04-23,18.0,12.686730521065849,10.780132293701172,16.188919067382812
2020-04-24,17.0,11.87444509778704,9.854568481445312,17.619340896606445
2020-04-25,7.0,10.014611721038818,6.192271709442139,12.474693298339844
2020-04-26,2.0,10.618211473737444,8.085203170776367,12.133862495422363
2020-04-27,0.0,13.266095433916364,10.767620086669922,16.8436336517334
2020-04-28,0.0,17.03709125518799,13.990910530090332,20.995216369628906
2020-04-29,33.0,19.32333619253976,18.36726951599121,20.5257511138916
2020-04-30,12.0,19.06475571223668,15.273612022399902,23.836315155029297
2020-05-01,10.0,16.088128226143972,10.343076705932617,21.144563674926758
2020-05-02,0.0,12.215514046805245,6.054290771484375,19.613147735595703
2020-05-03,32.0,9.578943933759417,6.268071174621582,16.001110076904297
2020-05-04,0.0,9.231621265411377,3.5214381217956543,12.413613319396973
2020-05-05,33.0,11.911431312561035,9.238163948059082,14.9747896194458
2020-05-06,31.0,15.890159470694405,13.337348937988281,21.892168045043945
2020-05-07,24.0,16.470404352460587,13.279582023620605,21.27911376953125
2020-05-08,67.0,15.80260522024972,13.783186912536621,18.437694549560547
2020-05-09,15.0,17.0324581691197,12.32965087890625,20.630949020385742
2020-05-10,4.0,20.410722732543945,16.006959915161133,26.15643882751465
2020-05-11,6.0,23.690978731427872,16.995290756225586,32.55174255371094
2020-05-12,20.0,31.39603069850377,25.302757263183594,40.668190002441406
2020-05-13,33.0,35.61910465785435,29.11477279663086,40.965938568115234
2020-05-14,29.0,38.91254724775042,30.876249313354492,50.28274917602539
2020-05-15,27.0,38.766615186418804,32.470680236816406,48.54978561401367
2020-05-16,28.0,30.65201527731759,13.82442569732666,41.62345504760742
2020-05-17,1.0,22.917310442243302,14.609416961669922,30.392620086669922
2020-05-18,7.0,21.050581523350306,17.38214683532715,23.160966873168945
2020-05-19,18.0,24.78311456952776,20.714975357055664,31.34151268005371
2020-05-20,42.0,29.283572333199636,24.745790481567383,34.189029693603516
2020-05-21,17.0,31.294022968837194,28.82343101501465,34.363258361816406
2020-05-22,11.0,29.266619273594447,22.76756477355957,38.208892822265625
2020-05-23,26.0,25.23491723196847,18.059358596801758,34.30832290649414
2020-05-24,0.0,20.57305567605155,13.826239585876465,25.885421752929688
2020-05-25,6.0,20.062140737261092,15.568230628967285,22.95301628112793
2020-05-26,3.0,23.696839468819753,20.516407012939453,28.174175262451172
2020-05-27,24.0,26.866174970354354,23.381717681884766,32.10894012451172
2020-05-28,26.0,24.667407172066824,17.11992835998535,29.716981887817383
2020-05-29,26.0,21.69438784463065,14.590943336486816,29.80377960205078
2020-05-30,18.0,18.084952218191965,14.297054290771484,27.540233612060547
2020-05-31,3.0,14.13700348990304,8.132537841796875,21.080917358398438
2020-06-01,11.0,13.520865031651088,7.463383674621582,18.215770721435547
2020-06-02,25.0,16.343768664768763,13.58607292175293,19.537860870361328
2020-06-03,40.0,20.94630459376744,17.69548988342285,27.581684112548828
2020-06-04,16.0,23.831907272338867,21.6975040435791,26.711851119995117
2020-06-05,16.0,24.242411749703543,20.317949295043945,29.10388946533203
2020-06-06,28.0,21.87946810041155,16.46293067932129,25.544164657592773
2020-06-07,8.0,20.295693806239537,17.177223205566406,22.42978286743164
2020-06-08,2.0,21.80840982709612,19.121257781982422,25.167221069335938
2020-06-09,23.0,26.32021686008998,23.43752098083496,31.1054630279541
2020-06-10,25.0,29.112625939505442,25.823087692260742,33.07041549682617
2020-06-11,34.0,27.121708188738143,19.87900161743164,30.131118774414062
2020-06-12,21.0,24.87973403930664,19.660634994506836,32.399234771728516
2020-06-13,33.0,22.488637106759207,18.926151275634766,30.517902374267578
2020-06-14,2.0,19.45137391771589,14.880620002746582,25.88298225402832
2020-06-15,12.0,19.79910523550851,16.288949966430664,22.33416748046875
2020-06-16,25.0,24.2333436693464,21.139816284179688,30.524045944213867
2020-06-17,21.0,28.212134497506277,24.674800872802734,31.74313735961914
2020-06-18,34.0,30.211135864257812,29.14661407470703,31.39837646484375
2020-06-19,38.0,29.474957057407924,23.379878997802734,37.56112289428711
2020-06-20,25.0,26.753646850585938,21.967540740966797,34.60541915893555
2020-06-21,3.0,22.417856761387416,15.479137420654297,26.436182022094727
2020-06-22,2.0,23.07837622506278,21.280309677124023,24.42256736755371
2020-06-23,45.0,26.600736345563615,21.949966430664062,31.897626876831055
2020-06-24,71.0,30.44699260166713,27.230724334716797,33.57137680053711
2020-06-25,28.0,33.172154017857146,30.78469467163086,37.06143569946289
2020-06-26,41.0,32.84296253749302,27.44448471069336,41.001224517822266
2020-06-27,44.0,29.30510684422084,21.326961517333984,36.42369079589844
2020-06-28,14.0,26.76634189060756,19.376155853271484,31.369428634643555
2020-06-29,4.0,31.073584420340403,20.84038543701172,38.9564094543457
2020-06-30,47.0,43.06727981567383,32.26641082763672,61.35500717163086
2020-07-01,80.0,51.12785448346819,44.17711639404297,60.17716979980469
2020-07-02,39.0,49.56401988438198,39.30309295654297,56.08013916015625
2020-07-03,34.0,46.579102107456755,38.165802001953125,60.70711898803711
2020-07-04,19.0,41.436663491385325,33.78824234008789,51.40883255004883
2020-07-05,8.0,35.3867495400565,21.830692291259766,41.74134063720703
2020-07-06,4.0,37.503167561122346,24.92207145690918,45.62978744506836
2020-07-07,98.0,49.5953483581543,37.3892822265625,67.52017211914062
2020-07-08,36.0,55.86901691981724,47.905521392822266,63.747737884521484
2020-07-09,75.0,50.20734677995954,33.74928665161133,59.23829650878906
2020-07-10,44.0,42.23797389439174,27.492206573486328,52.698760986328125
2020-07-11,69.0,34.2435359954834,25.25013542175293,41.957210540771484
2020-07-12,86.0,31.212897845676967,9.715619087219238,38.9349250793457
2020-07-13,9.0,41.53405979701451,18.789779663085938,55.60723876953125
2020-07-14,91.0,60.30958775111607,49.60701370239258,87.62470245361328
2020-07-15,97.0,67.97439575195312,52.87865447998047,84.94905853271484
2020-07-16,58.0,73.76884460449219,67.41622161865234,79.14000701904297
2020-07-17,91.0,73.20192990984235,63.13210678100586,83.61172485351562
2020-07-18,147.0,77.13112531389508,69.45240783691406,87.96434783935547
2020-07-19,31.0,72.53789302280971,48.42498016357422,80.51484680175781
2020-07-20,23.0,71.05084392002651,37.87477493286133,84.74525451660156
2020-07-21,134.0,87.51866149902344,67.18611145019531,117.31195068359375
2020-07-22,56.0,92.12070719401042,79.65060424804688,105.87720489501953
2020-07-23,89.0,94.87696380615235,70.42697143554688,107.3548812866211
2020-07-24,80.0,104.05168914794922,76.53809356689453,125.47534942626953
2020-07-25,143.0,111.27341715494792,108.27642059326172,115.6623764038086
2020-07-26,19.0,53.072275161743164,41.6013069152832,64.54324340820312
2020-07-27,-1.0,15.075054168701172,15.075054168701172,15.075054168701172
2020-07-28,,133.9650115966797,133.9650115966797,133.9650115966797
2020-07-29,,112.94197082519531,112.94197082519531,112.94197082519531
2020-07-30,,108.46916198730469,108.46916198730469,108.46916198730469
2020-07-31,,83.36837005615234,83.36837005615234,83.36837005615234
2020-08-01,,108.87208557128906,108.87208557128906,108.87208557128906
2020-08-02,,13.435153007507324,13.435153007507324,13.435153007507324
2020-08-03,,0.0,0.0,-7.194335460662842
