,Arizona,forecast,interval_low,interval_high
2020-03-07,0.0,1.9287078380584717,0.0,3.868846893310547
2020-03-08,0.0,1.4773399829864502,0.024138137698173523,2.3530197143554688
2020-03-09,0.0,0.4499080777168274,0.0,1.2222063541412354
2020-03-10,0.0,1.1495184898376465,0.5286540985107422,2.348707675933838
2020-03-11,0.0,1.207933783531189,0.0,2.4702279567718506
2020-03-12,0.0,1.4847276210784912,0.0,2.3792500495910645
2020-03-13,0.0,1.5212459564208984,0.0,2.3213629722595215
2020-03-14,0.0,1.9287078380584717,0.0,3.868846893310547
2020-03-15,0.0,1.4773399829864502,0.024138137698173523,2.3530197143554688
2020-03-16,0.0,0.4499080777168274,0.0,1.2222063541412354
2020-03-17,0.0,1.1495184898376465,0.5286540985107422,2.348707675933838
2020-03-18,0.0,1.207933783531189,0.0,2.4702279567718506
2020-03-19,0.0,1.4847276210784912,0.0,2.3792500495910645
2020-03-20,0.0,1.5212459564208984,0.0,2.3213629722595215
2020-03-21,1.0,1.9287078380584717,0.0,3.868846893310547
2020-03-22,1.0,1.4773399829864502,0.024138137698173523,2.3530197143554688
2020-03-23,0.0,0.4499080777168274,0.0,1.2222063541412354
2020-03-24,3.0,1.1495184898376465,0.5286540985107422,2.348707675933838
2020-03-25,1.0,1.207933783531189,0.0,2.4702279567718506
2020-03-26,2.0,1.4847276210784912,0.0,2.3792500495910645
2020-03-27,5.0,1.5212459564208984,0.0,2.3213629722595215
2020-03-28,2.0,1.9287078380584717,0.0,3.868846893310547
2020-03-29,2.0,1.9545809030532837,0.5065664052963257,2.8836450576782227
2020-03-30,3.0,0.8699218034744263,0.0,1.5967341661453247
2020-03-31,5.0,1.6959362030029297,1.104590654373169,2.879289388656616
2020-04-01,7.0,2.0984435081481934,0.1994316726922989,3.3128607273101807
2020-04-02,3.0,2.8562464714050293,0.25468936562538147,3.9380970001220703
2020-04-03,9.0,2.9410529136657715,1.2682819366455078,3.8031527996063232
2020-04-04,8.0,2.868924617767334,1.0628788471221924,4.496452331542969
2020-04-05,12.0,4.5244855880737305,3.136439323425293,5.569202423095703
2020-04-06,1.0,3.2428297996520996,2.029130697250366,3.7969882488250732
2020-04-07,8.0,3.7496466636657715,3.2049765586853027,5.071835517883301
2020-04-08,16.0,3.8026461601257324,2.3642308712005615,4.744438171386719
2020-04-09,9.0,5.1949052810668945,2.8966140747070312,5.945104122161865
2020-04-10,8.0,6.245794773101807,4.587676525115967,7.550477981567383
2020-04-11,11.0,6.4547224044799805,4.75247859954834,8.06448745727539
2020-04-12,8.0,7.755748748779297,6.841801643371582,8.527913093566895
2020-04-13,7.0,7.115788459777832,5.875197410583496,7.731252193450928
2020-04-14,11.0,8.152822494506836,7.082357883453369,9.885854721069336
2020-04-15,12.0,8.110288619995117,6.512277603149414,9.295721054077148
2020-04-16,9.0,9.36396598815918,7.527729511260986,10.422839164733887
2020-04-17,19.0,10.650982856750488,9.879828453063965,11.804764747619629
2020-04-18,-3.0,10.91417121887207,10.167470932006836,11.731196403503418
2020-04-19,4.0,9.20064640045166,8.229631423950195,9.98652458190918
2020-04-20,7.0,8.987446784973145,7.90004825592041,9.628774642944336
2020-04-21,17.0,9.503249168395996,8.78775405883789,10.515288352966309
2020-04-22,23.0,9.006563186645508,7.824781894683838,9.865361213684082
2020-04-23,18.0,10.272233963012695,8.44808292388916,11.463485717773438
2020-04-24,17.0,11.552513122558594,10.29705810546875,13.723344802856445
2020-04-25,7.0,11.431750297546387,10.44274616241455,12.064101219177246
2020-04-26,2.0,12.607912063598633,10.678956031799316,14.848252296447754
2020-04-27,0.0,9.20130443572998,7.486278533935547,10.446371078491211
2020-04-28,0.0,7.775794982910156,6.63564395904541,9.442123413085938
2020-04-29,33.0,6.74315881729126,5.990194797515869,7.6269121170043945
2020-04-30,12.0,11.646551132202148,10.023091316223145,12.709477424621582
2020-05-01,10.0,16.896574020385742,13.903305053710938,21.568017959594727
2020-05-02,0.0,18.982309341430664,15.453063011169434,21.803239822387695
2020-05-03,32.0,15.795390129089355,13.034205436706543,17.78013801574707
2020-05-04,0.0,12.330434799194336,11.117953300476074,13.519389152526855
2020-05-05,33.0,8.803010940551758,6.8709025382995605,11.602190971374512
2020-05-06,31.0,3.577702283859253,2.924546003341675,4.248071670532227
2020-05-07,24.0,5.125527381896973,2.51050066947937,7.406965255737305
2020-05-08,67.0,12.023078918457031,10.190200805664062,15.946006774902344
2020-05-09,15.0,20.63127899169922,13.969386100769043,25.856117248535156
2020-05-10,4.0,15.880659103393555,14.436938285827637,18.183429718017578
2020-05-11,6.0,12.283105850219727,10.237824440002441,14.079813003540039
2020-05-12,20.0,13.251419067382812,11.740314483642578,14.299985885620117
2020-05-13,33.0,15.926877975463867,15.283833503723145,16.332815170288086
2020-05-14,29.0,23.55776023864746,19.948759078979492,25.303241729736328
2020-05-15,27.0,27.602310180664062,24.567604064941406,31.956584930419922
2020-05-16,28.0,26.176773071289062,24.819555282592773,28.065319061279297
2020-05-17,1.0,35.27083206176758,31.708120346069336,38.08843994140625
2020-05-18,7.0,34.820167541503906,32.71219253540039,36.99928665161133
2020-05-19,18.0,28.04624366760254,24.45836067199707,30.42512321472168
2020-05-20,42.0,18.386377334594727,14.998089790344238,22.581676483154297
2020-05-21,17.0,15.482650756835938,10.710341453552246,19.473674774169922
2020-05-22,11.0,19.737688064575195,17.690187454223633,23.018352508544922
2020-05-23,26.0,34.896141052246094,29.298486709594727,40.96038818359375
2020-05-24,0.0,28.28890609741211,25.14078140258789,30.94700813293457
2020-05-25,6.0,25.532835006713867,23.801511764526367,26.738258361816406
2020-05-26,3.0,20.552846908569336,18.15481948852539,22.87948226928711
2020-05-27,24.0,13.831278800964355,12.579503059387207,15.094522476196289
2020-05-28,26.0,15.56470012664795,10.922168731689453,18.75093650817871
2020-05-29,26.0,23.27743911743164,20.854433059692383,27.006948471069336
2020-05-30,18.0,34.96110534667969,28.97301483154297,40.11702346801758
2020-05-31,3.0,14.930234909057617,13.98076343536377,15.90583324432373
2020-06-01,11.0,14.461790084838867,13.503232955932617,15.504838943481445
2020-06-02,25.0,12.799375534057617,10.935873985290527,14.78122329711914
2020-06-03,40.0,8.513494491577148,7.523426055908203,9.458611488342285
2020-06-04,16.0,7.864141941070557,5.36616325378418,9.70747184753418
2020-06-05,16.0,11.470842361450195,9.730793952941895,13.719612121582031
2020-06-06,28.0,17.016193389892578,14.502137184143066,19.593713760375977
2020-06-07,8.0,26.047176361083984,22.94491958618164,29.022445678710938
2020-06-08,2.0,22.423683166503906,20.713050842285156,23.91619110107422
2020-06-09,23.0,18.329769134521484,16.827842712402344,20.177827835083008
2020-06-10,25.0,13.725166320800781,12.394850730895996,16.07484245300293
2020-06-11,34.0,18.44949722290039,15.096698760986328,21.21357536315918
2020-06-12,21.0,26.89679527282715,24.107723236083984,32.69200897216797
2020-06-13,33.0,35.063316345214844,29.81378173828125,38.812381744384766
2020-06-14,2.0,18.074024200439453,17.33294677734375,19.424211502075195
2020-06-15,12.0,17.803043365478516,16.402345657348633,18.568496704101562
2020-06-16,25.0,16.9102725982666,15.265249252319336,18.630094528198242
2020-06-17,21.0,13.9966459274292,13.414275169372559,14.294072151184082
2020-06-18,34.0,15.137494087219238,12.597702980041504,17.50181770324707
2020-06-19,38.0,19.016685485839844,16.98355484008789,21.84758949279785
2020-06-20,25.0,22.729965209960938,20.883541107177734,24.086101531982422
2020-06-21,3.0,26.492382049560547,25.16268539428711,28.381383895874023
2020-06-22,2.0,26.56015396118164,25.640357971191406,27.16018295288086
2020-06-23,45.0,22.459579467773438,21.179662704467773,23.416255950927734
2020-06-24,71.0,16.27717399597168,15.756682395935059,17.132122039794922
2020-06-25,28.0,16.40488052368164,12.54311752319336,19.86405372619629
2020-06-26,41.0,20.619117736816406,17.89373207092285,24.5855770111084
2020-06-27,44.0,27.630176544189453,24.452491760253906,30.874191284179688
2020-06-28,14.0,41.38300323486328,34.430259704589844,47.06502151489258
2020-06-29,4.0,32.740943908691406,29.07468032836914,36.39967346191406
2020-06-30,47.0,25.487207412719727,22.77772331237793,29.407848358154297
2020-07-01,80.0,19.357177734375,17.383529663085938,23.899335861206055
2020-07-02,39.0,29.109228134155273,23.124340057373047,33.424285888671875
2020-07-03,34.0,44.161048889160156,41.446285247802734,50.741241455078125
2020-07-04,19.0,61.623817443847656,49.79435348510742,68.15857696533203
2020-07-05,8.0,46.165245056152344,41.040924072265625,52.171566009521484
2020-07-06,4.0,39.472740173339844,35.98170471191406,44.197471618652344
2020-07-07,98.0,35.50190353393555,31.862184524536133,39.562660217285156
2020-07-08,36.0,31.649967193603516,29.739437103271484,34.17292404174805
2020-07-09,75.0,39.05922317504883,30.464223861694336,45.327457427978516
2020-07-10,44.0,51.311614990234375,49.56385040283203,52.633811950683594
2020-07-11,69.0,70.60392761230469,61.07329559326172,77.72502899169922
2020-07-12,86.0,41.57910919189453,35.2043342590332,48.55289077758789
2020-07-13,9.0,33.23672866821289,29.8360652923584,37.568634033203125
2020-07-14,91.0,28.2596378326416,23.007352828979492,33.19710159301758
2020-07-15,97.0,27.927637100219727,21.458181381225586,35.31604766845703
2020-07-16,58.0,43.345863342285156,39.96450424194336,48.191741943359375
2020-07-17,91.0,57.128807067871094,49.61567687988281,71.00691986083984
2020-07-18,147.0,62.677345275878906,55.52410125732422,68.0567855834961
2020-07-19,,109.18705749511719,96.99945068359375,129.12176513671875
2020-07-20,,77.49739074707031,57.95821762084961,92.8359146118164
2020-07-21,,94.91545104980469,90.48680877685547,100.36344909667969
2020-07-22,,109.2799072265625,102.90596008300781,125.39493560791016
2020-07-23,,124.940673828125,105.75135803222656,150.62985229492188
2020-07-24,,146.1224822998047,112.50214385986328,213.26547241210938
2020-07-25,,187.78919982910156,135.8654022216797,235.39842224121094
