,Michigan,forecast,interval_low,interval_high
2020-06-04,322.0,457.73517821005083,457.73517821005083,457.73517821005083
2020-06-05,842.0,906.3572401732097,906.3572401732097,906.3572401732097
2020-06-06,93.0,0.0,0.0,0.0
2020-06-07,55.0,212.84376440816172,212.84376440816172,212.84376440816172
2020-06-08,135.0,90.40019714304684,90.40019714304684,90.40019714304684
2020-06-09,63.0,146.05682800494486,146.05682800494486,146.05682800494486
2020-06-10,15.0,66.99158760152655,66.99158760152655,66.99158760152655
2020-06-11,267.0,457.6568191430167,457.6568191430167,457.6568191430167
2020-06-12,223.0,173.93137743875968,173.93137743875968,173.93137743875968
2020-06-13,164.0,84.60430761665319,84.60430761665319,84.60430761665319
2020-06-14,218.0,113.99724690572737,113.99724690572737,113.99724690572737
2020-06-15,31.0,0.0,0.0,0.0
2020-06-16,184.0,202.25436548972158,202.25436548972158,202.25436548972158
2020-06-17,228.0,215.283324900744,215.283324900744,215.283324900744
2020-06-18,301.0,366.2471862761283,366.2471862761283,366.2471862761283
2020-06-19,299.0,296.1333079686756,296.1333079686756,296.1333079686756
2020-06-20,448.0,471.35418014250916,471.35418014250916,471.35418014250916
2020-06-21,166.0,55.66476323416782,55.66476323416782,55.66476323416782
2020-06-22,246.0,313.94811465845004,313.94811465845004,313.94811465845004
2020-06-23,240.0,217.10269181947456,217.10269181947456,217.10269181947456
2020-06-24,358.0,427.7913474958791,427.7913474958791,427.7913474958791
2020-06-25,434.0,414.7336629266784,414.7336629266784,414.7336629266784
2020-06-26,340.0,358.4583428166943,358.4583428166943,358.4583428166943
2020-06-27,350.0,357.58985261686547,357.58985261686547,357.58985261686547
2020-06-28,267.0,236.63764838251944,236.63764838251944,236.63764838251944
2020-06-29,277.0,295.26324831936756,295.26324831936756,295.26324831936756
2020-06-30,505.0,518.4173342220865,518.4173342220865,518.4173342220865
2020-07-01,361.0,318.2326977606471,318.2326977606471,318.2326977606471
2020-07-02,589.0,647.8664875211019,647.8664875211019,647.8664875211019
2020-07-03,497.0,393.84137447645946,393.84137447645946,393.84137447645946
2020-07-04,406.0,409.34130770402305,409.34130770402305,409.34130770402305
2020-07-05,360.0,337.99623302387727,337.99623302387727,337.99623302387727
2020-07-06,326.0,399.86733683317266,399.86733683317266,399.86733683317266
2020-07-07,633.0,699.3466417326492,699.3466417326492,699.3466417326492
2020-07-08,651.0,599.6325706706582,599.6325706706582,599.6325706706582
2020-07-09,512.0,508.8399029355199,508.8399029355199,508.8399029355199
2020-07-10,622.0,623.9499791546968,623.9499791546968,623.9499791546968
2020-07-11,685.0,608.9173167296775,608.9173167296775,608.9173167296775
2020-07-12,406.0,315.5632688468211,315.5632688468211,315.5632688468211
2020-07-13,422.0,530.0043360298724,530.0043360298724,530.0043360298724
2020-07-14,666.0,767.9350560103934,767.9350560103934,767.9350560103934
2020-07-15,1049.0,1044.4962571103272,1044.4962571103272,1044.4962571103272
2020-07-16,926.0,754.2330527496736,754.2330527496736,754.2330527496736
2020-07-17,754.0,722.595674244501,722.595674244501,722.595674244501
2020-07-18,745.0,709.1305367472517,709.1305367472517,709.1305367472517
2020-07-19,,705.9493224398644,325.6667446808317,1086.2319001988972
2020-07-20,,735.0749874456594,303.8476453614965,1166.3023295298224
2020-07-21,,854.1528840732938,378.56077661544896,1329.7449915311386
2020-07-22,,950.9378871534125,454.7337533802091,1447.1420209266157
2020-07-23,,953.5163481785072,425.76958192526445,1481.26311443175
2020-07-24,,905.996265712168,353.8649391766552,1458.1275922476807
2020-07-25,,842.5726371763217,233.5981906046336,1451.5470837480098
