,New York,forecast,interval_low,interval_high
2020-03-07,0.0,0.0,0.0,0.0
2020-03-08,0.0,0.0,0.0,0.0
2020-03-09,0.0,0.0,0.0,0.0
2020-03-10,0.0,0.0,0.0,0.0
2020-03-11,1.0,0.9308144753008871,0.9308144753008871,0.9308144753008871
2020-03-12,0.0,0.0,0.0,0.0
2020-03-13,1.0,1.0178445831221103,1.0178445831221103,1.0178445831221103
2020-03-14,3.0,2.514537101893731,2.514537101893731,2.514537101893731
2020-03-15,5.0,2.9939155597727396,2.9939155597727396,2.9939155597727396
2020-03-16,11.0,8.088073136716293,8.088073136716293,8.088073136716293
2020-03-17,14.0,7.493116805353893,7.493116805353893,7.493116805353893
2020-03-18,25.0,18.104274719937408,18.104274719937408,18.104274719937408
2020-03-19,32.0,20.228783184534553,20.228783184534553,20.228783184534553
2020-03-20,55.0,42.19023860963274,42.19023860963274,42.19023860963274
2020-03-21,48.0,25.1891903072531,25.1891903072531,25.1891903072531
2020-03-22,92.0,83.35023702910345,83.35023702910345,83.35023702910345
2020-03-23,100.0,71.4974973775378,71.4974973775378,71.4974973775378
2020-03-24,127.0,103.46881460016135,103.46881460016135,103.46881460016135
2020-03-25,149.0,128.17629103332868,128.17629103332868,128.17629103332868
2020-03-26,249.0,228.38230047929352,228.38230047929352,228.38230047929352
2020-03-27,315.0,245.6392743626547,245.6392743626547,245.6392743626547
2020-03-28,374.0,283.92570792706624,283.92570792706624,283.92570792706624
2020-03-29,430.0,349.1595783773545,349.1595783773545,349.1595783773545
2020-03-30,554.0,488.64977603799946,488.64977603799946,488.64977603799946
2020-03-31,659.0,570.6639582065245,570.6639582065245,570.6639582065245
2020-04-01,732.0,638.5536775344466,638.5536775344466,638.5536775344466
2020-04-02,837.0,782.0641086060193,782.0641086060193,782.0641086060193
2020-04-03,706.0,668.0241567793955,668.0241567793955,668.0241567793955
2020-04-04,591.0,752.2623653330145,752.2623653330145,752.2623653330145
2020-04-05,822.0,1153.4136331588888,1153.4136331588888,1153.4136331588888
2020-04-06,1030.0,1187.7485008247534,1187.7485008247534,1187.7485008247534
2020-04-07,1081.0,1061.263914117508,1061.263914117508,1061.263914117508
2020-04-08,985.0,939.8094457842217,939.8094457842217,939.8094457842217
2020-04-09,973.0,1027.3389525548066,1027.3389525548066,1027.3389525548066
2020-04-10,849.0,946.4857169754623,946.4857169754623,946.4857169754623
2020-04-11,927.0,1109.2254914568891,1109.2254914568891,1109.2254914568891
2020-04-12,975.0,1060.8458410379183,1060.8458410379183,1060.8458410379183
2020-04-13,978.0,946.750434568433,946.750434568433,946.750434568433
2020-04-14,882.0,812.898276148874,812.898276148874,812.898276148874
2020-04-15,786.0,751.2696426228681,751.2696426228681,751.2696426228681
2020-04-16,742.0,762.2588455607464,762.2588455607464,762.2588455607464
2020-04-17,1050.0,1063.2598403489592,1063.2598403489592,1063.2598403489592
2020-04-18,1046.0,775.6148171118372,775.6148171118372,775.6148171118372
2020-04-19,-131.0,0.0,0.0,0.0
2020-04-20,619.0,1296.7060546634973,1296.7060546634973,1296.7060546634973
2020-04-21,627.0,702.7600799839962,702.7600799839962,702.7600799839962
2020-04-22,515.0,368.06835171402275,368.06835171402275,368.06835171402275
2020-04-23,657.0,653.9685991026563,653.9685991026563,653.9685991026563
2020-04-24,553.0,298.1757439960032,298.1757439960032,298.1757439960032
2020-04-25,435.0,324.2682775489476,324.2682775489476,324.2682775489476
2020-04-26,406.0,418.5323626567941,418.5323626567941,418.5323626567941
2020-04-27,482.0,501.40612967431275,501.40612967431275,501.40612967431275
2020-04-28,335.0,298.44217024248104,298.44217024248104,298.44217024248104
2020-04-29,446.0,512.9668958570112,512.9668958570112,512.9668958570112
2020-04-30,372.0,358.2143148644584,358.2143148644584,358.2143148644584
2020-05-01,369.0,391.0683423973647,391.0683423973647,391.0683423973647
2020-05-02,290.0,341.3665077417659,341.3665077417659,341.3665077417659
2020-05-03,284.0,367.1584976378316,367.1584976378316,367.1584976378316
2020-05-04,353.0,439.85350163849193,439.85350163849193,439.85350163849193
2020-05-05,282.0,273.161991577293,273.161991577293,273.161991577293
2020-05-06,569.0,590.2013148992912,590.2013148992912,590.2013148992912
2020-05-07,229.0,11.552424499930567,11.552424499930567,11.552424499930567
2020-05-08,317.0,348.9680492702613,348.9680492702613,348.9680492702613
2020-05-09,221.0,241.58972740329315,241.58972740329315,241.58972740329315
2020-05-10,174.0,208.0741542177931,208.0741542177931,208.0741542177931
2020-05-11,198.0,300.7648883519239,300.7648883519239,300.7648883519239
2020-05-12,217.0,231.9524516649985,231.9524516649985,231.9524516649985
2020-05-13,204.0,185.078876879428,185.078876879428,185.078876879428
2020-05-14,161.0,127.21078295110554,127.21078295110554,127.21078295110554
2020-05-15,265.0,250.5650417072335,250.5650417072335,250.5650417072335
2020-05-16,172.0,69.41327713073767,69.41327713073767,69.41327713073767
2020-05-17,126.0,90.09008697453817,90.09008697453817,90.09008697453817
2020-05-18,87.0,107.73051412836257,107.73051412836257,107.73051412836257
2020-05-19,201.0,238.52499181187892,238.52499181187892,238.52499181187892
2020-05-20,118.0,70.15928498046907,70.15928498046907,70.15928498046907
2020-05-21,90.0,91.40595837368011,91.40595837368011,91.40595837368011
2020-05-22,103.0,144.1021411066888,144.1021411066888,144.1021411066888
2020-05-23,189.0,205.76043102127295,205.76043102127295,205.76043102127295
2020-05-24,85.0,40.30279620743143,40.30279620743143,40.30279620743143
2020-05-25,99.0,128.38884631110307,128.38884631110307,128.38884631110307
2020-05-26,60.0,91.07017703067032,91.07017703067032,91.07017703067032
2020-05-27,186.0,230.131841392446,230.131841392446,230.131841392446
2020-05-28,34.0,0.0,0.0,0.0
2020-05-29,107.0,150.6206948585343,150.6206948585343,150.6206948585343
2020-05-30,87.0,90.10443302645713,90.10443302645713,90.10443302645713
2020-05-31,60.0,44.08480339487848,44.08480339487848,44.08480339487848
2020-06-01,134.0,155.64034471258472,155.64034471258472,155.64034471258472
2020-06-02,53.0,0.0,0.0,0.0
2020-06-03,58.0,60.37180988909037,60.37180988909037,60.37180988909037
2020-06-04,129.0,136.528025186556,136.528025186556,136.528025186556
2020-06-05,62.0,0.0,0.0,0.0
2020-06-06,49.0,48.999780788018356,48.999780788018356,48.999780788018356
2020-06-07,94.0,112.64726691575221,112.64726691575221,112.64726691575221
2020-06-08,55.0,34.059041426555225,34.059041426555225,34.059041426555225
2020-06-09,35.0,53.29200671601734,53.29200671601734,53.29200671601734
2020-06-10,80.0,116.94554901459809,116.94554901459809,116.94554901459809
2020-06-11,31.0,26.217075341220394,26.217075341220394,26.217075341220394
2020-06-12,154.0,186.92285611827901,186.92285611827901,186.92285611827901
2020-06-13,18.0,0.0,0.0,0.0
2020-06-14,27.0,61.286910864485705,61.286910864485705,61.286910864485705
2020-06-15,30.0,81.99559485931948,81.99559485931948,81.99559485931948
2020-06-16,55.0,73.40057183319263,73.40057183319263,73.40057183319263
2020-06-17,26.0,28.36549590344055,28.36549590344055,28.36549590344055
2020-06-18,24.0,24.73980770812909,24.73980770812909,24.73980770812909
2020-06-19,21.0,20.032920308380024,20.032920308380024,20.032920308380024
2020-06-20,79.0,68.14900234880201,68.14900234880201,68.14900234880201
2020-06-21,36.0,0.0,0.0,0.0
2020-06-22,34.0,1.612472053349535,1.612472053349535,1.612472053349535
2020-06-23,62.0,44.44259260015474,44.44259260015474,44.44259260015474
2020-06-24,27.0,0.0,0.0,0.0
2020-06-25,41.0,43.59746856864528,43.59746856864528,43.59746856864528
2020-06-26,18.0,19.579727456869335,19.579727456869335,19.579727456869335
2020-06-27,17.0,40.359596569772584,40.359596569772584,40.359596569772584
2020-06-28,5.0,40.63641747960328,40.63641747960328,40.63641747960328
2020-06-29,18.0,58.0590634076067,58.0590634076067,58.0590634076067
2020-06-30,71.0,99.93574940145756,99.93574940145756,99.93574940145756
2020-07-01,11.0,0.0,0.0,0.0
2020-07-02,21.0,43.065320624938806,43.065320624938806,43.065320624938806
2020-07-03,73.0,90.16663533863922,90.16663533863922,90.16663533863922
2020-07-04,20.0,0.0,0.0,0.0
2020-07-05,49.0,54.71582649463096,54.71582649463096,54.71582649463096
2020-07-06,13.0,0.0,0.0,0.0
2020-07-07,24.0,25.7369399632347,25.7369399632347,25.7369399632347
2020-07-08,8.0,9.185095020684496,9.185095020684496,9.185095020684496
2020-07-09,32.0,32.43012430288923,32.43012430288923,32.43012430288923
2020-07-10,48.0,32.496032107663126,32.496032107663126,32.496032107663126
2020-07-11,12.0,0.0,0.0,0.0
2020-07-12,7.0,8.582472830323063,8.582472830323063,8.582472830323063
2020-07-13,45.0,56.02735594803138,56.02735594803138,56.02735594803138
2020-07-14,13.0,0.0,0.0,0.0
2020-07-15,19.0,29.317295149456648,29.317295149456648,29.317295149456648
2020-07-16,19.0,30.319807970294555,30.319807970294555,30.319807970294555
2020-07-17,17.0,25.419268954794504,25.419268954794504,25.419268954794504
2020-07-18,15.0,30.35047839495434,30.35047839495434,30.35047839495434
2020-07-19,17.0,29.58034528886325,29.58034528886325,29.58034528886325
2020-07-20,,26.03726424174932,-161.52744957624515,213.60197805974377
2020-07-21,,24.163890231765578,-167.82153674876002,216.14931721229118
2020-07-22,,20.325629858964547,-172.83476411669807,213.4860238346272
2020-07-23,,17.87648166761875,-186.75581751456045,222.50878084979794
2020-07-24,,14.956913517195897,-202.19693016420808,232.11075719859986
2020-07-25,,12.488576135612217,-226.53174276506425,251.5088950362887
2020-07-26,,9.396561877986397,-251.79458851103632,270.5877122670091
