,New York,forecast,interval_low,interval_high
2020-03-17,14.0,3.437178496348503,3.437178496348503,3.437178496348503
2020-03-18,25.0,17.82159215518027,17.82159215518027,17.82159215518027
2020-03-19,32.0,13.570568693669646,13.570568693669646,13.570568693669646
2020-03-20,55.0,41.09652541677437,41.09652541677437,41.09652541677437
2020-03-21,48.0,11.169171332184447,11.169171332184447,11.169171332184447
2020-03-22,92.0,98.96518954557175,98.96518954557175,98.96518954557175
2020-03-23,100.0,39.59472197625645,39.59472197625645,39.59472197625645
2020-03-24,127.0,108.54742253318811,108.54742253318811,108.54742253318811
2020-03-25,149.0,115.44025316023853,115.44025316023853,115.44025316023853
2020-03-26,249.0,221.43348975069125,221.43348975069125,221.43348975069125
2020-03-27,315.0,169.01307280328254,169.01307280328254,169.01307280328254
2020-03-28,374.0,253.7541704233201,253.7541704233201,253.7541704233201
2020-03-29,430.0,336.369679772173,336.369679772173,336.369679772173
2020-03-30,554.0,481.6369869562383,481.6369869562383,481.6369869562383
2020-03-31,659.0,503.3038176874704,503.3038176874704,503.3038176874704
2020-04-01,732.0,601.1683692903043,601.1683692903043,601.1683692903043
2020-04-02,837.0,777.7110985770306,777.7110985770306,777.7110985770306
2020-04-03,706.0,622.0059110032705,622.0059110032705,622.0059110032705
2020-04-04,591.0,896.4728204534085,896.4728204534085,896.4728204534085
2020-04-05,822.0,1223.3149919758716,1223.3149919758716,1223.3149919758716
2020-04-06,1030.0,898.6596721839376,898.6596721839376,898.6596721839376
2020-04-07,1081.0,814.8605000220264,814.8605000220264,814.8605000220264
2020-04-08,985.0,888.91598944353,888.91598944353,888.91598944353
2020-04-09,973.0,1133.3328837792965,1133.3328837792965,1133.3328837792965
2020-04-10,849.0,971.4617528754699,971.4617528754699,971.4617528754699
2020-04-11,927.0,1276.3636979484827,1276.3636979484827,1276.3636979484827
2020-04-12,975.0,1076.7834467089328,1076.7834467089328,1076.7834467089328
2020-04-13,978.0,1004.2518508594757,1004.2518508594757,1004.2518508594757
2020-04-14,882.0,902.962405128401,902.962405128401,902.962405128401
2020-04-15,786.0,931.6347174928862,931.6347174928862,931.6347174928862
2020-04-16,742.0,930.6841452191431,930.6841452191431,930.6841452191431
2020-04-17,1050.0,1177.830412738922,1177.830412738922,1177.830412738922
2020-04-18,1046.0,593.1918924902279,593.1918924902279,593.1918924902279
2020-04-19,-131.0,0.0,0.0,0.0
2020-04-20,619.0,2433.264853265493,2433.264853265493,2433.264853265493
2020-04-21,627.0,0.0,0.0,0.0
2020-04-22,515.0,280.5201725872539,280.5201725872539,280.5201725872539
2020-04-23,657.0,722.679397159898,722.679397159898,722.679397159898
2020-04-24,553.0,167.01718394672406,167.01718394672406,167.01718394672406
2020-04-25,435.0,332.7781169893944,332.7781169893944,332.7781169893944
2020-04-26,406.0,484.9708832349851,484.9708832349851,484.9708832349851
2020-04-27,482.0,587.467295356431,587.467295356431,587.467295356431
2020-04-28,335.0,233.12844447757732,233.12844447757732,233.12844447757732
2020-04-29,446.0,628.6356244469066,628.6356244469066,628.6356244469066
2020-04-30,372.0,200.08173214625248,200.08173214625248,200.08173214625248
2020-05-01,369.0,376.1057111076335,376.1057111076335,376.1057111076335
2020-05-02,290.0,249.54507606321965,249.54507606321965,249.54507606321965
2020-05-03,284.0,361.3869386002163,361.3869386002163,361.3869386002163
2020-05-04,353.0,356.94983216148387,356.94983216148387,356.94983216148387
2020-05-05,282.0,138.53838930693655,138.53838930693655,138.53838930693655
2020-05-06,569.0,615.9418665271837,615.9418665271837,615.9418665271837
2020-05-07,229.0,0.0,0.0,0.0
2020-05-08,317.0,694.9778321769826,694.9778321769826,694.9778321769826
2020-05-09,221.0,171.2712340099178,171.2712340099178,171.2712340099178
2020-05-10,174.0,321.35866879483524,321.35866879483524,321.35866879483524
2020-05-11,198.0,340.7017999806122,340.7017999806122,340.7017999806122
2020-05-12,217.0,206.9781527961333,206.9781527961333,206.9781527961333
2020-05-13,204.0,140.90099659303036,140.90099659303036,140.90099659303036
2020-05-14,161.0,98.05487267233782,98.05487267233782,98.05487267233782
2020-05-15,265.0,271.4292698622784,271.4292698622784,271.4292698622784
2020-05-16,172.0,0.0,0.0,0.0
2020-05-17,126.0,196.1259183743094,196.1259183743094,196.1259183743094
2020-05-18,87.0,169.26520198010041,169.26520198010041,169.26520198010041
2020-05-19,201.0,275.1613672922866,275.1613672922866,275.1613672922866
2020-05-20,118.0,0.0,0.0,0.0
2020-05-21,90.0,161.81573729569186,161.81573729569186,161.81573729569186
2020-05-22,103.0,143.66659737124837,143.66659737124837,143.66659737124837
2020-05-23,189.0,144.61010089620174,144.61010089620174,144.61010089620174
2020-05-24,85.0,0.0,0.0,0.0
2020-05-25,99.0,209.0609142170631,209.0609142170631,209.0609142170631
2020-05-26,60.0,55.67383661087082,55.67383661087082,55.67383661087082
2020-05-27,186.0,231.4924371109514,231.4924371109514,231.4924371109514
2020-05-28,34.0,0.0,0.0,0.0
2020-05-29,107.0,294.29062841651074,294.29062841651074,294.29062841651074
2020-05-30,87.0,10.529865466970051,10.529865466970051,10.529865466970051
2020-05-31,60.0,53.852135139045814,53.852135139045814,53.852135139045814
2020-06-01,134.0,176.88381105309657,176.88381105309657,176.88381105309657
2020-06-02,53.0,0.0,0.0,0.0
2020-06-03,58.0,151.01598411782743,151.01598411782743,151.01598411782743
2020-06-04,129.0,133.53929776990637,133.53929776990637,133.53929776990637
2020-06-05,62.0,0.0,0.0,0.0
2020-06-06,49.0,123.17660310173986,123.17660310173986,123.17660310173986
2020-06-07,94.0,130.8567587917426,130.8567587917426,130.8567587917426
2020-06-08,55.0,0.0,0.0,0.0
2020-06-09,35.0,76.31187893489424,76.31187893489424,76.31187893489424
2020-06-10,80.0,122.8134118773552,122.8134118773552,122.8134118773552
2020-06-11,31.0,0.0,0.0,0.0
2020-06-12,154.0,205.51391887743102,205.51391887743102,205.51391887743102
2020-06-13,18.0,0.0,0.0,0.0
2020-06-14,27.0,186.92871553500606,186.92871553500606,186.92871553500606
2020-06-15,30.0,55.784846640302746,55.784846640302746,55.784846640302746
2020-06-16,55.0,58.62123435688797,58.62123435688797,58.62123435688797
2020-06-17,26.0,0.0,0.0,0.0
2020-06-18,24.0,55.713187722463175,55.713187722463175,55.713187722463175
2020-06-19,21.0,21.296596169769156,21.296596169769156,21.296596169769156
2020-06-20,79.0,64.27606620035225,64.27606620035225,64.27606620035225
2020-06-21,36.0,0.0,0.0,0.0
2020-06-22,34.0,70.21217756164762,70.21217756164762,70.21217756164762
2020-06-23,62.0,70.5768049255602,70.5768049255602,70.5768049255602
2020-06-24,27.0,0.0,0.0,0.0
2020-06-25,41.0,90.83883237592937,90.83883237592937,90.83883237592937
2020-06-26,18.0,14.155619426192146,14.155619426192146,14.155619426192146
2020-06-27,17.0,55.041470945231836,55.041470945231836,55.041470945231836
2020-06-28,5.0,15.196515351018395,15.196515351018395,15.196515351018395
2020-06-29,18.0,38.084830972048664,38.084830972048664,38.084830972048664
2020-06-30,71.0,51.318525668400746,51.318525668400746,51.318525668400746
2020-07-01,11.0,0.0,0.0,0.0
2020-07-02,21.0,81.78565839840721,81.78565839840721,81.78565839840721
2020-07-03,73.0,66.4918144179417,66.4918144179417,66.4918144179417
2020-07-04,20.0,0.0,0.0,0.0
2020-07-05,49.0,117.33728992233277,117.33728992233277,117.33728992233277
2020-07-06,13.0,0.0,0.0,0.0
2020-07-07,24.0,78.03838843973395,78.03838843973395,78.03838843973395
2020-07-08,8.0,7.989126591986484,7.989126591986484,7.989126591986484
2020-07-09,32.0,61.564122956386555,61.564122956386555,61.564122956386555
2020-07-10,48.0,17.82383355618113,17.82383355618113,17.82383355618113
2020-07-11,12.0,0.0,0.0,0.0
2020-07-12,7.0,48.29037454035836,48.29037454035836,48.29037454035836
2020-07-13,45.0,58.53390293925941,58.53390293925941,58.53390293925941
2020-07-14,13.0,0.0,0.0,0.0
2020-07-15,19.0,57.28724171464913,57.28724171464913,57.28724171464913
2020-07-16,19.0,19.91156736780969,19.91156736780969,19.91156736780969
2020-07-17,17.0,13.32426152902243,13.32426152902243,13.32426152902243
2020-07-18,15.0,15.248100313346455,15.248100313346455,15.248100313346455
2020-07-19,17.0,20.04603171066716,20.04603171066716,20.04603171066716
2020-07-20,11.0,7.610595838598787,7.610595838598787,7.610595838598787
2020-07-21,14.0,18.775640827238146,18.775640827238146,18.775640827238146
2020-07-22,,12.002952996364993,-191.81987038804465,215.82577638077464
2020-07-23,,9.85560852276641,-208.79922410339267,228.51044114892548
2020-07-24,,9.242022431868508,-219.13882988072032,237.62287474445736
2020-07-25,,7.991422483796811,-246.96845637401847,262.95130134161207
2020-07-26,,6.811540466916809,-275.8826695229978,289.50575045683144
2020-07-27,,5.641291431264179,-313.94420896230065,325.226791824829
2020-07-28,,4.664377023813633,-358.86986997443506,368.19862402206235
