,California,forecast,interval_low,interval_high
2020-04-24,1794.0,1661.4407958984375,1131.517333984375,1794.2877197265625
2020-04-25,1013.0,1015.2161254882812,1013.29736328125,1017.3059692382812
2020-04-26,1191.0,1031.7078857421875,711.8949584960938,1191.28271484375
2020-04-27,1413.0,1490.665283203125,1410.6048583984375,1805.7913818359375
2020-04-28,1192.0,1398.2926025390625,1192.8154296875,2215.796875
2020-04-29,2583.0,2581.026611328125,2580.339599609375,2581.77978515625
2020-04-30,1383.0,1384.1195068359375,1383.4744873046875,1384.9150390625
2020-05-01,1896.0,1805.012451171875,1443.6685791015625,1896.09765625
2020-05-02,1321.0,1561.5291748046875,1321.919677734375,1967.736572265625
2020-05-03,1556.0,1446.678955078125,1013.0870971679688,1556.0399169921875
2020-05-04,981.0,982.29345703125,981.1550903320312,983.6044921875
2020-05-05,2572.0,2571.16064453125,2570.330810546875,2571.860107421875
2020-05-06,2160.0,2158.0341796875,2156.303955078125,2159.4111328125
2020-05-07,1532.0,1534.268798828125,1532.4461669921875,1536.8133544921875
2020-05-08,1652.0,1652.824951171875,1649.2869873046875,1655.835693359375
2020-05-09,2772.0,2496.68408203125,1411.8624267578125,2768.731689453125
2020-05-10,1028.0,1030.3074951171875,1028.6234130859375,1032.2376708984375
2020-05-11,1729.0,1727.401123046875,1726.550048828125,1728.496337890625
2020-05-12,1651.0,1737.207275390625,1653.1875,1883.8955078125
2020-05-13,1818.0,1871.106689453125,1817.3197021484375,2081.22509765625
2020-05-14,2073.0,2070.07470703125,2067.79931640625,2071.733642578125
2020-05-15,1822.0,1900.661865234375,1823.446533203125,2023.446533203125
2020-05-16,2032.0,2007.212158203125,1914.8944091796875,2032.97509765625
2020-05-17,1441.0,1440.7431640625,1439.806884765625,1441.5498046875
2020-05-18,1352.0,1355.0311279296875,1353.2921142578125,1355.893798828125
2020-05-19,2246.0,2243.57080078125,2242.173583984375,2246.027587890625
2020-05-20,2254.0,2218.697265625,2076.832763671875,2256.982421875
2020-05-21,2038.0,2078.6328125,2038.9515380859375,2231.435791015625
2020-05-22,2225.0,2223.886962890625,2222.346435546875,2225.449462890625
2020-05-23,2283.0,2269.985595703125,2214.37060546875,2286.928955078125
2020-05-24,1505.0,1504.2197265625,1503.0897216796875,1505.2891845703125
2020-05-25,2401.0,2492.17724609375,2399.8828125,2742.3408203125
2020-05-26,3022.0,2747.154296875,1654.5059814453125,3021.765869140625
2020-05-27,1579.0,1581.128662109375,1580.0640869140625,1582.109619140625
2020-05-28,2742.0,2740.940185546875,2739.83740234375,2741.52392578125
2020-05-29,2825.0,2942.915283203125,2825.053955078125,3411.604736328125
2020-05-30,3257.0,2973.32275390625,2511.501953125,3257.176513671875
2020-05-31,2056.0,2055.96533203125,2054.89794921875,2056.78076171875
2020-06-01,2782.0,2659.4453125,2170.679931640625,2781.873291015625
2020-06-02,2482.0,2405.455078125,2198.81591796875,2482.58740234375
2020-06-03,2159.0,2271.8759765625,2158.48876953125,2723.074462890625
2020-06-04,2820.0,2820.182373046875,2819.662353515625,2820.451171875
2020-06-05,3589.0,3374.48779296875,3048.486083984375,3588.849609375
2020-06-06,2823.0,2976.236328125,2824.21728515625,3330.148681640625
2020-06-07,2051.0,2079.924560546875,2050.22802734375,2195.21923828125
2020-06-08,3159.0,3068.397216796875,2709.390625,3158.750244140625
2020-06-09,2865.0,2907.41943359375,2864.97412109375,3066.6689453125
2020-06-10,3034.0,3033.70166015625,3032.853271484375,3034.57958984375
2020-06-11,3724.0,3595.51513671875,3093.622802734375,3722.51025390625
2020-06-12,3220.0,3268.250244140625,3221.0009765625,3452.394287109375
2020-06-13,3375.0,3326.380126953125,3138.42138671875,3375.2119140625
2020-06-14,2315.0,2377.727294921875,2314.813232421875,2625.59814453125
2020-06-15,3377.0,3367.010986328125,3329.540771484375,3376.907470703125
2020-06-16,3235.0,3386.766845703125,3235.588134765625,3788.267333984375
2020-06-17,3837.0,3909.268798828125,3835.8515625,4201.296875
2020-06-18,4335.0,4223.2724609375,3777.81689453125,4336.72119140625
2020-06-19,3729.0,3730.55712890625,3727.05029296875,3731.884765625
2020-06-20,4381.0,4211.3818359375,3534.778564453125,4382.55029296875
2020-06-21,3414.0,3637.30126953125,3412.87158203125,4532.72900390625
2020-06-22,6108.0,6159.2666015625,6107.705078125,6363.537109375
2020-06-23,6712.0,6406.41796875,5185.45068359375,6712.3857421875
2020-06-24,4547.0,4648.6611328125,4546.67724609375,5054.85107421875
2020-06-25,5088.0,5007.6552734375,4684.99560546875,5088.67236328125
2020-06-26,5732.0,4997.46630859375,3881.161376953125,5732.14697265625
2020-06-27,3848.0,3848.502685546875,3848.091796875,3849.2578125
2020-06-28,4795.0,4539.96875,3522.264404296875,4794.9248046875
2020-06-29,8159.0,7698.0595703125,6442.29248046875,8159.05322265625
2020-06-30,7772.0,7829.2890625,7771.87109375,8058.3916015625
2020-07-01,7263.0,7463.57568359375,7262.6728515625,7834.4306640625
2020-07-02,7869.0,7518.1630859375,6115.75634765625,7869.5361328125
2020-07-03,3964.0,4744.0859375,3963.7587890625,7864.21875
2020-07-04,2381.0,4567.01806640625,2381.033935546875,11716.1279296875
2020-07-05,11786.0,10209.140625,3903.1123046875,11785.8173828125
2020-07-06,6354.0,6935.2890625,6353.3056640625,9260.5048828125
2020-07-07,12977.0,12085.0185546875,8520.61328125,12977.1044921875
2020-07-08,8548.0,8792.951171875,8548.0185546875,9769.0986328125
2020-07-09,9924.0,9923.720703125,9923.017578125,9925.310546875
2020-07-10,8401.0,8421.8828125,8089.38818359375,8732.9736328125
2020-07-11,7876.0,7959.9990234375,7876.14111328125,8294.6171875
2020-07-12,5782.0,8046.77978515625,5781.5234375,10365.697265625
2020-07-13,8814.0,8813.99609375,8813.8857421875,8814.3330078125
2020-07-14,12854.0,11273.474609375,8690.646484375,12854.291015625
2020-07-15,8674.0,8674.560546875,8673.9482421875,8676.255859375
2020-07-16,9821.0,9728.80078125,9361.84375,9821.01171875
2020-07-17,8553.0,8339.6806640625,7487.45361328125,8553.1865234375
2020-07-18,7486.0,7358.1328125,6847.03271484375,7486.30517578125
2020-07-19,,7031.10791015625,5748.55615234375,8004.74853515625
2020-07-20,,8488.853515625,7897.6123046875,8885.703125
2020-07-21,,9904.6083984375,8245.3125,11713.7666015625
2020-07-22,,8102.06787109375,7596.19384765625,8770.826171875
2020-07-23,,8830.1083984375,8028.02490234375,9675.408203125
2020-07-24,,7681.45556640625,7418.78271484375,8291.4541015625
2020-07-25,,7125.0322265625,5865.1787109375,7463.3583984375
