,California,forecast,interval_low,interval_high
2020-03-18,131.0,134.51998901367188,130.6510467529297,148.30593872070312
2020-03-19,178.0,203.66897583007812,177.6841583251953,228.44784545898438
2020-03-20,234.0,234.20321655273438,232.5048828125,234.92083740234375
2020-03-21,169.0,173.18487548828125,167.15895080566406,191.03021240234375
2020-03-22,239.0,259.11688232421875,237.50369262695312,340.3119812011719
2020-03-23,462.0,419.78375244140625,251.15382385253906,462.7388916015625
2020-03-24,429.0,437.3629455566406,428.9325256347656,469.2783508300781
2020-03-25,467.0,466.77227783203125,465.74981689453125,467.4332580566406
2020-03-26,901.0,873.04052734375,770.4371337890625,899.1179809570312
2020-03-27,769.0,710.968017578125,481.0166015625,769.2401123046875
2020-03-28,431.0,433.0196228027344,431.54974365234375,434.7920227050781
2020-03-29,753.0,821.9530029296875,751.6190185546875,1100.8369140625
2020-03-30,1292.0,1236.15625,1013.8336181640625,1291.8804931640625
2020-03-31,1078.0,1078.202880859375,1077.64013671875,1078.7364501953125
2020-04-01,1177.0,1215.42919921875,1177.635986328125,1366.3970947265625
2020-04-02,1380.0,1378.796142578125,1378.287353515625,1379.6539306640625
2020-04-03,1226.0,1216.663330078125,932.734619140625,1470.049560546875
2020-04-04,821.0,1225.3843994140625,820.78076171875,1919.50439453125
2020-04-05,2197.0,1974.9400634765625,1091.1883544921875,2196.811279296875
2020-04-06,990.0,991.6652221679688,989.663818359375,995.0849609375
2020-04-07,1327.0,1258.488037109375,987.2144775390625,1327.344482421875
2020-04-08,1546.0,1268.077392578125,835.8591918945312,1545.6842041015625
2020-04-09,813.0,1082.2889404296875,812.6114501953125,1584.807861328125
2020-04-10,1371.0,1238.2677001953125,720.8502197265625,1370.6007080078125
2020-04-11,636.0,749.0460815429688,637.2698974609375,1187.2095947265625
2020-04-12,1083.0,1040.078369140625,876.6141357421875,1083.111572265625
2020-04-13,1134.0,1146.3294677734375,1134.7281494140625,1187.132080078125
2020-04-14,1455.0,1419.3046875,1285.6458740234375,1453.3804931640625
2020-04-15,1297.0,1296.1751708984375,1294.0003662109375,1298.3345947265625
2020-04-16,991.0,995.330078125,993.2646484375,997.6458129882812
2020-04-17,1480.0,1478.5496826171875,1476.1427001953125,1483.35400390625
2020-04-18,1354.0,1284.0191650390625,1007.267822265625,1354.301025390625
2020-04-19,920.0,1086.72900390625,921.2855224609375,1745.401123046875
2020-04-20,2255.0,2252.82861328125,2250.132080078125,2254.96240234375
2020-04-21,1794.0,1886.9583740234375,1794.8582763671875,2182.1630859375
2020-04-22,1872.0,2002.568115234375,1871.8763427734375,2323.445556640625
2020-04-23,2209.0,2037.280029296875,1771.48583984375,2207.81494140625
2020-04-24,1794.0,1635.704833984375,1090.7054443359375,1794.5511474609375
2020-04-25,1013.0,1135.787109375,1014.0096435546875,1617.575927734375
2020-04-26,1191.0,1103.4866943359375,753.8885498046875,1191.4815673828125
2020-04-27,1413.0,1340.2581787109375,1221.03515625,1413.224609375
2020-04-28,1192.0,1193.747314453125,1191.677490234375,1196.0863037109375
2020-04-29,2583.0,2055.06591796875,1231.335205078125,2581.505859375
2020-04-30,1383.0,1377.3560791015625,1353.447998046875,1383.90478515625
2020-05-01,1896.0,1553.7103271484375,1256.183349609375,1894.62109375
2020-05-02,1321.0,1322.068115234375,1320.94140625,1324.2191162109375
2020-05-03,1556.0,1447.46044921875,1017.46875,1555.343017578125
2020-05-04,981.0,1328.586181640625,981.2841186523438,1965.443603515625
2020-05-05,2572.0,2474.2021484375,2085.569091796875,2574.05322265625
2020-05-06,2160.0,2052.730712890625,1630.117919921875,2159.8203125
2020-05-07,1532.0,1534.5772705078125,1532.46826171875,1536.6033935546875
2020-05-08,1652.0,2019.520263671875,1650.5352783203125,2685.052001953125
2020-05-09,2772.0,2522.195068359375,1540.9564208984375,2768.53466796875
2020-05-10,1028.0,1029.891845703125,1029.263671875,1030.7388916015625
2020-05-11,1729.0,1658.918701171875,1386.3018798828125,1728.028076171875
2020-05-12,1651.0,1652.923828125,1651.3961181640625,1655.1207275390625
2020-05-13,1818.0,1817.720947265625,1816.82470703125,1818.855224609375
2020-05-14,2073.0,2019.970703125,1821.017822265625,2072.181396484375
2020-05-15,1822.0,1891.051513671875,1822.727783203125,2031.1678466796875
2020-05-16,2032.0,1984.254638671875,1799.9974365234375,2032.4195556640625
2020-05-17,1441.0,1420.85498046875,1340.5513916015625,1441.2606201171875
2020-05-18,1352.0,1354.550048828125,1352.99560546875,1356.0716552734375
2020-05-19,2246.0,2044.810791015625,1538.650146484375,2243.588623046875
2020-05-20,2254.0,2216.857177734375,2121.64501953125,2253.725341796875
2020-05-21,2038.0,2075.029296875,2038.3538818359375,2213.724853515625
2020-05-22,2225.0,2214.253173828125,2123.214599609375,2280.483642578125
2020-05-23,2283.0,2284.615234375,2281.56494140625,2288.0673828125
2020-05-24,1505.0,1614.807373046875,1503.0579833984375,2056.043212890625
2020-05-25,2401.0,2516.151611328125,2399.55712890625,2977.0634765625
2020-05-26,3022.0,2474.162353515625,1595.60888671875,3021.9521484375
2020-05-27,1579.0,1849.9058837890625,1578.404541015625,2928.847412109375
2020-05-28,2742.0,2779.125,2739.794677734375,2844.982666015625
2020-05-29,2825.0,2826.48681640625,2824.9638671875,2828.097900390625
2020-05-30,3257.0,3255.372802734375,3253.9775390625,3256.8173828125
2020-05-31,2056.0,2339.84814453125,2056.455322265625,2907.254638671875
2020-06-01,2782.0,2781.93408203125,2781.3779296875,2782.38818359375
2020-06-02,2482.0,2549.590087890625,2480.506591796875,2822.438720703125
2020-06-03,2159.0,2293.992431640625,2159.3984375,2826.996337890625
2020-06-04,2820.0,2865.98828125,2819.537353515625,3050.42822265625
2020-06-05,3589.0,3587.34521484375,3584.7802734375,3588.59033203125
2020-06-06,2823.0,2949.22314453125,2824.381591796875,3442.2392578125
2020-06-07,2051.0,2328.18310546875,2049.46142578125,3148.212646484375
2020-06-08,3159.0,3157.527099609375,3155.98681640625,3159.228759765625
2020-06-09,2865.0,2907.9501953125,2865.88623046875,3065.421875
2020-06-10,3034.0,3033.05419921875,3030.394287109375,3034.5615234375
2020-06-11,3724.0,3618.911376953125,3210.92041015625,3722.1962890625
2020-06-12,3220.0,3222.398681640625,3220.744873046875,3224.01123046875
2020-06-13,3375.0,3372.77490234375,3369.76611328125,3375.23681640625
2020-06-14,2315.0,2589.71630859375,2315.9287109375,3329.008544921875
2020-06-15,3377.0,3376.12109375,3373.451171875,3377.4228515625
2020-06-16,3235.0,3367.04248046875,3235.88037109375,3847.907470703125
2020-06-17,3837.0,3783.75634765625,3574.349609375,3837.1572265625
2020-06-18,4335.0,4003.96875,3632.527099609375,4334.705078125
2020-06-19,3729.0,3842.264404296875,3728.638916015625,4289.8876953125
2020-06-20,4381.0,4007.49267578125,3575.775390625,4379.84716796875
2020-06-21,3414.0,3413.041015625,3411.44091796875,3414.13134765625
2020-06-22,6108.0,6109.306640625,6107.5771484375,6114.03173828125
2020-06-23,6712.0,6289.01611328125,4563.595703125,6755.50732421875
2020-06-24,4547.0,4660.365234375,4547.49951171875,5106.20947265625
2020-06-25,5088.0,5103.8466796875,5087.60400390625,5167.91748046875
2020-06-26,5732.0,5400.7353515625,4078.49951171875,5731.64306640625
2020-06-27,3848.0,3849.06640625,3848.022705078125,3850.35888671875
2020-06-28,4795.0,4794.4873046875,4793.755859375,4795.25927734375
2020-06-29,8159.0,7296.4013671875,4694.76171875,8159.14501953125
2020-06-30,7772.0,7276.1064453125,5292.21044921875,7772.24267578125
2020-07-01,7263.0,7262.96728515625,7262.58544921875,7263.33984375
2020-07-02,7869.0,7869.26318359375,7868.83642578125,7869.92822265625
2020-07-03,3964.0,3963.59619140625,3962.179931640625,3964.41748046875
2020-07-04,2381.0,4258.9267578125,2380.779296875,11769.3515625
2020-07-05,11786.0,8126.36572265625,2413.5078125,11785.671875
2020-07-06,6354.0,8944.466796875,6353.81396484375,12930.9658203125
2020-07-07,12977.0,12007.8310546875,8135.3037109375,12976.7607421875
2020-07-08,8548.0,8801.2744140625,8548.25390625,9810.9248046875
2020-07-09,9924.0,9923.4970703125,9922.189453125,9924.5537109375
2020-07-10,8401.0,8355.611328125,8167.69384765625,8404.7451171875
2020-07-11,7876.0,7875.6865234375,7874.9404296875,7876.26220703125
2020-07-12,5782.0,6197.640625,5781.36279296875,7860.14697265625
2020-07-13,8814.0,9079.0830078125,8813.1943359375,10139.443359375
2020-07-14,12854.0,11494.4609375,8727.146484375,12853.98828125
2020-07-15,8674.0,8810.146484375,8673.728515625,9354.1318359375
2020-07-16,9821.0,9582.923828125,9018.3037109375,9821.3955078125
2020-07-17,8553.0,8443.041015625,8004.5478515625,8553.412109375
2020-07-18,7486.0,7486.55078125,7486.01416015625,7487.18115234375
2020-07-19,,6353.5732421875,5754.09423828125,7498.48095703125
2020-07-20,,8697.4091796875,8173.7470703125,9105.1328125
2020-07-21,,10911.5732421875,8310.484375,12792.345703125
2020-07-22,,8581.1796875,8097.40185546875,9323.6015625
2020-07-23,,9128.1220703125,8468.9375,9656.990234375
2020-07-24,,7916.32275390625,7388.89697265625,8347.478515625
2020-07-25,,7480.92578125,7452.13427734375,7508.056640625
