,California,forecast,interval_low,interval_high
2020-03-01,0.0,0.24258705973625183,0.06655752658843994,0.3809841573238373
2020-03-02,9.0,3.4260571002960205,-25.28350257873535,12.968009948730469
2020-03-03,4.0,4.023512840270996,-0.35390621423721313,7.544223308563232
2020-03-04,10.0,4.687376976013184,-15.037662506103516,10.041285514831543
2020-03-05,16.0,87.119384765625,15.822089195251465,213.52479553222656
2020-03-06,8.0,7.555300712585449,6.897016525268555,8.321441650390625
2020-03-07,22.0,13.318255424499512,-18.797401428222656,23.438045501708984
2020-03-08,14.0,13.911199569702148,13.615666389465332,14.347410202026367
2020-03-09,6.0,35.57040786743164,3.316282272338867,135.5653839111328
2020-03-10,43.0,39.972801208496094,28.54244041442871,43.224178314208984
2020-03-11,34.0,38.42754364013672,34.047550201416016,46.93603515625
2020-03-12,43.0,43.83723068237305,42.165283203125,47.8583869934082
2020-03-13,60.0,60.286590576171875,59.39003372192383,61.2119140625
2020-03-14,91.0,56.78374099731445,2.106719493865967,91.00313568115234
2020-03-15,1.0,27.529842376708984,1.2271130084991455,131.32626342773438
2020-03-16,184.0,182.13113403320312,181.07797241210938,183.92469787597656
2020-03-17,143.0,143.1625213623047,142.40562438964844,144.1691436767578
2020-03-18,131.0,132.55343627929688,130.82594299316406,133.44801330566406
2020-03-19,178.0,192.8729705810547,175.9009552001953,258.2568664550781
2020-03-20,234.0,227.44564819335938,199.06336975097656,235.34695434570312
2020-03-21,169.0,168.17306518554688,167.25782775878906,169.10572814941406
2020-03-22,239.0,364.75579833984375,237.98228454589844,466.181396484375
2020-03-23,462.0,462.2923889160156,460.56781005859375,464.13531494140625
2020-03-24,429.0,429.93768310546875,428.4443054199219,431.2549743652344
2020-03-25,467.0,536.2279052734375,463.9768981933594,813.857421875
2020-03-26,901.0,856.4503784179688,788.743896484375,899.8938598632812
2020-03-27,769.0,768.7888793945312,767.1561279296875,769.7570190429688
2020-03-28,431.0,485.20013427734375,431.286376953125,697.8164672851562
2020-03-29,753.0,752.7034912109375,752.4400634765625,752.993896484375
2020-03-30,1292.0,1291.7803955078125,1291.1541748046875,1292.056640625
2020-03-31,1078.0,1241.261962890625,1078.6351318359375,1310.3106689453125
2020-04-01,1177.0,1178.1234130859375,1177.052978515625,1178.788330078125
2020-04-02,1380.0,1378.2437744140625,1377.02685546875,1380.7266845703125
2020-04-03,1226.0,1216.161865234375,1014.3953857421875,1385.9141845703125
2020-04-04,821.0,972.7576904296875,820.8922729492188,1574.726806640625
2020-04-05,2197.0,2195.544677734375,2194.387451171875,2196.810546875
2020-04-06,990.0,992.06005859375,991.0249633789062,994.3612670898438
2020-04-07,1327.0,1326.7373046875,1326.147705078125,1327.5933837890625
2020-04-08,1546.0,1542.6544189453125,1540.969482421875,1544.2703857421875
2020-04-09,813.0,817.1337890625,815.4548950195312,819.0203857421875
2020-04-10,1371.0,1367.4248046875,1365.0589599609375,1369.249755859375
2020-04-11,636.0,781.2538452148438,638.3580932617188,1348.1788330078125
2020-04-12,1083.0,1062.357666015625,919.8433227539062,1145.47021484375
2020-04-13,1134.0,1189.406494140625,1134.1185302734375,1409.102294921875
2020-04-14,1455.0,1453.364501953125,1451.36083984375,1455.093017578125
2020-04-15,1297.0,1228.580810546875,1037.7061767578125,1468.4554443359375
2020-04-16,991.0,1090.780517578125,991.2033081054688,1480.547607421875
2020-04-17,1480.0,1479.48681640625,1477.4842529296875,1481.0155029296875
2020-04-18,1354.0,1251.3509521484375,852.635009765625,1352.626220703125
2020-04-19,920.0,921.6657104492188,920.5706787109375,922.563720703125
2020-04-20,2255.0,1924.4007568359375,1252.9686279296875,2254.43896484375
2020-04-21,1794.0,1836.4544677734375,1780.4805908203125,2013.8985595703125
2020-04-22,1872.0,1900.8365478515625,1776.8106689453125,2114.06494140625
2020-04-23,2209.0,1924.067626953125,1713.7938232421875,2206.818359375
2020-04-24,1794.0,1676.2698974609375,1207.6220703125,1793.977783203125
2020-04-25,1013.0,1015.1657104492188,1014.4822387695312,1015.5162353515625
2020-04-26,1191.0,1190.385986328125,1190.1427001953125,1190.7960205078125
2020-04-27,1413.0,1412.5142822265625,1411.707763671875,1413.31640625
2020-04-28,1192.0,1193.7886962890625,1192.271240234375,1195.283935546875
2020-04-29,2583.0,2580.93359375,2580.483642578125,2581.39501953125
2020-04-30,1383.0,1552.68408203125,1383.4808349609375,2227.803955078125
2020-05-01,1896.0,1780.2789306640625,1320.0576171875,1896.289794921875
2020-05-02,1321.0,1429.178955078125,1320.83349609375,1856.5234375
2020-05-03,1556.0,1407.8951416015625,818.2864990234375,1556.14794921875
2020-05-04,981.0,981.5086669921875,979.65380859375,982.7532348632812
2020-05-05,2572.0,2385.06689453125,1640.73291015625,2571.872314453125
2020-05-06,2160.0,1944.748046875,1561.773681640625,2157.0234375
2020-05-07,1532.0,1544.65380859375,1531.5924072265625,1589.743408203125
2020-05-08,1652.0,1867.6302490234375,1651.9122314453125,2720.37890625
2020-05-09,2772.0,2768.1455078125,2765.29052734375,2769.341064453125
2020-05-10,1028.0,1248.8408203125,1029.592529296875,2122.825927734375
2020-05-11,1729.0,1582.572021484375,1257.57177734375,1728.661376953125
2020-05-12,1651.0,1727.2919921875,1650.65380859375,1931.5035400390625
2020-05-13,1818.0,1803.758056640625,1744.1602783203125,1820.498779296875
2020-05-14,2073.0,1981.439697265625,1735.7967529296875,2071.87548828125
2020-05-15,1822.0,1902.576171875,1822.251708984375,2027.86279296875
2020-05-16,2032.0,2030.637939453125,2028.59228515625,2033.218994140625
2020-05-17,1441.0,1485.648193359375,1438.8602294921875,1666.11767578125
2020-05-18,1352.0,1530.0792236328125,1354.3570556640625,2230.464599609375
2020-05-19,2246.0,2038.7154541015625,1419.721435546875,2245.690673828125
2020-05-20,2254.0,2206.251953125,1862.219970703125,2414.847412109375
2020-05-21,2038.0,2079.75048828125,2037.763671875,2238.086669921875
2020-05-22,2225.0,2212.650634765625,2164.803466796875,2225.159423828125
2020-05-23,2283.0,2358.490234375,2281.4814453125,2614.768310546875
2020-05-24,1505.0,1777.2835693359375,1504.8505859375,2311.520751953125
2020-05-25,2401.0,2400.66845703125,2399.3134765625,2401.27587890625
2020-05-26,3022.0,2811.3076171875,1975.7164306640625,3021.836181640625
2020-05-27,1579.0,1833.458984375,1580.9072265625,2841.66455078125
2020-05-28,2742.0,2740.680908203125,2738.99072265625,2743.90087890625
2020-05-29,2825.0,2993.61279296875,2824.77978515625,3328.975830078125
2020-05-30,3257.0,2903.47021484375,2215.23193359375,3256.537109375
2020-05-31,2056.0,2045.567138671875,2001.6622314453125,2057.385498046875
2020-06-01,2782.0,2621.30908203125,1981.242431640625,2782.11669921875
2020-06-02,2482.0,2421.72998046875,2179.403564453125,2483.9296875
2020-06-03,2159.0,2273.8671875,2158.372802734375,2729.381591796875
2020-06-04,2820.0,2885.0751953125,2818.094970703125,3145.595947265625
2020-06-05,3589.0,3328.510986328125,2847.27978515625,3588.9150390625
2020-06-06,2823.0,2900.80712890625,2822.394775390625,3209.909423828125
2020-06-07,2051.0,2243.2734375,2050.5654296875,2530.8193359375
2020-06-08,3159.0,3103.34033203125,2888.6455078125,3157.9794921875
2020-06-09,2865.0,2918.77783203125,2863.198974609375,3126.7587890625
2020-06-10,3034.0,3035.03564453125,3033.848388671875,3036.805419921875
2020-06-11,3724.0,3721.024658203125,3719.695068359375,3722.077880859375
2020-06-12,3220.0,3349.72998046875,3221.383544921875,3551.001708984375
2020-06-13,3375.0,3357.419189453125,3287.0458984375,3377.90966796875
2020-06-14,2315.0,2427.70166015625,2314.645263671875,2643.129638671875
2020-06-15,3377.0,3373.76806640625,3362.990478515625,3376.850341796875
2020-06-16,3235.0,3385.95458984375,3235.67236328125,3984.259521484375
2020-06-17,3837.0,3915.424560546875,3834.375,4233.26953125
2020-06-18,4335.0,4334.3408203125,4332.125,4336.7646484375
2020-06-19,3729.0,4020.56494140625,3730.90576171875,4479.66357421875
2020-06-20,4381.0,4380.1083984375,4378.09130859375,4381.11083984375
2020-06-21,3414.0,3413.81298828125,3413.138427734375,3414.560302734375
2020-06-22,6108.0,6108.4970703125,6106.14697265625,6109.91162109375
2020-06-23,6712.0,6524.53662109375,5777.82666015625,6711.748046875
2020-06-24,4547.0,4971.6005859375,4545.52978515625,6668.8037109375
2020-06-25,5088.0,5484.2451171875,5087.85009765625,6643.3232421875
2020-06-26,5732.0,5731.62646484375,5731.31787109375,5732.0625
2020-06-27,3848.0,4211.33203125,3847.954833984375,5662.58740234375
2020-06-28,4795.0,5493.208984375,4794.13134765625,6543.62939453125
2020-06-29,8159.0,8158.95166015625,8158.3271484375,8159.70556640625
2020-06-30,7772.0,7890.10546875,7771.81591796875,8361.634765625
2020-07-01,7263.0,6178.6806640625,2326.8056640625,7263.4248046875
2020-07-02,7869.0,6272.8583984375,2334.284423828125,7869.04638671875
2020-07-03,3964.0,3639.9921875,2344.859619140625,3964.53076171875
2020-07-04,2381.0,2381.4619140625,2380.9560546875,2381.912841796875
2020-07-05,11786.0,11785.611328125,11785.34375,11785.939453125
2020-07-06,6354.0,6354.3447265625,6353.80419921875,6354.67529296875
2020-07-07,12977.0,12976.2900390625,12975.9990234375,12976.9970703125
2020-07-08,8548.0,8779.205078125,8548.4580078125,9698.0849609375
2020-07-09,9924.0,9690.9794921875,8763.4375,9924.33984375
2020-07-10,8401.0,8401.580078125,8400.2685546875,8403.1826171875
2020-07-11,7876.0,7296.95849609375,6357.97216796875,7876.07861328125
2020-07-12,5782.0,5782.10791015625,5781.783203125,5782.3740234375
2020-07-13,8814.0,9165.333984375,8813.69140625,10570.9873046875
2020-07-14,12854.0,11226.6611328125,8630.6123046875,12853.44921875
2020-07-15,8674.0,8719.3359375,8673.8544921875,8899.6201171875
2020-07-16,9821.0,9820.87109375,9819.9091796875,9822.53515625
2020-07-17,8553.0,8247.052734375,7638.1455078125,8553.48828125
2020-07-18,7486.0,7486.7001953125,7485.62451171875,7487.3837890625
2020-07-19,6161.0,6439.13134765625,6136.1572265625,6948.6591796875
2020-07-20,,9475.302734375,8347.28515625,10837.712890625
2020-07-21,,10578.0107421875,8797.4677734375,12057.5263671875
2020-07-22,,8645.609375,8129.55908203125,9072.7177734375
2020-07-23,,9312.0078125,8824.4775390625,9824.947265625
2020-07-24,,7650.8017578125,6585.4892578125,8461.3564453125
2020-07-25,,7033.29541015625,6364.6162109375,7502.93994140625
2020-07-26,,6503.8681640625,6139.61865234375,6969.4462890625
