,Montana,forecast,interval_low,interval_high
2020-03-08,0.0,0.719772219657898,0.0,2.0985562801361084
2020-03-09,0.0,0.7377108335494995,0.0,2.3182220458984375
2020-03-10,0.0,0.8186526298522949,0.0,1.9348045587539673
2020-03-11,0.0,1.140425682067871,0.0,2.492030143737793
2020-03-12,0.0,1.230724811553955,0.0,2.1706690788269043
2020-03-13,1.0,1.6685127019882202,0.0,2.4130799770355225
2020-03-14,4.0,1.751878023147583,0.5960357785224915,3.0910425186157227
2020-03-15,1.0,0.719772219657898,0.0,2.0985562801361084
2020-03-16,0.0,0.7377108335494995,0.0,2.3182220458984375
2020-03-17,2.0,0.8186526298522949,0.0,1.9348045587539673
2020-03-18,2.0,1.140425682067871,0.0,2.492030143737793
2020-03-19,1.0,1.230724811553955,0.0,2.1706690788269043
2020-03-20,9.0,1.6685127019882202,0.0,2.4130799770355225
2020-03-21,7.0,1.751878023147583,0.5960357785224915,3.0910425186157227
2020-03-22,7.0,2.198303699493408,1.0107190608978271,3.5924925804138184
2020-03-23,0.0,2.577336072921753,1.4225592613220215,4.152470111846924
2020-03-24,17.0,2.385842800140381,0.7411551475524902,3.3753654956817627
2020-03-25,14.0,2.8208601474761963,1.1942721605300903,3.9771671295166016
2020-03-26,25.0,2.8934836387634277,1.462593913078308,4.2102556228637695
2020-03-27,19.0,3.12103533744812,1.1992757320404053,4.077834606170654
2020-03-28,20.0,3.4077560901641846,2.437253713607788,4.725866794586182
2020-03-29,25.0,10.108977317810059,7.143727779388428,11.670625686645508
2020-03-30,17.0,12.157827377319336,7.640273094177246,14.076942443847656
2020-03-31,27.0,11.886861801147461,8.605175018310547,14.519262313842773
2020-04-01,10.0,13.245173454284668,9.573612213134766,15.977213859558105
2020-04-02,33.0,14.382911682128906,10.275691986083984,17.313398361206055
2020-04-03,2.0,12.950826644897461,10.414767265319824,15.280073165893555
2020-04-04,22.0,14.951393127441406,11.499252319335938,16.11840057373047
2020-04-05,21.0,22.942829132080078,20.843189239501953,25.061279296875
2020-04-06,13.0,20.3974609375,17.805177688598633,26.692127227783203
2020-04-07,20.0,21.469083786010742,18.225751876831055,27.914987564086914
2020-04-08,13.0,19.873668670654297,16.348127365112305,26.943340301513672
2020-04-09,22.0,20.86962890625,17.842395782470703,29.91975212097168
2020-04-10,11.0,24.947017669677734,22.690959930419922,29.3455867767334
2020-04-11,12.0,20.857328414916992,15.249530792236328,30.900999069213867
2020-04-12,10.0,18.36549186706543,16.18912696838379,21.21379280090332
2020-04-13,7.0,15.098798751831055,10.047460556030273,22.61444091796875
2020-04-14,5.0,17.681074142456055,14.933588027954102,22.783344268798828
2020-04-15,5.0,15.96815013885498,13.022555351257324,22.38658905029297
2020-04-16,11.0,18.33386993408203,15.449743270874023,24.67765235900879
2020-04-17,7.0,21.047025680541992,17.551315307617188,26.77266502380371
2020-04-18,4.0,16.046173095703125,12.007258415222168,25.79976463317871
2020-04-19,7.0,6.014863967895508,1.518583059310913,11.092435836791992
2020-04-20,0.0,3.631316661834717,0.0,12.764859199523926
2020-04-21,4.0,4.62488317489624,0.0,11.907691955566406
2020-04-22,2.0,3.4947917461395264,0.0,12.37066650390625
2020-04-23,3.0,4.1021647453308105,0.22819629311561584,13.557703971862793
2020-04-24,2.0,5.478843688964844,2.7946555614471436,12.62643814086914
2020-04-25,1.0,4.318208694458008,0.0,13.629312515258789
2020-04-26,3.0,2.8888423442840576,0.03023368865251541,5.411602020263672
2020-04-27,1.0,2.0966010093688965,0.0,6.512699127197266
2020-04-28,2.0,2.1368839740753174,0.0,5.931357383728027
2020-04-29,0.0,1.9288008213043213,0.0,6.489004135131836
2020-04-30,2.0,2.358368158340454,0.3717818856239319,6.698368072509766
2020-05-01,0.0,2.822131633758545,0.6482220888137817,5.939151763916016
2020-05-02,2.0,2.8437230587005615,0.0,6.481374263763428
2020-05-03,0.0,1.911147117614746,0.4901838004589081,3.3899054527282715
2020-05-04,2.0,1.8003380298614502,0.17817573249340057,2.9420950412750244
2020-05-05,-1.0,1.9821760654449463,0.20737500488758087,3.348875045776367
2020-05-06,0.0,2.0873875617980957,0.459293007850647,3.4439291954040527
2020-05-07,0.0,2.1315455436706543,0.5766321420669556,3.4997730255126953
2020-05-08,2.0,2.6053946018218994,0.6983696222305298,3.589988946914673
2020-05-09,0.0,2.4187519550323486,0.8708916902542114,3.4327597618103027
2020-05-10,0.0,0.968069851398468,0.0,2.4045393466949463
2020-05-11,1.0,0.848389744758606,0.0,2.124026298522949
2020-05-12,2.0,0.9000399708747864,0.0,2.4136030673980713
2020-05-13,1.0,1.0947997570037842,0.0,2.4396634101867676
2020-05-14,0.0,1.0969549417495728,0.0,2.296298027038574
2020-05-15,4.0,1.6131408214569092,0.0,2.5304970741271973
2020-05-16,2.0,1.5721395015716553,0.1316276490688324,2.668384313583374
2020-05-17,0.0,1.7298250198364258,0.5766278505325317,3.0982401371002197
2020-05-18,2.0,1.9155222177505493,0.6357766389846802,3.4625797271728516
2020-05-19,1.0,2.040924549102783,0.5433351993560791,2.790673017501831
2020-05-20,7.0,2.405897378921509,1.0486422777175903,3.852100133895874
2020-05-21,1.0,2.6138064861297607,1.1234530210494995,3.6519222259521484
2020-05-22,0.0,2.9012320041656494,1.2010177373886108,3.850346803665161
2020-05-23,0.0,3.0278420448303223,1.7269741296768188,4.334941387176514
2020-05-24,0.0,3.2228293418884277,1.8034175634384155,4.39772891998291
2020-05-25,0.0,4.039734840393066,2.3253698348999023,5.6229071617126465
2020-05-26,0.0,3.5256130695343018,1.8640339374542236,4.705180644989014
2020-05-27,2.0,4.3611040115356445,3.147623062133789,5.990658760070801
2020-05-28,4.0,4.985337257385254,3.059535503387451,6.331284046173096
2020-05-29,8.0,4.71893835067749,3.1629793643951416,5.878025531768799
2020-05-30,12.0,5.738336086273193,3.582777738571167,7.424389362335205
2020-05-31,10.0,1.117110013961792,0.0,2.3918874263763428
2020-06-01,4.0,1.2657438516616821,0.0,2.769763946533203
2020-06-02,4.0,1.2344882488250732,0.0,2.2521395683288574
2020-06-03,2.0,1.6964391469955444,0.4113021194934845,3.2296414375305176
2020-06-04,14.0,2.0450267791748047,0.5141823291778564,2.8982622623443604
2020-06-05,2.0,2.2883589267730713,0.49823498725891113,3.1594908237457275
2020-06-06,-1.0,2.6429505348205566,1.1138758659362793,4.0414276123046875
2020-06-07,5.0,5.7379374504089355,4.165452480316162,7.697879791259766
2020-06-08,3.0,6.143372535705566,3.6506145000457764,8.032963752746582
2020-06-09,6.0,5.564164161682129,3.1948792934417725,8.38231086730957
2020-06-10,7.0,5.457126140594482,2.8949320316314697,8.439102172851562
2020-06-11,2.0,4.493551731109619,0.0,8.975716590881348
2020-06-12,10.0,5.061888694763184,2.262852907180786,8.263351440429688
2020-06-13,15.0,4.88120174407959,2.5367441177368164,8.780599594116211
2020-06-14,13.0,4.679652214050293,2.302013397216797,6.520903587341309
2020-06-15,8.0,4.345529079437256,1.7565261125564575,6.0680060386657715
2020-06-16,5.0,5.154539108276367,3.322662353515625,7.796228885650635
2020-06-17,16.0,5.202517509460449,2.845404624938965,7.10829496383667
2020-06-18,25.0,6.784287929534912,2.7858612537384033,10.43769645690918
2020-06-19,11.0,6.731009006500244,2.9610888957977295,10.54979133605957
2020-06-20,32.0,6.7175774574279785,3.022029399871826,10.858803749084473
2020-06-21,19.0,11.188970565795898,9.469051361083984,13.467681884765625
2020-06-22,17.0,13.677413940429688,10.225968360900879,15.834400177001953
2020-06-23,9.0,12.368188858032227,10.895221710205078,14.432612419128418
2020-06-24,23.0,13.230245590209961,10.501496315002441,15.195444107055664
2020-06-25,37.0,12.976008415222168,10.399910926818848,14.684343338012695
2020-06-26,26.0,12.125347137451172,9.922032356262207,13.768448829650879
2020-06-27,23.0,14.325689315795898,13.190560340881348,15.311915397644043
2020-06-28,11.0,20.670650482177734,18.830232620239258,23.87786102294922
2020-06-29,56.0,19.82476043701172,17.533193588256836,25.80980110168457
2020-06-30,48.0,19.471935272216797,14.564955711364746,26.115320205688477
2020-07-01,49.0,17.42487335205078,13.835112571716309,24.87848663330078
2020-07-02,67.0,19.026294708251953,16.52293586730957,27.40829086303711
2020-07-03,45.0,20.674057006835938,15.563172340393066,26.930776596069336
2020-07-04,39.0,20.59048843383789,16.99456024169922,28.800806045532227
2020-07-05,45.0,58.542694091796875,39.131683349609375,73.83123016357422
2020-07-06,37.0,46.83220672607422,41.71693420410156,58.541412353515625
2020-07-07,78.0,46.686561584472656,43.06280517578125,51.66393280029297
2020-07-08,44.0,46.32139587402344,41.40243911743164,50.68382263183594
2020-07-09,95.0,51.90910720825195,40.15730667114258,59.05274200439453
2020-07-10,127.0,67.6796875,56.177330017089844,78.5330581665039
2020-07-11,84.0,62.929107666015625,44.626800537109375,78.15668487548828
2020-07-12,81.0,85.09175872802734,59.56623840332031,99.64559936523438
2020-07-13,85.0,113.57596588134766,72.91148376464844,134.6963653564453
2020-07-14,109.0,83.72066497802734,73.45426177978516,92.4215087890625
2020-07-15,144.0,83.33866882324219,68.45333862304688,96.47691345214844
2020-07-16,135.0,88.40641021728516,78.6211929321289,101.4670181274414
2020-07-17,135.0,105.80320739746094,92.65023040771484,117.02874755859375
2020-07-18,105.0,129.44473266601562,93.4210433959961,147.90725708007812
2020-07-19,,18.899965286254883,0.0,155.4467315673828
2020-07-20,,92.98554992675781,0.0,188.12313842773438
2020-07-21,,210.39004516601562,163.28298950195312,249.2167205810547
2020-07-22,,225.8223114013672,139.4799041748047,299.0796813964844
2020-07-23,,211.7344970703125,150.53903198242188,288.1452331542969
2020-07-24,,96.32987976074219,0.0,274.41278076171875
2020-07-25,,83.73719787597656,0.0,255.20042419433594
