,Montana,forecast,interval_low,interval_high
2020-03-10,0.0,0.1347038596868515,0.0,0.4099571108818054
2020-03-11,0.0,0.0,0.0,-0.3110866844654083
2020-03-12,0.0,0.0,0.0,-0.2954206168651581
2020-03-13,1.0,0.0,0.0,-0.7120466232299805
2020-03-14,4.0,0.0,0.0,0.02185886912047863
2020-03-15,1.0,0.7443251609802246,0.3330186903476715,1.1243976354599
2020-03-16,0.0,0.4058128297328949,0.055087585002183914,0.6183546781539917
2020-03-17,2.0,0.1347038596868515,0.0,0.4099571108818054
2020-03-18,2.0,0.0,0.0,-0.3110866844654083
2020-03-19,1.0,0.0,0.0,-0.2954206168651581
2020-03-20,9.0,0.0,0.0,-0.7120466232299805
2020-03-21,7.0,0.0,0.0,0.02185886912047863
2020-03-22,7.0,0.7443251609802246,0.3330186903476715,1.1243976354599
2020-03-23,0.0,1.7622731924057007,1.3569629192352295,2.030060052871704
2020-03-24,17.0,1.5512652397155762,1.2612648010253906,1.7833352088928223
2020-03-25,14.0,1.1504918336868286,1.0311774015426636,1.3107630014419556
2020-03-26,25.0,1.1267629861831665,0.9510775804519653,1.4694981575012207
2020-03-27,19.0,0.8988068699836731,0.6495290398597717,1.0282872915267944
2020-03-28,20.0,1.6538867950439453,1.5619927644729614,1.815075397491455
2020-03-29,25.0,2.576756715774536,2.1863644123077393,2.9417972564697266
2020-03-30,17.0,7.423989772796631,6.659048080444336,7.871504783630371
2020-03-31,27.0,7.5278000831604,7.23305606842041,7.683871269226074
2020-04-01,10.0,7.933529376983643,7.633888244628906,8.22481918334961
2020-04-02,33.0,8.267606735229492,7.812253475189209,8.678034782409668
2020-04-03,2.0,8.275400161743164,8.107290267944336,8.474547386169434
2020-04-04,22.0,9.343502044677734,8.922802925109863,9.590044021606445
2020-04-05,21.0,10.408772468566895,10.146382331848145,10.653889656066895
2020-04-06,13.0,24.956220626831055,23.68406867980957,26.72380256652832
2020-04-07,20.0,25.476442337036133,24.91295051574707,26.397878646850586
2020-04-08,13.0,28.08843421936035,27.67047119140625,28.775203704833984
2020-04-09,22.0,30.500329971313477,29.086963653564453,32.436065673828125
2020-04-10,11.0,31.856674194335938,31.209123611450195,32.54727554321289
2020-04-11,12.0,32.65678405761719,31.96817398071289,33.973167419433594
2020-04-12,10.0,32.94367599487305,32.03472900390625,34.74651336669922
2020-04-13,7.0,21.262109756469727,20.11347007751465,22.840723037719727
2020-04-14,5.0,21.591638565063477,21.157896041870117,22.39520263671875
2020-04-15,5.0,23.707319259643555,23.3175048828125,24.275676727294922
2020-04-16,11.0,25.684402465820312,24.348060607910156,27.430566787719727
2020-04-17,7.0,26.86495018005371,26.252241134643555,27.379804611206055
2020-04-18,4.0,27.63450050354004,26.85964012145996,28.78265953063965
2020-04-19,7.0,28.16425132751465,27.324337005615234,29.65765953063965
2020-04-20,0.0,13.141231536865234,11.92940616607666,14.47895336151123
2020-04-21,4.0,13.055037498474121,12.67011833190918,13.639542579650879
2020-04-22,2.0,14.025444030761719,13.850520133972168,14.373461723327637
2020-04-23,3.0,15.334202766418457,14.013412475585938,16.78545379638672
2020-04-24,2.0,16.08955192565918,15.289143562316895,16.524202346801758
2020-04-25,1.0,16.63981056213379,15.707996368408203,17.814058303833008
2020-04-26,3.0,17.27391242980957,16.4985408782959,18.672391891479492
2020-04-27,1.0,6.379114151000977,5.855684757232666,7.142532825469971
2020-04-28,2.0,6.177950382232666,5.850992202758789,6.463372707366943
2020-04-29,0.0,6.309745788574219,6.17176628112793,6.5311479568481445
2020-04-30,2.0,6.861128330230713,6.1385040283203125,7.704438209533691
2020-05-01,0.0,7.050343036651611,6.506368160247803,7.3267998695373535
2020-05-02,2.0,7.695178985595703,7.198981761932373,8.208707809448242
2020-05-03,0.0,8.5064058303833,7.942669868469238,9.34818172454834
2020-05-04,2.0,2.3381454944610596,1.9933618307113647,2.7123184204101562
2020-05-05,-1.0,2.1083672046661377,1.8164312839508057,2.300654888153076
2020-05-06,0.0,1.758199691772461,1.6094759702682495,1.9243285655975342
2020-05-07,0.0,1.8437732458114624,1.542318344116211,2.286341667175293
2020-05-08,2.0,1.6710866689682007,1.3408459424972534,1.847754716873169
2020-05-09,0.0,2.3877997398376465,2.206265449523926,2.4979233741760254
2020-05-10,0.0,3.2661144733428955,2.8243889808654785,3.775141954421997
2020-05-11,1.0,1.296951174736023,0.9696817398071289,1.6070711612701416
2020-05-12,2.0,1.0322132110595703,0.7320595383644104,1.2617528438568115
2020-05-13,1.0,0.5538136959075928,0.4190186858177185,0.6980833411216736
2020-05-14,0.0,0.5267865657806396,0.26296672224998474,0.9115530252456665
2020-05-15,4.0,0.30352461338043213,0.0,0.4928200840950012
2020-05-16,2.0,0.994525134563446,0.7977148294448853,1.1412650346755981
2020-05-17,0.0,1.8857132196426392,1.4490087032318115,2.361201047897339
2020-05-18,2.0,1.172257900238037,0.7828760743141174,1.403590440750122
2020-05-19,1.0,0.9403872489929199,0.6385181546211243,1.1992074251174927
2020-05-20,7.0,0.4650888741016388,0.3611368238925934,0.6150164008140564
2020-05-21,1.0,0.37956103682518005,0.22193129360675812,0.6914973258972168
2020-05-22,0.0,0.12071579694747925,0.0,0.25567835569381714
2020-05-23,0.0,0.8633136749267578,0.7549310326576233,1.0520490407943726
2020-05-24,0.0,1.7935606241226196,1.396675705909729,2.1444132328033447
2020-05-25,0.0,2.319507598876953,1.8561232089996338,2.5549747943878174
2020-05-26,0.0,2.1449100971221924,1.8260338306427002,2.406108856201172
2020-05-27,2.0,1.8430029153823853,1.6976020336151123,2.011091709136963
2020-05-28,4.0,1.7956494092941284,1.576826572418213,2.1209423542022705
2020-05-29,8.0,1.6184778213500977,1.4374421834945679,1.7236380577087402
2020-05-30,12.0,2.4177732467651367,2.268099546432495,2.6505203247070312
2020-05-31,10.0,3.420093536376953,3.066014289855957,3.6373133659362793
2020-06-01,4.0,0.7323391437530518,0.3658958077430725,0.9415274262428284
2020-06-02,4.0,0.4740699529647827,0.15317274630069733,0.7578226923942566
2020-06-03,2.0,0.0,0.0,0.08301740139722824
2020-06-04,14.0,0.0,0.0,0.10474933683872223
2020-06-05,2.0,0.0,0.0,-0.2965339124202728
2020-06-06,-1.0,0.2643371522426605,0.09956373274326324,0.4891189932823181
2020-06-07,5.0,1.2155941724777222,0.8141719698905945,1.5463330745697021
2020-06-08,3.0,7.610109806060791,7.218664169311523,8.372513771057129
2020-06-09,6.0,7.537893295288086,7.321925640106201,7.807644367218018
2020-06-10,7.0,7.8343963623046875,7.513357639312744,8.10649585723877
2020-06-11,2.0,8.535609245300293,7.978982925415039,9.329204559326172
2020-06-12,10.0,8.655413627624512,8.142742156982422,9.04913330078125
2020-06-13,15.0,9.423712730407715,9.256898880004883,9.753711700439453
2020-06-14,13.0,10.148482322692871,9.661069869995117,10.983847618103027
2020-06-15,8.0,5.742246150970459,5.372408390045166,6.28872537612915
2020-06-16,5.0,5.591269016265869,5.213468551635742,5.806368827819824
2020-06-17,16.0,5.6957268714904785,5.446898460388184,5.914309501647949
2020-06-18,25.0,6.035115718841553,5.56165885925293,6.694425106048584
2020-06-19,11.0,6.150789260864258,5.818216800689697,6.336759090423584
2020-06-20,32.0,6.909452438354492,6.550478935241699,7.104333400726318
2020-06-21,19.0,7.876735210418701,7.395043849945068,8.360677719116211
2020-06-22,17.0,10.341715812683105,9.627065658569336,10.986747741699219
2020-06-23,9.0,10.484604835510254,10.243491172790527,10.755075454711914
2020-06-24,23.0,11.226738929748535,11.050494194030762,11.564424514770508
2020-06-25,37.0,11.968170166015625,11.499438285827637,12.674585342407227
2020-06-26,26.0,12.18761920928955,11.937685012817383,12.570398330688477
2020-06-27,23.0,13.182426452636719,13.105385780334473,13.31744384765625
2020-06-28,11.0,14.085185050964355,13.741978645324707,14.493525505065918
2020-06-29,56.0,23.298614501953125,22.13046646118164,25.005294799804688
2020-06-30,48.0,23.69191551208496,23.233642578125,24.57842254638672
2020-07-01,49.0,26.100189208984375,25.661649703979492,26.69169807434082
2020-07-02,67.0,28.21457862854004,26.83616065979004,30.09666633605957
2020-07-03,45.0,29.603567123413086,28.981433868408203,30.188735961914062
2020-07-04,39.0,30.325838088989258,29.49238395690918,31.564624786376953
2020-07-05,45.0,30.872825622558594,30.038389205932617,32.420108795166016
2020-07-06,37.0,40.7745361328125,39.09885787963867,42.664703369140625
2020-07-07,78.0,42.334896087646484,41.44240188598633,43.74413299560547
2020-07-08,44.0,47.408870697021484,46.12688446044922,48.48440933227539
2020-07-09,95.0,50.643001556396484,49.39192581176758,52.85227584838867
2020-07-10,127.0,52.841705322265625,52.18757247924805,53.26986312866211
2020-07-11,84.0,54.220584869384766,53.91300582885742,54.72493362426758
2020-07-12,81.0,54.704097747802734,53.67023849487305,56.122642517089844
2020-07-13,85.0,69.83971405029297,66.20272827148438,74.20386505126953
2020-07-14,109.0,72.70830535888672,70.7001953125,75.79505920410156
2020-07-15,144.0,81.70950317382812,79.75250244140625,83.66484832763672
2020-07-16,135.0,88.6797103881836,84.23355865478516,93.69778442382812
2020-07-17,135.0,93.95369720458984,93.68045043945312,94.18208312988281
2020-07-18,105.0,93.70609283447266,89.89598083496094,98.33900451660156
2020-07-19,62.0,91.90771484375,88.72607421875,97.9783706665039
2020-07-20,,156.74612426757812,148.68234252929688,167.23899841308594
2020-07-21,,171.63990783691406,162.7252655029297,178.47219848632812
2020-07-22,,190.00148010253906,185.09950256347656,193.8130645751953
2020-07-23,,213.2577362060547,201.79672241210938,219.61007690429688
2020-07-24,,222.59637451171875,219.1768341064453,228.4435272216797
2020-07-25,,219.42271423339844,215.26873779296875,222.00416564941406
2020-07-26,,207.9014129638672,198.08154296875,226.94276428222656
