,Montana,forecast,interval_low,interval_high
2020-03-08,0.0,0.088986337184906,0.0,1.1189953088760376
2020-03-09,0.0,0.5290648937225342,0.2426363080739975,0.8643602728843689
2020-03-10,0.0,0.8674317002296448,0.0,2.07852840423584
2020-03-11,0.0,0.5177090764045715,0.0,1.8372405767440796
2020-03-12,0.0,0.8026818633079529,0.0,2.385282039642334
2020-03-13,1.0,0.6630813479423523,0.0,2.056337356567383
2020-03-14,4.0,0.691129744052887,0.0,1.293863296508789
2020-03-15,1.0,0.088986337184906,0.0,1.1189953088760376
2020-03-16,0.0,0.5290648937225342,0.2426363080739975,0.8643602728843689
2020-03-17,2.0,0.8674317002296448,0.0,2.07852840423584
2020-03-18,2.0,0.5177090764045715,0.0,1.8372405767440796
2020-03-19,1.0,0.8026818633079529,0.0,2.385282039642334
2020-03-20,9.0,0.6630813479423523,0.0,2.056337356567383
2020-03-21,7.0,0.691129744052887,0.0,1.293863296508789
2020-03-22,7.0,1.7700716257095337,0.5188726186752319,3.0619330406188965
2020-03-23,0.0,1.9992820024490356,1.7951878309249878,2.3074722290039062
2020-03-24,17.0,2.2968599796295166,1.3247551918029785,3.526931047439575
2020-03-25,14.0,1.9000154733657837,1.2206566333770752,3.121382713317871
2020-03-26,25.0,2.270289659500122,1.069899559020996,3.792207956314087
2020-03-27,19.0,2.399749994277954,1.6619564294815063,3.771609306335449
2020-03-28,20.0,2.620596170425415,1.9494000673294067,3.2286200523376465
2020-03-29,25.0,9.574786186218262,8.034010887145996,12.259628295898438
2020-03-30,17.0,9.01766586303711,8.423561096191406,9.572850227355957
2020-03-31,27.0,9.016274452209473,8.039660453796387,10.516785621643066
2020-04-01,10.0,8.491007804870605,7.6666460037231445,9.630189895629883
2020-04-02,33.0,10.081952095031738,8.623685836791992,11.891599655151367
2020-04-03,2.0,11.483342170715332,10.324907302856445,13.457500457763672
2020-04-04,22.0,12.091435432434082,10.871889114379883,13.743971824645996
2020-04-05,21.0,26.20023536682129,23.408132553100586,30.504056930541992
2020-04-06,13.0,25.25904655456543,23.920408248901367,26.152822494506836
2020-04-07,20.0,25.365753173828125,23.775400161743164,27.155303955078125
2020-04-08,13.0,25.951255798339844,24.051773071289062,27.358705520629883
2020-04-09,22.0,25.61345100402832,22.836584091186523,27.75322723388672
2020-04-10,11.0,29.459287643432617,27.60888671875,30.756393432617188
2020-04-11,12.0,32.984500885009766,32.68695068359375,33.45022201538086
2020-04-12,10.0,22.15362548828125,19.669462203979492,26.15494155883789
2020-04-13,7.0,21.515962600708008,20.262617111206055,22.491918563842773
2020-04-14,5.0,21.237173080444336,19.739351272583008,22.90386199951172
2020-04-15,5.0,20.93165397644043,19.359399795532227,22.483295440673828
2020-04-16,11.0,20.85276985168457,18.40290641784668,22.90642547607422
2020-04-17,7.0,23.770652770996094,22.26289939880371,24.719791412353516
2020-04-18,4.0,27.420839309692383,26.915576934814453,28.14847755432129
2020-04-19,7.0,12.12328815460205,10.610610961914062,14.59468936920166
2020-04-20,0.0,12.034283638000488,11.526850700378418,12.411715507507324
2020-04-21,4.0,11.783485412597656,10.4733247756958,12.93221664428711
2020-04-22,2.0,10.7880277633667,9.680047035217285,12.306796073913574
2020-04-23,3.0,9.79343318939209,7.900180816650391,11.890276908874512
2020-04-24,2.0,10.960926055908203,9.863630294799805,12.76513671875
2020-04-25,1.0,14.288039207458496,12.271653175354004,16.496591567993164
2020-04-26,3.0,5.6537299156188965,4.294333457946777,7.326140880584717
2020-04-27,1.0,5.707117080688477,5.5704731941223145,5.865718364715576
2020-04-28,2.0,5.7149882316589355,4.63930606842041,6.730284690856934
2020-04-29,0.0,4.958440780639648,4.160492897033691,5.475999355316162
2020-04-30,2.0,4.567824840545654,3.123730182647705,5.477148056030273
2020-05-01,0.0,5.00319242477417,4.1762166023254395,5.713707447052002
2020-05-02,2.0,6.69445276260376,5.745161533355713,8.029728889465332
2020-05-03,0.0,2.0177478790283203,0.7418562769889832,3.271967887878418
2020-05-04,2.0,2.2244725227355957,2.0522267818450928,2.4393887519836426
2020-05-05,-1.0,2.5003578662872314,1.5169857740402222,3.6322240829467773
2020-05-06,0.0,2.098479747772217,1.4085850715637207,3.1303536891937256
2020-05-07,0.0,2.172666549682617,0.9445356130599976,3.4513285160064697
2020-05-08,2.0,2.3113582134246826,1.5605554580688477,3.384488105773926
2020-05-09,0.0,2.773681640625,2.1485347747802734,3.2098543643951416
2020-05-10,0.0,0.8585915565490723,0.0,1.9543431997299194
2020-05-11,1.0,1.208184838294983,0.9778623580932617,1.4613378047943115
2020-05-12,2.0,1.5172852277755737,0.5387284755706787,2.6650397777557373
2020-05-13,1.0,1.1278380155563354,0.46292644739151,2.2666032314300537
2020-05-14,0.0,1.229471206665039,0.05040622875094414,2.6062569618225098
2020-05-15,4.0,1.1788824796676636,0.4476127028465271,2.3315188884735107
2020-05-16,2.0,1.4719775915145874,0.7879636287689209,1.8681004047393799
2020-05-17,0.0,1.093515157699585,0.0,2.2917184829711914
2020-05-18,2.0,1.4099215269088745,1.1644281148910522,1.7482556104660034
2020-05-19,1.0,1.7121444940567017,0.7439306974411011,2.941214084625244
2020-05-20,7.0,1.3400030136108398,0.6786899566650391,2.6189467906951904
2020-05-21,1.0,1.7281898260116577,0.558756411075592,3.3084771633148193
2020-05-22,0.0,1.7581415176391602,1.0360352993011475,3.1797244548797607
2020-05-23,0.0,1.8572059869766235,1.1516038179397583,2.520498752593994
2020-05-24,0.0,2.7290985584259033,1.492821455001831,4.257142543792725
2020-05-25,0.0,2.946099042892456,2.7037715911865234,3.395709753036499
2020-05-26,0.0,3.114915132522583,2.1398508548736572,4.430507183074951
2020-05-27,2.0,2.5446133613586426,1.8646565675735474,3.742992877960205
2020-05-28,4.0,3.325730562210083,2.1056923866271973,4.96763801574707
2020-05-29,8.0,3.5265390872955322,2.771267890930176,4.997917175292969
2020-05-30,12.0,3.8054306507110596,3.168807029724121,4.6672539710998535
2020-05-31,10.0,0.5462080836296082,0.0,1.6757971048355103
2020-06-01,4.0,0.9801836609840393,0.6969176530838013,1.3652641773223877
2020-06-02,4.0,1.2531442642211914,0.28110024333000183,2.486973762512207
2020-06-03,2.0,0.8151788711547852,0.16902489960193634,2.091379165649414
2020-06-04,14.0,1.2474595308303833,0.09938926249742508,2.8465771675109863
2020-06-05,2.0,1.1349684000015259,0.4306933283805847,2.522167205810547
2020-06-06,-1.0,1.227629542350769,0.5040362477302551,1.875568151473999
2020-06-07,5.0,7.582561492919922,6.295238494873047,9.493878364562988
2020-06-08,3.0,7.160916805267334,7.049823760986328,7.296107769012451
2020-06-09,6.0,7.451015949249268,6.3955488204956055,8.557476043701172
2020-06-10,7.0,7.109714508056641,6.21511173248291,7.712364196777344
2020-06-11,2.0,6.694433689117432,5.161550998687744,7.489764213562012
2020-06-12,10.0,7.749680995941162,6.798953056335449,8.429676055908203
2020-06-13,15.0,9.169060707092285,8.71103286743164,10.021123886108398
2020-06-14,13.0,5.815545558929443,4.513943672180176,7.717691421508789
2020-06-15,8.0,5.890630722045898,5.572641849517822,6.310272693634033
2020-06-16,5.0,5.764750003814697,4.7293314933776855,6.929604530334473
2020-06-17,16.0,4.932537078857422,4.188035488128662,5.465210437774658
2020-06-18,25.0,5.4065985679626465,4.025060176849365,6.437066078186035
2020-06-19,11.0,5.884424686431885,5.135324954986572,6.56610107421875
2020-06-20,32.0,7.118113994598389,6.690504550933838,7.598451614379883
2020-06-21,19.0,12.129349708557129,10.46717643737793,14.98501205444336
2020-06-22,17.0,11.343928337097168,10.785985946655273,11.683348655700684
2020-06-23,9.0,11.470348358154297,10.416369438171387,12.92928409576416
2020-06-24,23.0,11.045880317687988,10.059332847595215,11.916526794433594
2020-06-25,37.0,11.93132495880127,10.26155948638916,13.284834861755371
2020-06-26,26.0,13.7191743850708,12.719503402709961,15.294663429260254
2020-06-27,23.0,15.06488037109375,14.471770286560059,16.004621505737305
2020-06-28,11.0,24.58869171142578,21.7570743560791,28.9627742767334
2020-06-29,56.0,24.102279663085938,22.517269134521484,25.38352394104004
2020-06-30,48.0,23.88340187072754,22.261873245239258,25.92230987548828
2020-07-01,49.0,23.474319458007812,21.70566177368164,25.026540756225586
2020-07-02,67.0,23.69403839111328,21.010297775268555,25.677413940429688
2020-07-03,45.0,26.809654235839844,25.099346160888672,27.74449348449707
2020-07-04,39.0,30.899599075317383,30.60172462463379,31.232345581054688
2020-07-05,45.0,47.602840423583984,41.21363830566406,55.386932373046875
2020-07-06,37.0,46.25626754760742,43.02739715576172,49.03813934326172
2020-07-07,78.0,46.28583908081055,44.45219802856445,49.005653381347656
2020-07-08,44.0,49.1806526184082,46.46144104003906,51.23051452636719
2020-07-09,95.0,53.89252853393555,50.159912109375,57.25957489013672
2020-07-10,127.0,60.560546875,57.70668411254883,65.68096923828125
2020-07-11,84.0,63.26179122924805,58.07014083862305,68.86483001708984
2020-07-12,81.0,72.31324005126953,67.1787109375,79.77023315429688
2020-07-13,85.0,76.65353393554688,70.59207916259766,82.9702377319336
2020-07-14,109.0,80.79792022705078,76.49817657470703,86.74659729003906
2020-07-15,144.0,89.21981811523438,83.24134826660156,94.6134262084961
2020-07-16,135.0,95.39599609375,87.58744049072266,103.6698989868164
2020-07-17,135.0,100.1953353881836,96.15435028076172,106.27058410644531
2020-07-18,105.0,102.6357421875,100.23429870605469,105.83240509033203
2020-07-19,,154.3590850830078,145.74888610839844,165.3919677734375
2020-07-20,,160.52684020996094,148.12046813964844,168.69332885742188
2020-07-21,,219.57086181640625,213.509765625,228.894775390625
2020-07-22,,252.68385314941406,238.41192626953125,270.14630126953125
2020-07-23,,291.4682922363281,282.8841247558594,301.1341857910156
2020-07-24,,274.8001403808594,248.7569580078125,293.1729431152344
2020-07-25,,215.021240234375,181.40098571777344,237.85084533691406
