,Montana,forecast,interval_low,interval_high
2020-03-13,1.0,0.0,0.0,0.6729981899261475
2020-03-14,4.0,0.0,0.0,0.6729981899261475
2020-03-15,1.0,0.0,0.0,0.6729981899261475
2020-03-16,0.0,0.15310615407569067,0.0,0.6729981899261475
2020-03-17,2.0,0.32425452023744583,0.0,0.724376380443573
2020-03-18,2.0,0.5134304250989642,0.0929114818572998,1.009860873222351
2020-03-19,1.0,0.8440132737159729,0.5245256423950195,1.4482364654541016
2020-03-20,9.0,1.2522194215229578,0.7167181968688965,1.848814606666565
2020-03-21,7.0,1.82890408379691,1.3475501537322998,2.4117319583892822
2020-03-22,7.0,2.351406982966832,1.8329880237579346,3.262451410293579
2020-03-23,0.0,3.030480146408081,2.0191328525543213,4.06208610534668
2020-03-24,17.0,3.6444906847817555,2.520688056945801,4.868083953857422
2020-03-25,14.0,4.630277156829834,3.0651965141296387,7.192159175872803
2020-03-26,25.0,5.893389156886509,3.4507646560668945,9.633529663085938
2020-03-27,19.0,8.026787008558001,4.8589186668396,14.219324111938477
2020-03-28,20.0,9.946765150342669,5.549585819244385,16.163745880126953
2020-03-29,25.0,12.407739094325475,7.089517593383789,18.892099380493164
2020-03-30,17.0,14.988776683807373,7.690063953399658,22.497514724731445
2020-03-31,27.0,18.351527214050293,10.760404586791992,26.652969360351562
2020-04-01,10.0,21.691754477364675,13.657438278198242,28.39531898498535
2020-04-02,33.0,24.652925763811385,19.062641143798828,30.108678817749023
2020-04-03,2.0,27.429570606776647,21.428796768188477,30.554853439331055
2020-04-04,22.0,29.12487030029297,24.60178565979004,32.25998306274414
2020-04-05,21.0,30.955404009137833,26.95596694946289,34.09636306762695
2020-04-06,13.0,31.21489007132394,25.891191482543945,34.72221374511719
2020-04-07,20.0,31.506703513009207,25.420059204101562,35.57827377319336
2020-04-08,13.0,30.61663109915597,23.6253604888916,35.53584289550781
2020-04-09,22.0,30.033687319074357,24.67857551574707,36.03744888305664
2020-04-10,11.0,28.930818557739258,21.6803035736084,33.76016616821289
2020-04-11,12.0,28.249767303466797,23.12746810913086,33.33148193359375
2020-04-12,10.0,27.798047746930802,22.34979248046875,32.23647689819336
2020-04-13,7.0,26.574294226510183,20.18790626525879,31.646869659423828
2020-04-14,5.0,25.976882662091935,19.33392906188965,31.134666442871094
2020-04-15,5.0,24.859257561819895,16.36568832397461,30.79098892211914
2020-04-16,11.0,23.53060109274728,14.891879081726074,30.72823715209961
2020-04-17,7.0,22.153158324105398,11.938843727111816,30.366350173950195
2020-04-18,4.0,20.091921261378697,11.063854217529297,28.1433048248291
2020-04-19,7.0,18.139258657182967,9.395381927490234,25.67163848876953
2020-04-20,0.0,16.065351758684432,8.572875022888184,24.576496124267578
2020-04-21,4.0,14.11093807220459,7.435037612915039,21.150421142578125
2020-04-22,2.0,12.585547651563372,7.289042949676514,19.377906799316406
2020-04-23,3.0,11.26327909742083,6.819759368896484,16.107044219970703
2020-04-24,2.0,10.273798942565918,4.825939178466797,15.118043899536133
2020-04-25,1.0,9.118937594549996,3.6438968181610107,13.198159217834473
2020-04-26,3.0,8.215879304068428,3.051499843597412,12.269633293151855
2020-04-27,1.0,7.101115022386823,1.872720718383789,10.892462730407715
2020-04-28,2.0,6.238615070070539,2.2991394996643066,10.673233985900879
2020-04-29,0.0,5.334402424948556,1.7572681903839111,10.07470703125
2020-04-30,2.0,4.3887633085250854,1.4408074617385864,7.791022777557373
2020-05-01,0.0,3.8361641679491316,1.1014304161071777,6.4245147705078125
2020-05-02,2.0,3.327197883810316,0.731783926486969,5.716856956481934
2020-05-03,0.0,3.034160307475499,0.9065370559692383,4.846720218658447
2020-05-04,2.0,2.745124495455197,0.23597051203250885,4.846578121185303
2020-05-05,-1.0,2.4636195429733823,0.3820714056491852,4.224429607391357
2020-05-06,0.0,2.1297293390546526,0.0,3.833477735519409
2020-05-07,0.0,1.8937819738473212,0.0,3.4465174674987793
2020-05-08,2.0,1.599854256425585,0.0,3.1634652614593506
2020-05-09,0.0,1.4658711233309336,0.0,3.205463171005249
2020-05-10,0.0,1.2186639500515801,0.0,2.5092248916625977
2020-05-11,1.0,1.0787390944148814,0.0,2.601151704788208
2020-05-12,2.0,0.8288009097533566,0.0,2.0505125522613525
2020-05-13,1.0,0.7702641774501119,0.0,1.9932087659835815
2020-05-14,0.0,0.758372575044632,0.0,1.76902174949646
2020-05-15,4.0,0.8214009092854602,0.0,1.835066318511963
2020-05-16,2.0,0.8688964737313134,0.15385790169239044,1.504503846168518
2020-05-17,0.0,1.0659797532217843,0.6443823575973511,1.8584719896316528
2020-05-18,2.0,1.3329885005950928,0.8488362431526184,2.190068483352661
2020-05-19,1.0,1.6071396895817347,1.0519485473632812,1.8911142349243164
2020-05-20,7.0,1.8150224941117423,0.8421725630760193,2.4862148761749268
2020-05-21,1.0,2.1401564053126743,1.6878445148468018,3.0633575916290283
2020-05-22,0.0,2.5038288491112843,1.7166589498519897,3.25054669380188
2020-05-23,0.0,2.7607023886271884,1.5016053915023804,3.200378656387329
2020-05-24,0.0,2.7519239357539584,1.1637916564941406,3.4942920207977295
2020-05-25,0.0,2.894428406442915,1.3384126424789429,4.479377746582031
2020-05-26,0.0,2.9002245238849094,0.9366639256477356,4.164150238037109
2020-05-27,2.0,2.9752298082624162,0.7782793045043945,4.725796222686768
2020-05-28,4.0,2.6434390800339833,0.0,4.900163650512695
2020-05-29,8.0,2.2265199715537682,0.0,3.947305679321289
2020-05-30,12.0,2.1415725177420035,0.007363347336649895,3.835033416748047
2020-05-31,10.0,2.3007307265486037,0.4494505226612091,3.6923775672912598
2020-06-01,4.0,2.7700657078198025,0.5777888894081116,5.39270544052124
2020-06-02,4.0,3.4728962864194597,0.9863237142562866,6.757477760314941
2020-06-03,2.0,4.442019377435956,1.2220616340637207,8.084940910339355
2020-06-04,14.0,5.874185374804905,1.7436927556991577,9.187654495239258
2020-06-05,2.0,7.695213658469064,3.459927558898926,10.289995193481445
2020-06-06,-1.0,9.215293271200997,6.152044296264648,11.573485374450684
2020-06-07,5.0,10.075147356305804,6.71895694732666,12.12824535369873
2020-06-08,3.0,10.060718263898577,5.299407482147217,13.123212814331055
2020-06-09,6.0,9.951804024832589,5.157912731170654,13.354469299316406
2020-06-10,7.0,9.557908194405693,5.458851337432861,13.96306037902832
2020-06-11,2.0,9.169857774462018,6.292827606201172,14.206672668457031
2020-06-12,10.0,8.132457222257342,3.6070916652679443,13.083314895629883
2020-06-13,15.0,7.322715827396938,4.480254650115967,10.019229888916016
2020-06-14,13.0,7.479408809116909,4.6312737464904785,9.08658218383789
2020-06-15,8.0,8.05691031047276,5.507863521575928,9.812878608703613
2020-06-16,5.0,8.849589007241386,5.629463195800781,11.247578620910645
2020-06-17,16.0,9.656631061008998,6.146773815155029,12.34582805633545
2020-06-18,25.0,10.579999583108085,6.494494438171387,12.97785758972168
2020-06-19,11.0,12.789153371538434,8.221324920654297,17.38092803955078
2020-06-20,32.0,14.95216737474714,12.00854206085205,18.679174423217773
2020-06-21,19.0,16.812477248055593,13.88857650756836,20.436838150024414
2020-06-22,17.0,18.489964621407644,15.439675331115723,21.74887466430664
2020-06-23,9.0,20.522231374468124,15.673792839050293,23.990156173706055
2020-06-24,23.0,22.41452952793666,17.486412048339844,25.662464141845703
2020-06-25,37.0,24.731443405151367,22.59636116027832,27.622915267944336
2020-06-26,26.0,26.496996198381698,23.24917984008789,28.839710235595703
2020-06-27,23.0,29.001718248639786,26.29496955871582,31.39531135559082
2020-06-28,11.0,30.52914101736886,27.895259857177734,33.16687774658203
2020-06-29,56.0,31.28110831124442,28.466175079345703,33.64675521850586
2020-06-30,48.0,32.89438656398228,30.293807983398438,34.69887161254883
2020-07-01,49.0,35.016533442905974,30.521530151367188,41.791465759277344
2020-07-02,67.0,38.272538321358816,32.83120346069336,46.253440856933594
2020-07-03,45.0,41.051639556884766,34.57341766357422,50.743011474609375
2020-07-04,39.0,44.36183329990932,35.52326202392578,54.08271789550781
2020-07-05,45.0,48.34533200945173,35.37720489501953,56.9366569519043
2020-07-06,37.0,53.27412578037807,42.46891403198242,62.30949783325195
2020-07-07,78.0,57.57356589181082,50.48526382446289,65.58042907714844
2020-07-08,44.0,61.48190689086914,55.552955627441406,64.59886169433594
2020-07-09,95.0,64.91278893607003,60.833534240722656,71.26667022705078
2020-07-10,127.0,67.90794263567243,64.56285095214844,74.05638885498047
2020-07-11,84.0,70.86348397391183,65.46522521972656,78.94422912597656
2020-07-12,81.0,74.62073516845703,69.49987030029297,84.44380187988281
2020-07-13,85.0,77.26714433942523,67.47020721435547,88.35919952392578
2020-07-14,109.0,81.38281794956752,74.01004028320312,93.13554382324219
2020-07-15,144.0,86.5031236921038,73.58354949951172,96.93223571777344
2020-07-16,135.0,93.6446064540318,78.30042266845703,107.59547424316406
2020-07-17,135.0,101.43780299595424,91.21885681152344,111.6289291381836
2020-07-18,105.0,106.51651436941964,97.41242980957031,112.953369140625
2020-07-19,62.0,110.43352617536273,100.96440124511719,113.06470489501953
2020-07-20,87.0,113.10610743931362,104.93083953857422,122.99967193603516
2020-07-21,91.0,115.23976680210659,106.77344512939453,127.56755828857422
2020-07-22,101.0,119.43642934163411,106.88783264160156,129.4090576171875
2020-07-23,97.0,123.07487335205079,106.22357940673828,130.8590850830078
2020-07-24,129.0,128.55477714538574,125.45172882080078,133.6326141357422
2020-07-25,221.0,128.74409993489584,125.20716857910156,132.849609375
2020-07-26,82.0,125.59342193603516,119.07798767089844,132.10885620117188
2020-07-27,39.0,116.66962432861328,116.66962432861328,116.66962432861328
2020-07-28,,105.63992309570312,105.63992309570312,105.63992309570312
2020-07-29,,110.7819595336914,110.7819595336914,110.7819595336914
2020-07-30,,105.19493103027344,105.19493103027344,105.19493103027344
2020-07-31,,123.84849548339844,123.84849548339844,123.84849548339844
2020-08-01,,127.8686752319336,127.8686752319336,127.8686752319336
2020-08-02,,131.78196716308594,131.78196716308594,131.78196716308594
2020-08-03,,117.68820190429688,117.68820190429688,117.68820190429688
