,Puerto Rico,forecast,interval_low,interval_high
2020-03-11,0.0,0.031211387366056442,-0.0024475455284118652,0.15436702966690063
2020-03-12,0.0,0.04073619097471237,-0.0022092461585998535,0.1562044322490692
2020-03-13,0.0,-0.004043894819915295,-0.020742177963256836,0.006356686353683472
2020-03-14,0.0,-0.00610728282481432,-0.012629568576812744,-0.0012491941452026367
2020-03-15,0.0,0.007021469064056873,0.0018462836742401123,0.015102088451385498
2020-03-16,0.0,0.019116902723908424,-0.09316647052764893,0.24227413535118103
2020-03-17,0.0,-0.006001007743179798,-0.009782552719116211,-0.0032068490982055664
2020-03-18,0.0,0.0045972345396876335,-0.002200901508331299,0.011206835508346558
2020-03-19,0.0,-0.010052609257400036,-0.039475977420806885,-0.0006815195083618164
2020-03-20,0.0,0.1769656240940094,-0.009444057941436768,0.8864070773124695
2020-03-21,1.0,0.6464089155197144,0.10904711484909058,1.004335880279541
2020-03-22,0.0,0.23270204663276672,-0.003329336643218994,1.0128097534179688
2020-03-23,1.0,0.6021847128868103,-0.007497668266296387,0.9992092251777649
2020-03-24,0.0,0.010746371932327747,0.0005027353763580322,0.03516501188278198
2020-03-25,0.0,-0.001546579645946622,-0.006407737731933594,0.0018298327922821045
2020-03-26,0.0,0.0045486269518733025,0.002146095037460327,0.0086955726146698
2020-03-27,1.0,0.7735293507575989,-0.11554104089736938,1.002176284790039
2020-03-28,0.0,0.3789340555667877,0.00056496262550354,1.8805146217346191
2020-03-29,0.0,0.7553672194480896,0.0005075335502624512,2.4306626319885254
2020-03-30,3.0,2.4960250854492188,1.5504451990127563,2.995288372039795
2020-03-31,2.0,2.0011579990386963,1.996986746788025,2.003263473510742
2020-04-01,3.0,2.679853916168213,2.0485033988952637,2.9981601238250732
2020-04-02,1.0,1.0045448541641235,1.0008323192596436,1.010188102722168
2020-04-03,3.0,2.727069854736328,1.7569377422332764,3.0020055770874023
2020-04-04,3.0,2.99481463432312,2.9894471168518066,2.9997243881225586
2020-04-05,2.0,2.0197060108184814,1.8479706048965454,2.2419257164001465
2020-04-06,1.0,1.0026220083236694,0.9925203323364258,1.0066295862197876
2020-04-07,2.0,1.4868488311767578,0.505039632320404,2.000563144683838
2020-04-08,1.0,4.226552486419678,1.004307746887207,6.610349655151367
2020-04-09,9.0,8.986726760864258,8.981529235839844,8.992856979370117
2020-04-10,6.0,5.641974449157715,3.8119640350341797,7.569820880889893
2020-04-11,3.0,2.9159114360809326,2.580963611602783,3.0027177333831787
2020-04-12,2.0,2.3632454872131348,2.000406503677368,2.9694833755493164
2020-04-13,1.0,0.8895812034606934,0.45421233773231506,1.000882625579834
2020-04-14,0.0,0.003937232308089733,-0.0011180639266967773,0.015954285860061646
2020-04-15,6.0,4.717669486999512,-0.387453556060791,5.99882173538208
2020-04-16,5.0,3.945042371749878,2.320094108581543,5.0105719566345215
2020-04-17,2.0,2.703097105026245,2.008838653564453,5.4660491943359375
2020-04-18,2.0,2.1301143169403076,1.9952837228775024,2.655202627182007
2020-04-19,2.0,2.026477813720703,1.9962965250015259,2.13812255859375
2020-04-20,1.0,0.987159252166748,0.9434114098548889,1.0016379356384277
2020-04-21,1.0,1.1136343479156494,0.9957278966903687,1.5743091106414795
2020-04-22,-1.0,-0.14712552726268768,-0.9970124959945679,3.2458224296569824
2020-04-23,6.0,6.187705039978027,5.99806022644043,6.935616493225098
2020-04-24,8.0,7.98776388168335,7.980976104736328,7.993856906890869
2020-04-25,6.0,5.156159400939941,1.7745113372802734,6.004063606262207
2020-04-26,1.0,1.0003165006637573,0.9980618357658386,1.0027889013290405
2020-04-27,0.0,0.0068874298594892025,0.0023886561393737793,0.01185271143913269
2020-04-28,2.0,1.9928432703018188,1.9855502843856812,1.999722957611084
2020-04-29,0.0,0.5275693535804749,0.003990083932876587,2.6008102893829346
2020-04-30,6.0,5.996245861053467,5.994157314300537,6.000443458557129
2020-05-01,2.0,1.8036047220230103,1.017099142074585,2.003183364868164
2020-05-02,1.0,1.1145594120025635,0.9997087717056274,1.56657075881958
2020-05-03,2.0,2.0610995292663574,1.88524329662323,2.42549467086792
2020-05-04,0.0,0.8405075073242188,0.0017080307006835938,1.5292035341262817
2020-05-05,2.0,1.6619619131088257,0.3280378580093384,1.9986326694488525
2020-05-06,0.0,0.8885647654533386,-0.0008981227874755859,1.5726014375686646
2020-05-07,3.0,2.8503050804138184,1.6766949892044067,3.591299295425415
2020-05-08,5.0,3.6268210411071777,1.9330452680587769,5.006130695343018
2020-05-09,1.0,1.5560338497161865,1.0059401988983154,3.7369229793548584
2020-05-10,3.0,2.991938352584839,2.9843854904174805,2.999134063720703
2020-05-11,2.0,1.2999001741409302,0.3882746398448944,2.0010859966278076
2020-05-12,1.0,1.1331485509872437,1.0002801418304443,1.6531717777252197
2020-05-13,1.0,0.6624026298522949,-0.22538214921951294,1.0132516622543335
2020-05-14,2.0,2.4418723583221436,2.0066633224487305,4.160259246826172
2020-05-15,5.0,4.988376617431641,4.978577613830566,4.995121002197266
2020-05-16,0.0,0.2151833474636078,0.004044473171234131,1.0362727642059326
2020-05-17,1.0,0.8472877740859985,0.2574955224990845,1.0003278255462646
2020-05-18,1.0,0.9999414682388306,0.99088454246521,1.017554759979248
2020-05-19,0.0,0.3581022322177887,0.007177263498306274,1.108069658279419
2020-05-20,1.0,0.9025338292121887,0.5304190516471863,0.9990980625152588
2020-05-21,1.0,0.9985601305961609,0.9946460723876953,1.00068998336792
2020-05-22,0.0,0.01033200602978468,0.005022317171096802,0.01900961995124817
2020-05-23,1.0,0.7677879929542542,-0.11655133962631226,0.993735671043396
2020-05-24,0.0,0.006782663054764271,0.0016108155250549316,0.0144711434841156
2020-05-25,2.0,1.9952014684677124,1.9920567274093628,1.998880386352539
2020-05-26,0.0,0.13291993737220764,-0.0028346776962280273,0.6610330939292908
2020-05-27,0.0,0.10093573480844498,0.0014142096042633057,0.48987311124801636
2020-05-28,2.0,1.7828929424285889,0.9405953288078308,1.995463490486145
2020-05-29,1.0,0.9865970611572266,0.9259040355682373,1.0051175355911255
2020-05-30,1.0,1.0031037330627441,0.9990108013153076,1.006131649017334
2020-05-31,3.0,2.584646701812744,0.931708812713623,2.9996225833892822
2020-06-01,0.0,0.5352323651313782,0.0011134445667266846,1.8980371952056885
2020-06-02,2.0,1.2677891254425049,0.6750404238700867,1.9994826316833496
2020-06-03,2.0,1.9954230785369873,1.9903019666671753,2.0029921531677246
2020-06-04,0.0,0.3385453522205353,0.006951183080673218,1.6576128005981445
2020-06-05,1.0,0.8834202885627747,0.4016278386116028,1.0142420530319214
2020-06-06,1.0,0.9908216595649719,0.9855990409851074,0.9960204362869263
2020-06-07,0.0,0.006976574659347534,0.0015418827533721924,0.012475848197937012
2020-06-08,0.0,-0.0009015619871206582,-0.006398499011993408,0.0013968348503112793
2020-06-09,0.0,0.19896003603935242,0.0016737282276153564,0.6528335213661194
2020-06-10,1.0,0.9962259531021118,0.99080491065979,1.0005441904067993
2020-06-11,1.0,1.004083275794983,0.9947987794876099,1.0105555057525635
2020-06-12,2.0,1.6143217086791992,0.11188119649887085,1.9942729473114014
2020-06-13,0.0,0.45528697967529297,0.0011096298694610596,1.1698014736175537
2020-06-14,1.0,0.9975370168685913,0.9897489547729492,1.0015124082565308
2020-06-15,0.0,0.16657821834087372,0.0012442171573638916,0.8141435384750366
2020-06-16,0.0,-0.03575314208865166,-0.15769976377487183,-0.0006225705146789551
2020-06-17,0.0,0.002122211502864957,-0.0019621849060058594,0.009616822004318237
2020-06-18,0.0,0.0011664688354358077,-0.0019795894622802734,0.0027573108673095703
2020-06-19,0.0,-0.029913824051618576,-0.16014623641967773,0.013610243797302246
2020-06-20,0.0,0.3129715323448181,-0.0008159875869750977,1.5533194541931152
2020-06-21,2.0,1.9951097965240479,1.9894627332687378,1.9987128973007202
2020-06-22,0.0,-0.044380296021699905,-0.26787322759628296,0.05614054203033447
2020-06-23,0.0,0.0025354742538183928,-0.00606989860534668,0.01480904221534729
2020-06-24,0.0,0.24090218544006348,0.0005314052104949951,1.190606951713562
2020-06-25,2.0,1.6186376810073853,0.11270153522491455,1.9979918003082275
2020-06-26,0.0,0.004681378602981567,-0.0015618205070495605,0.010701626539230347
2020-06-27,1.0,0.6510241627693176,-0.03457915782928467,0.997494101524353
2020-06-28,1.0,1.1379210948944092,0.7994136810302734,1.8927820920944214
2020-06-29,0.0,-0.00041069387225434184,-0.0015715360641479492,0.001060396432876587
2020-06-30,0.0,0.2270531952381134,-0.0013331174850463867,1.133204698562622
2020-07-01,0.0,0.02493497170507908,-0.0006139278411865234,0.12235772609710693
2020-07-02,0.0,0.11153393983840942,-0.0018246173858642578,0.5577271580696106
2020-07-03,1.0,0.9989635348320007,0.9975377917289734,1.0013107061386108
2020-07-04,1.0,0.9986122250556946,0.9962974786758423,1.0021193027496338
2020-07-05,0.0,0.23676908016204834,0.0016587376594543457,1.1706329584121704
2020-07-06,0.0,0.0003241002559661865,-0.0026244521141052246,0.005035609006881714
2020-07-07,2.0,1.1500632762908936,-0.1342233419418335,2.0020084381103516
2020-07-08,2.0,1.1215519905090332,-0.2179134488105774,2.002040386199951
2020-07-09,0.0,0.32090622186660767,-0.007735610008239746,1.6113799810409546
2020-07-10,0.0,0.33632463216781616,0.004734307527542114,1.6518720388412476
2020-07-11,8.0,5.083460807800293,0.034204453229904175,7.997952461242676
2020-07-12,0.0,0.08438143879175186,-0.0008265376091003418,0.40830597281455994
2020-07-13,0.0,0.41088756918907166,-0.001322031021118164,2.0534095764160156
2020-07-14,2.0,1.9977384805679321,1.9932897090911865,1.9995808601379395
2020-07-15,2.0,2.0018117427825928,1.9967232942581177,2.006577253341675
2020-07-16,1.0,2.4949870109558105,0.9989530444145203,5.102334499359131
2020-07-17,5.0,4.175511360168457,0.9005177021026611,4.997811794281006
2020-07-18,1.0,1.0015157461166382,1.0000418424606323,1.0032315254211426
2020-07-19,0.0,0.00014291405386757106,-0.0015189051628112793,0.0022377371788024902
2020-07-20,,1.794088363647461,0.15934666991233826,3.210085868835449
2020-07-21,,2.4076271057128906,1.4517288208007812,3.242316246032715
2020-07-22,,1.9622081518173218,0.7946853637695312,2.92924427986145
2020-07-23,,2.5684165954589844,0.6847876310348511,3.946021795272827
2020-07-24,,3.411630153656006,0.5782853364944458,5.031291484832764
2020-07-25,,1.1660377979278564,0.6930117011070251,1.4623024463653564
2020-07-26,,-0.11983922868967056,-0.28866714239120483,-0.02426975965499878
