,Puerto Rico,forecast,interval_low,interval_high
2020-02-23,0.0,0.008170569315552711,-0.003816664218902588,0.0418873131275177
2020-02-24,0.0,0.006155282258987427,3.293156623840332e-05,0.02605578303337097
2020-02-25,0.0,0.00012473463721107692,-0.002398371696472168,0.003046095371246338
2020-02-26,0.0,-0.005228769965469837,-0.0097084641456604,-0.0007628798484802246
2020-02-27,0.0,-0.0007112800958566368,-0.009741067886352539,0.004332691431045532
2020-02-28,0.0,-0.0009050309890881181,-0.005505204200744629,0.0014465749263763428
2020-02-29,0.0,-0.008142774924635887,-0.026077568531036377,0.0029909610748291016
2020-03-01,0.0,0.00033730268478393555,-0.0002846717834472656,0.0010916590690612793
2020-03-02,0.0,0.041299980133771896,-0.0005142092704772949,0.10268038511276245
2020-03-03,0.0,0.2031981498003006,0.00016355514526367188,0.7575153112411499
2020-03-04,0.0,0.038555216044187546,-0.0010856986045837402,0.1739412248134613
2020-03-05,0.0,0.0042542279697954655,-0.0012705326080322266,0.024708718061447144
2020-03-06,0.0,0.0018489479552954435,-0.008595883846282959,0.021475613117218018
2020-03-07,0.0,-0.002354353666305542,-0.02462136745452881,0.005973398685455322
2020-03-08,0.0,-0.0023244500625878572,-0.008797705173492432,0.0018138885498046875
2020-03-09,0.0,0.00054631830425933,-0.0006392002105712891,0.0022758841514587402
2020-03-10,0.0,-0.001234591007232666,-0.004217982292175293,0.002204596996307373
2020-03-11,0.0,0.0009792983764782548,-0.0011298060417175293,0.0020921528339385986
2020-03-12,0.0,0.08617092669010162,-3.5643577575683594e-05,0.2101454734802246
2020-03-13,0.0,0.002561557339504361,0.00020396709442138672,0.008255451917648315
2020-03-14,0.0,-0.03949517011642456,-0.16994071006774902,-0.0011615157127380371
2020-03-15,0.0,0.05081788823008537,-0.0008568167686462402,0.13667243719100952
2020-03-16,0.0,0.0004829883691854775,-0.0018090605735778809,0.002595365047454834
2020-03-17,0.0,-0.01082263607531786,-0.05726420879364014,0.0030119717121124268
2020-03-18,0.0,-0.0004037678299937397,-0.0023694634437561035,0.0023075640201568604
2020-03-19,0.0,-0.018880123272538185,-0.06966471672058105,0.0005438029766082764
2020-03-20,0.0,0.17612457275390625,4.646182060241699e-05,0.8781334161758423
2020-03-21,1.0,0.9976921081542969,0.9966597557067871,0.9994481801986694
2020-03-22,0.0,0.19185884296894073,0.0014163553714752197,0.9501086473464966
2020-03-23,1.0,0.9990068674087524,0.9935200214385986,1.0036462545394897
2020-03-24,0.0,0.006245899014174938,-0.004150032997131348,0.025123029947280884
2020-03-25,0.0,0.003180432366207242,-0.00234067440032959,0.01287466287612915
2020-03-26,0.0,0.20445194840431213,0.0002943873405456543,1.0179593563079834
2020-03-27,1.0,0.6002882122993469,-0.009686410427093506,0.9949855804443359
2020-03-28,0.0,0.7188862562179565,0.009601086378097534,3.4845995903015137
2020-03-29,0.0,0.6925607919692993,-0.005013883113861084,3.471299409866333
2020-03-30,3.0,2.9965147972106934,2.9933316707611084,2.9980478286743164
2020-03-31,2.0,2.002192735671997,2.001375198364258,2.0041041374206543
2020-04-01,3.0,2.543816328048706,0.7365680932998657,2.9992268085479736
2020-04-02,1.0,1.4870083332061768,1.0003056526184082,3.414479970932007
2020-04-03,3.0,2.7063114643096924,1.553179144859314,3.0044023990631104
2020-04-04,3.0,2.6995692253112793,1.518649935722351,2.9987826347351074
2020-04-05,2.0,2.07951021194458,1.6337941884994507,2.759214162826538
2020-04-06,1.0,1.0009008646011353,0.9973663091659546,1.0049662590026855
2020-04-07,2.0,1.7498424053192139,0.7727643251419067,1.9995474815368652
2020-04-08,1.0,1.9788318872451782,1.0034066438674927,5.866732597351074
2020-04-09,9.0,8.989758491516113,8.984585762023926,8.994782447814941
2020-04-10,6.0,5.6316142082214355,4.1451311111450195,6.007119178771973
2020-04-11,3.0,3.0010504722595215,2.9955387115478516,3.003675699234009
2020-04-12,2.0,2.2142388820648193,1.8889412879943848,3.1791961193084717
2020-04-13,1.0,1.000136137008667,0.9964565634727478,1.0021594762802124
2020-04-14,0.0,1.7729737758636475,0.002442270517349243,4.848736763000488
2020-04-15,6.0,5.993999004364014,5.989859580993652,5.996791362762451
2020-04-16,5.0,5.640799045562744,4.997445106506348,8.19887638092041
2020-04-17,2.0,3.1948211193084717,2.0067477226257324,5.170736789703369
2020-04-18,2.0,1.998060941696167,1.9953429698944092,2.0008187294006348
2020-04-19,2.0,1.8796234130859375,1.3201210498809814,2.0793566703796387
2020-04-20,1.0,0.9456073641777039,0.7264202237129211,1.0016670227050781
2020-04-21,1.0,0.9987271428108215,0.9967885613441467,1.000208854675293
2020-04-22,-1.0,1.315338134765625,-0.9976983070373535,5.569678783416748
2020-04-23,6.0,6.640303134918213,6.000585556030273,8.08523178100586
2020-04-24,8.0,7.993258476257324,7.985996246337891,7.999118328094482
2020-04-25,6.0,5.288992404937744,2.441531181335449,6.010819911956787
2020-04-26,1.0,1.5467402935028076,0.9952536225318909,3.7324962615966797
2020-04-27,0.0,0.45514997839927673,-0.004194915294647217,2.2686352729797363
2020-04-28,2.0,1.2257311344146729,0.03331577777862549,2.006934642791748
2020-04-29,0.0,1.3776640892028809,-0.00030672550201416016,5.6155476570129395
2020-04-30,6.0,5.997705936431885,5.995558738708496,6.001457691192627
2020-05-01,2.0,2.1043646335601807,1.9968712329864502,2.5227952003479004
2020-05-02,1.0,1.242789387702942,0.9993064403533936,1.9414820671081543
2020-05-03,2.0,1.9980138540267944,1.996138572692871,2.0000383853912354
2020-05-04,0.0,0.3707055449485779,-0.00015813112258911133,1.846184492111206
2020-05-05,2.0,1.9949512481689453,1.9921537637710571,1.9986531734466553
2020-05-06,0.0,0.4132910370826721,0.004809379577636719,2.030952215194702
2020-05-07,3.0,3.541919231414795,2.9989521503448486,4.7042741775512695
2020-05-08,5.0,4.99452018737793,4.988090991973877,4.999253273010254
2020-05-09,1.0,1.7852205038070679,1.0074700117111206,3.0004451274871826
2020-05-10,3.0,2.996466875076294,2.9936485290527344,3.000828266143799
2020-05-11,2.0,1.8067262172698975,1.0430586338043213,1.9999675750732422
2020-05-12,1.0,1.0043920278549194,0.9992550015449524,1.0099327564239502
2020-05-13,1.0,0.996280312538147,0.9867665767669678,1.0054506063461304
2020-05-14,2.0,2.0025076866149902,1.9841582775115967,2.0124614238739014
2020-05-15,5.0,3.4781200885772705,0.4066988229751587,4.995711803436279
2020-05-16,0.0,0.32118555903434753,0.002405613660812378,1.5796270370483398
2020-05-17,1.0,0.8268090486526489,0.1853935420513153,0.9961276650428772
2020-05-18,1.0,0.9316617846488953,0.6668806076049805,1.0017837285995483
2020-05-19,0.0,0.5405369997024536,0.009746283292770386,0.9475375413894653
2020-05-20,1.0,0.8968297839164734,0.5136182904243469,0.9959931373596191
2020-05-21,1.0,1.0795702934265137,0.9975756406784058,1.3987752199172974
2020-05-22,0.0,0.7855496406555176,0.008146673440933228,1.452638864517212
2020-05-23,1.0,0.7050184011459351,0.18554401397705078,1.0000834465026855
2020-05-24,0.0,0.007795822806656361,0.0037972331047058105,0.016349464654922485
2020-05-25,2.0,0.9412209391593933,-0.1755082607269287,1.9970648288726807
2020-05-26,0.0,0.05369441956281662,-0.004508554935455322,0.16567322611808777
2020-05-27,0.0,0.0037378252018243074,0.00018420815467834473,0.010673493146896362
2020-05-28,2.0,1.756304383277893,0.8075023889541626,1.9986445903778076
2020-05-29,1.0,1.4709607362747192,0.9924631714820862,2.231172800064087
2020-05-30,1.0,1.0021183490753174,0.9980341792106628,1.0045559406280518
2020-05-31,3.0,2.005810260772705,0.44069671630859375,2.998664379119873
2020-06-01,0.0,0.002053171396255493,0.00012877583503723145,0.004538685083389282
2020-06-02,2.0,1.6517293453216553,0.26825228333473206,2.0002169609069824
2020-06-03,2.0,1.5162129402160645,0.32286393642425537,1.998635172843933
2020-06-04,0.0,0.3680298328399658,0.0018780231475830078,1.0499188899993896
2020-06-05,1.0,0.9713701009750366,0.872048020362854,1.0060975551605225
2020-06-06,1.0,0.7992023229598999,0.022898107767105103,0.9979171752929688
2020-06-07,0.0,0.004110848996788263,0.0013326704502105713,0.011284500360488892
2020-06-08,0.0,0.0410890094935894,-0.006292521953582764,0.20819208025932312
2020-06-09,0.0,0.23623700439929962,0.0024948716163635254,1.1620490550994873
2020-06-10,1.0,0.9699599146842957,0.8609508275985718,0.9990634918212891
2020-06-11,1.0,1.0687849521636963,0.9993133544921875,1.3315410614013672
2020-06-12,2.0,1.9918190240859985,1.9869060516357422,1.9938125610351562
2020-06-13,0.0,0.002993947360664606,0.00012943148612976074,0.009128987789154053
2020-06-14,1.0,0.5523138046264648,-0.25792473554611206,1.0005414485931396
2020-06-15,0.0,0.09573102742433548,-0.0006684660911560059,0.46951013803482056
2020-06-16,0.0,-0.004584896378219128,-0.011127173900604248,0.0009406805038452148
2020-06-17,0.0,0.032332681119441986,-0.0019057393074035645,0.1611829400062561
2020-06-18,0.0,-0.05222729593515396,-0.2744039297103882,0.007267892360687256
2020-06-19,0.0,0.0588497593998909,-0.0006173253059387207,0.2892807126045227
2020-06-20,0.0,0.002620947314426303,0.00011560320854187012,0.005370378494262695
2020-06-21,2.0,1.9954345226287842,1.9918142557144165,1.9981169700622559
2020-06-22,0.0,0.00329916481859982,-0.0029307007789611816,0.021425724029541016
2020-06-23,0.0,0.04247254878282547,-0.0024889707565307617,0.20688599348068237
2020-06-24,0.0,0.34435251355171204,-0.005991578102111816,1.7234392166137695
2020-06-25,2.0,1.1309963464736938,-0.2228461503982544,1.998740792274475
2020-06-26,0.0,0.004785621073096991,0.0017846524715423584,0.006772905588150024
2020-06-27,1.0,0.9962080121040344,0.9931221008300781,0.9994879961013794
2020-06-28,1.0,1.0014219284057617,1.0006132125854492,1.002945899963379
2020-06-29,0.0,0.04452534392476082,-0.14135825634002686,0.36306634545326233
2020-06-30,0.0,-1.3870000657334458e-05,-0.0007565617561340332,0.0006556808948516846
2020-07-01,0.0,0.0020013689063489437,-0.000459134578704834,0.009923428297042847
2020-07-02,0.0,0.05876189470291138,-0.0014703869819641113,0.2971356511116028
2020-07-03,1.0,0.6769965887069702,-0.06859827041625977,1.0007362365722656
2020-07-04,1.0,0.7975476384162903,-0.013419508934020996,1.000596284866333
2020-07-05,0.0,0.2541927397251129,-0.0017382502555847168,1.2728612422943115
2020-07-06,0.0,-0.018970560282468796,-0.09534221887588501,0.0014868676662445068
2020-07-07,2.0,1.2068119049072266,0.013961493968963623,1.9995092153549194
2020-07-08,2.0,0.5952030420303345,-0.19387954473495483,2.0020852088928223
2020-07-09,0.0,0.026616817340254784,-0.0024389028549194336,0.13658422231674194
2020-07-10,0.0,0.003997134976089001,0.002480924129486084,0.00620657205581665
2020-07-11,8.0,6.4134368896484375,0.07671448588371277,7.998476505279541
2020-07-12,0.0,0.0011161386501044035,-0.0003883838653564453,0.0033016204833984375
2020-07-13,0.0,0.0013821125030517578,0.00017386674880981445,0.0038830339908599854
2020-07-14,2.0,1.9767837524414062,1.8891716003417969,2.000242233276367
2020-07-15,2.0,1.8669980764389038,1.3332703113555908,2.0013606548309326
2020-07-16,1.0,1.7648569345474243,0.9994776248931885,4.821597099304199
2020-07-17,5.0,4.998169898986816,4.997210502624512,4.998701572418213
2020-07-18,1.0,1.7892577648162842,1.0002212524414062,4.943931579589844
2020-07-19,,1.3920196294784546,0.6936960220336914,3.39266037940979
2020-07-20,,2.9830894470214844,1.9979017972946167,4.1482415199279785
2020-07-21,,3.3677802085876465,2.5158350467681885,4.508205890655518
2020-07-22,,3.0478694438934326,2.277597427368164,4.298624515533447
2020-07-23,,2.9815127849578857,1.6274065971374512,4.026882171630859
2020-07-24,,4.53455114364624,3.321561813354492,5.322327613830566
2020-07-25,,1.9387235641479492,1.0101542472839355,5.236025333404541
