,Maine,forecast,interval_low,interval_high
2020-04-16,26.0,26.96826467706093,26.96826467706093,26.96826467706093
2020-04-17,31.0,46.973661565500095,46.973661565500095,46.973661565500095
2020-04-18,20.0,23.65449797688879,23.65449797688879,23.65449797688879
2020-04-19,20.0,31.93667942245448,31.93667942245448,31.93667942245448
2020-04-20,8.0,14.971721093578676,14.971721093578676,14.971721093578676
2020-04-21,13.0,26.415532599786477,26.415532599786477,26.415532599786477
2020-04-22,19.0,21.691033615905923,21.691033615905923,21.691033615905923
2020-04-23,30.0,27.715875291234525,27.715875291234525,27.715875291234525
2020-04-24,28.0,16.944508857429593,16.944508857429593,16.944508857429593
2020-04-25,0.0,0.0,0.0,0.0
2020-04-26,50.0,64.9417648734959,64.9417648734959,64.9417648734959
2020-04-27,8.0,0.0,0.0,0.0
2020-04-28,17.0,32.599246527440705,32.599246527440705,32.599246527440705
2020-04-29,16.0,16.29228128179696,16.29228128179696,16.29228128179696
2020-04-30,39.0,49.637220327995294,49.637220327995294,49.637220327995294
2020-05-01,28.0,12.470408491549495,12.470408491549495,12.470408491549495
2020-05-02,30.0,28.785646738891934,28.785646738891934,28.785646738891934
2020-05-03,32.0,26.57733921812343,26.57733921812343,26.57733921812343
2020-05-04,20.0,16.414662488879387,16.414662488879387,16.414662488879387
2020-05-05,21.0,25.236536939129152,25.236536939129152,25.236536939129152
2020-05-06,28.0,33.09294045562514,33.09294045562514,33.09294045562514
2020-05-07,76.0,78.55684880843265,78.55684880843265,78.55684880843265
2020-05-08,44.0,12.226066219140431,12.226066219140431,12.226066219140431
2020-05-09,34.0,33.61714869730157,33.61714869730157,33.61714869730157
2020-05-10,28.0,28.691409773452342,28.691409773452342,28.691409773452342
2020-05-11,26.0,34.42282514806249,34.42282514806249,34.42282514806249
2020-05-12,15.0,19.75168832922908,19.75168832922908,19.75168832922908
2020-05-13,38.0,55.723395983869295,55.723395983869295,55.723395983869295
2020-05-14,50.0,51.395996474067445,51.395996474067445,51.395996474067445
2020-05-15,38.0,31.179153761483946,31.179153761483946,31.179153761483946
2020-05-16,45.0,40.65500560980967,40.65500560980967,40.65500560980967
2020-05-17,39.0,25.761297655190354,25.761297655190354,25.761297655190354
2020-05-18,26.0,18.728089259010495,18.728089259010495,18.728089259010495
2020-05-19,28.0,33.05861494093483,33.05861494093483,33.05861494093483
2020-05-20,78.0,89.13720739819742,89.13720739819742,89.13720739819742
2020-05-21,58.0,37.2450385189384,37.2450385189384,37.2450385189384
2020-05-22,71.0,71.01684670716281,71.01684670716281,71.01684670716281
2020-05-23,65.0,48.30447850503435,48.30447850503435,48.30447850503435
2020-05-24,42.0,33.442079118899294,33.442079118899294,33.442079118899294
2020-05-25,19.0,21.193633332088393,21.193633332088393,21.193633332088393
2020-05-26,35.0,59.24357497569088,59.24357497569088,59.24357497569088
2020-05-27,28.0,43.06471170928778,43.06471170928778,43.06471170928778
2020-05-28,52.0,74.36260130970827,74.36260130970827,74.36260130970827
2020-05-29,37.0,33.6419112378166,33.6419112378166,33.6419112378166
2020-05-30,56.0,59.56419675499289,59.56419675499289,59.56419675499289
2020-05-31,43.0,18.315421437630384,18.315421437630384,18.315421437630384
2020-06-01,24.0,13.18739257836681,13.18739257836681,13.18739257836681
2020-06-02,28.0,32.36897140243128,32.36897140243128,32.36897140243128
2020-06-03,41.0,53.11612310491513,53.11612310491513,53.11612310491513
2020-06-04,28.0,35.96800006077568,35.96800006077568,35.96800006077568
2020-06-05,36.0,53.06654498893025,53.06654498893025,53.06654498893025
2020-06-06,42.0,44.57623259902476,44.57623259902476,44.57623259902476
2020-06-07,46.0,36.73438579336468,36.73438579336468,36.73438579336468
2020-06-08,18.0,0.0,0.0,0.0
2020-06-09,18.0,24.64200600422703,24.64200600422703,24.64200600422703
2020-06-10,31.0,40.54751926961825,40.54751926961825,40.54751926961825
2020-06-11,30.0,36.80728028682012,36.80728028682012,36.80728028682012
2020-06-12,54.0,61.818438214653156,61.818438214653156,61.818438214653156
2020-06-13,36.0,24.247872318898953,24.247872318898953,24.247872318898953
2020-06-14,36.0,35.77535024216997,35.77535024216997,35.77535024216997
2020-06-15,17.0,7.163535217863551,7.163535217863551,7.163535217863551
2020-06-16,9.0,16.27972751725244,16.27972751725244,16.27972751725244
2020-06-17,17.0,29.059504579652852,29.059504579652852,29.059504579652852
2020-06-18,42.0,54.708594893661,54.708594893661,54.708594893661
2020-06-19,35.0,31.089954697047773,31.089954697047773,31.089954697047773
2020-06-20,25.0,26.02584186922506,26.02584186922506,26.02584186922506
2020-06-21,19.0,18.837759501708263,18.837759501708263,18.837759501708263
2020-06-22,14.0,12.046197066700199,12.046197066700199,12.046197066700199
2020-06-23,25.0,23.23595218995973,23.23595218995973,23.23595218995973
2020-06-24,21.0,16.79388513714141,16.79388513714141,16.79388513714141
2020-06-25,53.0,61.704906360862566,61.704906360862566,61.704906360862566
2020-06-26,32.0,19.618393233686255,19.618393233686255,19.618393233686255
2020-06-27,52.0,57.9396615424874,57.9396615424874,57.9396615424874
2020-06-28,37.0,17.353001749160953,17.353001749160953,17.353001749160953
2020-06-29,28.0,23.796138602731347,23.796138602731347,23.796138602731347
2020-06-30,34.0,32.54006635424672,32.54006635424672,32.54006635424672
2020-07-01,41.0,45.0535880923893,45.0535880923893,45.0535880923893
2020-07-02,34.0,37.90681814207635,37.90681814207635,37.90681814207635
2020-07-03,45.0,56.158004240100205,56.158004240100205,56.158004240100205
2020-07-04,24.0,22.703019197198152,22.703019197198152,22.703019197198152
2020-07-05,18.0,26.6943123408599,26.6943123408599,26.6943123408599
2020-07-06,8.0,10.940883200479284,10.940883200479284,10.940883200479284
2020-07-07,17.0,27.88769163835694,27.88769163835694,27.88769163835694
2020-07-08,20.0,23.092352333961625,23.092352333961625,23.092352333961625
2020-07-09,26.0,32.14845686210477,32.14845686210477,32.14845686210477
2020-07-10,13.0,13.657370509355918,13.657370509355918,13.657370509355918
2020-07-11,21.0,28.387031590999612,28.387031590999612,28.387031590999612
2020-07-12,19.0,12.176840440221543,12.176840440221543,12.176840440221543
2020-07-13,19.0,13.306197435899275,13.306197435899275,13.306197435899275
2020-07-14,8.0,3.073782741575937,3.073782741575937,3.073782741575937
2020-07-15,12.0,22.096364613614508,22.096364613614508,22.096364613614508
2020-07-16,20.0,27.877977852998015,27.877977852998015,27.877977852998015
2020-07-17,38.0,40.15262273767182,40.15262273767182,40.15262273767182
2020-07-18,9.0,0.0,0.0,0.0
2020-07-19,42.0,49.43913990831703,49.43913990831703,49.43913990831703
2020-07-20,,19.8996771406848,-3.371654367674477,43.17100864904408
2020-07-21,,23.001769981814483,-1.2777607376736881,47.281300701302655
2020-07-22,,20.211204564402347,-5.092940705843162,45.51534983464786
2020-07-23,,30.544758472073724,4.701642322774244,56.3878746213732
2020-07-24,,30.000358690687754,2.7947540650828735,57.20596331629264
2020-07-25,,31.438256684788403,3.3776965497783387,59.49881681979846
2020-07-26,,27.817697074183098,-1.7848713455912915,57.42026549395749
