,Maine,forecast,interval_low,interval_high
2020-02-23,0.0,0.2607968411508733,0.2607968411508733,0.2607968411508733
2020-02-24,0.0,0.25695424276950485,0.25695424276950485,0.25695424276950485
2020-02-25,0.0,0.2559601990197611,0.2559601990197611,0.2559601990197611
2020-02-26,0.0,0.2579298627819312,0.2579298627819312,0.2579298627819312
2020-02-27,0.0,0.261087654439884,0.261087654439884,0.261087654439884
2020-02-28,0.0,0.26317063618588943,0.26317063618588943,0.26317063618588943
2020-02-29,0.0,0.26295874956212184,0.26295874956212184,0.26295874956212184
2020-03-01,0.0,0.26096774268300726,0.26096774268300726,0.26096774268300726
2020-03-02,0.0,0.2588231541648315,0.2588231541648315,0.2588231541648315
2020-03-03,0.0,0.25795454736578294,0.25795454736578294,0.25795454736578294
2020-03-04,0.0,0.25869944660182675,0.25869944660182675,0.25869944660182675
2020-03-05,0.0,0.2602974930962405,0.2602974930962405,0.2602974930962405
2020-03-06,0.0,0.2615603510546054,0.2615603510546054,0.2615603510546054
2020-03-07,0.0,0.26170754888935777,0.26170754888935777,0.26170754888935777
2020-03-08,0.0,0.26082558288248536,0.26082558288248536,0.26082558288248536
2020-03-09,0.0,0.2596719099126517,0.2596719099126517,0.2596719099126517
2020-03-10,0.0,0.2590507775733516,0.2590507775733516,0.2590507775733516
2020-03-11,0.0,0.2592754080034041,0.2592754080034041,0.2592754080034041
2020-03-12,1.0,1.2600545546497985,1.2600545546497985,1.2600545546497985
2020-03-13,2.0,1.5765409029505009,1.5765409029505009,1.5765409029505009
2020-03-14,0.0,0.0,0.0,0.0
2020-03-15,-1.0,0.0,0.0,0.0
2020-03-16,15.0,16.306917270551722,16.306917270551722,16.306917270551722
2020-03-17,9.0,0.0,0.0,0.0
2020-03-18,9.0,6.207400870322324,6.207400870322324,6.207400870322324
2020-03-19,17.0,14.128629301153161,14.128629301153161,14.128629301153161
2020-03-20,4.0,0.0,0.0,0.0
2020-03-21,14.0,18.034004073780498,18.034004073780498,18.034004073780498
2020-03-22,19.0,15.781558394375006,15.781558394375006,15.781558394375006
2020-03-23,18.0,15.213398154660219,15.213398154660219,15.213398154660219
2020-03-24,11.0,8.085654082261765,8.085654082261765,8.085654082261765
2020-03-25,24.0,27.778701782509412,27.778701782509412,27.778701782509412
2020-03-26,13.0,6.118760857924394,6.118760857924394,6.118760857924394
2020-03-27,13.0,15.254830279952387,15.254830279952387,15.254830279952387
2020-03-28,43.0,43.7767090807574,43.7767090807574,43.7767090807574
2020-03-29,42.0,25.578325643777767,25.578325643777767,25.578325643777767
2020-03-30,22.0,10.212741562759005,10.212741562759005,10.212741562759005
2020-03-31,28.0,31.906491320528513,31.906491320528513,31.906491320528513
2020-04-01,0.0,1.1205594028624475,1.1205594028624475,1.1205594028624475
2020-04-02,73.0,92.70280960015484,92.70280960015484,92.70280960015484
2020-04-03,56.0,19.663702622078894,19.663702622078894,19.663702622078894
2020-04-04,24.0,15.943524690259714,15.943524690259714,15.943524690259714
2020-04-05,14.0,22.989936873682396,22.989936873682396,22.989936873682396
2020-04-06,29.0,49.23680368348223,49.23680368348223,49.23680368348223
2020-04-07,20.0,18.838058545195057,18.838058545195057,18.838058545195057
2020-04-08,18.0,23.155183701256725,23.155183701256725,23.155183701256725
2020-04-09,23.0,32.15152010789548,32.15152010789548,32.15152010789548
2020-04-10,26.0,33.21639202010956,33.21639202010956,33.21639202010956
2020-04-11,30.0,28.444499850094445,28.444499850094445,28.444499850094445
2020-04-12,17.0,8.109985589662358,8.109985589662358,8.109985589662358
2020-04-13,65.0,64.907990919399,64.907990919399,64.907990919399
2020-04-14,37.0,4.191492252760625,4.191492252760625,4.191492252760625
2020-04-15,35.0,35.13775834017607,35.13775834017607,35.13775834017607
2020-04-16,26.0,26.78999822694783,26.78999822694783,26.78999822694783
2020-04-17,31.0,46.997548203605945,46.997548203605945,46.997548203605945
2020-04-18,20.0,23.35227307610587,23.35227307610587,23.35227307610587
2020-04-19,20.0,31.26252046414449,31.26252046414449,31.26252046414449
2020-04-20,8.0,14.634764029850416,14.634764029850416,14.634764029850416
2020-04-21,13.0,26.152540119578735,26.152540119578735,26.152540119578735
2020-04-22,19.0,21.824231525826825,21.824231525826825,21.824231525826825
2020-04-23,30.0,27.88209262035336,27.88209262035336,27.88209262035336
2020-04-24,28.0,17.016116240870623,17.016116240870623,17.016116240870623
2020-04-25,0.0,0.0,0.0,0.0
2020-04-26,50.0,64.25550772357943,64.25550772357943,64.25550772357943
2020-04-27,8.0,0.0,0.0,0.0
2020-04-28,17.0,31.469744661366967,31.469744661366967,31.469744661366967
2020-04-29,16.0,16.15183271340345,16.15183271340345,16.15183271340345
2020-04-30,39.0,49.84213966154066,49.84213966154066,49.84213966154066
2020-05-01,28.0,12.578328240893745,12.578328240893745,12.578328240893745
2020-05-02,30.0,28.34045255104788,28.34045255104788,28.34045255104788
2020-05-03,32.0,26.459722619363973,26.459722619363973,26.459722619363973
2020-05-04,20.0,16.475470933085266,16.475470933085266,16.475470933085266
2020-05-05,21.0,24.825350357606823,24.825350357606823,24.825350357606823
2020-05-06,28.0,32.97928434623737,32.97928434623737,32.97928434623737
2020-05-07,76.0,78.54644679952551,78.54644679952551,78.54644679952551
2020-05-08,44.0,12.81628490716189,12.81628490716189,12.81628490716189
2020-05-09,34.0,32.66667630508041,32.66667630508041,32.66667630508041
2020-05-10,28.0,28.434829698317582,28.434829698317582,28.434829698317582
2020-05-11,26.0,34.581243622557196,34.581243622557196,34.581243622557196
2020-05-12,15.0,19.42929820613923,19.42929820613923,19.42929820613923
2020-05-13,38.0,55.217806187718246,55.217806187718246,55.217806187718246
2020-05-14,50.0,51.64903549240856,51.64903549240856,51.64903549240856
2020-05-15,38.0,31.19035039974634,31.19035039974634,31.19035039974634
2020-05-16,45.0,40.11888950903805,40.11888950903805,40.11888950903805
2020-05-17,39.0,25.866770968957642,25.866770968957642,25.866770968957642
2020-05-18,26.0,18.607768307177444,18.607768307177444,18.607768307177444
2020-05-19,28.0,32.721379369826465,32.721379369826465,32.721379369826465
2020-05-20,78.0,89.23240627220561,89.23240627220561,89.23240627220561
2020-05-21,58.0,38.036713474691076,38.036713474691076,38.036713474691076
2020-05-22,71.0,70.1106557565415,70.1106557565415,70.1106557565415
2020-05-23,65.0,48.13309913632257,48.13309913632257,48.13309913632257
2020-05-24,42.0,33.311458921732,33.311458921732,33.311458921732
2020-05-25,19.0,20.531589953209803,20.531589953209803,20.531589953209803
2020-05-26,35.0,58.949305591690624,58.949305591690624,58.949305591690624
2020-05-27,28.0,43.523470283056916,43.523470283056916,43.523470283056916
2020-05-28,52.0,74.01667439840848,74.01667439840848,74.01667439840848
2020-05-29,37.0,33.61230805270188,33.61230805270188,33.61230805270188
2020-05-30,56.0,58.87692469252814,58.87692469252814,58.87692469252814
2020-05-31,43.0,18.31353812275954,18.31353812275954,18.31353812275954
2020-06-01,24.0,12.979123188414908,12.979123188414908,12.979123188414908
2020-06-02,28.0,32.18452954679385,32.18452954679385,32.18452954679385
2020-06-03,41.0,53.66153272288052,53.66153272288052,53.66153272288052
2020-06-04,28.0,36.203285201318245,36.203285201318245,36.203285201318245
2020-06-05,36.0,52.23960639175253,52.23960639175253,52.23960639175253
2020-06-06,42.0,44.061056577856604,44.061056577856604,44.061056577856604
2020-06-07,46.0,36.324739953842744,36.324739953842744,36.324739953842744
2020-06-08,18.0,0.0,0.0,0.0
2020-06-09,18.0,24.393239831765023,24.393239831765023,24.393239831765023
2020-06-10,31.0,41.17371910603193,41.17371910603193,41.17371910603193
2020-06-11,30.0,37.39049709537795,37.39049709537795,37.39049709537795
2020-06-12,54.0,61.31789020702408,61.31789020702408,61.31789020702408
2020-06-13,36.0,23.93951615148606,23.93951615148606,23.93951615148606
2020-06-14,36.0,34.747425157005544,34.747425157005544,34.747425157005544
2020-06-15,17.0,6.8351876978055905,6.8351876978055905,6.8351876978055905
2020-06-16,9.0,16.21584853501109,16.21584853501109,16.21584853501109
2020-06-17,17.0,29.27264591601906,29.27264591601906,29.27264591601906
2020-06-18,42.0,55.17108297704886,55.17108297704886,55.17108297704886
2020-06-19,35.0,31.31604596933007,31.31604596933007,31.31604596933007
2020-06-20,25.0,25.226467945413745,25.226467945413745,25.226467945413745
2020-06-21,19.0,18.041170153021174,18.041170153021174,18.041170153021174
2020-06-22,14.0,11.718088741247342,11.718088741247342,11.718088741247342
2020-06-23,25.0,23.1194523839322,23.1194523839322,23.1194523839322
2020-06-24,21.0,17.221099131205538,17.221099131205538,17.221099131205538
2020-06-25,53.0,61.894870587400824,61.894870587400824,61.894870587400824
2020-06-26,32.0,20.223022347794718,20.223022347794718,20.223022347794718
2020-06-27,52.0,57.1329730686698,57.1329730686698,57.1329730686698
2020-06-28,37.0,17.041416808948746,17.041416808948746,17.041416808948746
2020-06-29,28.0,23.10097311453356,23.10097311453356,23.10097311453356
2020-06-30,34.0,32.12542191736207,32.12542191736207,32.12542191736207
2020-07-01,41.0,45.54576625651462,45.54576625651462,45.54576625651462
2020-07-02,34.0,38.29368370135556,38.29368370135556,38.29368370135556
2020-07-03,45.0,55.95876996295141,55.95876996295141,55.95876996295141
2020-07-04,24.0,22.54613200618711,22.54613200618711,22.54613200618711
2020-07-05,18.0,25.693193581571194,25.693193581571194,25.693193581571194
2020-07-06,8.0,10.308906133143575,10.308906133143575,10.308906133143575
2020-07-07,17.0,27.68245102052149,27.68245102052149,27.68245102052149
2020-07-08,20.0,23.437950239668943,23.437950239668943,23.437950239668943
2020-07-09,26.0,32.4773740645026,32.4773740645026,32.4773740645026
2020-07-10,13.0,13.782626731711076,13.782626731711076,13.782626731711076
2020-07-11,21.0,27.878586552469717,27.878586552469717,27.878586552469717
2020-07-12,19.0,11.82535693864835,11.82535693864835,11.82535693864835
2020-07-13,19.0,12.799816280531626,12.799816280531626,12.799816280531626
2020-07-14,8.0,2.8265275941562287,2.8265275941562287,2.8265275941562287
2020-07-15,12.0,22.12641490749413,22.12641490749413,22.12641490749413
2020-07-16,20.0,28.260504787000674,28.260504787000674,28.260504787000674
2020-07-17,38.0,40.299967598262015,40.299967598262015,40.299967598262015
2020-07-18,9.0,0.0,0.0,0.0
2020-07-19,,15.300564477847939,-7.714415686028271,38.315544641724145
2020-07-20,,11.803024046696388,-12.331923748673317,35.93797184206609
2020-07-21,,14.782194289110453,-10.296897450378712,39.86128602859962
2020-07-22,,14.169476738471067,-11.450443055322827,39.78939653226496
2020-07-23,,20.899741947114247,-6.109279904374969,47.90876379860346
2020-07-24,,22.18668708959257,-5.685063690482753,50.0584378696679
2020-07-25,,20.356161556285766,-9.002656795373412,49.714979907944944
