,Louisiana,forecast,interval_low,interval_high
2020-03-07,0.0,164.8545684814453,94.11064147949219,210.8508758544922
2020-03-08,0.0,188.0691680908203,170.7978973388672,208.09657287597656
2020-03-09,0.0,70.43928527832031,34.764671325683594,97.86626434326172
2020-03-10,0.0,73.69291687011719,46.1956672668457,116.64826202392578
2020-03-11,5.0,90.90460968017578,64.12590789794922,141.25477600097656
2020-03-12,14.0,119.86709594726562,94.550537109375,145.54425048828125
2020-03-13,10.0,106.88532257080078,78.68011474609375,144.69485473632812
2020-03-14,48.0,164.8545684814453,94.11064147949219,210.8508758544922
2020-03-15,10.0,188.0691680908203,170.7978973388672,208.09657287597656
2020-03-16,28.0,71.0003890991211,35.49296569824219,98.14871978759766
2020-03-17,81.0,74.17401885986328,46.80458450317383,117.02937316894531
2020-03-18,61.0,91.42317962646484,64.92301177978516,141.59173583984375
2020-03-19,135.0,120.3883056640625,94.93275451660156,146.20513916015625
2020-03-20,145.0,107.59488677978516,79.21473693847656,145.58558654785156
2020-03-21,226.0,165.3114776611328,94.64056396484375,211.1342315673828
2020-03-22,74.0,188.4342803955078,171.37867736816406,208.31527709960938
2020-03-23,335.0,101.08724212646484,69.54322052001953,119.69439697265625
2020-03-24,216.0,103.00946044921875,78.1142807006836,146.3649139404297
2020-03-25,407.0,121.09215545654297,93.81926727294922,169.58168029785156
2020-03-26,509.0,149.18983459472656,120.09392547607422,177.9275360107422
2020-03-27,440.0,139.8974151611328,106.84176635742188,181.8040313720703
2020-03-28,571.0,191.869140625,121.20941925048828,236.02682495117188
2020-03-29,225.0,214.0375213623047,202.33242797851562,232.12359619140625
2020-03-30,485.0,256.2300109863281,239.78475952148438,288.9389953613281
2020-03-31,1212.0,254.5205841064453,222.4786376953125,301.4782409667969
2020-04-01,1187.0,275.5736389160156,232.11956787109375,317.54815673828125
2020-04-02,2725.0,300.043212890625,253.6826629638672,341.76580810546875
2020-04-03,1148.0,303.7084045410156,251.64862060546875,360.8253479003906
2020-04-04,2199.0,329.9045715332031,258.56488037109375,370.19879150390625
2020-04-05,514.0,349.7183837890625,327.4587097167969,361.52215576171875
2020-04-06,1857.0,645.2870483398438,541.6981811523438,727.8837280273438
2020-04-07,1417.0,631.6942749023438,571.2601928710938,683.9689331054688
2020-04-08,746.0,662.8582153320312,580.6193237304688,722.6651611328125
2020-04-09,1253.0,682.9796752929688,586.84619140625,759.8723754882812
2020-04-10,970.0,721.5142211914062,618.241455078125,821.5895385742188
2020-04-11,761.0,674.30615234375,603.7572631835938,716.7553100585938
2020-04-12,581.0,682.1121215820312,622.4063720703125,752.74462890625
2020-04-13,421.0,1430.6246337890625,1329.5927734375,1488.761962890625
2020-04-14,502.0,1493.8515625,1421.25634765625,1623.41943359375
2020-04-15,433.0,1515.0224609375,1443.5816650390625,1641.19580078125
2020-04-16,581.0,1533.4744873046875,1459.3017578125,1599.202392578125
2020-04-17,586.0,1421.6904296875,1409.7283935546875,1427.7906494140625
2020-04-18,462.0,1393.0126953125,1298.9998779296875,1569.6563720703125
2020-04-19,348.0,1479.9122314453125,1420.5335693359375,1538.7039794921875
2020-04-20,595.0,647.85595703125,593.013671875,678.3699340820312
2020-04-21,331.0,679.5885620117188,635.2053833007812,761.305419921875
2020-04-22,404.0,689.6119995117188,641.8353271484375,761.9198608398438
2020-04-23,481.0,707.0801391601562,661.353759765625,745.5565795898438
2020-04-24,401.0,662.320556640625,640.926513671875,681.69580078125
2020-04-25,372.0,690.7294311523438,607.0946655273438,791.0320434570312
2020-04-26,261.0,748.7156372070312,719.7205810546875,778.9129638671875
2020-04-27,295.0,464.9264221191406,436.9410705566406,504.2325744628906
2020-04-28,218.0,476.9788513183594,432.2491455078125,544.00537109375
2020-04-29,374.0,494.0714416503906,442.88848876953125,552.2997436523438
2020-04-30,341.0,513.3914184570312,462.7903137207031,555.165771484375
2020-05-01,710.0,498.7406311035156,453.7563781738281,543.0831909179688
2020-05-02,429.0,522.5855102539062,442.2743225097656,590.6061401367188
2020-05-03,200.0,559.1019287109375,527.0511474609375,579.2972412109375
2020-05-04,333.0,347.89990234375,318.52740478515625,376.857666015625
2020-05-05,323.0,357.6427307128906,322.2164001464844,415.4150695800781
2020-05-06,403.0,373.7000427246094,331.17620849609375,425.5165100097656
2020-05-07,253.0,395.8954162597656,352.48004150390625,433.6571044921875
2020-05-08,203.0,383.5435791015625,343.69775390625,425.9277038574219
2020-05-09,562.0,416.453125,340.42047119140625,476.1896057128906
2020-05-10,183.0,449.006591796875,426.5312805175781,466.4767761230469
2020-05-11,215.0,391.3582458496094,363.38629150390625,424.4056396484375
2020-05-12,235.0,401.584716796875,362.78997802734375,461.909423828125
2020-05-13,612.0,418.106201171875,372.10955810546875,471.0169982910156
2020-05-14,827.0,439.42041015625,392.71490478515625,479.3877868652344
2020-05-15,348.0,427.2527160644531,384.7986755371094,471.14874267578125
2020-05-16,280.0,455.666748046875,378.593505859375,517.3858032226562
2020-05-17,315.0,489.1355895996094,463.0723571777344,506.5906677246094
2020-05-18,277.0,338.2367248535156,317.1939392089844,375.0090026855469
2020-05-19,329.0,339.2886962890625,302.8465576171875,389.05755615234375
2020-05-20,278.0,359.4250183105469,311.38623046875,399.9263610839844
2020-05-21,1188.0,382.857666015625,330.63568115234375,428.5457763671875
2020-05-22,421.0,385.9543151855469,332.0824279785156,443.217529296875
2020-05-23,0.0,404.2727966308594,332.3304443359375,448.9676513671875
2020-05-24,244.0,427.1007385253906,400.6182861328125,445.2954406738281
2020-05-25,640.0,370.85693359375,334.5624694824219,396.4332580566406
2020-05-26,245.0,385.2757263183594,350.7233581542969,446.552734375
2020-05-27,443.0,399.0504455566406,358.9960021972656,454.6055908203125
2020-05-28,305.0,420.5152587890625,380.5021057128906,455.6172790527344
2020-05-29,0.0,401.1096496582031,367.8644104003906,436.6015625
2020-05-30,775.0,438.4653625488281,361.50299072265625,505.3766174316406
2020-05-31,339.0,476.0705261230469,455.5228576660156,496.8381652832031
2020-06-01,425.0,427.5719909667969,391.5862121582031,455.7161865234375
2020-06-02,405.0,442.8388366699219,407.4896240234375,504.0566101074219
2020-06-03,387.0,456.2276306152344,414.0262756347656,507.62420654296875
2020-06-04,429.0,477.2789611816406,433.2208251953125,516.125
2020-06-05,427.0,459.6772766113281,424.5387878417969,497.20404052734375
2020-06-06,497.0,488.7721862792969,413.6834411621094,555.9453125
2020-06-07,330.0,527.0448608398438,504.9309387207031,544.6610107421875
2020-06-08,234.0,397.6601257324219,367.7157897949219,443.0161437988281
2020-06-09,562.0,400.0392150878906,354.775634765625,460.97467041015625
2020-06-10,418.0,421.6381530761719,367.5725402832031,474.8024597167969
2020-06-11,442.0,441.9051208496094,387.9752502441406,486.7203674316406
2020-06-12,523.0,440.6947937011719,383.67987060546875,497.98516845703125
2020-06-13,1288.0,459.66748046875,380.8773193359375,513.171142578125
2020-06-14,336.0,486.0545959472656,451.3525085449219,504.8247375488281
2020-06-15,553.0,416.5675048828125,396.0633239746094,457.28509521484375
2020-06-16,534.0,422.7994689941406,380.3178405761719,482.81103515625
2020-06-17,928.0,441.8473815917969,390.5292663574219,492.40411376953125
2020-06-18,0.0,462.4962463378906,410.02264404296875,506.8186950683594
2020-06-19,-119.0,457.46142578125,405.91448974609375,509.6483459472656
2020-06-20,870.0,476.9919128417969,400.1011962890625,533.5906982421875
2020-06-21,393.0,506.5793762207031,475.1834716796875,523.042236328125
2020-06-22,461.0,638.0725708007812,587.3646850585938,699.5031127929688
2020-06-23,1356.0,644.2228393554688,586.7866821289062,712.2903442382812
2020-06-24,882.0,666.8233642578125,597.2813720703125,715.4760131835938
2020-06-25,938.0,685.5480346679688,610.5032958984375,744.8358154296875
2020-06-26,1354.0,686.5869140625,618.2556762695312,751.4150390625
2020-06-27,0.0,675.173583984375,595.5955810546875,737.49462890625
2020-06-28,1467.0,705.212890625,656.5367431640625,744.6026611328125
2020-06-29,845.0,578.9540405273438,453.8150939941406,671.595947265625
2020-06-30,1014.0,555.9039916992188,490.2989501953125,609.872314453125
2020-07-01,2083.0,593.396484375,505.9206237792969,650.0972900390625
2020-07-02,1383.0,611.9104614257812,516.2506103515625,688.4678344726562
2020-07-03,1728.0,658.4732666015625,543.4949951171875,769.7810668945312
2020-07-04,0.0,614.0004272460938,539.3397827148438,669.34375
2020-07-05,1937.0,614.563232421875,547.9547729492188,688.2047729492188
2020-07-06,1101.0,1043.1104736328125,910.9244384765625,1151.23681640625
2020-07-07,1936.0,1036.5618896484375,956.8038940429688,1106.7034912109375
2020-07-08,1888.0,1070.8018798828125,966.386962890625,1154.6234130859375
2020-07-09,1843.0,1092.1893310546875,957.0247192382812,1190.3372802734375
2020-07-10,2642.0,1130.7569580078125,1008.8312377929688,1242.984375
2020-07-11,2167.0,1032.1295166015625,956.0997924804688,1083.7236328125
2020-07-12,1319.0,1042.822265625,960.9393920898438,1141.23095703125
2020-07-13,1705.0,1368.5677490234375,1228.255615234375,1496.652099609375
2020-07-14,2215.0,1374.1153564453125,1279.8614501953125,1472.86865234375
2020-07-15,2089.0,1414.4486083984375,1294.80126953125,1483.25927734375
2020-07-16,2280.0,1435.6351318359375,1282.8360595703125,1543.9034423828125
2020-07-17,2179.0,1449.9595947265625,1321.7509765625,1561.908203125
2020-07-18,0.0,1327.9306640625,1241.3514404296875,1413.3048095703125
2020-07-19,3116.0,1346.4091796875,1243.01953125,1447.940185546875
2020-07-20,,1928.9552001953125,1867.982666015625,2040.486328125
2020-07-21,,1983.9613037109375,1895.425048828125,2128.954833984375
2020-07-22,,2025.1453857421875,1911.06689453125,2133.163818359375
2020-07-23,,2057.559814453125,1899.0711669921875,2173.405029296875
2020-07-24,,1975.2489013671875,1893.2139892578125,2039.7235107421875
2020-07-25,,1835.8531494140625,1736.636962890625,2018.881591796875
2020-07-26,,1889.1181640625,1781.51123046875,1953.295654296875
