,Louisiana,forecast,interval_low,interval_high
2020-03-06,0.0,72.76518249511719,63.82854080200195,78.41285705566406
2020-03-07,0.0,73.94760131835938,58.91017150878906,92.64865112304688
2020-03-08,0.0,16.99348258972168,8.773874282836914,26.853242874145508
2020-03-09,0.0,13.33651065826416,8.690694808959961,21.029916763305664
2020-03-10,0.0,48.654144287109375,29.749799728393555,61.69486618041992
2020-03-11,5.0,51.01815414428711,48.13739013671875,53.58805847167969
2020-03-12,14.0,53.89336013793945,36.3997688293457,67.20158386230469
2020-03-13,10.0,72.76518249511719,63.82854080200195,78.41285705566406
2020-03-14,48.0,73.94760131835938,58.91017150878906,92.64865112304688
2020-03-15,10.0,17.863922119140625,9.63422966003418,27.79096031188965
2020-03-16,28.0,14.972877502441406,10.09789752960205,22.711034774780273
2020-03-17,81.0,49.665435791015625,30.779361724853516,62.51470947265625
2020-03-18,61.0,52.1301383972168,49.17067337036133,54.78014373779297
2020-03-19,135.0,55.0863037109375,37.608882904052734,68.28231048583984
2020-03-20,145.0,73.79602813720703,64.8902587890625,79.33966064453125
2020-03-21,226.0,75.52477264404297,60.543006896972656,93.92450714111328
2020-03-22,74.0,63.794376373291016,55.12538528442383,74.85919189453125
2020-03-23,335.0,67.63103485107422,61.37469482421875,76.8676986694336
2020-03-24,216.0,96.89710235595703,78.77216339111328,106.94771575927734
2020-03-25,407.0,101.1327896118164,95.40713500976562,105.45392608642578
2020-03-26,509.0,108.024169921875,91.36658477783203,117.74018096923828
2020-03-27,440.0,128.7144775390625,122.07202911376953,136.98086547851562
2020-03-28,571.0,138.11651611328125,125.18305969238281,147.2122344970703
2020-03-29,225.0,289.4285888671875,279.3846130371094,305.9681701660156
2020-03-30,485.0,322.32598876953125,303.8599853515625,340.0652160644531
2020-03-31,1212.0,326.1556396484375,311.3807678222656,355.2189025878906
2020-04-01,1187.0,334.9822998046875,311.55438232421875,349.41253662109375
2020-04-02,2725.0,359.1370849609375,346.6428527832031,381.0265197753906
2020-04-03,1148.0,382.5861511230469,347.0415954589844,414.0837097167969
2020-04-04,2199.0,427.5364685058594,391.90325927734375,467.30322265625
2020-04-05,514.0,838.7498168945312,801.3698120117188,891.8421630859375
2020-04-06,1857.0,957.1002807617188,893.9158935546875,992.2117919921875
2020-04-07,1417.0,874.2685546875,798.0435791015625,958.1348876953125
2020-04-08,746.0,910.5927734375,840.9907836914062,955.7174682617188
2020-04-09,1253.0,964.187255859375,902.4609375,1026.9346923828125
2020-04-10,970.0,982.5496215820312,859.927001953125,1080.8785400390625
2020-04-11,761.0,1098.0078125,954.6577758789062,1232.0159912109375
2020-04-12,581.0,1113.5572509765625,1045.01611328125,1184.8681640625
2020-04-13,421.0,1018.2503051757812,912.9862670898438,1119.3350830078125
2020-04-14,502.0,1145.5521240234375,1100.909423828125,1199.276611328125
2020-04-15,433.0,960.5670776367188,778.6703491210938,1051.9263916015625
2020-04-16,581.0,874.8588256835938,859.8314819335938,902.7969970703125
2020-04-17,586.0,846.9814453125,762.7881469726562,914.5306396484375
2020-04-18,462.0,648.0877685546875,639.4490356445312,655.6468505859375
2020-04-19,348.0,600.9750366210938,569.3358764648438,635.0972900390625
2020-04-20,595.0,584.81396484375,496.5730895996094,640.3922119140625
2020-04-21,331.0,626.4646606445312,587.0707397460938,679.3842163085938
2020-04-22,404.0,547.0330810546875,429.5206298828125,610.9210205078125
2020-04-23,481.0,530.613037109375,491.1319885253906,568.9449462890625
2020-04-24,401.0,527.5453491210938,452.10235595703125,587.6795654296875
2020-04-25,372.0,562.7178344726562,475.51226806640625,650.3811645507812
2020-04-26,261.0,514.6812133789062,499.0381774902344,538.9212646484375
2020-04-27,295.0,493.3143005371094,459.235107421875,525.224853515625
2020-04-28,218.0,535.3756713867188,509.020751953125,575.3760375976562
2020-04-29,374.0,513.4819946289062,449.9050598144531,547.9091796875
2020-04-30,341.0,535.1577758789062,505.2995910644531,572.452880859375
2020-05-01,710.0,560.6294555664062,489.24920654296875,619.2913208007812
2020-05-02,429.0,588.5231323242188,521.67431640625,657.848876953125
2020-05-03,200.0,371.9736328125,359.1903991699219,391.21600341796875
2020-05-04,333.0,378.32763671875,340.5748596191406,407.3970031738281
2020-05-05,323.0,400.619384765625,379.3433532714844,435.7071228027344
2020-05-06,403.0,384.0809020996094,330.8382263183594,413.53485107421875
2020-05-07,253.0,398.7531433105469,376.7017517089844,429.08203125
2020-05-08,203.0,416.9875183105469,365.7186279296875,458.9447937011719
2020-05-09,562.0,463.48779296875,409.4049987792969,518.9442749023438
2020-05-10,183.0,424.6977844238281,411.4078063964844,445.363525390625
2020-05-11,215.0,429.49365234375,389.40362548828125,460.24017333984375
2020-05-12,235.0,452.2674255371094,428.24835205078125,490.2816467285156
2020-05-13,612.0,433.896484375,376.0849914550781,466.00274658203125
2020-05-14,827.0,450.5156555175781,425.5544738769531,483.4941101074219
2020-05-15,348.0,468.7539978027344,411.3689880371094,515.7190551757812
2020-05-16,280.0,515.5923461914062,454.4331970214844,578.0084228515625
2020-05-17,315.0,384.818359375,375.5918884277344,402.8836669921875
2020-05-18,277.0,436.2946472167969,397.4832458496094,461.54730224609375
2020-05-19,329.0,423.5126953125,398.75,462.4619445800781
2020-05-20,278.0,424.0755310058594,382.4608154296875,449.25860595703125
2020-05-21,1188.0,449.7991027832031,428.41412353515625,481.7198486328125
2020-05-22,421.0,461.4591369628906,414.0746765136719,500.9280700683594
2020-05-23,0.0,530.63525390625,472.0596618652344,590.1329345703125
2020-05-24,244.0,385.3150939941406,363.3459777832031,411.30072021484375
2020-05-25,640.0,380.020751953125,333.13885498046875,414.1892395019531
2020-05-26,245.0,409.4207458496094,381.9078674316406,449.2807312011719
2020-05-27,443.0,383.039306640625,315.3139953613281,420.3271789550781
2020-05-28,305.0,388.3204650878906,360.5616149902344,420.6453857421875
2020-05-29,0.0,408.5748291015625,347.93768310546875,457.0933837890625
2020-05-30,775.0,455.2071838378906,392.1733093261719,517.5651245117188
2020-05-31,339.0,449.4189453125,413.32220458984375,487.6786804199219
2020-06-01,425.0,470.460693359375,401.196533203125,511.7901306152344
2020-06-02,405.0,476.3874206542969,430.61346435546875,532.0590209960938
2020-06-03,387.0,445.18505859375,357.72003173828125,495.34521484375
2020-06-04,429.0,446.8517150878906,404.65118408203125,488.5305480957031
2020-06-05,427.0,461.1370849609375,382.582275390625,522.774169921875
2020-06-06,497.0,534.0458374023438,444.2644348144531,618.5942993164062
2020-06-07,330.0,473.3099060058594,460.576171875,489.256591796875
2020-06-08,234.0,456.2861633300781,442.6524963378906,476.7458190917969
2020-06-09,562.0,497.12060546875,481.71746826171875,527.4782104492188
2020-06-10,418.0,499.2229309082031,466.7220458984375,515.8218383789062
2020-06-11,442.0,535.3252563476562,519.182373046875,563.7725830078125
2020-06-12,523.0,571.602294921875,513.6725463867188,620.1867065429688
2020-06-13,1288.0,589.2349243164062,541.38232421875,642.120361328125
2020-06-14,336.0,478.1533203125,462.64166259765625,502.9546813964844
2020-06-15,553.0,483.5774841308594,450.2874450683594,512.3905639648438
2020-06-16,534.0,503.89501953125,475.4295349121094,545.59423828125
2020-06-17,928.0,495.5782165527344,441.35089111328125,526.1557006835938
2020-06-18,0.0,519.6543579101562,492.3450927734375,554.7534790039062
2020-06-19,-119.0,545.7776489257812,478.5059814453125,600.9759521484375
2020-06-20,870.0,590.8232421875,523.0982055664062,659.2916870117188
2020-06-21,393.0,728.4354858398438,713.96142578125,756.9134521484375
2020-06-22,461.0,770.7454223632812,710.24267578125,806.761474609375
2020-06-23,1356.0,760.6618041992188,718.1049194335938,818.80419921875
2020-06-24,882.0,745.726318359375,671.2803344726562,790.58349609375
2020-06-25,938.0,784.5256958007812,739.7315673828125,839.0084228515625
2020-06-26,1354.0,785.4412231445312,699.9708251953125,857.7674560546875
2020-06-27,0.0,845.9279174804688,746.1939697265625,949.2896728515625
2020-06-28,1467.0,801.7376098632812,778.4312133789062,834.0272827148438
2020-06-29,845.0,848.8572387695312,822.5955200195312,863.617431640625
2020-06-30,1014.0,827.7239379882812,786.8802490234375,879.3514404296875
2020-07-01,2083.0,890.31201171875,878.4319458007812,896.4088134765625
2020-07-02,1383.0,962.7981567382812,938.1989135742188,997.2055053710938
2020-07-03,1728.0,1018.01171875,922.3619995117188,1094.7672119140625
2020-07-04,0.0,1056.498046875,968.8720703125,1143.3843994140625
2020-07-05,1937.0,1233.6170654296875,1177.6478271484375,1311.17236328125
2020-07-06,1101.0,1440.0611572265625,1289.6802978515625,1540.1473388671875
2020-07-07,1936.0,1280.9923095703125,1168.671630859375,1405.1964111328125
2020-07-08,1888.0,1302.1170654296875,1171.1513671875,1394.92529296875
2020-07-09,1843.0,1364.6966552734375,1251.58935546875,1479.8873291015625
2020-07-10,2642.0,1315.00390625,1154.708251953125,1452.882568359375
2020-07-11,2167.0,1455.0589599609375,1250.6085205078125,1659.384033203125
2020-07-12,1319.0,1548.5196533203125,1452.9249267578125,1677.97705078125
2020-07-13,1705.0,1584.3824462890625,1477.5980224609375,1642.682373046875
2020-07-14,2215.0,1538.5418701171875,1433.9244384765625,1656.2529296875
2020-07-15,2089.0,1553.5294189453125,1402.4239501953125,1661.2646484375
2020-07-16,2280.0,1605.75244140625,1487.1297607421875,1725.04150390625
2020-07-17,2179.0,1582.41748046875,1378.0506591796875,1770.9239501953125
2020-07-18,0.0,1523.5345458984375,1366.60791015625,1698.583740234375
2020-07-19,,1549.1824951171875,1474.163818359375,1640.9300537109375
2020-07-20,,1688.28173828125,1480.1092529296875,1805.5869140625
2020-07-21,,1649.2783203125,1566.464599609375,1749.49267578125
2020-07-22,,1488.6107177734375,1271.6104736328125,1629.4912109375
2020-07-23,,1403.1658935546875,1361.0411376953125,1430.1749267578125
2020-07-24,,1288.7635498046875,1196.26123046875,1382.3355712890625
2020-07-25,,1089.40966796875,1058.0792236328125,1119.6939697265625
