,Louisiana,forecast,interval_low,interval_high
2020-03-10,0.0,17.851974487304688,0.0,44.05302810668945
2020-03-11,5.0,25.95416831970215,0.0,83.90469360351562
2020-03-12,14.0,27.5242862701416,0.0,85.63956451416016
2020-03-13,10.0,35.289710998535156,0.0,97.65607452392578
2020-03-14,48.0,49.046566009521484,0.0,118.27137756347656
2020-03-15,10.0,8.720190048217773,0.0,47.39542007446289
2020-03-16,28.0,11.248336791992188,0.0,47.746421813964844
2020-03-17,81.0,19.101531982421875,0.0,45.090675354003906
2020-03-18,61.0,27.6722469329834,0.0,84.77359008789062
2020-03-19,135.0,29.387187957763672,0.0,86.90300750732422
2020-03-20,145.0,37.144107818603516,0.0,98.96075439453125
2020-03-21,226.0,51.88905715942383,0.0,119.3819580078125
2020-03-22,74.0,70.04073333740234,34.47209930419922,107.1640396118164
2020-03-23,335.0,74.39221954345703,40.53268814086914,104.5801773071289
2020-03-24,216.0,89.28970336914062,54.439579010009766,122.21392822265625
2020-03-25,407.0,100.3703384399414,53.24038314819336,130.67674255371094
2020-03-26,509.0,131.59036254882812,54.73447036743164,220.80120849609375
2020-03-27,440.0,142.58261108398438,68.20121765136719,237.3892822265625
2020-03-28,571.0,176.02835083007812,78.2706527709961,288.30084228515625
2020-03-29,225.0,316.46575927734375,249.9781036376953,383.5570068359375
2020-03-30,485.0,349.6590881347656,275.44354248046875,398.29071044921875
2020-03-31,1212.0,363.36236572265625,274.8447265625,486.02215576171875
2020-04-01,1187.0,405.48980712890625,289.34027099609375,551.4378051757812
2020-04-02,2725.0,498.8755798339844,301.2568359375,841.328369140625
2020-04-03,1148.0,514.4720458984375,311.261962890625,906.0043334960938
2020-04-04,2199.0,601.7543334960938,395.6610412597656,1156.6431884765625
2020-04-05,514.0,1141.423828125,779.8602905273438,2093.594482421875
2020-04-06,1857.0,922.2781982421875,795.4019775390625,987.48095703125
2020-04-07,1417.0,1110.05810546875,789.54931640625,2061.77490234375
2020-04-08,746.0,867.591796875,623.5075073242188,1017.4479370117188
2020-04-09,1253.0,939.9832763671875,740.1774291992188,1463.0111083984375
2020-04-10,970.0,1059.12939453125,918.1201782226562,1436.8231201171875
2020-04-11,761.0,1016.9612426757812,601.895751953125,1217.787353515625
2020-04-12,581.0,1133.89990234375,820.6112670898438,1307.420654296875
2020-04-13,421.0,952.1077270507812,502.5121154785156,1138.602783203125
2020-04-14,502.0,858.7586059570312,462.5076904296875,1168.7735595703125
2020-04-15,433.0,709.0540771484375,437.57086181640625,1004.0252075195312
2020-04-16,581.0,454.47479248046875,140.69451904296875,777.4240112304688
2020-04-17,586.0,556.1070556640625,364.9858703613281,769.56884765625
2020-04-18,462.0,463.18536376953125,76.28884887695312,841.765869140625
2020-04-19,348.0,547.6097412109375,440.1094665527344,654.0972290039062
2020-04-20,595.0,649.1580200195312,533.8181762695312,911.8059692382812
2020-04-21,331.0,511.4471740722656,158.15277099609375,668.0173950195312
2020-04-22,404.0,553.1279907226562,436.962646484375,715.52685546875
2020-04-23,481.0,475.89166259765625,209.79795837402344,710.385009765625
2020-04-24,401.0,459.31103515625,184.71343994140625,658.0194702148438
2020-04-25,372.0,497.72918701171875,345.0180358886719,679.6807861328125
2020-04-26,261.0,487.0445861816406,318.17816162109375,548.5166015625
2020-04-27,295.0,511.21844482421875,437.2718811035156,613.2689819335938
2020-04-28,218.0,477.86431884765625,240.86566162109375,569.4119873046875
2020-04-29,374.0,496.3837890625,399.9313049316406,560.3424072265625
2020-04-30,341.0,522.9302978515625,419.8747863769531,593.61572265625
2020-05-01,710.0,559.4769897460938,488.083251953125,640.8630981445312
2020-05-02,429.0,540.095458984375,442.4841003417969,611.0648193359375
2020-05-03,200.0,364.92816162109375,304.80987548828125,461.14080810546875
2020-05-04,333.0,377.9423522949219,291.0008239746094,433.33880615234375
2020-05-05,323.0,345.4485778808594,175.2462158203125,440.4403381347656
2020-05-06,403.0,329.77850341796875,135.94215393066406,411.1647644042969
2020-05-07,253.0,332.30572509765625,143.48837280273438,453.05340576171875
2020-05-08,203.0,338.46734619140625,213.38082885742188,440.694091796875
2020-05-09,562.0,376.9033508300781,255.00123596191406,474.4070129394531
2020-05-10,183.0,401.46478271484375,233.34092712402344,461.8066711425781
2020-05-11,215.0,494.562744140625,390.73529052734375,724.8983154296875
2020-05-12,235.0,416.79083251953125,275.2890625,507.8336486816406
2020-05-13,612.0,432.3187561035156,381.03900146484375,492.3761901855469
2020-05-14,827.0,376.860595703125,185.8166961669922,508.1546936035156
2020-05-15,348.0,389.6422424316406,259.451904296875,495.22235107421875
2020-05-16,280.0,500.1189880371094,374.87139892578125,714.5972290039062
2020-05-17,315.0,411.90423583984375,332.9647521972656,581.7059326171875
2020-05-18,277.0,482.27374267578125,405.5531005859375,608.0953979492188
2020-05-19,329.0,479.63037109375,386.1913146972656,670.6278686523438
2020-05-20,278.0,524.0596923828125,387.8814697265625,745.1807861328125
2020-05-21,1188.0,502.81292724609375,407.4977722167969,624.699462890625
2020-05-22,421.0,469.59912109375,382.89276123046875,607.7213745117188
2020-05-23,0.0,592.705810546875,486.4557800292969,817.9512329101562
2020-05-24,244.0,421.49609375,331.99505615234375,591.0806274414062
2020-05-25,640.0,373.5077819824219,267.27386474609375,463.93865966796875
2020-05-26,245.0,314.3809509277344,43.813533782958984,442.0996398925781
2020-05-27,443.0,313.55328369140625,210.04205322265625,412.6918640136719
2020-05-28,305.0,304.8201904296875,155.12644958496094,436.68463134765625
2020-05-29,0.0,364.9920349121094,280.8628845214844,426.3775634765625
2020-05-30,775.0,379.50213623046875,286.51446533203125,481.62786865234375
2020-05-31,339.0,546.3658447265625,387.7428894042969,854.1156616210938
2020-06-01,425.0,384.18463134765625,0.0,591.6768798828125
2020-06-02,405.0,545.6458129882812,421.3337097167969,811.6436767578125
2020-06-03,387.0,419.4562072753906,230.45132446289062,552.763427734375
2020-06-04,429.0,386.8114929199219,189.14466857910156,610.99658203125
2020-06-05,427.0,519.1221313476562,412.53106689453125,689.0979614257812
2020-06-06,497.0,501.38909912109375,326.10638427734375,629.6021118164062
2020-06-07,330.0,470.36944580078125,374.9913635253906,632.1386108398438
2020-06-08,234.0,440.2112731933594,374.8583984375,497.6351623535156
2020-06-09,562.0,517.1347045898438,437.4659729003906,653.6477661132812
2020-06-10,418.0,600.4776611328125,453.5030822753906,822.4513549804688
2020-06-11,442.0,605.515380859375,486.011474609375,715.7428588867188
2020-06-12,523.0,576.6774291992188,494.4058837890625,739.8697509765625
2020-06-13,1288.0,609.326171875,545.850341796875,717.91455078125
2020-06-14,336.0,478.2530822753906,425.0570983886719,583.9715576171875
2020-06-15,553.0,517.02392578125,454.4474182128906,635.8057861328125
2020-06-16,534.0,500.0672302246094,452.13336181640625,545.2601928710938
2020-06-17,928.0,486.20745849609375,375.84014892578125,550.63623046875
2020-06-18,0.0,455.1943359375,253.12579345703125,584.270263671875
2020-06-19,-119.0,495.9205627441406,326.82476806640625,595.4175415039062
2020-06-20,870.0,557.2034301757812,469.1148986816406,660.5421752929688
2020-06-21,393.0,548.3243408203125,0.0,823.8382568359375
2020-06-22,461.0,626.004150390625,0.0,894.274169921875
2020-06-23,1356.0,785.565673828125,664.940673828125,899.792236328125
2020-06-24,882.0,698.8856811523438,240.9824981689453,909.1184692382812
2020-06-25,938.0,811.2759399414062,574.9696655273438,916.847412109375
2020-06-26,1354.0,857.2019653320312,734.7289428710938,1057.65673828125
2020-06-27,0.0,927.0740356445312,787.9000854492188,1017.2263793945312
2020-06-28,1467.0,898.15966796875,720.6105346679688,1045.0101318359375
2020-06-29,845.0,865.4513549804688,697.723388671875,1290.7110595703125
2020-06-30,1014.0,601.4005737304688,0.0,898.6168823242188
2020-07-01,2083.0,1153.1170654296875,835.0033569335938,1613.59228515625
2020-07-02,1383.0,927.8029174804688,762.2891235351562,1053.630615234375
2020-07-03,1728.0,1180.7369384765625,870.902099609375,1628.509033203125
2020-07-04,0.0,1385.1129150390625,950.3582153320312,2256.494384765625
2020-07-05,1937.0,1208.865966796875,1094.89013671875,1422.2982177734375
2020-07-06,1101.0,1716.0191650390625,1283.13232421875,1888.14892578125
2020-07-07,1936.0,947.1365356445312,7.875897407531738,1426.8857421875
2020-07-08,1888.0,1499.6685791015625,1245.84423828125,1941.3424072265625
2020-07-09,1843.0,1396.8670654296875,969.7188720703125,1677.7830810546875
2020-07-10,2642.0,1634.6077880859375,1345.508056640625,2005.0076904296875
2020-07-11,2167.0,1791.178466796875,1261.7587890625,2065.56787109375
2020-07-12,1319.0,1889.1549072265625,1493.0870361328125,2323.16796875
2020-07-13,1705.0,2166.64501953125,1511.9971923828125,2576.43212890625
2020-07-14,2215.0,1898.169189453125,1443.857177734375,2208.939208984375
2020-07-15,2089.0,1670.7357177734375,1039.3173828125,2043.449951171875
2020-07-16,2280.0,1780.8480224609375,1521.8831787109375,2087.95263671875
2020-07-17,2179.0,2124.39892578125,1614.0439453125,2483.69140625
2020-07-18,0.0,2067.522216796875,1433.0732421875,2660.899658203125
2020-07-19,,1038.6207275390625,753.0084838867188,1526.213134765625
2020-07-20,,1626.43017578125,1186.333740234375,2016.2708740234375
2020-07-21,,1533.466064453125,1144.31396484375,1754.6236572265625
2020-07-22,,1551.8851318359375,1108.21923828125,1828.0799560546875
2020-07-23,,1298.534423828125,1062.880126953125,1750.5054931640625
2020-07-24,,1302.8604736328125,735.7862548828125,1605.0198974609375
2020-07-25,,541.4649047851562,122.23291778564453,1273.9942626953125
