,Louisiana,forecast,interval_low,interval_high
2020-03-06,0.0,82.43476104736328,44.673179626464844,109.78449249267578
2020-03-07,0.0,98.03646087646484,29.000762939453125,143.68142700195312
2020-03-08,0.0,19.06922149658203,0.0,50.58928680419922
2020-03-09,0.0,31.417327880859375,2.957221269607544,49.87299728393555
2020-03-10,0.0,63.81515884399414,39.60627365112305,79.62982940673828
2020-03-11,5.0,64.66976165771484,35.60048294067383,99.3922119140625
2020-03-12,14.0,62.1113166809082,27.460872650146484,81.82009887695312
2020-03-13,10.0,82.43476104736328,44.673179626464844,109.78449249267578
2020-03-14,48.0,98.03646087646484,29.000762939453125,143.68142700195312
2020-03-15,10.0,20.117176055908203,0.0,51.64149856567383
2020-03-16,28.0,32.928924560546875,4.704990863800049,51.44716262817383
2020-03-17,81.0,64.82538604736328,40.71652603149414,80.68161010742188
2020-03-18,61.0,65.8209228515625,36.857059478759766,100.58049774169922
2020-03-19,135.0,63.248966217041016,28.632648468017578,83.01541900634766
2020-03-20,145.0,83.70787811279297,45.84490203857422,111.12110900878906
2020-03-21,226.0,99.69966888427734,30.89366912841797,145.0180206298828
2020-03-22,74.0,66.36937713623047,21.717639923095703,98.12932586669922
2020-03-23,335.0,85.78047943115234,58.76890182495117,107.84500122070312
2020-03-24,216.0,109.22319793701172,85.0954360961914,126.19208526611328
2020-03-25,407.0,116.8427505493164,90.92581939697266,152.4615936279297
2020-03-26,509.0,116.30419921875,83.09629821777344,138.21864318847656
2020-03-27,440.0,140.680908203125,103.09333038330078,166.7144012451172
2020-03-28,571.0,161.69593811035156,99.35873413085938,196.25665283203125
2020-03-29,225.0,291.4223327636719,238.45892333984375,324.4057922363281
2020-03-30,485.0,340.0743408203125,319.7979431152344,380.022216796875
2020-03-31,1212.0,328.8211364746094,303.8757629394531,351.51812744140625
2020-04-01,1187.0,361.8946838378906,333.9555969238281,402.46044921875
2020-04-02,2725.0,369.2931213378906,343.32305908203125,400.6540832519531
2020-04-03,1148.0,408.505615234375,372.9500732421875,426.58599853515625
2020-04-04,2199.0,450.1032409667969,417.8597412109375,497.0210876464844
2020-04-05,514.0,832.5928344726562,771.9977416992188,865.3868408203125
2020-04-06,1857.0,972.2268676757812,880.342041015625,1042.968994140625
2020-04-07,1417.0,866.6558227539062,848.4161376953125,899.9546508789062
2020-04-08,746.0,954.763671875,882.9779663085938,1005.2673950195312
2020-04-09,1253.0,976.4191284179688,930.2623291015625,1026.687255859375
2020-04-10,970.0,1054.11083984375,1031.26123046875,1080.5823974609375
2020-04-11,761.0,1122.8673095703125,1007.115478515625,1198.6416015625
2020-04-12,581.0,1136.449462890625,977.7033081054688,1231.468017578125
2020-04-13,421.0,1056.509521484375,976.570556640625,1153.1298828125
2020-04-14,502.0,1173.2452392578125,1034.4705810546875,1278.797119140625
2020-04-15,433.0,1043.6654052734375,939.48388671875,1121.2176513671875
2020-04-16,581.0,808.9118041992188,630.4586791992188,977.3958129882812
2020-04-17,586.0,809.6705932617188,696.7376098632812,868.0264892578125
2020-04-18,462.0,689.7213745117188,519.6045532226562,853.6865234375
2020-04-19,348.0,606.2745361328125,519.2996826171875,658.339599609375
2020-04-20,595.0,607.00634765625,555.771728515625,684.3983154296875
2020-04-21,331.0,647.2880249023438,594.8318481445312,680.0699462890625
2020-04-22,404.0,606.9432983398438,576.2980346679688,666.1690673828125
2020-04-23,481.0,549.631103515625,498.7811584472656,576.8706665039062
2020-04-24,401.0,567.4979858398438,526.1985473632812,614.0579833984375
2020-04-25,372.0,597.8125,571.9409790039062,645.8483276367188
2020-04-26,261.0,502.908203125,436.53778076171875,536.2659301757812
2020-04-27,295.0,521.848876953125,487.69390869140625,583.2550048828125
2020-04-28,218.0,539.92138671875,499.6608581542969,567.2872314453125
2020-04-29,374.0,557.36474609375,523.7836303710938,604.343505859375
2020-04-30,341.0,555.9146118164062,531.4584350585938,587.9066772460938
2020-05-01,710.0,586.914306640625,563.4177856445312,614.4872436523438
2020-05-02,429.0,609.90185546875,576.9660034179688,664.05126953125
2020-05-03,200.0,368.9222717285156,307.95465087890625,400.06024169921875
2020-05-04,333.0,398.5306091308594,369.44580078125,451.7184143066406
2020-05-05,323.0,409.1310119628906,377.7998352050781,435.9061279296875
2020-05-06,403.0,421.1473083496094,389.3851013183594,467.6058044433594
2020-05-07,253.0,417.9783630371094,391.0078430175781,449.9344482421875
2020-05-08,203.0,448.2796936035156,417.16552734375,476.49786376953125
2020-05-09,562.0,487.4103088378906,460.76422119140625,539.1519165039062
2020-05-10,183.0,420.4944763183594,356.7027282714844,452.8890075683594
2020-05-11,215.0,450.6236267089844,419.1951599121094,507.1397705078125
2020-05-12,235.0,459.9762268066406,426.28839111328125,487.2239990234375
2020-05-13,612.0,474.0010070800781,440.8371276855469,521.0599975585938
2020-05-14,827.0,470.7690734863281,444.16552734375,503.2821044921875
2020-05-15,348.0,501.9795227050781,471.6946716308594,530.95166015625
2020-05-16,280.0,539.62158203125,509.1147155761719,593.154541015625
2020-05-17,315.0,389.4183654785156,328.9686584472656,422.986572265625
2020-05-18,277.0,449.7688293457031,412.62005615234375,499.9402160644531
2020-05-19,329.0,428.83544921875,403.39508056640625,455.1834411621094
2020-05-20,278.0,459.3007507324219,423.5020751953125,504.1737976074219
2020-05-21,1188.0,463.0970764160156,439.16790771484375,497.1942138671875
2020-05-22,421.0,502.4476013183594,465.160400390625,527.3946533203125
2020-05-23,0.0,556.7971801757812,521.438720703125,611.0048217773438
2020-05-24,244.0,380.3184814453125,320.688232421875,415.6234436035156
2020-05-25,640.0,402.0447692871094,366.4527893066406,459.0162353515625
2020-05-26,245.0,420.4775085449219,390.1546325683594,449.0299377441406
2020-05-27,443.0,421.0452880859375,386.3632507324219,470.3719482421875
2020-05-28,305.0,410.4796447753906,382.44000244140625,443.0638427734375
2020-05-29,0.0,439.4317321777344,411.984375,472.01654052734375
2020-05-30,775.0,478.6011962890625,450.00042724609375,530.73046875
2020-05-31,339.0,448.2037658691406,390.15313720703125,488.31744384765625
2020-06-01,425.0,489.1914978027344,429.10198974609375,552.4548950195312
2020-06-02,405.0,488.7137145996094,466.35723876953125,520.8082885742188
2020-06-03,387.0,485.7872009277344,439.31610107421875,539.7285766601562
2020-06-04,429.0,468.1285400390625,443.0333251953125,504.3179931640625
2020-06-05,427.0,503.5767822265625,478.0919494628906,542.0474853515625
2020-06-06,497.0,559.3150024414062,508.82745361328125,615.5880126953125
2020-06-07,330.0,459.0187072753906,397.30450439453125,497.0847473144531
2020-06-08,234.0,486.4111633300781,445.7607421875,538.4913940429688
2020-06-09,562.0,493.0980529785156,453.52313232421875,516.5399780273438
2020-06-10,418.0,535.7391967773438,506.82830810546875,576.506103515625
2020-06-11,442.0,551.1731567382812,528.7811279296875,583.536376953125
2020-06-12,523.0,589.1889038085938,564.3432006835938,607.1629028320312
2020-06-13,1288.0,606.6226196289062,579.3340454101562,660.0277099609375
2020-06-14,336.0,470.0172424316406,408.61395263671875,501.53851318359375
2020-06-15,553.0,507.4877014160156,475.1297607421875,564.4046020507812
2020-06-16,534.0,506.6211853027344,474.081298828125,533.5718994140625
2020-06-17,928.0,534.4302368164062,497.6865234375,580.3077392578125
2020-06-18,0.0,538.6841430664062,516.1181640625,573.1480712890625
2020-06-19,-119.0,576.6088256835938,550.5339965820312,602.6322631835938
2020-06-20,870.0,611.4214477539062,572.6121826171875,667.2052612304688
2020-06-21,393.0,725.9509887695312,645.5831909179688,771.1002197265625
2020-06-22,461.0,791.35791015625,737.4525756835938,862.3049926757812
2020-06-23,1356.0,766.873291015625,725.8867797851562,796.3751220703125
2020-06-24,882.0,802.0368041992188,758.9537353515625,851.2713012695312
2020-06-25,938.0,802.3430786132812,782.7152099609375,836.8670654296875
2020-06-26,1354.0,841.3754272460938,809.8314819335938,870.0045166015625
2020-06-27,0.0,877.50244140625,816.502685546875,938.0243530273438
2020-06-28,1467.0,779.2235717773438,720.0392456054688,825.8032836914062
2020-06-29,845.0,880.5901489257812,847.24853515625,938.6058349609375
2020-06-30,1014.0,801.950927734375,767.5883178710938,826.4187622070312
2020-07-01,2083.0,923.3372192382812,875.4639892578125,961.7021484375
2020-07-02,1383.0,968.2197265625,934.5075073242188,1014.5198364257812
2020-07-03,1728.0,1048.8985595703125,1024.9339599609375,1064.828857421875
2020-07-04,0.0,1074.2310791015625,996.3977661132812,1144.97900390625
2020-07-05,1937.0,1234.8095703125,1146.606689453125,1286.3990478515625
2020-07-06,1101.0,1447.5465087890625,1292.86279296875,1534.06103515625
2020-07-07,1936.0,1297.0146484375,1275.10205078125,1333.6527099609375
2020-07-08,1888.0,1368.5859375,1282.7301025390625,1426.97021484375
2020-07-09,1843.0,1368.0501708984375,1315.4342041015625,1411.795654296875
2020-07-10,2642.0,1436.3592529296875,1409.9305419921875,1467.1837158203125
2020-07-11,2167.0,1494.4296875,1357.180419921875,1564.059326171875
2020-07-12,1319.0,1505.9820556640625,1417.431396484375,1571.9073486328125
2020-07-13,1705.0,1633.1536865234375,1528.7366943359375,1715.9068603515625
2020-07-14,2215.0,1568.0419921875,1524.170654296875,1595.7139892578125
2020-07-15,2089.0,1615.23974609375,1553.154052734375,1668.359619140625
2020-07-16,2280.0,1599.89111328125,1568.9144287109375,1626.379150390625
2020-07-17,2179.0,1645.1795654296875,1636.81591796875,1650.8104248046875
2020-07-18,0.0,1559.1746826171875,1514.8590087890625,1597.38037109375
2020-07-19,,1607.9580078125,1390.6773681640625,1766.2755126953125
2020-07-20,,1704.9359130859375,1613.5172119140625,1795.8623046875
2020-07-21,,1713.521484375,1581.9093017578125,1815.4066162109375
2020-07-22,,1586.7999267578125,1477.2525634765625,1673.22607421875
2020-07-23,,1314.5130615234375,1118.73046875,1499.0908203125
2020-07-24,,1302.548095703125,1128.000732421875,1419.3603515625
2020-07-25,,1146.466796875,947.8800048828125,1349.254638671875
