,Michigan,forecast,interval_low,interval_high
2020-03-02,0.0,2.036069393157959,0.5066360235214233,3.9456517696380615
2020-03-03,0.0,2.036069325038365,0.5066355466842651,3.9456517696380615
2020-03-04,0.0,2.036069256918771,0.5066355466842651,3.9456517696380615
2020-03-05,0.0,2.036069188799177,0.5066355466842651,3.9456517696380615
2020-03-06,0.0,2.036069325038365,0.5066355466842651,3.9456522464752197
2020-03-07,0.0,2.036069393157959,0.5066355466842651,3.9456522464752197
2020-03-08,0.0,2.036069325038365,0.5066355466842651,3.9456517696380615
2020-03-09,0.0,2.036069325038365,0.5066355466842651,3.9456517696380615
2020-03-10,0.0,2.036069325038365,0.5066355466842651,3.9456517696380615
2020-03-11,0.0,2.036069325038365,0.5066355466842651,3.9456517696380615
2020-03-12,1.0,2.036069325038365,0.5066355466842651,3.9456517696380615
2020-03-13,0.0,2.05579446043287,0.5066355466842651,3.9456517696380615
2020-03-14,0.0,2.0857824087142944,0.6906628608703613,3.9456517696380615
2020-03-15,0.0,2.1197711995669772,0.7314930558204651,3.9456517696380615
2020-03-16,0.0,2.1540995836257935,0.7352038621902466,3.9456517696380615
2020-03-17,0.0,2.1937496151242937,0.7046108245849609,3.9456517696380615
2020-03-18,1.0,2.221885689667293,0.6487051248550415,3.9456517696380615
2020-03-19,0.0,2.2577384880610873,0.5799957513809204,4.257086753845215
2020-03-20,1.0,2.2286233646529063,0.695732057094574,4.2487335205078125
2020-03-21,3.0,2.2260911890438626,0.7314930558204651,4.198647499084473
2020-03-22,6.0,2.297165879181453,0.9192470908164978,4.118288516998291
2020-03-23,6.0,2.5422768763133456,1.4817616939544678,4.023609638214111
2020-03-24,13.0,2.992441330637251,1.8764718770980835,3.931577444076538
2020-03-25,20.0,3.795327697481428,2.121504068374634,5.509552001953125
2020-03-26,20.0,5.0927629470825195,2.890359878540039,8.54749870300293
2020-03-27,36.0,7.021767956869943,4.226574420928955,11.820508003234863
2020-03-28,23.0,9.809023925236293,5.3564252853393555,17.151123046875
2020-03-29,27.0,13.236438819340297,7.058048248291016,20.690685272216797
2020-03-30,56.0,17.052277156284877,8.557323455810547,24.076906204223633
2020-03-31,79.0,21.68015275682722,11.859320640563965,30.755367279052734
2020-04-01,78.0,27.386772973196848,16.942676544189453,40.190086364746094
2020-04-02,83.0,33.84066881452288,20.96816062927246,49.674156188964844
2020-04-03,65.0,41.414175033569336,28.786300659179688,59.775753021240234
2020-04-04,67.0,49.075939995901926,30.94972801208496,67.50971221923828
2020-04-05,90.0,57.688868386404856,32.55905532836914,73.43785858154297
2020-04-06,118.0,66.91538783482143,41.598426818847656,77.57333374023438
2020-04-07,124.0,75.28894914899554,57.21379852294922,84.28856658935547
2020-04-08,120.0,81.6420179094587,70.5932388305664,91.36518859863281
2020-04-09,127.0,86.58883775983539,77.53341674804688,98.90079498291016
2020-04-10,207.0,90.94564928327289,80.02205657958984,106.89500427246094
2020-04-11,116.0,98.3819100516183,76.87930297851562,123.8709945678711
2020-04-12,105.0,108.93888854980469,76.36038208007812,133.58026123046875
2020-04-13,132.0,119.83250863211495,88.19329833984375,136.718505859375
2020-04-14,175.0,128.55664934430803,103.95675659179688,142.50643920898438
2020-04-15,157.0,134.29409899030412,114.37049102783203,153.4860382080078
2020-04-16,80.0,137.05425480433874,122.5394058227539,151.09671020507812
2020-04-17,239.0,136.88934217180525,127.43558502197266,149.53414916992188
2020-04-18,85.0,131.9098837716239,125.16036224365234,140.9056396484375
2020-04-19,91.0,130.08377511160714,117.9088134765625,144.32778930664062
2020-04-20,86.0,130.1251940046038,112.36164855957031,145.79193115234375
2020-04-21,109.0,130.44591086251395,117.45955657958984,149.66012573242188
2020-04-22,241.0,127.17483302525112,109.77366638183594,155.36831665039062
2020-04-23,170.0,122.53297097342355,103.74195861816406,150.5128936767578
2020-04-24,110.0,122.81954520089286,100.4017333984375,150.14915466308594
2020-04-25,72.0,114.5129895891462,90.49176025390625,134.15357971191406
2020-04-26,166.0,113.91760907854352,80.8707046508789,144.85838317871094
2020-04-27,93.0,119.68111419677734,77.80943298339844,151.61068725585938
2020-04-28,168.0,128.5829119001116,79.0340347290039,157.713134765625
2020-04-29,103.0,136.16996329171317,117.12077331542969,166.85556030273438
2020-04-30,122.0,132.2087391444615,115.3448715209961,162.82882690429688
2020-05-01,78.0,123.53688594273159,106.55997467041016,149.6345977783203
2020-05-02,155.0,113.14657483782086,97.99824523925781,121.67997741699219
2020-05-03,34.0,110.80246298653739,89.0087661743164,124.2196273803711
2020-05-04,87.0,107.8629379272461,87.7548828125,124.43338775634766
2020-05-05,46.0,109.11830357142857,96.59898376464844,126.24828338623047
2020-05-06,74.0,104.24830409458706,90.14540100097656,121.2208251953125
2020-05-07,91.0,96.1101542881557,79.82693481445312,115.22938537597656
2020-05-08,58.0,85.48461042131696,72.14325714111328,97.79035949707031
2020-05-09,143.0,78.71814073835101,70.58953857421875,99.62730407714844
2020-05-10,26.0,71.07261112758091,64.76602172851562,80.11767578125
2020-05-11,29.0,69.7494626726423,59.0025749206543,85.3707504272461
2020-05-12,92.0,69.05336706978935,54.63322067260742,86.66594696044922
2020-05-13,41.0,71.28204727172852,54.8632698059082,89.62777709960938
2020-05-14,74.0,73.61538423810687,59.9178352355957,98.2766342163086
2020-05-15,39.0,72.61477988106864,60.365814208984375,97.3255844116211
2020-05-16,56.0,71.11489268711635,60.401039123535156,97.93404388427734
2020-05-17,10.0,62.04606464930943,55.4635009765625,75.58003234863281
2020-05-18,24.0,56.780212947300505,53.00474166870117,60.1574821472168
2020-05-19,102.0,53.835113525390625,48.272762298583984,59.997703552246094
2020-05-20,46.0,50.759794507707866,39.168582916259766,61.07758712768555
2020-05-21,70.0,50.45246505737305,38.465213775634766,64.22396087646484
2020-05-22,29.0,48.728528703962056,34.92485809326172,62.93938446044922
2020-05-23,65.0,48.51227406093052,29.515087127685547,60.1746826171875
2020-05-24,6.0,47.808798926217214,27.486448287963867,58.11260986328125
2020-05-25,13.0,50.69924354553223,26.426576614379883,59.49587631225586
2020-05-26,27.0,54.616111755371094,46.7906494140625,65.6529312133789
2020-05-27,68.0,52.09592710222517,36.05770492553711,65.18540954589844
2020-05-28,38.0,49.16024099077497,30.49080467224121,66.30494689941406
2020-05-29,34.0,42.68201419285366,30.16169548034668,65.12319946289062
2020-05-30,58.0,37.7798639025007,23.942916870117188,62.304019927978516
2020-05-31,27.0,33.14248548235212,21.692678451538086,40.29047393798828
2020-06-01,27.0,34.25203486851284,20.58308219909668,45.46322250366211
2020-06-02,37.0,38.4042124067034,22.52783966064453,47.42173385620117
2020-06-03,18.0,42.293609619140625,33.87806701660156,49.62485122680664
2020-06-04,26.0,43.23586164202009,36.48954772949219,55.666259765625
2020-06-05,70.0,42.00533676147461,33.629486083984375,55.42565155029297
2020-06-06,7.0,40.43139375959124,30.46042251586914,54.555423736572266
2020-06-07,11.0,36.39267430986677,30.874792098999023,47.03858947753906
2020-06-08,15.0,33.57867349897112,29.891298294067383,37.80377960205078
2020-06-09,9.0,31.95781081063407,28.593292236328125,35.51792907714844
2020-06-10,1.0,30.499804088047572,24.329078674316406,37.3676643371582
2020-06-11,33.0,28.773774555751256,19.801433563232422,37.682918548583984
2020-06-12,5.0,26.927207674298966,13.911277770996094,39.985286712646484
2020-06-13,23.0,21.813010624476842,13.332082748413086,36.08591842651367
2020-06-14,3.0,18.014063562665665,12.500120162963867,28.66335105895996
2020-06-15,2.0,15.257985387529645,8.305511474609375,22.548492431640625
2020-06-16,16.0,13.750718252999443,8.46572208404541,17.29410171508789
2020-06-17,2.0,13.609922954014369,8.376123428344727,17.685806274414062
2020-06-18,25.0,14.829499789646693,12.050653457641602,18.9720516204834
2020-06-19,6.0,14.64872373853411,9.139222145080566,19.71791648864746
2020-06-20,20.0,14.03685896737235,9.993550300598145,20.572275161743164
2020-06-21,3.0,12.886434827532087,9.338457107543945,17.21429443359375
2020-06-22,7.0,12.434250627245222,7.388372898101807,14.068442344665527
2020-06-23,12.0,12.897140094212123,8.19606876373291,15.639460563659668
2020-06-24,5.0,13.141443525041852,8.83619499206543,16.35350799560547
2020-06-25,19.0,14.246884073529925,11.531100273132324,18.0291805267334
2020-06-26,1.0,13.764829090663365,9.598077774047852,18.84624671936035
2020-06-27,19.0,13.42076165335519,10.545140266418457,19.614665985107422
2020-06-28,4.0,12.252693584987096,9.745662689208984,16.384729385375977
2020-06-29,4.0,11.75047779083252,8.954487800598145,13.375972747802734
2020-06-30,32.0,11.76784270150321,9.787247657775879,13.7439603805542
2020-07-01,5.0,12.015968458993095,9.751106262207031,13.876801490783691
2020-07-02,14.0,13.089980261666435,11.085524559020996,14.96634578704834
2020-07-03,3.0,13.24788270677839,11.212197303771973,15.533992767333984
2020-07-04,3.0,13.928774424961635,10.550261497497559,16.376707077026367
2020-07-05,0.0,13.697134154183525,11.34009838104248,16.213706970214844
2020-07-06,3.0,13.535320281982422,9.846505165100098,17.215858459472656
2020-07-07,30.0,13.431546756199428,7.596218109130859,18.74626922607422
2020-07-08,11.0,11.85181018284389,4.714944839477539,18.117660522460938
2020-07-09,9.0,11.016212667737689,5.533971309661865,18.480754852294922
2020-07-10,14.0,9.840498651776995,4.770357608795166,14.240466117858887
2020-07-11,28.0,9.773365463529315,2.111212968826294,12.47918701171875
2020-07-12,1.0,11.12331291607448,3.1475164890289307,15.968071937561035
2020-07-13,7.0,13.39986276626587,4.032389163970947,17.465160369873047
2020-07-14,5.0,15.984034402029854,14.309965133666992,18.925357818603516
2020-07-15,4.0,16.278871263776505,12.4598388671875,19.733612060546875
2020-07-16,18.0,16.033118520464217,10.941900253295898,21.78244400024414
2020-07-17,7.0,15.12132726396833,9.092529296875,22.524398803710938
2020-07-18,9.0,13.797022819519043,9.370870590209961,23.338300704956055
2020-07-19,2.0,11.59754821232387,8.874491691589355,17.71375846862793
2020-07-20,7.0,10.485166413443428,8.561755180358887,13.382716178894043
2020-07-21,9.0,10.0161805834089,8.992573738098145,12.405062675476074
2020-07-22,6.0,10.000988801320394,8.522374153137207,12.018677711486816
2020-07-23,7.0,11.050857543945312,9.919753074645996,12.76405143737793
2020-07-24,5.0,11.474031209945679,10.197212219238281,13.67912769317627
2020-07-25,0.0,11.837285359700521,9.72496509552002,14.303468704223633
2020-07-26,0.0,11.166526317596436,10.625040054321289,11.708012580871582
2020-07-27,5.0,11.014079093933105,11.014079093933105,11.014079093933105
2020-07-28,,5.203270435333252,5.203270435333252,5.203270435333252
2020-07-29,,3.867800712585449,3.867800712585449,3.867800712585449
2020-07-30,,5.155548095703125,5.155548095703125,5.155548095703125
2020-07-31,,5.120381832122803,5.120381832122803,5.120381832122803
2020-08-01,,3.885232925415039,3.885232925415039,3.885232925415039
2020-08-02,,5.06386137008667,5.06386137008667,5.06386137008667
2020-08-03,,5.966723918914795,5.966723918914795,5.966723918914795
