,Michigan,forecast,interval_low,interval_high
2020-03-04,0.0,1.806208610534668,0.5031381845474243,3.7362635135650635
2020-03-05,0.0,2.842451572418213,1.4321917295455933,4.502023696899414
2020-03-06,0.0,3.221370220184326,1.2764153480529785,5.91630220413208
2020-03-07,0.0,4.692407608032227,3.3028221130371094,7.347833633422852
2020-03-08,0.0,0.6232487559318542,0.20796971023082733,1.9751834869384766
2020-03-09,0.0,1.8056234121322632,0.8634044528007507,3.3808324337005615
2020-03-10,0.0,1.7459228038787842,0.3880889415740967,3.7610385417938232
2020-03-11,0.0,1.806208610534668,0.5031381845474243,3.7362635135650635
2020-03-12,1.0,2.842451572418213,1.4321917295455933,4.502023696899414
2020-03-13,0.0,3.221370220184326,1.2764153480529785,5.91630220413208
2020-03-14,0.0,4.692407608032227,3.3028221130371094,7.347833633422852
2020-03-15,0.0,0.6232487559318542,0.20796971023082733,1.9751834869384766
2020-03-16,0.0,1.8056234121322632,0.8634044528007507,3.3808324337005615
2020-03-17,0.0,1.7459228038787842,0.3880889415740967,3.7610385417938232
2020-03-18,1.0,1.806208610534668,0.5031381845474243,3.7362635135650635
2020-03-19,0.0,2.842451572418213,1.4321917295455933,4.502023696899414
2020-03-20,1.0,3.221370220184326,1.2764153480529785,5.91630220413208
2020-03-21,3.0,4.692407608032227,3.3028221130371094,7.347833633422852
2020-03-22,6.0,0.8578144311904907,0.43824154138565063,2.192882776260376
2020-03-23,6.0,1.9765479564666748,1.0274885892868042,3.5571329593658447
2020-03-24,13.0,1.837946891784668,0.5401603579521179,3.903337240219116
2020-03-25,20.0,1.8568347692489624,0.6270536780357361,3.8497860431671143
2020-03-26,20.0,2.8856072425842285,1.5478501319885254,4.6030144691467285
2020-03-27,36.0,3.323294162750244,1.4350870847702026,6.071623802185059
2020-03-28,23.0,4.856537818908691,3.5436017513275146,7.524421215057373
2020-03-29,27.0,8.948269844055176,7.492598533630371,10.030158996582031
2020-03-30,56.0,12.560155868530273,9.547187805175781,14.839728355407715
2020-03-31,79.0,13.820035934448242,8.406031608581543,16.89341926574707
2020-04-01,78.0,17.091392517089844,10.528282165527344,20.723045349121094
2020-04-02,83.0,19.56680679321289,10.564513206481934,24.3104248046875
2020-04-03,65.0,22.528345108032227,13.369620323181152,28.486133575439453
2020-04-04,67.0,24.46310043334961,14.620172500610352,30.72193717956543
2020-04-05,90.0,49.73430633544922,45.96925735473633,53.68667984008789
2020-04-06,118.0,57.634117126464844,49.263458251953125,62.850860595703125
2020-04-07,124.0,61.33782958984375,48.59300231933594,67.44654846191406
2020-04-08,120.0,72.49800109863281,57.03324508666992,80.08036804199219
2020-04-09,127.0,77.91519927978516,53.078678131103516,90.71478271484375
2020-04-10,207.0,84.2798080444336,64.15689086914062,99.57421112060547
2020-04-11,116.0,86.08380126953125,61.097957611083984,101.67459106445312
2020-04-12,105.0,95.51973724365234,91.80391693115234,100.8951416015625
2020-04-13,132.0,102.3722152709961,96.68122100830078,106.93841552734375
2020-04-14,175.0,103.4971694946289,94.06977081298828,107.93122100830078
2020-04-15,157.0,112.02825927734375,102.0510482788086,115.53895568847656
2020-04-16,80.0,115.5706787109375,94.2541275024414,127.25594329833984
2020-04-17,239.0,117.6284408569336,104.9055404663086,126.85063171386719
2020-04-18,85.0,117.7911148071289,99.3451919555664,125.49842071533203
2020-04-19,91.0,131.00421142578125,127.09410858154297,137.33154296875
2020-04-20,86.0,133.44223022460938,129.285888671875,139.22235107421875
2020-04-21,109.0,127.34342193603516,122.04854583740234,132.0914306640625
2020-04-22,241.0,125.5391616821289,115.41845703125,130.25582885742188
2020-04-23,170.0,124.87074279785156,107.03953552246094,137.3084716796875
2020-04-24,110.0,121.62348937988281,107.36565399169922,130.8860626220703
2020-04-25,72.0,123.86100769042969,102.54302215576172,134.44586181640625
2020-04-26,166.0,118.19926452636719,115.27332305908203,124.42181396484375
2020-04-27,93.0,124.10844421386719,116.12860870361328,129.93247985839844
2020-04-28,168.0,112.01518249511719,107.16373443603516,116.7474136352539
2020-04-29,103.0,118.19972229003906,105.60855865478516,124.15375518798828
2020-04-30,122.0,119.91505432128906,98.83145904541016,133.8035430908203
2020-05-01,78.0,119.16838073730469,104.32460021972656,127.16072082519531
2020-05-02,155.0,129.86729431152344,99.43701171875,142.35935974121094
2020-05-03,34.0,117.38150787353516,113.85798645019531,124.44818878173828
2020-05-04,87.0,116.56297302246094,113.55615997314453,121.2203598022461
2020-05-05,46.0,114.05448913574219,108.0431137084961,118.5252456665039
2020-05-06,74.0,109.43833923339844,101.79495239257812,112.59429931640625
2020-05-07,91.0,108.660888671875,94.39202880859375,118.76870727539062
2020-05-08,58.0,106.42167663574219,94.25826263427734,116.63412475585938
2020-05-09,143.0,104.94926452636719,89.65218353271484,112.23072052001953
2020-05-10,26.0,81.94990539550781,77.84648895263672,89.09207916259766
2020-05-11,29.0,75.47743225097656,71.51216888427734,77.41926574707031
2020-05-12,92.0,69.06007385253906,65.65200805664062,72.19124603271484
2020-05-13,41.0,57.50188064575195,52.80610275268555,63.659149169921875
2020-05-14,74.0,54.239845275878906,49.528568267822266,60.19606399536133
2020-05-15,39.0,49.62870407104492,42.398712158203125,59.81563186645508
2020-05-16,56.0,49.87943649291992,41.353363037109375,59.89853286743164
2020-05-17,10.0,67.845947265625,63.99818801879883,73.33927917480469
2020-05-18,24.0,61.9549560546875,59.76461410522461,63.7606086730957
2020-05-19,102.0,58.00720977783203,55.200557708740234,62.153541564941406
2020-05-20,46.0,49.8549690246582,47.256874084472656,52.626522064208984
2020-05-21,70.0,47.64325714111328,44.303184509277344,51.67140579223633
2020-05-22,29.0,44.60806655883789,40.434452056884766,50.41184616088867
2020-05-23,65.0,43.83264923095703,39.286685943603516,48.75007247924805
2020-05-24,6.0,49.81467819213867,46.119972229003906,54.266685485839844
2020-05-25,13.0,48.66994094848633,45.63241958618164,50.690433502197266
2020-05-26,27.0,47.10353469848633,42.771053314208984,51.29351043701172
2020-05-27,68.0,48.06422424316406,43.233768463134766,50.21002960205078
2020-05-28,38.0,49.555076599121094,40.69537353515625,54.23214340209961
2020-05-29,34.0,52.09885787963867,44.67179489135742,57.22513198852539
2020-05-30,58.0,53.52587890625,42.78055953979492,59.308563232421875
2020-05-31,27.0,37.826900482177734,34.44611358642578,41.77299118041992
2020-06-01,27.0,34.08035659790039,32.45351028442383,36.11558532714844
2020-06-02,37.0,28.669086456298828,24.918441772460938,33.78090286254883
2020-06-03,18.0,25.79044532775879,24.107736587524414,29.008544921875
2020-06-04,26.0,25.46061134338379,24.142486572265625,28.23911476135254
2020-06-05,70.0,26.361679077148438,23.677963256835938,29.98973274230957
2020-06-06,7.0,30.036663055419922,25.000280380249023,33.8434944152832
2020-06-07,11.0,35.61084747314453,33.61873245239258,38.05422592163086
2020-06-08,15.0,33.06803894042969,30.283761978149414,36.27864456176758
2020-06-09,9.0,31.84699058532715,29.24931526184082,36.76587677001953
2020-06-10,1.0,29.532928466796875,28.228588104248047,31.99981117248535
2020-06-11,33.0,29.123708724975586,26.745635986328125,31.607784271240234
2020-06-12,5.0,27.063976287841797,25.731069564819336,30.129058837890625
2020-06-13,23.0,26.23337173461914,23.06964683532715,30.887418746948242
2020-06-14,3.0,18.328577041625977,16.674522399902344,21.146806716918945
2020-06-15,2.0,12.528767585754395,7.5453033447265625,17.048601150512695
2020-06-16,16.0,8.621932983398438,2.610795497894287,15.317523956298828
2020-06-17,2.0,2.5458054542541504,0.0,8.13306713104248
2020-06-18,25.0,0.5639565587043762,0.0,8.343234062194824
2020-06-19,6.0,0.0,0.0,4.250256538391113
2020-06-20,20.0,0.0,0.0,6.139654159545898
2020-06-21,3.0,11.066370010375977,9.849532127380371,13.299424171447754
2020-06-22,7.0,8.470112800598145,5.016939163208008,12.00767707824707
2020-06-23,12.0,6.337437629699707,2.4825093746185303,11.393949508666992
2020-06-24,5.0,3.7573845386505127,0.027385888621211052,8.118185043334961
2020-06-25,19.0,3.492260456085205,0.0,7.75160551071167
2020-06-26,1.0,2.1454358100891113,0.0,7.936851501464844
2020-06-27,19.0,3.1863794326782227,0.0,9.37707233428955
2020-06-28,4.0,10.843853950500488,9.7054443359375,12.968137741088867
2020-06-29,4.0,9.31011962890625,6.4529876708984375,12.422682762145996
2020-06-30,32.0,7.852237701416016,4.866932392120361,12.250531196594238
2020-07-01,5.0,6.3379716873168945,3.555209159851074,10.003684043884277
2020-07-02,14.0,6.500212669372559,3.024353504180908,10.001334190368652
2020-07-03,3.0,5.673916816711426,1.4933598041534424,10.508541107177734
2020-07-04,3.0,6.7088422775268555,2.273266553878784,11.899839401245117
2020-07-05,0.0,12.832621574401855,11.804132461547852,14.618680953979492
2020-07-06,3.0,13.688211441040039,12.718794822692871,15.713768005371094
2020-07-07,30.0,13.955551147460938,11.371800422668457,16.760459899902344
2020-07-08,11.0,15.128641128540039,12.173833847045898,17.00986099243164
2020-07-09,9.0,16.544178009033203,12.071141242980957,18.227535247802734
2020-07-10,14.0,17.434661865234375,13.230888366699219,19.50704002380371
2020-07-11,28.0,18.364397048950195,14.487815856933594,20.69304656982422
2020-07-12,1.0,10.039566993713379,8.728713035583496,11.170819282531738
2020-07-13,7.0,12.177756309509277,10.3231782913208,13.325072288513184
2020-07-14,5.0,12.683219909667969,8.957637786865234,14.328645706176758
2020-07-15,4.0,14.788073539733887,10.366019248962402,16.78406524658203
2020-07-16,18.0,16.864192962646484,10.467910766601562,19.749372482299805
2020-07-17,7.0,19.345727920532227,12.666424751281738,23.258150100708008
2020-07-18,9.0,21.15639877319336,13.888306617736816,25.298349380493164
2020-07-19,,10.100032806396484,8.856282234191895,12.456565856933594
2020-07-20,,8.810946464538574,5.377378940582275,12.019425392150879
2020-07-21,,7.671109676361084,4.313931941986084,11.99791431427002
2020-07-22,,6.247873783111572,3.25797176361084,9.677783966064453
2020-07-23,,6.212012767791748,2.2123141288757324,9.616616249084473
2020-07-24,,4.686880111694336,0.0,9.573060035705566
2020-07-25,,5.350620746612549,0.0,10.87087631225586
