,Virginia,forecast,interval_low,interval_high
2020-02-18,0.0,-0.10354068130254745,-0.49170219898223877,0.13698017597198486
2020-02-19,0.0,0.009457695297896862,-0.1900154948234558,0.129527747631073
2020-02-20,0.0,0.9692941904067993,-0.22011321783065796,3.0394997596740723
2020-02-21,0.0,0.08599483966827393,-0.07912600040435791,0.4736095666885376
2020-02-22,0.0,0.01586419902741909,-0.34118276834487915,0.22212186455726624
2020-02-23,0.0,-0.3653702139854431,-1.7814016342163086,0.6039366722106934
2020-02-24,0.0,-0.010093837976455688,-0.10957390069961548,0.06620100140571594
2020-02-25,0.0,1.0915215015411377,-0.11158251762390137,5.397922515869141
2020-02-26,0.0,-0.06402914226055145,-0.5788697004318237,0.14932498335838318
2020-02-27,0.0,0.09541986882686615,0.02523002028465271,0.19812160730361938
2020-02-28,0.0,0.1659214347600937,-0.11045098304748535,0.7117201685905457
2020-02-29,0.0,-0.10458491742610931,-0.49760884046554565,0.06406000256538391
2020-03-01,0.0,0.08755382895469666,-0.022959649562835693,0.23033124208450317
2020-03-02,0.0,-0.5025323629379272,-3.021286725997925,0.37969669699668884
2020-03-03,0.0,-0.003323811339214444,-0.0887419581413269,0.18444430828094482
2020-03-04,0.0,-0.05044509097933769,-0.21265321969985962,0.048419058322906494
2020-03-05,0.0,-0.5227459073066711,-1.9999077320098877,-0.038854360580444336
2020-03-06,0.0,0.015846556052565575,-0.17033660411834717,0.2759065628051758
2020-03-07,0.0,0.05044136568903923,-0.15047991275787354,0.16195565462112427
2020-03-08,2.0,1.3220576047897339,-0.9681335687637329,2.129591941833496
2020-03-09,0.0,1.850600242614746,0.12956565618515015,8.529541969299316
2020-03-10,6.0,4.943711280822754,-0.3889680504798889,7.675721645355225
2020-03-11,1.0,1.1492211818695068,0.7807448506355286,1.5479141473770142
2020-03-12,3.0,2.791869640350342,2.230170249938965,3.072143077850342
2020-03-13,15.0,13.539892196655273,8.267595291137695,14.950223922729492
2020-03-14,10.0,10.221960067749023,9.965723037719727,10.462427139282227
2020-03-15,0.0,3.3861751556396484,-0.4082445502281189,10.044157981872559
2020-03-16,12.0,11.178051948547363,8.579437255859375,11.994877815246582
2020-03-17,18.0,15.535049438476562,10.918073654174805,18.34896469116211
2020-03-18,12.0,11.830049514770508,11.626448631286621,12.025809288024902
2020-03-19,24.0,24.155553817749023,23.814634323120117,24.851823806762695
2020-03-20,20.0,19.951557159423828,19.337438583374023,20.306852340698242
2020-03-21,34.0,30.620849609375,16.604934692382812,34.432403564453125
2020-03-22,63.0,47.87788009643555,19.445144653320312,62.9286994934082
2020-03-23,34.0,34.13819122314453,33.930641174316406,34.499420166015625
2020-03-24,39.0,40.86697006225586,38.97396469116211,47.53550338745117
2020-03-25,103.0,84.2209243774414,42.567718505859375,102.9253158569336
2020-03-26,70.0,96.72257232666016,70.12271118164062,139.9577178955078
2020-03-27,141.0,138.8293914794922,131.4348907470703,141.04354858398438
2020-03-28,133.0,143.8323516845703,133.11634826660156,185.51309204101562
2020-03-29,150.0,149.91793823242188,149.76229858398438,150.00347900390625
2020-03-30,130.0,145.00607299804688,129.85179138183594,204.97850036621094
2020-03-31,229.0,228.9959716796875,228.9190216064453,229.05970764160156
2020-04-01,234.0,240.7039031982422,233.70574951171875,267.9771423339844
2020-04-02,223.0,238.0553741455078,222.94107055664062,298.0115661621094
2020-04-03,306.0,306.04498291015625,305.7352600097656,306.2348327636719
2020-04-04,395.0,394.92864990234375,394.8257751464844,395.0664367675781
2020-04-05,233.0,233.0418701171875,232.99285888671875,233.0915069580078
2020-04-06,238.0,238.21932983398438,238.108642578125,238.47129821777344
2020-04-07,457.0,427.2168884277344,310.35736083984375,456.6889953613281
2020-04-08,310.0,310.30694580078125,309.8617248535156,310.6158142089844
2020-04-09,397.0,412.59161376953125,396.9024658203125,443.2540588378906
2020-04-10,467.0,473.5693359375,466.6501159667969,500.1893005371094
2020-04-11,568.0,526.9326171875,365.15679931640625,567.96484375
2020-04-12,197.0,233.1731414794922,197.157958984375,376.49066162109375
2020-04-13,473.0,472.79376220703125,472.4828186035156,473.00006103515625
2020-04-14,435.0,444.6101989746094,434.69781494140625,483.2496032714844
2020-04-15,318.0,343.9336242675781,318.2059326171875,385.7945251464844
2020-04-16,389.0,389.3110046386719,388.8094787597656,390.2882080078125
2020-04-17,602.0,507.13983154296875,387.714599609375,601.6239624023438
2020-04-18,562.0,551.3676147460938,508.12738037109375,562.2531127929688
2020-04-19,489.0,488.7613220214844,488.619384765625,488.9763488769531
2020-04-20,448.0,447.97869873046875,447.7519226074219,448.2887878417969
2020-04-21,640.0,642.3544311523438,639.6062622070312,651.642578125
2020-04-22,636.0,630.52099609375,608.4807739257812,636.276123046875
2020-04-23,732.0,705.243896484375,600.2100830078125,732.1768798828125
2020-04-24,596.0,630.937255859375,596.4837036132812,767.8045043945312
2020-04-25,772.0,771.5089721679688,770.9957275390625,771.7962646484375
2020-04-26,604.0,642.2816162109375,604.07861328125,709.4530639648438
2020-04-27,568.0,593.9871826171875,568.025634765625,697.205810546875
2020-04-28,801.0,800.7213134765625,800.2194213867188,801.162109375
2020-04-29,623.0,701.6351318359375,623.1256103515625,830.5379638671875
2020-04-30,885.0,833.22314453125,626.0343627929688,885.2471313476562
2020-05-01,1055.0,1001.19775390625,787.4404296875,1054.8084716796875
2020-05-02,836.0,836.3880615234375,836.02685546875,836.82958984375
2020-05-03,934.0,903.6994018554688,783.70458984375,933.8352661132812
2020-05-04,821.0,805.1064453125,741.9769287109375,821.0549926757812
2020-05-05,764.0,734.4481201171875,614.9100341796875,764.4344482421875
2020-05-06,728.0,694.3402099609375,561.3742065429688,727.7555541992188
2020-05-07,585.0,688.0963134765625,585.4213256835938,881.5269165039062
2020-05-08,772.0,785.5509643554688,770.9185180664062,839.672607421875
2020-05-09,854.0,864.3816528320312,853.3729858398438,906.2008056640625
2020-05-10,885.0,860.2086181640625,780.3681640625,885.4619140625
2020-05-11,989.0,890.6856689453125,722.2040405273438,988.7982177734375
2020-05-12,730.0,730.5404052734375,730.055419921875,731.0018310546875
2020-05-13,946.0,945.8528442382812,945.2019653320312,946.0474853515625
2020-05-14,1067.0,1066.488525390625,1065.9613037109375,1067.1319580078125
2020-05-15,859.0,918.8089599609375,859.466552734375,1017.993408203125
2020-05-16,1011.0,988.8543701171875,902.7860107421875,1011.0415649414062
2020-05-17,705.0,742.7391357421875,705.1231689453125,892.6217041015625
2020-05-18,752.0,752.2390747070312,751.9452514648438,752.8501586914062
2020-05-19,1005.0,946.7127075195312,715.22216796875,1005.2811279296875
2020-05-20,763.0,848.6296997070312,763.318603515625,1188.6944580078125
2020-05-21,1229.0,1069.0343017578125,829.043701171875,1228.5552978515625
2020-05-22,813.0,813.2218017578125,812.5685424804688,813.9747314453125
2020-05-23,799.0,729.1448974609375,542.7969360351562,872.5923461914062
2020-05-24,495.0,495.1039123535156,494.80364990234375,495.59771728515625
2020-05-25,1483.0,1250.37744140625,758.3180541992188,1483.209716796875
2020-05-26,1615.0,1344.060791015625,842.5905151367188,1614.7047119140625
2020-05-27,907.0,947.7614135742188,852.4851684570312,1163.6978759765625
2020-05-28,1152.0,1151.8853759765625,1151.6102294921875,1152.068359375
2020-05-29,1132.0,1118.854736328125,1067.7420654296875,1132.1417236328125
2020-05-30,1078.0,1078.24365234375,1078.044921875,1078.587158203125
2020-05-31,996.0,998.4388427734375,995.6885375976562,1008.6651000976562
2020-06-01,791.0,746.7222900390625,656.4683227539062,791.2117919921875
2020-06-02,841.0,741.4302978515625,636.9514770507812,840.7745971679688
2020-06-03,666.0,691.3900146484375,665.7356567382812,792.5315551757812
2020-06-04,951.0,889.2557373046875,642.68994140625,951.4288940429688
2020-06-05,676.0,802.846435546875,676.3880004882812,913.426513671875
2020-06-06,865.0,864.88525390625,864.0792846679688,865.439208984375
2020-06-07,1284.0,1030.7757568359375,598.1121215820312,1283.7498779296875
2020-06-08,570.0,547.7123413085938,458.78350830078125,570.044189453125
2020-06-09,487.0,487.00897216796875,486.84429931640625,487.1221618652344
2020-06-10,439.0,439.39520263671875,438.8747253417969,439.7861022949219
2020-06-11,470.0,469.95068359375,469.6796569824219,470.34869384765625
2020-06-12,564.0,563.9049072265625,563.7620239257812,564.1206665039062
2020-06-13,658.0,658.2412109375,657.7777709960938,658.620361328125
2020-06-14,637.0,637.1341552734375,622.3934936523438,660.88232421875
2020-06-15,380.0,412.26239013671875,379.9462890625,466.875244140625
2020-06-16,445.0,458.29241943359375,444.8419494628906,511.2864074707031
2020-06-17,444.0,461.99554443359375,443.4757995605469,504.6173400878906
2020-06-18,463.0,462.9974670410156,462.47149658203125,463.4637451171875
2020-06-19,555.0,584.876708984375,554.76123046875,639.7041015625
2020-06-20,650.0,625.0875244140625,575.4307250976562,650.0567626953125
2020-06-21,551.0,568.07861328125,550.905029296875,635.1917724609375
2020-06-22,471.0,474.04266357421875,466.7258605957031,490.6001281738281
2020-06-23,529.0,528.4656372070312,525.92724609375,529.247802734375
2020-06-24,520.0,518.9498291015625,507.5981140136719,528.8560791015625
2020-06-25,432.0,457.78167724609375,432.03778076171875,559.4713745117188
2020-06-26,624.0,626.7893676757812,609.7669677734375,651.9588012695312
2020-06-27,677.0,665.3120727539062,619.6951904296875,676.9304809570312
2020-06-28,489.0,543.6356201171875,488.9840393066406,651.9609375
2020-06-29,453.0,471.657958984375,453.0052795410156,519.6049194335938
2020-06-30,598.0,573.608642578125,476.1082458496094,598.0413818359375
2020-07-01,416.0,454.2012634277344,415.93316650390625,606.756591796875
2020-07-02,532.0,531.3082275390625,528.8603515625,532.1968383789062
2020-07-03,658.0,658.0471801757812,657.8031005859375,658.411865234375
2020-07-04,716.0,669.8963012695312,625.2432250976562,715.8340454101562
2020-07-05,639.0,624.0205078125,563.6425170898438,639.2904052734375
2020-07-06,354.0,354.08282470703125,354.05218505859375,354.14520263671875
2020-07-07,638.0,589.54248046875,396.0115051269531,637.992919921875
2020-07-08,635.0,646.3129272460938,554.7186889648438,839.8609619140625
2020-07-09,613.0,661.5556030273438,613.102294921875,855.1218872070312
2020-07-10,943.0,942.6697998046875,942.3844604492188,942.9630737304688
2020-07-11,851.0,851.36328125,851.090576171875,851.9468383789062
2020-07-12,888.0,901.7012939453125,887.4613647460938,957.4586791992188
2020-07-13,972.0,884.6731567382812,742.79931640625,972.1672973632812
2020-07-14,801.0,899.9388427734375,801.0844116210938,1049.6505126953125
2020-07-15,1084.0,980.7825317382812,815.6715087890625,1084.04833984375
2020-07-16,904.0,949.6517333984375,903.93994140625,1024.106201171875
2020-07-17,1002.0,1001.962890625,1001.83544921875,1002.0697631835938
2020-07-18,940.0,956.5115356445312,939.9718627929688,1022.2003173828125
2020-07-19,1057.0,1034.492919921875,944.6770629882812,1057.139404296875
2020-07-20,,966.1951293945312,874.507568359375,1024.02490234375
2020-07-21,,986.0885009765625,908.09619140625,1040.9150390625
2020-07-22,,994.3704223632812,879.1563720703125,1067.063720703125
2020-07-23,,962.080078125,902.0266723632812,1004.7039184570312
2020-07-24,,979.4982299804688,966.5361328125,1010.2256469726562
2020-07-25,,929.9097900390625,811.5119018554688,1043.0113525390625
2020-07-26,,945.9783325195312,909.3192749023438,1007.6177978515625
