,Virginia,forecast,interval_low,interval_high
2020-02-19,0.0,-0.3027389943599701,-1.4859527349472046,0.329818457365036
2020-02-20,0.0,0.0602465383708477,-0.3266444206237793,0.636673092842102
2020-02-21,0.0,-0.2916032373905182,-1.2769583463668823,0.09019285440444946
2020-02-22,0.0,-0.006081187631934881,-0.20439600944519043,0.08186718821525574
2020-02-23,0.0,-0.09326096624135971,-0.5339916944503784,0.14684724807739258
2020-02-24,0.0,-0.6668597459793091,-3.1219747066497803,-0.0011350512504577637
2020-02-25,0.0,0.5302637815475464,-0.025686204433441162,2.206984043121338
2020-02-26,0.0,-0.053694210946559906,-0.33545178174972534,0.08459189534187317
2020-02-27,0.0,0.391522079706192,-0.007616937160491943,1.0581592321395874
2020-02-28,0.0,-0.005916380789130926,-0.11829251050949097,0.09313815832138062
2020-02-29,0.0,0.16935715079307556,-0.06273502111434937,0.9021044969558716
2020-03-01,0.0,-0.08755862712860107,-0.4455551505088806,0.07224535942077637
2020-03-02,0.0,0.038977883756160736,-0.005375921726226807,0.0934295654296875
2020-03-03,0.0,0.31886526942253113,-0.02097010612487793,1.47456955909729
2020-03-04,0.0,0.36469730734825134,-0.08668237924575806,1.836672067642212
2020-03-05,0.0,-2.220745325088501,-7.880539894104004,-0.01736992597579956
2020-03-06,0.0,-0.5100620985031128,-2.12174129486084,0.04822671413421631
2020-03-07,0.0,0.1286020278930664,-0.022175848484039307,0.2462776005268097
2020-03-08,2.0,1.2791095972061157,-1.395490288734436,2.029778242111206
2020-03-09,0.0,2.4879138469696045,-0.054373860359191895,6.887773513793945
2020-03-10,6.0,4.995753288269043,1.7507119178771973,5.996412754058838
2020-03-11,1.0,2.648749828338623,0.8555704355239868,8.642043113708496
2020-03-12,3.0,3.028827667236328,2.884737730026245,3.2182061672210693
2020-03-13,15.0,14.742530822753906,14.330717086791992,15.012622833251953
2020-03-14,10.0,11.222813606262207,10.201077461242676,14.5921630859375
2020-03-15,0.0,5.269965171813965,-0.14434784650802612,15.556025505065918
2020-03-16,12.0,13.4984712600708,11.798566818237305,15.843478202819824
2020-03-17,18.0,16.850181579589844,11.992575645446777,18.21312141418457
2020-03-18,12.0,11.808682441711426,11.626195907592773,11.960870742797852
2020-03-19,24.0,22.903091430664062,17.864511489868164,24.307249069213867
2020-03-20,20.0,28.422504425048828,20.119691848754883,39.05443572998047
2020-03-21,34.0,39.38691711425781,33.934810638427734,60.732975006103516
2020-03-22,63.0,56.60865020751953,31.87955665588379,62.85906982421875
2020-03-23,34.0,38.116600036621094,34.00297927856445,43.11162185668945
2020-03-24,39.0,39.16345977783203,39.00447082519531,39.47759246826172
2020-03-25,103.0,90.65277862548828,41.67182540893555,103.04451751708984
2020-03-26,70.0,124.98442077636719,70.41671752929688,140.08241271972656
2020-03-27,141.0,140.64540100097656,140.3521270751953,140.88877868652344
2020-03-28,133.0,135.22747802734375,133.2355499267578,142.2891082763672
2020-03-29,150.0,146.86148071289062,134.8866424560547,149.94273376464844
2020-03-30,130.0,130.01756286621094,129.987548828125,130.06272888183594
2020-03-31,229.0,229.0100860595703,228.97071838378906,229.04049682617188
2020-04-01,234.0,245.2491455078125,233.81668090820312,290.3462219238281
2020-04-02,223.0,240.38766479492188,222.95291137695312,286.02813720703125
2020-04-03,306.0,320.38568115234375,305.9056701660156,377.70574951171875
2020-04-04,395.0,370.0525207519531,298.4080505371094,394.92572021484375
2020-04-05,233.0,233.04104614257812,232.9875030517578,233.14051818847656
2020-04-06,238.0,328.8294982910156,238.05950927734375,450.7820129394531
2020-04-07,457.0,393.4934997558594,283.9573059082031,456.7140197753906
2020-04-08,310.0,359.3511962890625,309.65728759765625,457.1761474609375
2020-04-09,397.0,408.10345458984375,396.4435729980469,446.7821960449219
2020-04-10,467.0,467.21630859375,467.0459899902344,467.4551696777344
2020-04-11,568.0,567.3651123046875,567.0785522460938,567.6195068359375
2020-04-12,197.0,246.745361328125,197.28634643554688,444.1256103515625
2020-04-13,473.0,459.4090881347656,406.20849609375,472.89642333984375
2020-04-14,435.0,422.32391357421875,371.5563049316406,435.1533203125
2020-04-15,318.0,355.6841735839844,318.5196228027344,401.7918701171875
2020-04-16,389.0,430.71014404296875,388.98388671875,596.4237060546875
2020-04-17,602.0,579.3685302734375,491.11676025390625,601.7161254882812
2020-04-18,562.0,562.3464965820312,561.5297241210938,562.8479614257812
2020-04-19,489.0,453.3857421875,311.63134765625,488.9386901855469
2020-04-20,448.0,448.022705078125,447.8663635253906,448.211181640625
2020-04-21,640.0,643.7178955078125,639.9280395507812,657.7041625976562
2020-04-22,636.0,658.4523315429688,635.476806640625,721.0101928710938
2020-04-23,732.0,702.8189697265625,588.0718383789062,731.7054443359375
2020-04-24,596.0,596.5211181640625,596.1107788085938,597.01220703125
2020-04-25,772.0,771.5643310546875,771.0784301757812,772.1106567382812
2020-04-26,604.0,604.1902465820312,603.8706665039062,604.4406127929688
2020-04-27,568.0,604.244384765625,568.0825805664062,748.4345092773438
2020-04-28,801.0,800.7457275390625,800.5175170898438,801.0311889648438
2020-04-29,623.0,662.097900390625,623.1319580078125,817.2074584960938
2020-04-30,885.0,813.664794921875,665.9900512695312,885.0111083984375
2020-05-01,1055.0,1006.5191650390625,813.6788330078125,1054.8800048828125
2020-05-02,836.0,836.3551635742188,836.1742553710938,836.6116943359375
2020-05-03,934.0,892.0377807617188,725.4147338867188,933.9223022460938
2020-05-04,821.0,820.9501953125,820.8960571289062,821.0062866210938
2020-05-05,764.0,761.4134521484375,750.8963012695312,764.1222534179688
2020-05-06,728.0,661.2044677734375,534.9473876953125,727.86181640625
2020-05-07,585.0,649.3038940429688,585.455810546875,904.037841796875
2020-05-08,772.0,780.3883056640625,771.611328125,813.8701171875
2020-05-09,854.0,846.5631103515625,817.699462890625,854.0241088867188
2020-05-10,885.0,876.0281982421875,839.672607421875,885.2697143554688
2020-05-11,989.0,936.6336669921875,727.4060668945312,989.2117919921875
2020-05-12,730.0,886.0306396484375,730.391845703125,1010.8792114257812
2020-05-13,946.0,945.8059692382812,945.3958129882812,946.182861328125
2020-05-14,1067.0,1028.214111328125,875.1947631835938,1066.87744140625
2020-05-15,859.0,883.87255859375,859.320068359375,981.55078125
2020-05-16,1011.0,953.8259887695312,727.129638671875,1010.6016845703125
2020-05-17,705.0,757.1102294921875,705.1128540039062,964.591552734375
2020-05-18,752.0,801.1005859375,752.1073608398438,996.4611206054688
2020-05-19,1005.0,1004.7513427734375,1004.430419921875,1005.0873413085938
2020-05-20,763.0,832.2958984375,762.9564208984375,1107.8157958984375
2020-05-21,1229.0,1149.645751953125,834.2383422851562,1228.7696533203125
2020-05-22,813.0,813.2191162109375,812.7296142578125,813.7572021484375
2020-05-23,799.0,807.1905517578125,798.9711303710938,839.5117797851562
2020-05-24,495.0,495.03955078125,494.8597717285156,495.4989013671875
2020-05-25,1483.0,1418.6766357421875,1161.7579345703125,1483.1239013671875
2020-05-26,1615.0,1388.1783447265625,1039.8251953125,1614.85107421875
2020-05-27,907.0,907.2518310546875,907.008056640625,907.4901733398438
2020-05-28,1152.0,1117.4239501953125,990.0678100585938,1152.1663818359375
2020-05-29,1132.0,1098.220458984375,964.1575927734375,1131.9918212890625
2020-05-30,1078.0,1076.3763427734375,1069.5418701171875,1078.5118408203125
2020-05-31,996.0,1001.2184448242188,995.84521484375,1021.7063598632812
2020-06-01,791.0,791.0718383789062,790.9799194335938,791.169921875
2020-06-02,841.0,815.4913330078125,714.5374755859375,840.9965209960938
2020-06-03,666.0,666.1785888671875,665.7479248046875,666.3265991210938
2020-06-04,951.0,894.1701049804688,668.132080078125,950.7579345703125
2020-06-05,676.0,676.3648681640625,676.2950439453125,676.4567260742188
2020-06-06,865.0,937.7291259765625,864.8338012695312,1228.754638671875
2020-06-07,1284.0,1283.6162109375,1283.4564208984375,1283.933837890625
2020-06-08,570.0,543.4044799804688,436.9142150878906,570.0780639648438
2020-06-09,487.0,478.6519470214844,445.1531982421875,487.0796203613281
2020-06-10,439.0,439.21002197265625,438.95928955078125,439.4070129394531
2020-06-11,470.0,472.2373962402344,469.68212890625,481.003662109375
2020-06-12,564.0,558.2314453125,535.4463500976562,564.45166015625
2020-06-13,658.0,642.253662109375,619.0821533203125,658.5400390625
2020-06-14,637.0,624.9940795898438,584.4580688476562,637.01806640625
2020-06-15,380.0,410.18218994140625,379.82635498046875,463.3096618652344
2020-06-16,445.0,454.0294494628906,444.8751220703125,478.44378662109375
2020-06-17,444.0,443.9996643066406,443.5939025878906,444.385986328125
2020-06-18,463.0,459.8760681152344,412.1259765625,498.7264404296875
2020-06-19,555.0,568.6788330078125,554.9209594726562,622.352783203125
2020-06-20,650.0,649.8571166992188,649.6390380859375,649.9727783203125
2020-06-21,551.0,590.8370361328125,551.01123046875,642.3223266601562
2020-06-22,471.0,474.3516540527344,470.8807067871094,487.7091369628906
2020-06-23,529.0,531.6424560546875,528.9205932617188,542.0078125
2020-06-24,520.0,519.7449951171875,519.573486328125,519.8760375976562
2020-06-25,432.0,459.232177734375,432.2936706542969,566.5269775390625
2020-06-26,624.0,623.9979248046875,623.8516845703125,624.0679931640625
2020-06-27,677.0,676.7725219726562,676.6417236328125,677.0115966796875
2020-06-28,489.0,525.8849487304688,488.9671325683594,673.33203125
2020-06-29,453.0,498.99444580078125,452.98980712890625,682.9103393554688
2020-06-30,598.0,628.5949096679688,597.9056396484375,751.0188598632812
2020-07-01,416.0,416.09417724609375,415.95220947265625,416.2697448730469
2020-07-02,532.0,518.4549560546875,461.0243225097656,535.86328125
2020-07-03,658.0,658.0004272460938,657.8184204101562,658.2667846679688
2020-07-04,716.0,702.5978393554688,649.1445922851562,716.0772705078125
2020-07-05,639.0,642.30712890625,638.966552734375,655.2274780273438
2020-07-06,354.0,354.09979248046875,354.0098876953125,354.2510681152344
2020-07-07,638.0,594.3925170898438,407.0670471191406,651.16259765625
2020-07-08,635.0,603.10302734375,476.36541748046875,634.9519653320312
2020-07-09,613.0,613.1754760742188,613.034912109375,613.3860473632812
2020-07-10,943.0,923.1755981445312,845.0740966796875,942.8208618164062
2020-07-11,851.0,851.294921875,851.1502075195312,851.4539184570312
2020-07-12,888.0,890.4102783203125,887.9336547851562,900.1174926757812
2020-07-13,972.0,919.1376953125,707.8484497070312,972.0335693359375
2020-07-14,801.0,859.2932739257812,801.0048828125,965.4625244140625
2020-07-15,1084.0,963.5010986328125,849.152099609375,1083.685546875
2020-07-16,904.0,904.0779418945312,904.0155029296875,904.121337890625
2020-07-17,1002.0,970.84375,913.897216796875,1002.0530395507812
2020-07-18,940.0,935.9075317382812,919.5202026367188,940.0720825195312
2020-07-19,,918.0227661132812,904.7979736328125,928.8773803710938
2020-07-20,,938.6263427734375,739.498046875,1051.51123046875
2020-07-21,,962.7982177734375,904.72998046875,1062.58642578125
2020-07-22,,975.8372802734375,899.8580932617188,1072.051513671875
2020-07-23,,905.3771362304688,884.4071655273438,922.1587524414062
2020-07-24,,937.22802734375,847.8316040039062,972.8901977539062
2020-07-25,,890.8408203125,757.5062255859375,959.581298828125
