,Kansas,forecast,interval_low,interval_high
2020-04-28,1.0,1.0042800903320312,0.9996283054351807,1.0091030597686768
2020-04-29,7.0,5.779765605926514,0.9328538179397583,6.998281478881836
2020-04-30,0.0,0.26699939370155334,-0.0017459392547607422,1.3187572956085205
2020-05-01,6.0,5.230026721954346,2.146768569946289,6.008233070373535
2020-05-02,2.0,4.001023769378662,2.0002591609954834,7.638175964355469
2020-05-03,2.0,3.5779571533203125,1.9956610202789307,9.897711753845215
2020-05-04,12.0,10.707777976989746,5.575191497802734,11.999797821044922
2020-05-05,5.0,5.164615154266357,4.998680114746094,5.790961265563965
2020-05-06,3.0,2.996526002883911,2.9828031063079834,3.0070619583129883
2020-05-07,1.0,1.5530058145523071,1.004068374633789,3.716907262802124
2020-05-08,3.0,2.99987530708313,2.9979171752929688,3.00197434425354
2020-05-09,6.0,5.077194690704346,1.4180328845977783,6.0005645751953125
2020-05-10,0.0,2.1189942359924316,-0.0009829401969909668,6.060051918029785
2020-05-11,6.0,5.7713117599487305,4.8513503074646,6.006994724273682
2020-05-12,4.0,3.91868257522583,3.6016757488250732,4.005947589874268
2020-05-13,4.0,4.032464504241943,3.9927260875701904,4.166338920593262
2020-05-14,1.0,2.1483397483825684,1.00565505027771,4.099946975708008
2020-05-15,4.0,2.8453118801116943,0.5975450277328491,3.997554302215576
2020-05-16,2.0,1.6904287338256836,0.4338042736053467,2.0245003700256348
2020-05-17,0.0,0.20903357863426208,-0.020222246646881104,1.0672012567520142
2020-05-18,3.0,2.198122501373291,1.5443617105484009,3.0151734352111816
2020-05-19,1.0,1.4182121753692627,1.0047298669815063,3.0572609901428223
2020-05-20,3.0,2.9965126514434814,2.992072582244873,3.000070810317993
2020-05-21,2.0,2.091989278793335,1.9979708194732666,2.280912399291992
2020-05-22,1.0,1.0747826099395752,0.12912216782569885,2.263340950012207
2020-05-23,0.0,0.6716001033782959,0.004955321550369263,1.826333999633789
2020-05-24,0.0,-0.005409604404121637,-0.01832449436187744,0.00017181038856506348
2020-05-25,2.0,2.3110671043395996,2.001255512237549,2.6926631927490234
2020-05-26,3.0,2.9958255290985107,2.9923980236053467,2.9999680519104004
2020-05-27,3.0,2.99528169631958,2.9847729206085205,3.0032172203063965
2020-05-28,1.0,1.4315242767333984,1.0043636560440063,2.1838982105255127
2020-05-29,1.0,1.718687653541565,1.0011119842529297,2.997701406478882
2020-05-30,0.0,0.0002472400665283203,-0.0013715624809265137,0.001390606164932251
2020-05-31,0.0,0.008998418226838112,-0.0039972662925720215,0.0495070219039917
2020-06-01,2.0,2.682631015777588,2.0020370483398438,5.40204381942749
2020-06-02,5.0,4.6983561515808105,3.519843578338623,4.997380256652832
2020-06-03,4.0,3.726285219192505,1.8381624221801758,4.763411045074463
2020-06-04,1.0,2.8659300804138184,1.003538727760315,4.865568161010742
2020-06-05,5.0,4.313685894012451,1.598615050315857,4.995431423187256
2020-06-06,1.0,1.8205554485321045,0.994845986366272,4.281312465667725
2020-06-07,0.0,0.4099215567111969,-0.005228161811828613,2.0533032417297363
2020-06-08,3.0,2.9950456619262695,2.9875850677490234,2.9980101585388184
2020-06-09,1.0,1.5757285356521606,1.0038938522338867,3.827753782272339
2020-06-10,3.0,2.989628314971924,2.9682564735412598,3.001605987548828
2020-06-11,3.0,2.721691846847534,2.3010306358337402,3.0034046173095703
2020-06-12,0.0,0.28730201721191406,0.004590243101119995,1.3891215324401855
2020-06-13,2.0,1.4902855157852173,0.5856102108955383,1.9944710731506348
2020-06-14,0.0,0.005175888538360596,-0.002151191234588623,0.0191878080368042
2020-06-15,1.0,0.9978200793266296,0.9926565885543823,1.003793478012085
2020-06-16,0.0,0.32570111751556396,0.003864496946334839,1.605546236038208
2020-06-17,1.0,1.0012472867965698,0.9997916221618652,1.002657175064087
2020-06-18,4.0,3.989717483520508,3.9841036796569824,3.9963200092315674
2020-06-19,2.0,2.3552680015563965,2.0018937587738037,2.991605043411255
2020-06-20,3.0,2.755781412124634,1.7839527130126953,3.000307083129883
2020-06-21,1.0,1.2949482202529907,1.0022337436676025,2.032885789871216
2020-06-22,1.0,1.0032548904418945,1.0023481845855713,1.0047029256820679
2020-06-23,2.0,1.9921190738677979,1.981765866279602,1.9967373609542847
2020-06-24,0.0,0.008797389455139637,0.003823012113571167,0.018412917852401733
2020-06-25,2.0,1.9959417581558228,1.9833136796951294,2.0007007122039795
2020-06-26,3.0,2.8857851028442383,2.426276922225952,3.0070226192474365
2020-06-27,3.0,2.997884511947632,2.995405912399292,3.001415967941284
2020-06-28,1.0,1.0468374490737915,0.9983718991279602,1.229433298110962
2020-06-29,4.0,3.999149799346924,3.9980058670043945,3.999783992767334
2020-06-30,0.0,0.42258772253990173,0.0014436841011047363,2.1045122146606445
2020-07-01,4.0,3.558332920074463,2.595573663711548,4.000086784362793
2020-07-02,3.0,3.0039451122283936,2.998957633972168,3.0184905529022217
2020-07-03,2.0,2.2835257053375244,1.9858607053756714,3.431758165359497
2020-07-04,1.0,1.2251107692718506,0.9997706413269043,1.6347110271453857
2020-07-05,1.0,1.0145026445388794,0.9984928965568542,1.0694456100463867
2020-07-06,1.0,1.0011193752288818,0.9976757168769836,1.0030708312988281
2020-07-07,4.0,2.431983232498169,0.07419347763061523,3.9970579147338867
2020-07-08,0.0,0.8211434483528137,0.003613114356994629,4.080705642700195
2020-07-09,4.0,2.8418543338775635,0.7686467170715332,4.000823020935059
2020-07-10,0.0,0.003434383776038885,-0.0028430819511413574,0.014523446559906006
2020-07-11,2.0,1.8365154266357422,1.1787097454071045,2.002957820892334
2020-07-12,2.0,1.5535194873809814,-0.22041666507720947,1.998976230621338
2020-07-13,1.0,1.0137602090835571,0.8848264217376709,1.1787751913070679
2020-07-14,1.0,1.801897406578064,0.9983574151992798,5.008425235748291
2020-07-15,5.0,4.166335105895996,0.8434649705886841,4.999515056610107
2020-07-16,1.0,2.422518253326416,0.9994246959686279,3.7332680225372314
2020-07-17,1.0,1.071310043334961,0.9984442591667175,1.3506300449371338
2020-07-18,2.0,1.907901406288147,1.5371322631835938,2.0020952224731445
2020-07-19,,1.6977002620697021,1.3440479040145874,2.1190080642700195
2020-07-20,,2.456664800643921,0.9698433876037598,3.3861024379730225
2020-07-21,,2.5191190242767334,1.0532848834991455,4.1205525398254395
2020-07-22,,2.3749663829803467,0.8650182485580444,3.2384676933288574
2020-07-23,,1.6974331140518188,0.8518570065498352,2.7628173828125
2020-07-24,,1.2434895038604736,0.7261162400245667,1.784698486328125
2020-07-25,,1.6944119930267334,0.8926005363464355,2.410905361175537
