,Kansas,forecast,interval_low,interval_high
2020-03-09,0.0,-0.040899090468883514,-0.2059028148651123,0.0009143948554992676
2020-03-10,0.0,-0.0020204305183142424,-0.006234467029571533,0.0006099343299865723
2020-03-11,0.0,0.007679009344428778,0.0032828152179718018,0.010523885488510132
2020-03-12,0.0,-0.0007675766828469932,-0.004464447498321533,0.001094728708267212
2020-03-13,1.0,0.7981632351875305,0.01527366042137146,0.9962773323059082
2020-03-14,0.0,0.22427582740783691,-0.003129720687866211,0.7823129892349243
2020-03-15,0.0,8.137225813698024e-05,-0.014801621437072754,0.008889585733413696
2020-03-16,0.0,0.052953630685806274,-0.001629471778869629,0.2654762864112854
2020-03-17,0.0,-0.0005788743728771806,-0.004032313823699951,0.0021696090698242188
2020-03-18,0.0,0.003941947128623724,-0.0016385912895202637,0.01301884651184082
2020-03-19,0.0,0.006782841868698597,-0.010553121566772461,0.03084462881088257
2020-03-20,0.0,0.007790923118591309,0.0006340146064758301,0.027399837970733643
2020-03-21,1.0,0.8142324686050415,0.08840802311897278,1.000100016593933
2020-03-22,0.0,0.0012433588271960616,-0.0011493563652038574,0.003037750720977783
2020-03-23,0.0,0.17327825725078583,-0.009733736515045166,0.8717963695526123
2020-03-24,0.0,0.395144522190094,-0.012862682342529297,1.0020277500152588
2020-03-25,1.0,0.7973208427429199,0.02337062358856201,0.9978559017181396
2020-03-26,0.0,0.198105126619339,-0.00030553340911865234,0.9578615427017212
2020-03-27,1.0,0.998482882976532,0.9974942803382874,0.999395489692688
2020-03-28,0.0,0.609729528427124,0.0010836422443389893,2.2127530574798584
2020-03-29,3.0,2.580740213394165,0.9115871787071228,2.9996652603149414
2020-03-30,1.0,0.9851745367050171,0.925033688545227,1.0009653568267822
2020-03-31,1.0,1.1118825674057007,1.0007178783416748,1.5550549030303955
2020-04-01,1.0,2.0539803504943848,1.000809669494629,4.7470703125
2020-04-02,2.0,2.625978946685791,1.9968602657318115,5.122030735015869
2020-04-03,6.0,5.391854763031006,2.9867827892303467,5.997807502746582
2020-04-04,3.0,3.1435959339141846,2.9789621829986572,3.727246046066284
2020-04-05,1.0,1.182870864868164,0.997765064239502,1.905474305152893
2020-04-06,3.0,3.2806663513183594,3.0003271102905273,4.396186828613281
2020-04-07,4.0,4.076970100402832,3.997870922088623,4.3904032707214355
2020-04-08,5.0,5.00212287902832,4.99146032333374,5.011768817901611
2020-04-09,8.0,7.571641445159912,5.903538703918457,8.008371353149414
2020-04-10,0.0,4.838754653930664,0.00643196702003479,12.221729278564453
2020-04-11,13.0,12.982810974121094,12.969768524169922,12.994121551513672
2020-04-12,1.0,1.0062029361724854,1.0011498928070068,1.0147016048431396
2020-04-13,6.0,6.9202117919921875,6.003209590911865,8.834059715270996
2020-04-14,7.0,6.996110439300537,6.981443405151367,7.003387928009033
2020-04-15,2.0,6.12832498550415,2.0067214965820312,9.152193069458008
2020-04-16,9.0,7.494004249572754,1.5110430717468262,8.99509048461914
2020-04-17,2.0,2.7203612327575684,2.0044326782226562,4.510847568511963
2020-04-18,3.0,3.0065178871154785,2.9985408782958984,3.0220158100128174
2020-04-19,8.0,6.767314910888672,1.8797663450241089,7.993410587310791
2020-04-20,9.0,8.519536018371582,6.60598087310791,9.001818656921387
2020-04-21,7.0,7.127159118652344,6.983254909515381,7.6638078689575195
2020-04-22,3.0,3.593578815460205,3.0000855922698975,5.944032192230225
2020-04-23,1.0,1.875070571899414,1.0068252086639404,4.839144706726074
2020-04-24,5.0,3.5937557220458984,1.0269341468811035,4.99285888671875
2020-04-25,2.0,1.9313491582870483,1.6524001359939575,2.0085766315460205
2020-04-26,1.0,1.0025522708892822,0.9983949661254883,1.0117104053497314
2020-04-27,5.0,4.525844573974609,2.6344964504241943,5.003393650054932
2020-04-28,1.0,3.056027889251709,1.0006983280181885,6.718288421630859
2020-04-29,7.0,5.680583477020264,0.42967110872268677,6.99583101272583
2020-04-30,0.0,6.95407361490652e-05,-0.002021193504333496,0.0020322799682617188
2020-05-01,6.0,4.573214530944824,2.280381441116333,5.998519420623779
2020-05-02,2.0,2.0066001415252686,2.0029544830322266,2.0138959884643555
2020-05-03,2.0,1.9995262622833252,1.9986920356750488,2.001953601837158
2020-05-04,12.0,11.989850044250488,11.981125831604004,11.996649742126465
2020-05-05,5.0,5.012361526489258,5.000936508178711,5.019107818603516
2020-05-06,3.0,2.5995030403137207,1.6436089277267456,2.9920945167541504
2020-05-07,1.0,1.006992220878601,0.9906307458877563,1.0177350044250488
2020-05-08,3.0,3.1047072410583496,2.9966702461242676,3.5194807052612305
2020-05-09,6.0,4.489284992218018,1.6563739776611328,5.997293949127197
2020-05-10,0.0,0.019993465393781662,-3.7610530853271484e-05,0.07183945178985596
2020-05-11,6.0,5.384987831115723,3.7021853923797607,6.00300407409668
2020-05-12,4.0,3.869591474533081,3.405503749847412,4.0000529289245605
2020-05-13,4.0,3.1988537311553955,1.916261076927185,4.00255823135376
2020-05-14,1.0,1.0130720138549805,1.004639744758606,1.0220293998718262
2020-05-15,4.0,3.9859116077423096,3.9714887142181396,3.9933860301971436
2020-05-16,2.0,1.7863867282867432,0.9200961589813232,2.008291721343994
2020-05-17,0.0,0.16288825869560242,-0.0003179311752319336,0.8108536005020142
2020-05-18,3.0,1.9691883325576782,0.8227286338806152,3.0059425830841064
2020-05-19,1.0,1.410125970840454,1.0052404403686523,3.010341167449951
2020-05-20,3.0,2.5849621295928955,1.2806332111358643,3.0012710094451904
2020-05-21,2.0,1.7389596700668335,0.7706246376037598,2.0095949172973633
2020-05-22,1.0,0.9961240887641907,0.9824046492576599,1.0035979747772217
2020-05-23,0.0,0.32140207290649414,0.0025593340396881104,1.564324140548706
2020-05-24,0.0,-0.061269693076610565,-0.28806376457214355,0.001306682825088501
2020-05-25,2.0,1.7673879861831665,0.8234256505966187,2.0089573860168457
2020-05-26,3.0,2.890265941619873,2.5488810539245605,2.9962785243988037
2020-05-27,3.0,2.7210898399353027,1.6049844026565552,3.0070226192474365
2020-05-28,1.0,0.9997676610946655,0.9970486164093018,1.0019969940185547
2020-05-29,1.0,1.006323218345642,1.000352382659912,1.010666012763977
2020-05-30,0.0,-0.0003132164420094341,-0.005101442337036133,0.006663531064987183
2020-05-31,0.0,-0.059618424624204636,-0.2890523076057434,-9.5367431640625e-06
2020-06-01,2.0,2.0047364234924316,2.0026092529296875,2.0066821575164795
2020-06-02,5.0,4.202528953552246,2.671194553375244,4.9948039054870605
2020-06-03,4.0,3.997103452682495,3.9890122413635254,4.001706123352051
2020-06-04,1.0,1.0091813802719116,1.0030125379562378,1.0161129236221313
2020-06-05,5.0,4.988478183746338,4.981607913970947,4.99738883972168
2020-06-06,1.0,1.0070058107376099,1.001232385635376,1.0158847570419312
2020-06-07,0.0,-0.06862294673919678,-0.32792919874191284,-0.0007479190826416016
2020-06-08,3.0,1.431936264038086,0.06245535612106323,2.9987306594848633
2020-06-09,1.0,1.009333848953247,1.0051779747009277,1.0164798498153687
2020-06-10,3.0,2.7890872955322266,1.9744586944580078,2.99814772605896
2020-06-11,3.0,2.619030475616455,1.0992250442504883,3.0028626918792725
2020-06-12,0.0,0.011057579889893532,0.005682229995727539,0.020497262477874756
2020-06-13,2.0,1.7044153213500977,0.5467560887336731,1.998494267463684
2020-06-14,0.0,0.17047119140625,-0.0004406571388244629,0.8450754880905151
2020-06-15,1.0,1.3289819955825806,0.9969204664230347,2.6521964073181152
2020-06-16,0.0,1.1600008010864258,0.0027485787868499756,4.154637813568115
2020-06-17,1.0,2.907348394393921,0.9884601831436157,3.711625099182129
2020-06-18,4.0,3.613567352294922,2.106390953063965,3.99493408203125
2020-06-19,2.0,2.004964828491211,2.001314878463745,2.0083069801330566
2020-06-20,3.0,2.30564546585083,0.9953518509864807,2.9929869174957275
2020-06-21,1.0,1.0600136518478394,1.00217604637146,1.2076472043991089
2020-06-22,1.0,1.0030517578125,1.0009732246398926,1.0078054666519165
2020-06-23,2.0,1.991828203201294,1.9886224269866943,1.994268536567688
2020-06-24,0.0,0.009490489959716797,0.004995077848434448,0.014441370964050293
2020-06-25,2.0,1.9889905452728271,1.4691264629364014,2.485867738723755
2020-06-26,3.0,2.757376194000244,2.3445491790771484,2.999629497528076
2020-06-27,3.0,2.6973655223846436,1.4960355758666992,3.0022640228271484
2020-06-28,1.0,1.002157211303711,0.9981393814086914,1.0054960250854492
2020-06-29,4.0,3.458564281463623,1.3028688430786133,3.999307155609131
2020-06-30,0.0,0.4858621656894684,0.0007432103157043457,2.4212727546691895
2020-07-01,4.0,3.584862470626831,2.5430915355682373,4.00006103515625
2020-07-02,3.0,3.0007119178771973,2.9982354640960693,3.002147674560547
2020-07-03,2.0,2.548311233520508,1.9990681409835815,3.4043896198272705
2020-07-04,1.0,1.0686261653900146,0.9990774393081665,1.3411190509796143
2020-07-05,1.0,1.2319883108139038,1.0002446174621582,1.8992098569869995
2020-07-06,1.0,2.0901832580566406,1.0011663436889648,4.27446174621582
2020-07-07,4.0,3.9942283630371094,3.992717742919922,3.9981751441955566
2020-07-08,0.0,0.6334911584854126,0.005373567342758179,3.1391799449920654
2020-07-09,4.0,3.474229335784912,1.3855984210968018,4.000943183898926
2020-07-10,0.0,0.0007578849908895791,-0.001228630542755127,0.0032147765159606934
2020-07-11,2.0,2.1304078102111816,2.001000165939331,2.6475024223327637
2020-07-12,2.0,1.7036187648773193,0.5391416549682617,1.997097134590149
2020-07-13,1.0,1.0002079010009766,0.9986855983734131,1.0025150775909424
2020-07-14,1.0,2.3607873916625977,1.0018035173416138,4.9263916015625
2020-07-15,5.0,4.996613502502441,4.992899417877197,4.99930477142334
2020-07-16,1.0,1.0027797222137451,0.9995130300521851,1.0068352222442627
2020-07-17,1.0,1.2093722820281982,0.8569068312644958,1.7723139524459839
2020-07-18,2.0,1.9767239093780518,1.8861815929412842,2.000253200531006
2020-07-19,1.0,1.0011552572250366,0.9989409446716309,1.0036745071411133
2020-07-20,,1.6525046825408936,0.19463962316513062,3.086714029312134
2020-07-21,,1.9965845346450806,0.6827027201652527,3.4027345180511475
2020-07-22,,2.005910634994507,0.9640932083129883,3.750610589981079
2020-07-23,,0.8897733688354492,-0.1149093508720398,1.4803643226623535
2020-07-24,,1.2315868139266968,0.8333730101585388,1.7480754852294922
2020-07-25,,2.0818355083465576,1.2246959209442139,2.7911901473999023
2020-07-26,,1.230413794517517,0.899421215057373,1.442807912826538
