,Kansas,forecast,interval_low,interval_high
2020-04-11,13.0,18.315739609208578,18.315739609208578,18.315739609208578
2020-04-12,1.0,0.0,0.0,0.0
2020-04-13,6.0,10.898057511650848,10.898057511650848,10.898057511650848
2020-04-14,7.0,6.706587228082624,6.706587228082624,6.706587228082624
2020-04-15,2.0,0.0,0.0,0.0
2020-04-16,9.0,15.605347560942668,15.605347560942668,15.605347560942668
2020-04-17,2.0,0.0,0.0,0.0
2020-04-18,3.0,7.723566548565616,7.723566548565616,7.723566548565616
2020-04-19,8.0,10.785751860176116,10.785751860176116,10.785751860176116
2020-04-20,9.0,3.9691116257349153,3.9691116257349153,3.9691116257349153
2020-04-21,7.0,4.096740914614413,4.096740914614413,4.096740914614413
2020-04-22,3.0,1.1418305897375602,1.1418305897375602,1.1418305897375602
2020-04-23,1.0,3.9437735781427854,3.9437735781427854,3.9437735781427854
2020-04-24,5.0,10.304736031701436,10.304736031701436,10.304736031701436
2020-04-25,2.0,2.1143713404428164,2.1143713404428164,2.1143713404428164
2020-04-26,1.0,4.330984720591125,4.330984720591125,4.330984720591125
2020-04-27,5.0,8.375492745974082,8.375492745974082,8.375492745974082
2020-04-28,1.0,0.0,0.0,0.0
2020-04-29,7.0,10.102840198963571,10.102840198963571,10.102840198963571
2020-04-30,0.0,0.0,0.0,0.0
2020-05-01,6.0,8.298434416256548,8.298434416256548,8.298434416256548
2020-05-02,2.0,0.0,0.0,0.0
2020-05-03,2.0,2.6841730226782534,2.6841730226782534,2.6841730226782534
2020-05-04,12.0,15.003716084287184,15.003716084287184,15.003716084287184
2020-05-05,5.0,0.0,0.0,0.0
2020-05-06,3.0,4.675258311027923,4.675258311027923,4.675258311027923
2020-05-07,1.0,2.9970622467165806,2.9970622467165806,2.9970622467165806
2020-05-08,3.0,5.4747943229541045,5.4747943229541045,5.4747943229541045
2020-05-09,6.0,8.170021970355126,8.170021970355126,8.170021970355126
2020-05-10,0.0,0.0,0.0,0.0
2020-05-11,6.0,10.892371269837227,10.892371269837227,10.892371269837227
2020-05-12,4.0,1.6064039012051188,1.6064039012051188,1.6064039012051188
2020-05-13,4.0,4.194894946285759,4.194894946285759,4.194894946285759
2020-05-14,1.0,1.2596870607315478,1.2596870607315478,1.2596870607315478
2020-05-15,4.0,4.748478463040337,4.748478463040337,4.748478463040337
2020-05-16,2.0,0.9568017665717492,0.9568017665717492,0.9568017665717492
2020-05-17,0.0,1.137394445527241,1.137394445527241,1.137394445527241
2020-05-18,3.0,6.96391842647412,6.96391842647412,6.96391842647412
2020-05-19,1.0,0.6118915618463303,0.6118915618463303,0.6118915618463303
2020-05-20,3.0,5.581937920502777,5.581937920502777,5.581937920502777
2020-05-21,2.0,0.9581886393009689,0.9581886393009689,0.9581886393009689
2020-05-22,1.0,0.005835666884914215,0.005835666884914215,0.005835666884914215
2020-05-23,0.0,0.737263751718185,0.737263751718185,0.737263751718185
2020-05-24,0.0,0.9442792809333677,0.9442792809333677,0.9442792809333677
2020-05-25,2.0,3.6608759174407792,3.6608759174407792,3.6608759174407792
2020-05-26,3.0,2.5152381381718127,2.5152381381718127,2.5152381381718127
2020-05-27,3.0,1.8289133839135843,1.8289133839135843,1.8289133839135843
2020-05-28,1.0,0.0,0.0,0.0
2020-05-29,1.0,1.636183508982445,1.636183508982445,1.636183508982445
2020-05-30,0.0,0.2540329902330405,0.2540329902330405,0.2540329902330405
2020-05-31,0.0,1.115823344344693,1.115823344344693,1.115823344344693
2020-06-01,2.0,3.279434036250393,3.279434036250393,3.279434036250393
2020-06-02,5.0,4.182455362874287,4.182455362874287,4.182455362874287
2020-06-03,4.0,0.9813546866463616,0.9813546866463616,0.9813546866463616
2020-06-04,1.0,0.0,0.0,0.0
2020-06-05,5.0,6.3195529413207625,6.3195529413207625,6.3195529413207625
2020-06-06,1.0,0.0,0.0,0.0
2020-06-07,0.0,1.665991102276882,1.665991102276882,1.665991102276882
2020-06-08,3.0,5.612116172038359,5.612116172038359,5.612116172038359
2020-06-09,1.0,0.0,0.0,0.0
2020-06-10,3.0,6.197057340298665,6.197057340298665,6.197057340298665
2020-06-11,3.0,2.5807584713035254,2.5807584713035254,2.5807584713035254
2020-06-12,0.0,0.0,0.0,0.0
2020-06-13,2.0,4.2435199725627895,4.2435199725627895,4.2435199725627895
2020-06-14,0.0,0.0,0.0,0.0
2020-06-15,1.0,2.2895247267832324,2.2895247267832324,2.2895247267832324
2020-06-16,0.0,0.6757887504957072,0.6757887504957072,0.6757887504957072
2020-06-17,1.0,2.493106543820186,2.493106543820186,2.493106543820186
2020-06-18,4.0,5.152117061264178,5.152117061264178,5.152117061264178
2020-06-19,2.0,0.0,0.0,0.0
2020-06-20,3.0,2.54341864912368,2.54341864912368,2.54341864912368
2020-06-21,1.0,0.0,0.0,0.0
2020-06-22,1.0,1.1164577357949612,1.1164577357949612,1.1164577357949612
2020-06-23,2.0,3.0632132904239504,3.0632132904239504,3.0632132904239504
2020-06-24,0.0,0.0,0.0,0.0
2020-06-25,2.0,4.989663714835277,4.989663714835277,4.989663714835277
2020-06-26,3.0,3.0749018881653223,3.0749018881653223,3.0749018881653223
2020-06-27,3.0,1.7925576827689618,1.7925576827689618,1.7925576827689618
2020-06-28,1.0,0.0,0.0,0.0
2020-06-29,4.0,4.041873808518802,4.041873808518802,4.041873808518802
2020-06-30,0.0,0.0,0.0,0.0
2020-07-01,4.0,6.338194679394723,6.338194679394723,6.338194679394723
2020-07-02,3.0,1.3038187511921513,1.3038187511921513,1.3038187511921513
2020-07-03,2.0,1.6597362849592456,1.6597362849592456,1.6597362849592456
2020-07-04,1.0,2.9890682270309226,2.9890682270309226,2.9890682270309226
2020-07-05,1.0,2.0882889477224396,2.0882889477224396,2.0882889477224396
2020-07-06,1.0,2.407849039735914,2.407849039735914,2.407849039735914
2020-07-07,4.0,4.465048193142151,4.465048193142151,4.465048193142151
2020-07-08,0.0,0.0,0.0,0.0
2020-07-09,4.0,6.162520653112763,6.162520653112763,6.162520653112763
2020-07-10,0.0,0.0,0.0,0.0
2020-07-11,2.0,4.236166494509112,4.236166494509112,4.236166494509112
2020-07-12,2.0,2.316112399102214,2.316112399102214,2.316112399102214
2020-07-13,1.0,0.0,0.0,0.0
2020-07-14,1.0,2.4050075852554587,2.4050075852554587,2.4050075852554587
2020-07-15,5.0,5.128559180600502,5.128559180600502,5.128559180600502
2020-07-16,1.0,0.0,0.0,0.0
2020-07-17,1.0,2.702972090247336,2.702972090247336,2.702972090247336
2020-07-18,2.0,2.9967082702657644,2.9967082702657644,2.9967082702657644
2020-07-19,1.0,0.30979530745970685,0.30979530745970685,0.30979530745970685
2020-07-20,3.0,4.543309109438717,4.543309109438717,4.543309109438717
2020-07-21,4.0,2.236883555548946,2.236883555548946,2.236883555548946
2020-07-22,,1.9495476192000156,-1.5252461355142755,5.424341373914307
2020-07-23,,2.9617532283887167,-0.514678425897015,6.438184882674449
2020-07-24,,2.194858704661492,-1.3909595652156148,5.780676974538599
2020-07-25,,2.556033404894709,-1.0800321043272572,6.192098914116675
2020-07-26,,2.636464109265898,-1.0207913595547673,6.293719578086563
2020-07-27,,2.217634048892374,-1.7199012444287578,6.155169342213506
2020-07-28,,2.9832917688534764,-0.9712036036492853,6.937787141356238
