,Kansas,forecast,interval_low,interval_high
2020-03-14,0.0,0.0,0.0,0.0
2020-03-15,0.0,0.2967259532797183,0.2967259532797183,0.2967259532797183
2020-03-16,0.0,0.23578396103472413,0.23578396103472413,0.23578396103472413
2020-03-17,0.0,0.11362063951726037,0.11362063951726037,0.11362063951726037
2020-03-18,0.0,0.3746283437644846,0.3746283437644846,0.3746283437644846
2020-03-19,0.0,0.0745813033292046,0.0745813033292046,0.0745813033292046
2020-03-20,0.0,0.16125780357210778,0.16125780357210778,0.16125780357210778
2020-03-21,1.0,1.158070949844749,1.158070949844749,1.158070949844749
2020-03-22,0.0,0.0,0.0,0.0
2020-03-23,0.0,0.24672808821762435,0.24672808821762435,0.24672808821762435
2020-03-24,0.0,0.14174640812455847,0.14174640812455847,0.14174640812455847
2020-03-25,1.0,1.0421803549281605,1.0421803549281605,1.0421803549281605
2020-03-26,0.0,0.0,0.0,0.0
2020-03-27,1.0,1.3814639205297903,1.3814639205297903,1.3814639205297903
2020-03-28,0.0,0.0,0.0,0.0
2020-03-29,3.0,3.5246608039866496,3.5246608039866496,3.5246608039866496
2020-03-30,1.0,0.0,0.0,0.0
2020-03-31,1.0,0.7840933522002054,0.7840933522002054,0.7840933522002054
2020-04-01,1.0,1.1596540211093669,1.1596540211093669,1.1596540211093669
2020-04-02,2.0,1.735580675789115,1.735580675789115,1.735580675789115
2020-04-03,6.0,5.666416357282032,5.666416357282032,5.666416357282032
2020-04-04,3.0,0.0,0.0,0.0
2020-04-05,1.0,0.7026843974534782,0.7026843974534782,0.7026843974534782
2020-04-06,3.0,4.843566131842654,4.843566131842654,4.843566131842654
2020-04-07,4.0,3.1388076787050894,3.1388076787050894,3.1388076787050894
2020-04-08,5.0,4.185814425710371,4.185814425710371,4.185814425710371
2020-04-09,8.0,5.8137955766284275,5.8137955766284275,5.8137955766284275
2020-04-10,0.0,0.0,0.0,0.0
2020-04-11,13.0,18.375775760164863,18.375775760164863,18.375775760164863
2020-04-12,1.0,0.0,0.0,0.0
2020-04-13,6.0,10.972066540478139,10.972066540478139,10.972066540478139
2020-04-14,7.0,6.633521105440287,6.633521105440287,6.633521105440287
2020-04-15,2.0,0.0,0.0,0.0
2020-04-16,9.0,15.58244898532328,15.58244898532328,15.58244898532328
2020-04-17,2.0,0.0,0.0,0.0
2020-04-18,3.0,7.771475788539389,7.771475788539389,7.771475788539389
2020-04-19,8.0,10.790490153515531,10.790490153515531,10.790490153515531
2020-04-20,9.0,3.947799124804461,3.947799124804461,3.947799124804461
2020-04-21,7.0,4.048298779196694,4.048298779196694,4.048298779196694
2020-04-22,3.0,1.0608989632446901,1.0608989632446901,1.0608989632446901
2020-04-23,1.0,4.012226254980153,4.012226254980153,4.012226254980153
2020-04-24,5.0,10.429598445877945,10.429598445877945,10.429598445877945
2020-04-25,2.0,2.0985328088513135,2.0985328088513135,2.0985328088513135
2020-04-26,1.0,4.175249251699233,4.175249251699233,4.175249251699233
2020-04-27,5.0,8.196750529715171,8.196750529715171,8.196750529715171
2020-04-28,1.0,0.0,0.0,0.0
2020-04-29,7.0,10.16544119356227,10.16544119356227,10.16544119356227
2020-04-30,0.0,0.0,0.0,0.0
2020-05-01,6.0,8.356815943675375,8.356815943675375,8.356815943675375
2020-05-02,2.0,0.0,0.0,0.0
2020-05-03,2.0,2.678542948478301,2.678542948478301,2.678542948478301
2020-05-04,12.0,14.97029480915906,14.97029480915906,14.97029480915906
2020-05-05,5.0,0.0,0.0,0.0
2020-05-06,3.0,4.675376863322077,4.675376863322077,4.675376863322077
2020-05-07,1.0,2.98686049270703,2.98686049270703,2.98686049270703
2020-05-08,3.0,5.56688631982119,5.56688631982119,5.56688631982119
2020-05-09,6.0,8.186451920635246,8.186451920635246,8.186451920635246
2020-05-10,0.0,0.0,0.0,0.0
2020-05-11,6.0,10.766040992447543,10.766040992447543,10.766040992447543
2020-05-12,4.0,1.5941839413642556,1.5941839413642556,1.5941839413642556
2020-05-13,4.0,4.31299847070386,4.31299847070386,4.31299847070386
2020-05-14,1.0,1.2978172608473852,1.2978172608473852,1.2978172608473852
2020-05-15,4.0,4.713526097062871,4.713526097062871,4.713526097062871
2020-05-16,2.0,0.8998591677875303,0.8998591677875303,0.8998591677875303
2020-05-17,0.0,1.0590314436143573,1.0590314436143573,1.0590314436143573
2020-05-18,3.0,6.921798404251545,6.921798404251545,6.921798404251545
2020-05-19,1.0,0.6279613748442854,0.6279613748442854,0.6279613748442854
2020-05-20,3.0,5.629857191319052,5.629857191319052,5.629857191319052
2020-05-21,2.0,0.9113283684082318,0.9113283684082318,0.9113283684082318
2020-05-22,1.0,0.0,0.0,0.0
2020-05-23,0.0,0.6866281353493093,0.6866281353493093,0.6866281353493093
2020-05-24,0.0,0.925227097596341,0.925227097596341,0.925227097596341
2020-05-25,2.0,3.688140927248365,3.688140927248365,3.688140927248365
2020-05-26,3.0,2.525195586639524,2.525195586639524,2.525195586639524
2020-05-27,3.0,1.811770907949018,1.811770907949018,1.811770907949018
2020-05-28,1.0,0.0,0.0,0.0
2020-05-29,1.0,1.6216719385056737,1.6216719385056737,1.6216719385056737
2020-05-30,0.0,0.243974130025844,0.243974130025844,0.243974130025844
2020-05-31,0.0,1.0873721701582948,1.0873721701582948,1.0873721701582948
2020-06-01,2.0,3.2271864731623925,3.2271864731623925,3.2271864731623925
2020-06-02,5.0,4.143196300910163,4.143196300910163,4.143196300910163
2020-06-03,4.0,0.9790344736562213,0.9790344736562213,0.9790344736562213
2020-06-04,1.0,0.0,0.0,0.0
2020-06-05,5.0,6.363549369569309,6.363549369569309,6.363549369569309
2020-06-06,1.0,0.0,0.0,0.0
2020-06-07,0.0,1.6258239228992837,1.6258239228992837,1.6258239228992837
2020-06-08,3.0,5.507026959635865,5.507026959635865,5.507026959635865
2020-06-09,1.0,0.0,0.0,0.0
2020-06-10,3.0,6.225857250421425,6.225857250421425,6.225857250421425
2020-06-11,3.0,2.5758803965836736,2.5758803965836736,2.5758803965836736
2020-06-12,0.0,0.0,0.0,0.0
2020-06-13,2.0,4.226223824666737,4.226223824666737,4.226223824666737
2020-06-14,0.0,0.0,0.0,0.0
2020-06-15,1.0,2.246982742927164,2.246982742927164,2.246982742927164
2020-06-16,0.0,0.6389246522382324,0.6389246522382324,0.6389246522382324
2020-06-17,1.0,2.5124972666296608,2.5124972666296608,2.5124972666296608
2020-06-18,4.0,5.196839918290466,5.196839918290466,5.196839918290466
2020-06-19,2.0,0.0,0.0,0.0
2020-06-20,3.0,2.4929056947111463,2.4929056947111463,2.4929056947111463
2020-06-21,1.0,0.0,0.0,0.0
2020-06-22,1.0,1.1060501493365726,1.1060501493365726,1.1060501493365726
2020-06-23,2.0,3.0844605447365305,3.0844605447365305,3.0844605447365305
2020-06-24,0.0,0.0,0.0,0.0
2020-06-25,2.0,5.003763126053348,5.003763126053348,5.003763126053348
2020-06-26,3.0,3.041454722857497,3.041454722857497,3.041454722857497
2020-06-27,3.0,1.7412616221932455,1.7412616221932455,1.7412616221932455
2020-06-28,1.0,0.0,0.0,0.0
2020-06-29,4.0,3.991888049964151,3.991888049964151,3.991888049964151
2020-06-30,0.0,0.0,0.0,0.0
2020-07-01,4.0,6.396561705655186,6.396561705655186,6.396561705655186
2020-07-02,3.0,1.3213652445461477,1.3213652445461477,1.3213652445461477
2020-07-03,2.0,1.6708499180253118,1.6708499180253118,1.6708499180253118
2020-07-04,1.0,2.9599407821278536,2.9599407821278536,2.9599407821278536
2020-07-05,1.0,2.02801894571045,2.02801894571045,2.02801894571045
2020-07-06,1.0,2.357426073736534,2.357426073736534,2.357426073736534
2020-07-07,4.0,4.386790377844451,4.386790377844451,4.386790377844451
2020-07-08,0.0,0.0,0.0,0.0
2020-07-09,4.0,6.184593898386371,6.184593898386371,6.184593898386371
2020-07-10,0.0,0.0,0.0,0.0
2020-07-11,2.0,4.323184551687144,4.323184551687144,4.323184551687144
2020-07-12,2.0,2.296130888205744,2.296130888205744,2.296130888205744
2020-07-13,1.0,0.0,0.0,0.0
2020-07-14,1.0,2.2994019619331723,2.2994019619331723,2.2994019619331723
2020-07-15,5.0,5.0582030219935765,5.0582030219935765,5.0582030219935765
2020-07-16,1.0,0.0,0.0,0.0
2020-07-17,1.0,2.771061830941803,2.771061830941803,2.771061830941803
2020-07-18,2.0,3.041897461177982,3.041897461177982,3.041897461177982
2020-07-19,,1.3301208649287324,-2.147452796032657,4.807694525890121
2020-07-20,,2.4718109147456127,-1.0077498949820147,5.9513717244732405
2020-07-21,,1.1979272799836935,-2.3941678246957943,4.790022384663182
2020-07-22,,1.9025114598126251,-1.742001299250065,5.547024218875316
2020-07-23,,2.194671216825602,-1.4757710727055375,5.8651135063567414
2020-07-24,,1.8119268846130985,-2.14073925860526,5.764593027831457
2020-07-25,,2.0709493783365156,-1.8948656543030875,6.036764410976119
