,South Dakota,forecast,interval_low,interval_high
2020-03-05,0.0,0.10624676942825317,0.041170231997966766,0.20999085903167725
2020-03-06,0.0,0.03466717526316643,0.0,0.12448447197675705
2020-03-07,0.0,0.08898035436868668,0.007078483700752258,0.1358940750360489
2020-03-08,0.0,0.013985583558678627,0.0,0.0869617760181427
2020-03-09,0.0,0.045518629252910614,0.0,0.08839772641658783
2020-03-10,0.0,0.09183871746063232,0.029912933707237244,0.12348698079586029
2020-03-11,1.0,0.07538022100925446,0.022442132234573364,0.11851318180561066
2020-03-12,0.0,0.10624676942825317,0.041170231997966766,0.20999085903167725
2020-03-13,0.0,0.03466717526316643,0.0,0.12448447197675705
2020-03-14,0.0,0.08898035436868668,0.007078483700752258,0.1358940750360489
2020-03-15,0.0,0.3816458582878113,0.3005906641483307,0.47338443994522095
2020-03-16,0.0,0.161768838763237,0.051537640392780304,0.25692299008369446
2020-03-17,0.0,0.0,0.0,0.0125996433198452
2020-03-18,0.0,0.0,0.0,0.06893406808376312
2020-03-19,0.0,0.22460541129112244,0.09111642837524414,0.29946368932724
2020-03-20,0.0,0.4053766131401062,0.29244092106819153,0.5897899866104126
2020-03-21,0.0,0.3081836402416229,0.26254725456237793,0.3818804919719696
2020-03-22,0.0,0.013985583558678627,0.0,0.0869617760181427
2020-03-23,0.0,0.045518629252910614,0.0,0.08839772641658783
2020-03-24,0.0,0.09183871746063232,0.029912933707237244,0.12348698079586029
2020-03-25,0.0,0.07538022100925446,0.022442132234573364,0.11851318180561066
2020-03-26,0.0,0.10624676942825317,0.041170231997966766,0.20999085903167725
2020-03-27,0.0,0.03466717526316643,0.0,0.12448447197675705
2020-03-28,0.0,0.08898035436868668,0.007078483700752258,0.1358940750360489
2020-03-29,0.0,0.013985583558678627,0.0,0.0869617760181427
2020-03-30,0.0,0.045518629252910614,0.0,0.08839772641658783
2020-03-31,0.0,0.09183871746063232,0.029912933707237244,0.12348698079586029
2020-04-01,1.0,0.07538022100925446,0.022442132234573364,0.11851318180561066
2020-04-02,0.0,0.10624676942825317,0.041170231997966766,0.20999085903167725
2020-04-03,0.0,0.03466717526316643,0.0,0.12448447197675705
2020-04-04,0.0,0.08898035436868668,0.007078483700752258,0.1358940750360489
2020-04-05,0.0,0.38164588809013367,0.3005906343460083,0.4733844995498657
2020-04-06,2.0,0.1617688685655594,0.05153755098581314,0.2569230794906616
2020-04-07,2.0,0.0,0.0,0.012599676847457886
2020-04-08,0.0,0.0,0.0,0.06893397867679596
2020-04-09,0.0,0.2246054857969284,0.09111647307872772,0.2994638979434967
2020-04-10,0.0,0.40537673234939575,0.2924409806728363,0.5897901058197021
2020-04-11,0.0,0.30818361043930054,0.2625473141670227,0.3818804919719696
2020-04-12,0.0,0.8398267030715942,0.438626766204834,1.229341983795166
2020-04-13,0.0,0.2693484425544739,0.0,0.5633758902549744
2020-04-14,0.0,0.35033467411994934,0.08896932005882263,0.6846729516983032
2020-04-15,0.0,0.7250463962554932,0.5134425759315491,0.96612149477005
2020-04-16,1.0,1.6029212474822998,1.4770374298095703,1.8407824039459229
2020-04-17,0.0,1.957403540611267,1.423346996307373,2.1982316970825195
2020-04-18,0.0,1.2494299411773682,0.7734269499778748,1.6126527786254883
2020-04-19,0.0,0.013985583558678627,0.0,0.0869617760181427
2020-04-20,0.0,0.045518629252910614,0.0,0.08839772641658783
2020-04-21,1.0,0.09183871746063232,0.029912933707237244,0.12348698079586029
2020-04-22,1.0,0.07538022100925446,0.022442132234573364,0.11851318180561066
2020-04-23,0.0,0.10624676942825317,0.041170231997966766,0.20999085903167725
2020-04-24,1.0,0.03466717526316643,0.0,0.12448447197675705
2020-04-25,0.0,0.08898035436868668,0.007078483700752258,0.1358940750360489
2020-04-26,1.0,1.10807204246521,0.8501520752906799,1.4111918210983276
2020-04-27,0.0,0.9598573446273804,0.7766702771186829,1.1006498336791992
2020-04-28,0.0,0.4442545473575592,0.2653588652610779,0.6112750768661499
2020-04-29,2.0,0.34652623534202576,0.2604861855506897,0.5066531896591187
2020-04-30,4.0,0.29562023282051086,0.0,0.519135594367981
2020-05-01,4.0,0.7479840517044067,0.7065228223800659,0.7952120304107666
2020-05-02,0.0,1.039832353591919,0.8544249534606934,1.185328722000122
2020-05-03,0.0,1.2589906454086304,0.8423082232475281,1.6733547449111938
2020-05-04,0.0,0.9420449137687683,0.7136554718017578,1.0431222915649414
2020-05-05,3.0,0.8192445635795593,0.5909070372581482,0.9575005173683167
2020-05-06,5.0,0.716139018535614,0.546710729598999,0.9019051194190979
2020-05-07,2.0,0.9834804534912109,0.7566080689430237,1.2382584810256958
2020-05-08,0.0,1.1792863607406616,1.00403892993927,1.3627415895462036
2020-05-09,3.0,1.011089563369751,0.9251008629798889,1.1524105072021484
2020-05-10,0.0,1.7379783391952515,1.135228157043457,2.1970179080963135
2020-05-11,0.0,1.8427486419677734,1.5828781127929688,2.044750928878784
2020-05-12,5.0,1.0977017879486084,0.3979635536670685,1.6649739742279053
2020-05-13,0.0,0.0,0.0,0.1913873702287674
2020-05-14,4.0,0.6564110517501831,0.5098933577537537,0.8304564356803894
2020-05-15,1.0,1.9320580959320068,1.1493710279464722,2.989891767501831
2020-05-16,0.0,2.7187514305114746,1.7834419012069702,3.209120035171509
2020-05-17,0.0,1.34549081325531,1.0586374998092651,1.7921111583709717
2020-05-18,0.0,1.2934354543685913,1.0773199796676636,1.442850947380066
2020-05-19,2.0,0.5555019974708557,0.0,1.2204630374908447
2020-05-20,0.0,1.5012714862823486,1.25374436378479,1.911043405532837
2020-05-21,2.0,0.824461817741394,0.08833987265825272,1.2514358758926392
2020-05-22,2.0,1.205817461013794,0.8892103433609009,1.5136098861694336
2020-05-23,0.0,1.8049730062484741,1.390435814857483,2.049497365951538
2020-05-24,0.0,1.3817020654678345,0.8827089071273804,1.8940991163253784
2020-05-25,0.0,2.269758701324463,2.008640766143799,3.0186972618103027
2020-05-26,0.0,1.0772502422332764,0.7957147359848022,1.219724416732788
2020-05-27,4.0,0.46286535263061523,0.0,0.8143744468688965
2020-05-28,0.0,0.1487492322921753,0.0,0.4869402050971985
2020-05-29,5.0,0.9464237093925476,0.45387884974479675,1.281383752822876
2020-05-30,3.0,1.9753077030181885,1.5758366584777832,2.2575130462646484
2020-05-31,0.0,1.4760273694992065,0.7516193389892578,2.074453830718994
2020-06-01,0.0,2.399092197418213,1.755767822265625,3.067119598388672
2020-06-02,0.0,1.4153629541397095,0.8505692481994629,1.9021351337432861
2020-06-03,0.0,0.2705825865268707,0.2107655256986618,0.3663446307182312
2020-06-04,2.0,0.0053446292877197266,0.0,0.5385949611663818
2020-06-05,0.0,1.1255229711532593,1.0028841495513916,1.4037184715270996
2020-06-06,1.0,1.6727874279022217,1.187835454940796,2.122018337249756
2020-06-07,0.0,2.146050214767456,1.0906630754470825,3.2698330879211426
2020-06-08,0.0,1.436840295791626,0.26011034846305847,2.0491690635681152
2020-06-09,3.0,1.556666374206543,1.1500262022018433,1.8688613176345825
2020-06-10,1.0,1.729061484336853,1.3855867385864258,2.2093071937561035
2020-06-11,4.0,0.6194362640380859,0.21044258773326874,0.818031370639801
2020-06-12,1.0,0.519396185874939,0.0,1.52567458152771
2020-06-13,1.0,0.6011782288551331,0.0,1.4594343900680542
2020-06-14,0.0,1.6253604888916016,1.244673490524292,2.080692768096924
2020-06-15,0.0,1.6074432134628296,1.2892804145812988,1.7977784872055054
2020-06-16,2.0,0.7711769342422485,0.6017227172851562,0.8771722912788391
2020-06-17,1.0,0.6713324785232544,0.5570920705795288,0.8698208928108215
2020-06-18,0.0,0.8264651298522949,0.6662407517433167,0.948478102684021
2020-06-19,3.0,1.3543262481689453,1.1828796863555908,1.4564414024353027
2020-06-20,0.0,2.052456855773926,1.5696516036987305,2.3022680282592773
2020-06-21,0.0,1.3467769622802734,0.4011092483997345,2.0000860691070557
2020-06-22,0.0,2.086560010910034,1.9294452667236328,2.4182496070861816
2020-06-23,2.0,1.1548408269882202,0.9656029343605042,1.3669142723083496
2020-06-24,1.0,0.44662904739379883,0.0,0.6854462623596191
2020-06-25,3.0,0.37794551253318787,0.1551072597503662,0.694972813129425
2020-06-26,1.0,1.1118433475494385,0.5877968668937683,1.4957751035690308
2020-06-27,3.0,1.9866966009140015,1.6178410053253174,2.2523081302642822
2020-06-28,0.0,1.4448320865631104,1.0649265050888062,1.887144684791565
2020-06-29,0.0,1.4828424453735352,1.2235357761383057,1.6034977436065674
2020-06-30,0.0,1.1982452869415283,1.0125117301940918,1.3071527481079102
2020-07-01,2.0,0.978558361530304,0.8541879057884216,1.1286803483963013
2020-07-02,4.0,0.8346925973892212,0.3548264801502228,1.1133315563201904
2020-07-03,0.0,0.9279168844223022,0.7615344524383545,1.0898005962371826
2020-07-04,0.0,1.2647185325622559,1.1707053184509277,1.3949387073516846
2020-07-05,0.0,1.6781708002090454,1.4080946445465088,1.9770194292068481
2020-07-06,0.0,1.6191198825836182,0.7669807076454163,2.1424221992492676
2020-07-07,1.0,1.5753285884857178,1.3393073081970215,1.8641612529754639
2020-07-08,0.0,0.8734031915664673,0.767344057559967,1.0925614833831787
2020-07-09,3.0,0.2612103819847107,0.0,0.49768567085266113
2020-07-10,6.0,0.6394647359848022,0.4113761782646179,0.8846155405044556
2020-07-11,2.0,1.2821807861328125,0.9681597948074341,1.6427092552185059
2020-07-12,0.0,1.3055531978607178,0.6884556412696838,1.6895145177841187
2020-07-13,0.0,2.1753361225128174,1.9394259452819824,2.7465271949768066
2020-07-14,0.0,1.0789941549301147,0.804058313369751,1.210782527923584
2020-07-15,2.0,0.5027283430099487,0.15574529767036438,0.8402203917503357
2020-07-16,4.0,0.0,0.0,-0.007589723914861679
2020-07-17,1.0,0.46914324164390564,0.3164803385734558,0.658589243888855
2020-07-18,0.0,1.5705435276031494,1.3454326391220093,1.937286615371704
2020-07-19,,2.625670909881592,1.7624226808547974,4.5771942138671875
2020-07-20,,1.1984689235687256,0.0,2.2852156162261963
2020-07-21,,1.3400251865386963,1.0577794313430786,1.6131904125213623
2020-07-22,,0.8468488454818726,0.5630258321762085,1.1068038940429688
2020-07-23,,0.0,0.0,0.26420843601226807
2020-07-24,,0.8029224276542664,0.01309075579047203,1.4013264179229736
2020-07-25,,1.953454613685608,1.3335732221603394,2.7807273864746094
