,Hawaii,forecast,interval_low,interval_high
2020-03-07,0.0,0.07189386068574964,0.07189386068574964,0.07189386068574964
2020-03-08,0.0,0.07187815375021886,0.07187815375021886,0.07187815375021886
2020-03-09,0.0,0.07192266605198844,0.07192266605198844,0.07192266605198844
2020-03-10,0.0,0.07187687723357856,0.07187687723357856,0.07187687723357856
2020-03-11,0.0,0.07190251584622477,0.07190251584622477,0.07190251584622477
2020-03-12,0.0,0.07190386073976172,0.07190386073976172,0.07190386073976172
2020-03-13,0.0,0.07188276795974219,0.07188276795974219,0.07188276795974219
2020-03-14,0.0,0.07190904436874468,0.07190904436874468,0.07190904436874468
2020-03-15,0.0,0.07189094034720943,0.07189094034720943,0.07189094034720943
2020-03-16,0.0,0.07189453682697626,0.07189453682697626,0.07189453682697626
2020-03-17,0.0,0.07190353904686729,0.07190353904686729,0.07190353904686729
2020-03-18,0.0,0.07188917255434042,0.07188917255434042,0.07188917255434042
2020-03-19,0.0,0.07190097051021209,0.07190097051021209,0.07190097051021209
2020-03-20,0.0,0.0718965381889289,0.0718965381889289,0.0718965381889289
2020-03-21,0.0,0.07189337154824219,0.07189337154824219,0.07189337154824219
2020-03-22,0.0,0.07190081365634042,0.07190081365634042,0.07190081365634042
2020-03-23,0.0,0.07189357030670368,0.07189357030670368,0.07189357030670368
2020-03-24,1.0,1.0718973286690443,1.0718973286690443,1.0718973286690443
2020-03-25,-1.0,0.0,0.0,0.0
2020-03-26,0.0,0.13076202009309773,0.13076202009309773,0.13076202009309773
2020-03-27,0.0,0.020193001237877845,0.020193001237877845,0.020193001237877845
2020-03-28,0.0,0.15718458933678783,0.15718458933678783,0.15718458933678783
2020-03-29,0.0,0.062092096809409025,0.062092096809409025,0.062092096809409025
2020-03-30,0.0,0.0,0.0,0.0
2020-03-31,0.0,0.0,0.0,0.0
2020-04-01,1.0,1.3280010497511958,1.3280010497511958,1.3280010497511958
2020-04-02,0.0,0.0,0.0,0.0
2020-04-03,2.0,2.295952755385536,2.295952755385536,2.295952755385536
2020-04-04,0.0,0.26710407098774747,0.26710407098774747,0.26710407098774747
2020-04-05,1.0,1.3109891414773438,1.3109891414773438,1.3109891414773438
2020-04-06,1.0,1.5168895995482448,1.5168895995482448,1.5168895995482448
2020-04-07,0.0,0.448434313369,0.448434313369,0.448434313369
2020-04-08,0.0,0.4010194722713286,0.4010194722713286,0.4010194722713286
2020-04-09,1.0,1.4954454721860402,1.4954454721860402,1.4954454721860402
2020-04-10,0.0,0.0,0.0,0.0
2020-04-11,2.0,2.685690725456886,2.685690725456886,2.685690725456886
2020-04-12,1.0,0.9725398323460259,0.9725398323460259,0.9725398323460259
2020-04-13,0.0,0.4501286344943606,0.4501286344943606,0.4501286344943606
2020-04-14,0.0,0.6851972460902194,0.6851972460902194,0.6851972460902194
2020-04-15,0.0,0.1373466966458221,0.1373466966458221,0.1373466966458221
2020-04-16,0.0,0.5613307782986954,0.5613307782986954,0.5613307782986954
2020-04-17,0.0,0.34245548724465646,0.34245548724465646,0.34245548724465646
2020-04-18,0.0,0.0,0.0,0.0
2020-04-19,1.0,1.4188871453778256,1.4188871453778256,1.4188871453778256
2020-04-20,0.0,0.0,0.0,0.0
2020-04-21,0.0,0.0863013794823681,0.0863013794823681,0.0863013794823681
2020-04-22,2.0,2.3522520499754265,2.3522520499754265,2.3522520499754265
2020-04-23,0.0,0.10671286417703428,0.10671286417703428,0.10671286417703428
2020-04-24,1.0,1.537659322690431,1.537659322690431,1.537659322690431
2020-04-25,0.0,0.27200802732367213,0.27200802732367213,0.27200802732367213
2020-04-26,1.0,1.248752840688668,1.248752840688668,1.248752840688668
2020-04-27,2.0,2.7180906672348844,2.7180906672348844,2.7180906672348844
2020-04-28,0.0,0.2759934602044218,0.2759934602044218,0.2759934602044218
2020-04-29,0.0,0.28433722299254083,0.28433722299254083,0.28433722299254083
2020-04-30,0.0,0.724753329273217,0.724753329273217,0.724753329273217
2020-05-01,0.0,0.041983321271141766,0.041983321271141766,0.041983321271141766
2020-05-02,0.0,0.6439361002842698,0.6439361002842698,0.6439361002842698
2020-05-03,1.0,0.9413468159198137,0.9413468159198137,0.9413468159198137
2020-05-04,0.0,0.0,0.0,0.0
2020-05-05,0.0,0.6211743027536348,0.6211743027536348,0.6211743027536348
2020-05-06,0.0,0.0,0.0,0.0
2020-05-07,0.0,0.36341612360904685,0.36341612360904685,0.36341612360904685
2020-05-08,0.0,0.2947533517347186,0.2947533517347186,0.2947533517347186
2020-05-09,0.0,0.0,0.0,0.0
2020-05-10,0.0,0.1817085090183234,0.1817085090183234,0.1817085090183234
2020-05-11,0.0,0.09182379082976015,0.09182379082976015,0.09182379082976015
2020-05-12,0.0,0.0,0.0,0.0
2020-05-13,0.0,0.1974737261843082,0.1974737261843082,0.1974737261843082
2020-05-14,0.0,0.0,0.0,0.0
2020-05-15,0.0,0.08139599658675928,0.08139599658675928,0.08139599658675928
2020-05-16,0.0,0.12037887766036318,0.12037887766036318,0.12037887766036318
2020-05-17,0.0,0.0019818996225983154,0.0019818996225983154,0.0019818996225983154
2020-05-18,0.0,0.12580130064705553,0.12580130064705553,0.12580130064705553
2020-05-19,0.0,0.05488371054959201,0.05488371054959201,0.05488371054959201
2020-05-20,0.0,0.053242891467828096,0.053242891467828096,0.053242891467828096
2020-05-21,0.0,0.10887535720974335,0.10887535720974335,0.10887535720974335
2020-05-22,0.0,0.038112224924369775,0.038112224924369775,0.038112224924369775
2020-05-23,0.0,0.08772003300260584,0.08772003300260584,0.08772003300260584
2020-05-24,0.0,0.07690848311000789,0.07690848311000789,0.07690848311000789
2020-05-25,0.0,0.05347093356428531,0.05347093356428531,0.05347093356428531
2020-05-26,0.0,0.09196204682110357,0.09196204682110357,0.09196204682110357
2020-05-27,0.0,0.05982986371634971,0.05982986371634971,0.05982986371634971
2020-05-28,0.0,0.07237389083384356,0.07237389083384356,0.07237389083384356
2020-05-29,0.0,0.08038347714576198,0.08038347714576198,0.08038347714576198
2020-05-30,0.0,0.06055249376014887,0.06055249376014887,0.06055249376014887
2020-05-31,0.0,0.08017492541717439,0.08017492541717439,0.08017492541717439
2020-06-01,0.0,0.06974190963079045,0.06974190963079045,0.06974190963079045
2020-06-02,0.0,0.06843907116010726,0.06843907116010726,0.06843907116010726
2020-06-03,0.0,0.07799718098798272,0.07799718098798272,0.07799718098798272
2020-06-04,0.0,0.06660981544785065,0.06660981544785065,0.06660981544785065
2020-06-05,0.0,0.07413587486554825,0.07413587486554825,0.07413587486554825
2020-06-06,0.0,0.07298744425353519,0.07298744425353519,0.07298744425353519
2020-06-07,0.0,0.0687952006764405,0.0687952006764405,0.0687952006764405
2020-06-08,0.0,0.07508744102741943,0.07508744102741943,0.07508744102741943
2020-06-09,0.0,0.07010697860948227,0.07010697860948227,0.07010697860948227
2020-06-10,0.0,0.07180520621486502,0.07180520621486502,0.07180520621486502
2020-06-11,0.0,0.07336517792602013,0.07336517792602013,0.07336517792602013
2020-06-12,0.0,0.07006486706567817,0.07006486706567817,0.07006486706567817
2020-06-13,0.0,0.07315919330963647,0.07315919330963647,0.07315919330963647
2020-06-14,0.0,0.07164458226182994,0.07164458226182994,0.07164458226182994
2020-06-15,0.0,0.0712700995373702,0.0712700995373702,0.0712700995373702
2020-06-16,0.0,0.0728975731392179,0.0728975731392179,0.0728975731392179
2020-06-17,0.0,0.07107380454026295,0.07107380454026295,0.07107380454026295
2020-06-18,0.0,0.07220621490609533,0.07220621490609533,0.07220621490609533
2020-06-19,0.0,0.0721166894685607,0.0721166894685607,0.0721166894685607
2020-06-20,0.0,0.0713781275730706,0.0713781275730706,0.0713781275730706
2020-06-21,0.0,0.07240154490018964,0.07240154490018964,0.07240154490018964
2020-06-22,0.0,0.07163426930019488,0.07163426930019488,0.07163426930019488
2020-06-23,0.0,0.07185510913636022,0.07185510913636022,0.07185510913636022
2020-06-24,0.0,0.07214821794162193,0.07214821794162193,0.07214821794162193
2020-06-25,0.0,0.0716022394669031,0.0716022394669031,0.0716022394669031
2020-06-26,0.0,0.07208770380404071,0.07208770380404071,0.07208770380404071
2020-06-27,1.0,1.0718713543206078,1.0718713543206078,1.0718713543206078
2020-06-28,0.0,0.12375670144428487,0.12375670144428487,0.12375670144428487
2020-06-29,0.0,0.18289931136771964,0.18289931136771964,0.18289931136771964
2020-06-30,0.0,0.13090307340330742,0.13090307340330742,0.13090307340330742
2020-07-01,0.0,0.21636067331910772,0.21636067331910772,0.21636067331910772
2020-07-02,0.0,0.20655747236767596,0.20655747236767596,0.20655747236767596
2020-07-03,1.0,1.0822283845235554,1.0822283845235554,1.0822283845235554
2020-07-04,0.0,0.008891954253893997,0.008891954253893997,0.008891954253893997
2020-07-05,0.0,0.3237460251015465,0.3237460251015465,0.3237460251015465
2020-07-06,0.0,0.03528309136097646,0.03528309136097646,0.03528309136097646
2020-07-07,0.0,0.23384293409162885,0.23384293409162885,0.23384293409162885
2020-07-08,0.0,0.2560787821333784,0.2560787821333784,0.2560787821333784
2020-07-09,0.0,0.004945708090457274,0.004945708090457274,0.004945708090457274
2020-07-10,0.0,0.019576913107988272,0.019576913107988272,0.019576913107988272
2020-07-11,0.0,0.1901261650011874,0.1901261650011874,0.1901261650011874
2020-07-12,0.0,0.0,0.0,0.0
2020-07-13,3.0,3.12963637535475,3.12963637535475,3.12963637535475
2020-07-14,0.0,0.23875126432085453,0.23875126432085453,0.23875126432085453
2020-07-15,0.0,0.346690091229799,0.346690091229799,0.346690091229799
2020-07-16,0.0,0.3157523948368399,0.3157523948368399,0.3157523948368399
2020-07-17,1.0,1.4627114755995674,1.4627114755995674,1.4627114755995674
2020-07-18,1.0,1.5325262240588524,1.5325262240588524,1.5325262240588524
2020-07-19,0.0,0.2917774785880565,0.2917774785880565,0.2917774785880565
2020-07-20,,0.0,-0.9606898894611209,0.68002343768063
2020-07-21,,0.7197573590543521,-0.10170646991100318,1.5412211880197075
2020-07-22,,0.07669967528328192,-0.7500279423438952,0.9034272929104591
2020-07-23,,0.3348669376637229,-0.4938981226789858,1.1636319980064316
2020-07-24,,0.18390087590613302,-0.655681866454158,1.023483618266424
2020-07-25,,0.0,-0.8663403964958614,0.8345591355970623
2020-07-26,,0.45959998880849834,-0.39250624281553587,1.3117062204325325
