,Virgin Islands,forecast,interval_low,interval_high
2020-02-27,0.0,0.23635361666809504,0.23635361666809504,0.23635361666809504
2020-02-28,0.0,0.23963355749686463,0.23963355749686463,0.23963355749686463
2020-02-29,0.0,0.24270298654191494,0.24270298654191494,0.24270298654191494
2020-03-01,0.0,0.24557285868873382,0.24557285868873382,0.24557285868873382
2020-03-02,0.0,0.2482539153241222,0.2482539153241222,0.2482539153241222
2020-03-03,0.0,0.25075663201915566,0.25075663201915566,0.25075663201915566
2020-03-04,0.0,0.25309117629119476,0.25309117629119476,0.25309117629119476
2020-03-05,0.0,0.255267374443377,0.255267374443377,0.255267374443377
2020-03-06,0.0,0.25729468649137444,0.25729468649137444,0.25729468649137444
2020-03-07,0.0,0.25918218821932965,0.25918218821932965,0.25918218821932965
2020-03-08,0.0,0.2609385594543311,0.2609385594543311,0.2609385594543311
2020-03-09,0.0,0.2625720777068465,0.2625720777068465,0.2625720777068465
2020-03-10,0.0,0.264090616389299,0.264090616389299,0.264090616389299
2020-03-11,0.0,0.26550164689324224,0.26550164689324224,0.26550164689324224
2020-03-12,0.0,0.2668122438748665,0.2668122438748665,0.2668122438748665
2020-03-13,0.0,0.268029093166847,0.268029093166847,0.268029093166847
2020-03-14,0.0,0.26915850180042256,0.26915850180042256,0.26915850180042256
2020-03-15,0.0,0.2702064096840232,0.2702064096840232,0.2702064096840232
2020-03-16,1.0,1.2711784025430317,1.2711784025430317,1.2711784025430317
2020-03-17,1.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.0,0.0
2020-03-19,1.0,2.9237925691590316,2.9237925691590316,2.9237925691590316
2020-03-20,0.0,0.0,0.0,0.0
2020-03-21,3.0,4.818383199486098,4.818383199486098,4.818383199486098
2020-03-22,0.0,0.0,0.0,0.0
2020-03-23,1.0,5.958749584057547,5.958749584057547,5.958749584057547
2020-03-24,10.0,9.167721991718631,9.167721991718631,9.167721991718631
2020-03-25,0.0,0.0,0.0,0.0
2020-03-26,0.0,13.745352393584534,13.745352393584534,13.745352393584534
2020-03-27,2.0,7.33610006300998,7.33610006300998,7.33610006300998
2020-03-28,3.0,1.257899410607268,1.257899410607268,1.257899410607268
2020-03-29,1.0,0.0,0.0,0.0
2020-03-30,7.0,14.736340370474995,14.736340370474995,14.736340370474995
2020-03-31,0.0,0.0,0.0,0.0
2020-04-01,0.0,10.171240175911452,10.171240175911452,10.171240175911452
2020-04-02,0.0,3.607336282844818,3.607336282844818,3.607336282844818
2020-04-03,7.0,10.124110162721255,10.124110162721255,10.124110162721255
2020-04-04,3.0,0.0,0.0,0.0
2020-04-05,2.0,8.313761724707145,8.313761724707145,8.313761724707145
2020-04-06,1.0,3.1179560363581063,3.1179560363581063,3.1179560363581063
2020-04-07,0.0,2.8971977700665557,2.8971977700665557,2.8971977700665557
2020-04-08,2.0,4.576650841508734,4.576650841508734,4.576650841508734
2020-04-09,0.0,0.0,0.0,0.0
2020-04-10,5.0,9.423794080369353,9.423794080369353,9.423794080369353
2020-04-11,1.0,0.0,0.0,0.0
2020-04-12,0.0,5.198835523493194,5.198835523493194,5.198835523493194
2020-04-13,0.0,2.8074821354581525,2.8074821354581525,2.8074821354581525
2020-04-14,0.0,2.2518505748199633,2.2518505748199633,2.2518505748199633
2020-04-15,0.0,0.12689263012974797,0.12689263012974797,0.12689263012974797
2020-04-16,0.0,2.3576036692845754,2.3576036692845754,2.3576036692845754
2020-04-17,0.0,0.4463073196770224,0.4463073196770224,0.4463073196770224
2020-04-18,2.0,1.800411857389446,1.800411857389446,1.800411857389446
2020-04-19,0.0,0.0,0.0,0.0
2020-04-20,0.0,2.4622184295002354,2.4622184295002354,2.4622184295002354
2020-04-21,0.0,0.545911510491184,0.545911510491184,0.545911510491184
2020-04-22,1.0,1.3469537371207472,1.3469537371207472,1.3469537371207472
2020-04-23,0.0,0.0,0.0,0.0
2020-04-24,0.0,2.2816818737293234,2.2816818737293234,2.2816818737293234
2020-04-25,1.0,1.353860501630457,1.353860501630457,1.353860501630457
2020-04-26,2.0,0.06006304622012659,0.06006304622012659,0.06006304622012659
2020-04-27,0.0,0.0,0.0,0.0
2020-04-28,0.0,3.4782559931839545,3.4782559931839545,3.4782559931839545
2020-04-29,0.0,0.9449534761702016,0.9449534761702016,0.9449534761702016
2020-04-30,9.0,9.481985746431409,9.481985746431409,9.481985746431409
2020-05-01,0.0,0.0,0.0,0.0
2020-05-02,0.0,12.907042631141543,12.907042631141543,12.907042631141543
2020-05-03,0.0,3.1322966736630793,3.1322966736630793,3.1322966736630793
2020-05-04,0.0,2.037065371402674,2.037065371402674,2.037065371402674
2020-05-05,0.0,0.13031893354197058,0.13031893354197058,0.13031893354197058
2020-05-06,0.0,4.622444420828395,4.622444420828395,4.622444420828395
2020-05-07,0.0,0.2400264738919782,0.2400264738919782,0.2400264738919782
2020-05-08,2.0,1.9135533979691086,1.9135533979691086,1.9135533979691086
2020-05-09,0.0,0.0,0.0,0.0
2020-05-10,1.0,3.592680273635598,3.592680273635598,3.592680273635598
2020-05-11,0.0,0.0,0.0,0.0
2020-05-12,0.0,1.7708935760569222,1.7708935760569222,1.7708935760569222
2020-05-13,0.0,0.3883798933792837,0.3883798933792837,0.3883798933792837
2020-05-14,0.0,1.2865608363424854,1.2865608363424854,1.2865608363424854
2020-05-15,0.0,0.11266797161419652,0.11266797161419652,0.11266797161419652
2020-05-16,0.0,0.5501826873084943,0.5501826873084943,0.5501826873084943
2020-05-17,0.0,0.07959685671089047,0.07959685671089047,0.07959685671089047
2020-05-18,0.0,0.05842965385012002,0.05842965385012002,0.05842965385012002
2020-05-19,0.0,0.07551026602403299,0.07551026602403299,0.07551026602403299
2020-05-20,0.0,0.09129343795081886,0.09129343795081886,0.09129343795081886
2020-05-21,0.0,0.10587772297131481,0.10587772297131481,0.10587772297131481
2020-05-22,0.0,0.11935418832824851,0.11935418832824851,0.11935418832824851
2020-05-23,0.0,0.131806983809953,0.131806983809953,0.131806983809953
2020-05-24,0.0,0.1433138671997581,0.1433138671997581,0.1433138671997581
2020-05-25,0.0,0.1539466898121485,0.1539466898121485,0.1539466898121485
2020-05-26,0.0,0.1637718451475338,0.1637718451475338,0.1637718451475338
2020-05-27,0.0,0.1728506834671685,0.1728506834671685,0.1728506834671685
2020-05-28,0.0,0.18123989487694897,0.18123989487694897,0.18123989487694897
2020-05-29,0.0,0.18899186331216591,0.18899186331216591,0.18899186331216591
2020-05-30,0.0,0.19615499363358796,0.19615499363358796,0.19615499363358796
2020-05-31,0.0,0.20277401387734764,0.20277401387734764,0.20277401387734764
2020-06-01,1.0,1.2088902545459508,1.2088902545459508,1.2088902545459508
2020-06-02,0.0,0.0,0.0,0.0
2020-06-03,0.0,1.532308974670894,1.532308974670894,1.532308974670894
2020-06-04,1.0,1.5620359586070431,1.5620359586070431,1.5620359586070431
2020-06-05,0.0,0.0,0.0,0.0
2020-06-06,0.0,1.55407775810569,1.55407775810569,1.55407775810569
2020-06-07,0.0,1.0799851420011937,1.0799851420011937,1.0799851420011937
2020-06-08,0.0,0.4796510033248107,0.4796510033248107,0.4796510033248107
2020-06-09,0.0,0.2310368513450081,0.2310368513450081,0.2310368513450081
2020-06-10,1.0,1.7328402048101632,1.7328402048101632,1.7328402048101632
2020-06-11,0.0,0.0,0.0,0.0
2020-06-12,0.0,1.5269365381722158,1.5269365381722158,1.5269365381722158
2020-06-13,0.0,0.5570716115253302,0.5570716115253302,0.5570716115253302
2020-06-14,0.0,0.4467708591785119,0.4467708591785119,0.4467708591785119
2020-06-15,0.0,0.2372942350671158,0.2372942350671158,0.2372942350671158
2020-06-16,0.0,0.738622278805028,0.738622278805028,0.738622278805028
2020-06-17,1.0,1.2537226132255177,1.2537226132255177,1.2537226132255177
2020-06-18,0.0,0.0,0.0,0.0
2020-06-19,0.0,1.5367323019210994,1.5367323019210994,1.5367323019210994
2020-06-20,0.0,0.5661232908449125,0.5661232908449125,0.5661232908449125
2020-06-21,3.0,3.455134974585995,3.455134974585995,3.455134974585995
2020-06-22,0.0,0.0,0.0,0.0
2020-06-23,0.0,4.683398122768987,4.683398122768987,4.683398122768987
2020-06-24,0.0,1.2726599330334663,1.2726599330334663,1.2726599330334663
2020-06-25,4.0,4.892354039954572,4.892354039954572,4.892354039954572
2020-06-26,1.0,0.0,0.0,0.0
2020-06-27,0.0,4.875096906435337,4.875096906435337,4.875096906435337
2020-06-28,0.0,2.950506615567641,2.950506615567641,2.950506615567641
2020-06-29,0.0,1.4045692428007255,1.4045692428007255,1.4045692428007255
2020-06-30,0.0,0.44165708937926573,0.44165708937926573,0.44165708937926573
2020-07-01,9.0,11.223904717449349,11.223904717449349,11.223904717449349
2020-07-02,2.0,0.0,0.0,0.0
2020-07-03,6.0,13.700598470986792,13.700598470986792,13.700598470986792
2020-07-04,13.0,6.02150921157228,6.02150921157228,6.02150921157228
2020-07-05,0.0,0.0,0.0,0.0
2020-07-06,1.0,20.745811443639447,20.745811443639447,20.745811443639447
2020-07-07,4.0,12.310975156831944,12.310975156831944,12.310975156831944
2020-07-08,6.0,3.072253960237319,3.072253960237319,3.072253960237319
2020-07-09,22.0,17.988634829071025,17.988634829071025,17.988634829071025
2020-07-10,9.0,0.0,0.0,0.0
2020-07-11,14.0,26.744599011102228,26.744599011102228,26.744599011102228
2020-07-12,14.0,4.966996118383717,4.966996118383717,4.966996118383717
2020-07-13,25.0,23.300773339294505,23.300773339294505,23.300773339294505
2020-07-14,0.0,0.0,0.0,0.0
2020-07-15,37.0,88.6023869282174,88.6023869282174,88.6023869282174
2020-07-16,6.0,0.0,0.0,0.0
2020-07-17,14.0,61.87963777550607,61.87963777550607,61.87963777550607
2020-07-18,20.0,17.184823822695215,17.184823822695215,17.184823822695215
2020-07-19,,23.845842831597242,18.055364761571035,29.63632090162345
2020-07-20,,8.714797509552305,2.8787866519547594,14.550808367149852
2020-07-21,,33.24217592986501,27.104292702102402,39.38005915762763
2020-07-22,,13.233697874107289,6.918098491353141,19.549297256861436
2020-07-23,,22.097026739142244,15.617327813022387,28.576725665262103
2020-07-24,,22.906549004919096,16.376279349545868,29.436818660292325
2020-07-25,,26.084884924118597,18.322204802210884,33.84756504602631
