,Virgin Islands,forecast,interval_low,interval_high
2020-03-25,0.0,-4.534479298947446,,
2020-03-26,0.0,27.745352393584533,,
2020-03-27,2.0,19.33610006300998,,
2020-03-28,3.0,12.257899410607267,,
2020-03-29,1.0,11.00558902845719,,
2020-03-30,7.0,21.736340370474995,,
2020-03-31,0.0,2.2224013822655486,,
2020-04-01,0.0,24.17124017591145,,
2020-04-02,0.0,17.60733628284482,,
2020-04-03,7.0,17.124110162721255,,
2020-04-04,3.0,-0.27702848504900146,,
2020-04-05,2.0,20.313761724707145,,
2020-04-06,1.0,16.117956036358105,,
2020-04-07,0.0,16.897197770066555,,
2020-04-08,2.0,16.576650841508734,,
2020-04-09,0.0,13.99039681208592,,
2020-04-10,5.0,18.423794080369355,,
2020-04-11,1.0,4.921416465122,,
2020-04-12,0.0,19.198835523493194,,
2020-04-13,0.0,16.80748213545815,,
2020-04-14,0.0,16.25185057481996,,
2020-04-15,0.0,14.126892630129747,,
2020-04-16,0.0,16.357603669284575,,
2020-04-17,0.0,14.446307319677022,,
2020-04-18,2.0,13.800411857389445,,
2020-04-19,0.0,9.549146836975382,,
2020-04-20,0.0,16.462218429500236,,
2020-04-21,0.0,14.545911510491184,,
2020-04-22,1.0,14.346953737120748,,
2020-04-23,0.0,11.822347679451322,,
2020-04-24,0.0,16.281681873729323,,
2020-04-25,1.0,14.353860501630457,,
2020-04-26,2.0,12.060063046220126,,
2020-04-27,0.0,11.0573082923276,,
2020-04-28,0.0,17.478255993183954,,
2020-04-29,0.0,14.944953476170202,,
2020-04-30,9.0,14.481985746431409,,
2020-05-01,0.0,-4.560264992546099,,
2020-05-02,0.0,26.907042631141543,,
2020-05-03,0.0,17.132296673663078,,
2020-05-04,0.0,16.037065371402676,,
2020-05-05,0.0,14.13031893354197,,
2020-05-06,0.0,18.622444420828394,,
2020-05-07,0.0,14.240026473891978,,
2020-05-08,2.0,13.913553397969109,,
2020-05-09,0.0,9.690333323071332,,
2020-05-10,1.0,16.592680273635597,,
2020-05-11,0.0,12.54081088153616,,
2020-05-12,0.0,15.770893576056922,,
2020-05-13,0.0,14.388379893379284,,
2020-05-14,0.0,15.286560836342485,,
2020-05-15,0.0,14.112667971614197,,
2020-05-16,0.0,14.550182687308494,,
2020-05-17,0.0,14.079596856710891,,
2020-05-18,0.0,14.05842965385012,,
2020-05-19,0.0,14.075510266024033,,
2020-05-20,0.0,14.091293437950819,,
2020-05-21,0.0,14.105877722971314,,
2020-05-22,0.0,14.119354188328249,,
2020-05-23,0.0,14.131806983809954,,
2020-05-24,0.0,14.143313867199758,,
2020-05-25,0.0,14.153946689812148,,
2020-05-26,0.0,14.163771845147533,,
2020-05-27,0.0,14.172850683467168,,
2020-05-28,0.0,14.18123989487695,,
2020-05-29,0.0,14.188991863312166,,
2020-05-30,0.0,14.196154993633588,,
2020-05-31,0.0,14.202774013877347,,
2020-06-01,1.0,14.20889025454595,,
2020-06-02,0.0,12.08888915944939,,
2020-06-03,0.0,15.532308974670894,,
2020-06-04,1.0,14.562035958607042,,
2020-06-05,0.0,12.32570536788045,,
2020-06-06,0.0,15.55407775810569,,
2020-06-07,0.0,15.079985142001194,,
2020-06-08,0.0,14.479651003324811,,
2020-06-09,0.0,14.231036851345008,,
2020-06-10,1.0,14.732840204810163,,
2020-06-11,0.0,12.122726996981115,,
2020-06-12,0.0,15.526936538172215,,
2020-06-13,0.0,14.55707161152533,,
2020-06-14,0.0,14.446770859178512,,
2020-06-15,0.0,14.237294235067116,,
2020-06-16,0.0,14.738622278805028,,
2020-06-17,1.0,14.253722613225518,,
2020-06-18,0.0,12.09367610196654,,
2020-06-19,0.0,15.536732301921099,,
2020-06-20,0.0,14.566123290844912,,
2020-06-21,3.0,14.455134974585995,,
2020-06-22,0.0,7.86806477103883,,
2020-06-23,0.0,18.68339812276899,,
2020-06-24,0.0,15.272659933033466,,
2020-06-25,4.0,14.892354039954572,,
2020-06-26,1.0,5.7523021905004175,,
2020-06-27,0.0,18.87509690643534,,
2020-06-28,0.0,16.95050661556764,,
2020-06-29,0.0,15.404569242800726,,
2020-06-30,0.0,14.441657089379266,,
2020-07-01,9.0,16.22390471744935,,
2020-07-02,2.0,-4.357796416041804,,
2020-07-03,6.0,21.70059847098679,,
2020-07-04,13.0,7.02150921157228,,
2020-07-05,0.0,-2.956310658642071,,
2020-07-06,1.0,33.74581144363945,,
2020-07-07,4.0,22.310975156831944,,
2020-07-08,6.0,11.072253960237319,,
2020-07-09,22.0,9.988634829071025,,
2020-07-10,9.0,-16.68351758865226,,
2020-07-11,14.0,26.744599011102228,,
2020-07-12,14.0,4.966996118383717,,
2020-07-13,25.0,12.300773339294505,,
2020-07-14,0.0,-11.06298570802538,,
2020-07-15,37.0,65.6023869282174,,
2020-07-16,6.0,-48.48801310376308,,
2020-07-17,14.0,61.87963777550607,,
2020-07-18,20.0,11.184823822695215,,
2020-07-19,,23.845842831597242,18.055364761571035,29.63632090162345
2020-07-20,,8.714797509552305,2.8787866519547594,14.550808367149852
2020-07-21,,33.24217592986501,27.104292702102402,39.38005915762763
2020-07-22,,13.233697874107289,6.918098491353141,19.549297256861436
2020-07-23,,22.097026739142244,15.617327813022387,28.576725665262103
2020-07-24,,22.906549004919096,16.376279349545868,29.436818660292325
2020-07-25,,26.084884924118597,18.322204802210884,33.84756504602631
