,Kansas,forecast,interval_low,interval_high
2020-03-07,0.0,31.192855834960938,27.14296531677246,37.40734100341797
2020-03-08,1.0,31.895523071289062,27.431529998779297,34.364742279052734
2020-03-09,0.0,14.339285850524902,12.33824634552002,17.69895362854004
2020-03-10,0.0,16.44721031188965,10.993104934692383,20.701576232910156
2020-03-11,0.0,21.1163387298584,20.26811981201172,21.795677185058594
2020-03-12,3.0,20.105451583862305,14.684026718139648,24.653987884521484
2020-03-13,2.0,32.3300666809082,25.822128295898438,44.82470703125
2020-03-14,2.0,31.192855834960938,27.14296531677246,37.40734100341797
2020-03-15,0.0,31.895523071289062,27.431529998779297,34.364742279052734
2020-03-16,3.0,14.483738899230957,12.502049446105957,17.83734893798828
2020-03-17,7.0,16.580921173095703,11.114216804504395,20.81658935546875
2020-03-18,4.0,21.262863159179688,20.434696197509766,21.91956901550293
2020-03-19,13.0,20.249277114868164,14.815343856811523,24.82262420654297
2020-03-20,13.0,32.46760177612305,25.982643127441406,44.94833755493164
2020-03-21,9.0,31.34161376953125,27.316349029541016,37.53547286987305
2020-03-22,8.0,32.03496170043945,27.566757202148438,34.49106979370117
2020-03-23,19.0,16.826086044311523,14.823991775512695,20.176103591918945
2020-03-24,16.0,19.0255126953125,13.433768272399902,23.049224853515625
2020-03-25,34.0,23.815927505493164,23.282608032226562,24.09345817565918
2020-03-26,38.0,22.78620147705078,17.135387420654297,27.781404495239258
2020-03-27,34.0,34.83349609375,28.442588806152344,46.741912841796875
2020-03-28,60.0,33.692718505859375,30.4097900390625,39.31391906738281
2020-03-29,64.0,34.57563400268555,29.646404266357422,37.43266677856445
2020-03-30,42.0,27.598052978515625,25.527942657470703,30.92205238342285
2020-03-31,62.0,30.207761764526367,23.998010635375977,33.34622573852539
2020-04-01,51.0,35.5023307800293,34.10123825073242,36.22002410888672
2020-04-02,68.0,34.329864501953125,27.735149383544922,41.12886047363281
2020-04-03,76.0,45.6138916015625,37.385047912597656,55.027671813964844
2020-04-04,69.0,44.34858322143555,41.303123474121094,47.39925765991211
2020-04-05,53.0,46.193904876708984,39.22370529174805,52.86029815673828
2020-04-06,98.0,60.80997085571289,57.813072204589844,63.449562072753906
2020-04-07,63.0,61.4022102355957,53.10097122192383,69.46072387695312
2020-04-08,134.0,69.17247772216797,63.624332427978516,72.58210754394531
2020-04-09,70.0,67.24286651611328,58.75766372680664,77.80248260498047
2020-04-10,1.0,77.01337432861328,66.41574096679688,83.3182601928711
2020-04-11,158.0,77.06961822509766,73.49473571777344,81.79476928710938
2020-04-12,69.0,78.20161437988281,69.90198516845703,88.86864471435547
2020-04-13,46.0,87.05361938476562,84.68494415283203,90.03499603271484
2020-04-14,51.0,88.2312240600586,78.95462799072266,98.52240753173828
2020-04-15,63.0,97.02591705322266,88.29948425292969,101.83014678955078
2020-04-16,111.0,94.60657501220703,84.639892578125,107.81707763671875
2020-04-17,115.0,102.83319091796875,88.56280517578125,115.75846099853516
2020-04-18,91.0,102.06749725341797,96.07210540771484,112.5290298461914
2020-04-19,84.0,105.806884765625,93.71847534179688,123.86222839355469
2020-04-20,143.0,77.4888687133789,72.9141616821289,79.92811584472656
2020-04-21,116.0,75.3134536743164,65.85291290283203,85.3548583984375
2020-04-22,167.0,84.84105682373047,78.31980895996094,88.16223907470703
2020-04-23,390.0,81.94574737548828,73.58413696289062,92.42959594726562
2020-04-24,238.0,91.38699340820312,80.91483306884766,98.93903350830078
2020-04-25,176.0,92.36804962158203,89.6274185180664,96.36113739013672
2020-04-26,142.0,92.18133544921875,85.63297271728516,101.10851287841797
2020-04-27,196.0,125.81884765625,122.75022888183594,128.94488525390625
2020-04-28,179.0,124.99932861328125,114.51904296875,138.5332794189453
2020-04-29,187.0,135.93858337402344,123.30451965332031,142.76144409179688
2020-04-30,574.0,132.8248291015625,121.50201416015625,148.48963928222656
2020-05-01,221.0,139.4485321044922,123.11449432373047,157.83224487304688
2020-05-02,251.0,139.2421112060547,129.62904357910156,153.11199951171875
2020-05-03,271.0,142.7477569580078,129.72401428222656,163.9957733154297
2020-05-04,227.0,247.0545196533203,239.01388549804688,252.77236938476562
2020-05-05,265.0,222.64942932128906,212.27301025390625,233.37686157226562
2020-05-06,345.0,244.24830627441406,232.87896728515625,266.1647644042969
2020-05-07,339.0,234.084228515625,232.14247131347656,237.00955200195312
2020-05-08,335.0,240.322509765625,229.9388885498047,256.4415283203125
2020-05-09,162.0,244.10528564453125,232.10171508789062,253.34304809570312
2020-05-10,122.0,234.75205993652344,223.01498413085938,244.49301147460938
2020-05-11,208.0,358.2652282714844,348.4585876464844,371.2704162597656
2020-05-12,81.0,325.3675842285156,321.1226501464844,328.2423095703125
2020-05-13,278.0,349.1145935058594,326.8013610839844,386.2001647949219
2020-05-14,187.0,337.0542297363281,327.96142578125,344.02777099609375
2020-05-15,181.0,341.71337890625,329.43121337890625,354.4351806640625
2020-05-16,53.0,343.0333557128906,320.1932373046875,361.66424560546875
2020-05-17,14.0,332.1466979980469,312.00091552734375,348.7624206542969
2020-05-18,350.0,246.8701629638672,239.72216796875,252.98492431640625
2020-05-19,50.0,223.4396209716797,212.78067016601562,233.60028076171875
2020-05-20,154.0,244.92901611328125,233.32086181640625,267.27593994140625
2020-05-21,118.0,233.8157196044922,231.7066192626953,237.41415405273438
2020-05-22,284.0,240.360107421875,231.71157836914062,255.92550659179688
2020-05-23,37.0,242.17213439941406,230.53952026367188,251.80824279785156
2020-05-24,58.0,236.79100036621094,228.50091552734375,245.44091796875
2020-05-25,121.0,154.3951873779297,149.0068817138672,157.41580200195312
2020-05-26,74.0,147.57456970214844,136.3101348876953,162.24560546875
2020-05-27,92.0,161.61961364746094,148.68862915039062,171.20529174804688
2020-05-28,80.0,156.9398651123047,147.07388305664062,170.13363647460938
2020-05-29,291.0,163.3472442626953,149.4785614013672,174.85633850097656
2020-05-30,28.0,164.961669921875,157.8890838623047,173.6571807861328
2020-05-31,10.0,164.37942504882812,157.03538513183594,177.5821533203125
2020-06-01,220.0,127.41796875,119.99702453613281,132.81373596191406
2020-06-02,45.0,116.76715087890625,105.49433898925781,128.88043212890625
2020-06-03,127.0,131.20033264160156,123.92032623291016,139.1242218017578
2020-06-04,75.0,125.16132354736328,119.2582778930664,131.58209228515625
2020-06-05,139.0,133.8841094970703,124.70244598388672,146.7197723388672
2020-06-06,55.0,136.28024291992188,134.81610107421875,137.21234130859375
2020-06-07,45.0,133.06085205078125,132.1087646484375,134.43341064453125
2020-06-08,138.0,127.1224594116211,121.20008850097656,130.6442413330078
2020-06-09,65.0,120.28414916992188,109.16400146484375,133.23855590820312
2020-06-10,141.0,133.443603515625,123.88336181640625,140.8723907470703
2020-06-11,73.0,128.5415496826172,120.31627655029297,138.8723602294922
2020-06-12,150.0,136.3850860595703,124.3692855834961,143.32566833496094
2020-06-13,47.0,137.87020874023438,134.27731323242188,142.59054565429688
2020-06-14,81.0,137.17320251464844,131.90164184570312,146.3610382080078
2020-06-15,218.0,101.7781753540039,98.5826416015625,104.62543487548828
2020-06-16,92.0,101.10636138916016,91.17774963378906,112.63591766357422
2020-06-17,233.0,111.14520263671875,101.5224838256836,116.20352172851562
2020-06-18,109.0,108.0965805053711,98.18901062011719,121.27946472167969
2020-06-19,268.0,115.95413208007812,101.60839080810547,128.57681274414062
2020-06-20,76.0,115.68872833251953,109.3623046875,125.87710571289062
2020-06-21,39.0,118.68929290771484,107.5804672241211,135.9303741455078
2020-06-22,292.0,131.6669158935547,128.86619567871094,135.48101806640625
2020-06-23,109.0,135.14149475097656,124.84298706054688,149.5133056640625
2020-06-24,393.0,144.8675537109375,129.30357360839844,153.5101318359375
2020-06-25,177.0,142.7980194091797,128.84835815429688,162.80540466308594
2020-06-26,355.0,148.21435546875,128.0428924560547,177.94790649414062
2020-06-27,155.0,146.49314880371094,131.49810791015625,167.99082946777344
2020-06-28,230.0,153.78941345214844,134.67628479003906,185.216552734375
2020-06-29,362.0,185.014404296875,178.1806182861328,190.67630004882812
2020-06-30,161.0,189.0897979736328,178.44674682617188,204.82765197753906
2020-07-01,460.0,200.14910888671875,179.856689453125,212.32408142089844
2020-07-02,172.0,197.03602600097656,181.3499298095703,219.21275329589844
2020-07-03,657.0,200.39617919921875,175.33453369140625,243.46543884277344
2020-07-04,252.0,195.816650390625,173.95823669433594,223.9151611328125
2020-07-05,170.0,209.0711669921875,185.23553466796875,251.4429168701172
2020-07-06,557.0,293.6996154785156,284.785400390625,302.2787780761719
2020-07-07,222.0,287.3800964355469,278.214111328125,303.8507385253906
2020-07-08,472.0,302.6322937011719,275.9439392089844,327.0658874511719
2020-07-09,453.0,297.6119689941406,282.6746520996094,317.5491027832031
2020-07-10,518.0,299.1627502441406,278.3960876464844,339.5821228027344
2020-07-11,384.0,295.7159118652344,274.18572998046875,315.8890075683594
2020-07-12,294.0,303.214599609375,286.0322265625,335.3328552246094
2020-07-13,664.0,415.5342102050781,400.1378173828125,430.52435302734375
2020-07-14,242.0,390.4625549316406,384.9438781738281,397.6927185058594
2020-07-15,462.0,409.8773498535156,382.06964111328125,450.7291564941406
2020-07-16,468.0,402.2914733886719,394.7585754394531,408.937744140625
2020-07-17,571.0,403.4568786621094,391.4168395996094,421.01605224609375
2020-07-18,305.0,402.1435241699219,391.2780456542969,418.4929504394531
2020-07-19,303.0,395.6053466796875,390.1526184082031,401.29327392578125
2020-07-20,,530.608154296875,503.95697021484375,554.2876586914062
2020-07-21,,481.6897888183594,471.15606689453125,493.4272155761719
2020-07-22,,504.1490783691406,469.7744140625,561.5584716796875
2020-07-23,,494.0128479003906,479.0157470703125,502.6091613769531
2020-07-24,,496.63818359375,476.8751525878906,515.3491821289062
2020-07-25,,498.068115234375,455.4679260253906,532.7758178710938
2020-07-26,,472.4170837402344,426.60296630859375,504.0543212890625
