,Kansas,forecast,interval_low,interval_high
2020-03-04,0.0,10.730949606214251,6.056469917297363,15.933056831359863
2020-03-05,0.0,10.730950014931816,6.056469917297363,15.933056831359863
2020-03-06,0.0,10.730950696127755,6.056469917297363,15.933058738708496
2020-03-07,0.0,10.730950423649379,6.056469917297363,15.933058738708496
2020-03-08,1.0,10.730950151171003,6.056469917297363,15.933056831359863
2020-03-09,0.0,10.726285321371895,6.056469917297363,15.933056831359863
2020-03-10,0.0,10.759594099862236,6.222099781036377,15.933056831359863
2020-03-11,0.0,10.796401023864746,6.235975742340088,15.933056831359863
2020-03-12,3.0,10.832709176199776,6.239768981933594,15.933056831359863
2020-03-13,2.0,10.858764852796282,6.230926990509033,15.933056831359863
2020-03-14,2.0,10.98684024810791,6.706821441650391,16.039623260498047
2020-03-15,0.0,11.194399629320417,6.9677605628967285,16.23117446899414
2020-03-16,3.0,11.383575780051094,7.382588863372803,16.21710968017578
2020-03-17,7.0,11.588907309940883,7.305689811706543,16.17792320251465
2020-03-18,4.0,11.87128073828561,7.729322910308838,16.57990837097168
2020-03-19,13.0,12.434592247009277,8.13083553314209,17.060640335083008
2020-03-20,13.0,12.826895713806152,8.45211410522461,17.485708236694336
2020-03-21,9.0,13.532001495361328,9.380581855773926,17.80976104736328
2020-03-22,8.0,14.58151626586914,9.941751480102539,17.79464340209961
2020-03-23,19.0,16.037519182477677,11.810705184936523,18.894189834594727
2020-03-24,16.0,17.555575915745326,13.9519624710083,19.604429244995117
2020-03-25,34.0,19.207016399928502,15.386229515075684,22.079788208007812
2020-03-26,38.0,21.17396981375558,16.11870002746582,24.609651565551758
2020-03-27,34.0,23.15161187308175,17.974641799926758,26.2607364654541
2020-03-28,60.0,25.621439252580917,19.43644142150879,28.26648712158203
2020-03-29,64.0,28.672131947108678,23.46013069152832,32.357200622558594
2020-03-30,42.0,33.620836802891326,28.59687042236328,40.74245071411133
2020-03-31,62.0,39.818965911865234,31.708396911621094,49.50381088256836
2020-04-01,51.0,46.77538408551897,38.18146514892578,54.14381790161133
2020-04-02,68.0,53.497916085379465,45.63592529296875,59.299896240234375
2020-04-03,76.0,59.32491847446987,50.75779724121094,64.90658569335938
2020-04-04,69.0,65.37373297555106,58.613624572753906,68.88455200195312
2020-04-05,53.0,69.76195035661969,60.486698150634766,73.23812103271484
2020-04-06,98.0,72.49544307163784,63.787841796875,77.05055236816406
2020-04-07,63.0,75.37401689801898,67.87689208984375,79.67301940917969
2020-04-08,134.0,78.4077889578683,71.01225280761719,82.21755981445312
2020-04-09,70.0,81.89369419642857,71.40180969238281,87.27181243896484
2020-04-10,1.0,87.05407060895648,77.51553344726562,93.58702850341797
2020-04-11,158.0,91.77902439662388,78.63018035888672,101.05085754394531
2020-04-12,69.0,92.0014408656529,82.1063232421875,102.4650650024414
2020-04-13,46.0,97.29480634416852,90.03142547607422,107.5261001586914
2020-04-14,51.0,99.23276955740792,80.91425323486328,111.4510726928711
2020-04-15,63.0,101.52190508161273,88.1492691040039,118.1658706665039
2020-04-16,111.0,95.90206037248883,83.10114288330078,114.97779846191406
2020-04-17,115.0,90.16448865618024,76.77641296386719,106.60890197753906
2020-04-18,91.0,94.47568184988839,77.22245788574219,115.4305648803711
2020-04-19,84.0,90.42546844482422,73.74759674072266,107.80244445800781
2020-04-20,143.0,90.47810799734933,79.81464385986328,101.8672103881836
2020-04-21,116.0,92.91541290283203,86.27245330810547,101.79180145263672
2020-04-22,167.0,100.80396597726005,87.70243835449219,112.19805145263672
2020-04-23,390.0,111.05911145891461,98.50418090820312,121.43626403808594
2020-04-24,238.0,118.64783259800502,109.16282653808594,134.80935668945312
2020-04-25,176.0,136.37196568080358,117.1964340209961,186.39971923828125
2020-04-26,142.0,158.7181167602539,123.91289520263672,212.62030029296875
2020-04-27,196.0,184.80430385044642,139.34249877929688,227.65499877929688
2020-04-28,179.0,206.56664385114397,143.94235229492188,247.0823516845703
2020-04-29,187.0,230.8843536376953,162.11935424804688,271.9269714355469
2020-04-30,574.0,253.48509870256697,221.15789794921875,281.6916198730469
2020-05-01,221.0,240.72059195382255,184.06715393066406,289.5929260253906
2020-05-02,251.0,240.4634748186384,202.1236572265625,278.2787780761719
2020-05-03,271.0,241.28696768624442,187.68284606933594,288.3910217285156
2020-05-04,227.0,252.55336434500558,193.31602478027344,296.5358581542969
2020-05-05,265.0,272.33341544015065,186.22154235839844,325.1197509765625
2020-05-06,345.0,297.87824576241627,182.7160186767578,351.56915283203125
2020-05-07,339.0,333.9343959263393,293.93072509765625,363.0710144042969
2020-05-08,335.0,317.31571306501115,269.740478515625,355.24127197265625
2020-05-09,162.0,311.83178274972096,273.5400390625,343.0348815917969
2020-05-10,122.0,307.95914568219865,270.439208984375,323.9884948730469
2020-05-11,208.0,302.42151314871654,273.37054443359375,343.5088806152344
2020-05-12,81.0,302.0641087123326,259.0256652832031,347.2762451171875
2020-05-13,278.0,306.3260171072824,255.1623077392578,362.321533203125
2020-05-14,187.0,293.6381596156529,216.1427459716797,355.24322509765625
2020-05-15,181.0,266.73074776785717,214.43765258789062,358.3291931152344
2020-05-16,53.0,227.7391575404576,181.87686157226562,292.00555419921875
2020-05-17,14.0,202.4906964983259,176.79505920410156,223.69395446777344
2020-05-18,350.0,192.34246608189173,168.8069610595703,218.76654052734375
2020-05-19,50.0,175.43767438616072,135.64501953125,204.24903869628906
2020-05-20,154.0,189.87137494768416,161.010986328125,225.49307250976562
2020-05-21,118.0,182.9203600202288,139.6551055908203,224.11074829101562
2020-05-22,284.0,173.02795628138952,148.12838745117188,225.43370056152344
2020-05-23,37.0,155.14137486049108,128.67710876464844,176.8583526611328
2020-05-24,58.0,156.0686547415597,115.0347671508789,174.7032470703125
2020-05-25,121.0,175.6232147216797,145.02723693847656,212.71453857421875
2020-05-26,74.0,161.46165902273995,146.10484313964844,176.03269958496094
2020-05-27,92.0,166.47481209891183,134.11572265625,204.42567443847656
2020-05-28,80.0,159.35183170863561,126.59685516357422,203.4947509765625
2020-05-29,291.0,154.5907723563058,116.14849853515625,226.88888549804688
2020-05-30,28.0,126.16470990862165,76.57237243652344,172.9782257080078
2020-05-31,10.0,121.0476553780692,102.69281005859375,145.6181182861328
2020-06-01,220.0,123.71356419154576,92.83057403564453,140.22979736328125
2020-06-02,45.0,117.85721479143415,100.89774322509766,137.36407470703125
2020-06-03,127.0,126.21337781633649,99.74918365478516,154.45193481445312
2020-06-04,75.0,132.20425959995814,98.90283966064453,155.8801727294922
2020-06-05,139.0,143.36187635149275,124.08892822265625,186.53260803222656
2020-06-06,55.0,126.97984640938895,91.44317626953125,154.09552001953125
2020-06-07,45.0,122.86160605294364,112.5976333618164,143.78196716308594
2020-06-08,138.0,128.23170689174108,104.76749420166016,156.18414306640625
2020-06-09,65.0,115.57246834891183,100.9248046875,127.44866180419922
2020-06-10,141.0,117.03787013462612,102.99407196044922,136.3248291015625
2020-06-11,73.0,111.92153058733258,93.98807525634766,137.29208374023438
2020-06-12,150.0,113.84272003173828,98.16007995605469,144.1903076171875
2020-06-13,47.0,106.91332680838448,92.84815216064453,123.15856170654297
2020-06-14,81.0,108.38708169119698,93.88875579833984,114.74710845947266
2020-06-15,218.0,115.8621586390904,101.36508178710938,127.03782653808594
2020-06-16,92.0,113.94412667410714,107.24398803710938,120.09001159667969
2020-06-17,233.0,123.35458592006138,108.81752014160156,136.11366271972656
2020-06-18,109.0,123.94181823730469,102.87057495117188,136.8982696533203
2020-06-19,268.0,134.2457787649972,117.62181854248047,150.2455596923828
2020-06-20,76.0,136.06228964669364,117.17445373535156,161.3507537841797
2020-06-21,39.0,152.5781467982701,113.13812255859375,180.12767028808594
2020-06-22,292.0,172.79302324567522,145.24240112304688,206.53509521484375
2020-06-23,109.0,172.29473876953125,148.07723999023438,189.11676025390625
2020-06-24,393.0,186.5344521658761,169.06126403808594,215.403564453125
2020-06-25,177.0,180.40336390904017,149.02597045898438,214.66378784179688
2020-06-26,355.0,191.96202523367745,164.6644744873047,234.75198364257812
2020-06-27,155.0,185.8463854108538,157.98179626464844,223.2692108154297
2020-06-28,230.0,200.6859348842076,137.31015014648438,250.5206298828125
2020-06-29,362.0,233.67843191964286,173.73912048339844,288.8471984863281
2020-06-30,161.0,244.93639918736048,170.59613037109375,270.20166015625
2020-07-01,460.0,282.35587637765065,255.69313049316406,316.940673828125
2020-07-02,172.0,279.2577798025949,253.9932403564453,308.10430908203125
2020-07-03,657.0,297.37867954799106,274.62786865234375,335.1361999511719
2020-07-04,252.0,282.0286320277623,244.97686767578125,319.1304626464844
2020-07-05,170.0,301.5816650390625,257.4422607421875,361.8440246582031
2020-07-06,557.0,332.8018232073103,268.0481872558594,382.9324951171875
2020-07-07,222.0,331.7650124686105,244.68043518066406,378.0392150878906
2020-07-08,472.0,374.1798182896205,318.9801940917969,422.9468078613281
2020-07-09,453.0,370.94661603655135,293.3411865234375,429.3773498535156
2020-07-10,518.0,403.7547040666853,368.7625732421875,475.80291748046875
2020-07-11,384.0,378.84400721958707,330.62933349609375,407.16546630859375
2020-07-12,294.0,379.6556832449777,308.3695983886719,425.1594543457031
2020-07-13,664.0,416.7408970424107,355.2976379394531,485.9468078613281
2020-07-14,242.0,401.1939261300223,312.090576171875,443.5045471191406
2020-07-15,462.0,444.5314418247768,382.72674560546875,503.960693359375
2020-07-16,468.0,455.0490940638951,395.640869140625,505.41571044921875
2020-07-17,571.0,460.9083557128906,430.02685546875,505.5884704589844
2020-07-18,305.0,442.0084141322545,416.3249206542969,495.12237548828125
2020-07-19,303.0,436.3996146065848,354.392578125,469.57208251953125
2020-07-20,660.0,462.88622610909596,425.5130920410156,526.9036865234375
2020-07-21,273.0,422.60887363978793,354.4648132324219,466.31842041015625
2020-07-22,552.0,440.2606252034505,391.9906005859375,505.64935302734375
2020-07-23,475.0,450.46185302734375,399.1100769042969,486.85113525390625
2020-07-24,598.0,458.96856689453125,407.2226257324219,498.78778076171875
2020-07-25,455.0,425.2535705566406,384.54351806640625,481.7772216796875
2020-07-26,281.0,385.7297668457031,322.813720703125,448.64581298828125
2020-07-27,514.0,493.6969299316406,493.6969299316406,493.6969299316406
2020-07-28,,493.6138000488281,493.6138000488281,493.6138000488281
2020-07-29,,460.3408508300781,460.3408508300781,460.3408508300781
2020-07-30,,467.7639465332031,467.7639465332031,467.7639465332031
2020-07-31,,456.1873779296875,456.1873779296875,456.1873779296875
2020-08-01,,474.8759765625,474.8759765625,474.8759765625
2020-08-02,,442.5824890136719,442.5824890136719,442.5824890136719
2020-08-03,,429.7003173828125,429.7003173828125,429.7003173828125
