,Kansas,forecast,interval_low,interval_high
2020-03-10,0.0,3.4272689819335938,0.0,11.732782363891602
2020-03-11,0.0,4.079068660736084,0.0,16.399517059326172
2020-03-12,3.0,4.046375274658203,0.0,17.329086303710938
2020-03-13,2.0,4.330315589904785,0.0,12.641186714172363
2020-03-14,2.0,3.929675340652466,0.0,20.56930160522461
2020-03-15,0.0,4.167758464813232,0.0,11.08359146118164
2020-03-16,3.0,3.2669472694396973,0.0,11.903158187866211
2020-03-17,7.0,3.7071194648742676,0.0,11.92570972442627
2020-03-18,4.0,4.4880571365356445,0.0,16.617597579956055
2020-03-19,13.0,4.570087432861328,0.0,17.577577590942383
2020-03-20,13.0,4.593563556671143,0.0,12.88182544708252
2020-03-21,9.0,4.181300640106201,0.0,20.765281677246094
2020-03-22,8.0,6.880531311035156,0.0,13.399620056152344
2020-03-23,19.0,6.7777533531188965,0.0,14.990961074829102
2020-03-24,16.0,8.001826286315918,1.2229145765304565,14.822805404663086
2020-03-25,34.0,8.463193893432617,0.9290665984153748,20.014686584472656
2020-03-26,38.0,8.340003967285156,1.0723618268966675,20.802160263061523
2020-03-27,34.0,10.566356658935547,4.306095123291016,16.620365142822266
2020-03-28,60.0,10.443857192993164,0.0,25.36764907836914
2020-03-29,64.0,19.57967758178711,10.312719345092773,26.653884887695312
2020-03-30,42.0,23.73834991455078,12.14005184173584,33.31156539916992
2020-03-31,62.0,27.170089721679688,18.6168270111084,32.94086837768555
2020-04-01,51.0,25.534420013427734,15.837934494018555,35.201866149902344
2020-04-02,68.0,27.96047592163086,19.41538429260254,36.02992630004883
2020-04-03,76.0,28.874032974243164,19.228124618530273,34.710941314697266
2020-04-04,69.0,40.89329528808594,29.286365509033203,50.18344497680664
2020-04-05,53.0,61.93135452270508,44.52800369262695,78.20616149902344
2020-04-06,98.0,65.49048614501953,53.63937759399414,76.70513153076172
2020-04-07,63.0,71.39552307128906,57.799339294433594,85.08589935302734
2020-04-08,134.0,85.59599304199219,61.37319564819336,97.88583374023438
2020-04-09,70.0,79.34876251220703,69.20936584472656,86.9319839477539
2020-04-10,1.0,82.83795166015625,72.52332305908203,94.4050064086914
2020-04-11,158.0,83.61290740966797,68.28904724121094,92.6601791381836
2020-04-12,69.0,96.04371643066406,74.02542877197266,119.70586395263672
2020-04-13,46.0,99.42841339111328,81.19469451904297,113.14328002929688
2020-04-14,51.0,116.38243103027344,88.845458984375,138.30780029296875
2020-04-15,63.0,89.59061431884766,75.11905670166016,109.04473876953125
2020-04-16,111.0,108.9285659790039,62.65845489501953,130.5016632080078
2020-04-17,115.0,92.24565124511719,58.253387451171875,110.04191589355469
2020-04-18,91.0,143.83297729492188,106.31057739257812,160.25401306152344
2020-04-19,84.0,78.36061096191406,33.00661087036133,111.14036560058594
2020-04-20,143.0,57.5870361328125,29.42928123474121,87.84234619140625
2020-04-21,116.0,76.40937805175781,47.12022399902344,108.33512878417969
2020-04-22,167.0,105.54595947265625,70.87552642822266,130.14952087402344
2020-04-23,390.0,108.02622985839844,86.61152648925781,146.81866455078125
2020-04-24,238.0,86.23535919189453,52.74714279174805,120.86084747314453
2020-04-25,176.0,119.36505126953125,82.85173034667969,183.4180450439453
2020-04-26,142.0,162.4112091064453,117.85720825195312,324.3048400878906
2020-04-27,196.0,151.46905517578125,117.51363372802734,218.07444763183594
2020-04-28,179.0,140.70822143554688,125.21333312988281,163.54916381835938
2020-04-29,187.0,112.57005310058594,69.23751068115234,153.1165008544922
2020-04-30,574.0,173.52952575683594,150.75563049316406,218.0400390625
2020-05-01,221.0,122.81913757324219,79.72547912597656,155.01406860351562
2020-05-02,251.0,187.61434936523438,176.68524169921875,204.97488403320312
2020-05-03,271.0,419.5947265625,254.1356658935547,596.433349609375
2020-05-04,227.0,207.12124633789062,170.64051818847656,226.5520477294922
2020-05-05,265.0,209.5892333984375,127.13265228271484,246.17735290527344
2020-05-06,345.0,187.22512817382812,85.77510070800781,279.1741027832031
2020-05-07,339.0,211.62234497070312,148.93621826171875,270.2347717285156
2020-05-08,335.0,201.95816040039062,139.3367919921875,266.827880859375
2020-05-09,162.0,239.27804565429688,124.9632568359375,347.4559326171875
2020-05-10,122.0,358.2442626953125,308.05938720703125,411.90374755859375
2020-05-11,208.0,314.4818420410156,265.4059143066406,349.09173583984375
2020-05-12,81.0,215.41030883789062,159.34005737304688,370.1186218261719
2020-05-13,278.0,168.36695861816406,96.0601806640625,293.1537780761719
2020-05-14,187.0,215.77914428710938,182.64096069335938,262.64715576171875
2020-05-15,181.0,161.60565185546875,62.35227966308594,283.61224365234375
2020-05-16,53.0,278.3675842285156,239.0726776123047,318.431884765625
2020-05-17,14.0,234.76675415039062,171.00717163085938,310.543701171875
2020-05-18,350.0,227.45144653320312,171.97390747070312,326.3353576660156
2020-05-19,50.0,123.1341552734375,42.54364776611328,230.4794464111328
2020-05-20,154.0,67.03407287597656,4.736000061035156,202.21347045898438
2020-05-21,118.0,285.9015808105469,140.25115966796875,359.5267639160156
2020-05-22,284.0,80.93443298339844,32.71832275390625,165.29843139648438
2020-05-23,37.0,186.49937438964844,139.5974884033203,242.25807189941406
2020-05-24,58.0,135.87962341308594,80.34400177001953,198.57044982910156
2020-05-25,121.0,224.97775268554688,88.240234375,287.5924377441406
2020-05-26,74.0,77.37562561035156,6.84638786315918,211.34298706054688
2020-05-27,92.0,73.92957305908203,24.484416961669922,172.65879821777344
2020-05-28,80.0,183.7871856689453,98.40916442871094,309.4090270996094
2020-05-29,291.0,106.12568664550781,58.0661506652832,169.07861328125
2020-05-30,28.0,146.28607177734375,95.89033508300781,180.5952911376953
2020-05-31,10.0,83.37024688720703,23.03073501586914,143.89364624023438
2020-06-01,220.0,223.47677612304688,110.58521270751953,296.6432189941406
2020-06-02,45.0,52.157859802246094,19.01119041442871,122.78273010253906
2020-06-03,127.0,66.00569915771484,16.260175704956055,134.82852172851562
2020-06-04,75.0,149.02554321289062,63.05149841308594,211.49188232421875
2020-06-05,139.0,72.63932800292969,46.936798095703125,112.27306365966797
2020-06-06,55.0,103.3677978515625,82.3606185913086,128.0242919921875
2020-06-07,45.0,115.24755859375,78.07368469238281,141.92904663085938
2020-06-08,138.0,171.45053100585938,106.20420837402344,241.52590942382812
2020-06-09,65.0,67.39839172363281,34.79374313354492,130.91253662109375
2020-06-10,141.0,83.80174255371094,46.260467529296875,135.59263610839844
2020-06-11,73.0,169.485595703125,122.21241760253906,243.88035583496094
2020-06-12,150.0,83.69145202636719,57.54690933227539,128.20848083496094
2020-06-13,47.0,137.31834411621094,115.40778350830078,161.7518768310547
2020-06-14,81.0,101.72003173828125,88.94711303710938,113.77192687988281
2020-06-15,218.0,152.26455688476562,89.89218139648438,196.1620635986328
2020-06-16,92.0,102.93719482421875,83.01693725585938,123.4471206665039
2020-06-17,233.0,81.83262634277344,51.443153381347656,122.17717742919922
2020-06-18,109.0,174.892578125,118.37593078613281,219.5579376220703
2020-06-19,268.0,87.12937927246094,55.56292724609375,121.84819793701172
2020-06-20,76.0,197.6170654296875,141.89541625976562,261.2717590332031
2020-06-21,39.0,124.20564270019531,88.23876953125,155.1901397705078
2020-06-22,292.0,229.0928192138672,127.92215728759766,283.4742126464844
2020-06-23,109.0,112.33296966552734,53.709712982177734,171.6050262451172
2020-06-24,393.0,105.74320983886719,59.48719024658203,172.85377502441406
2020-06-25,177.0,272.6146545410156,173.72833251953125,336.928955078125
2020-06-26,355.0,142.29769897460938,103.95658111572266,180.25656127929688
2020-06-27,155.0,312.744140625,215.67333984375,374.110595703125
2020-06-28,230.0,172.21054077148438,128.00143432617188,205.34786987304688
2020-06-29,362.0,311.51361083984375,189.67254638671875,377.6121520996094
2020-06-30,161.0,168.90684509277344,122.53196716308594,236.26455688476562
2020-07-01,460.0,153.18374633789062,81.87262725830078,226.38133239746094
2020-07-02,172.0,330.6697692871094,222.77420043945312,370.3288269042969
2020-07-03,657.0,175.3699951171875,149.8828582763672,232.77032470703125
2020-07-04,252.0,415.97998046875,295.6716003417969,475.18060302734375
2020-07-05,170.0,197.94168090820312,156.3956756591797,280.4942321777344
2020-07-06,557.0,534.8601684570312,304.4981689453125,686.0122680664062
2020-07-07,222.0,269.41693115234375,211.9204559326172,319.4107971191406
2020-07-08,472.0,198.22418212890625,149.1837615966797,324.18701171875
2020-07-09,453.0,494.57843017578125,320.22540283203125,594.9360961914062
2020-07-10,518.0,225.0196075439453,174.4747314453125,319.0068054199219
2020-07-11,384.0,447.15057373046875,364.3117370605469,482.5977478027344
2020-07-12,294.0,425.9708557128906,309.34649658203125,497.23846435546875
2020-07-13,664.0,481.35906982421875,331.5888977050781,548.6023559570312
2020-07-14,242.0,382.3150939941406,264.31646728515625,434.5716552734375
2020-07-15,462.0,288.4285583496094,180.37925720214844,401.51617431640625
2020-07-16,468.0,595.41650390625,358.3338317871094,683.0977783203125
2020-07-17,571.0,253.9437255859375,172.41717529296875,366.4698486328125
2020-07-18,305.0,433.0940856933594,367.3318786621094,480.73760986328125
2020-07-19,,492.8326721191406,349.8883361816406,575.1473388671875
2020-07-20,,427.976806640625,261.75799560546875,622.0979614257812
2020-07-21,,308.9096984863281,98.0433349609375,544.622802734375
2020-07-22,,351.0327453613281,180.32479858398438,505.7142333984375
2020-07-23,,508.424072265625,350.7522888183594,602.5863037109375
2020-07-24,,213.3299102783203,75.70772552490234,374.56903076171875
2020-07-25,,345.41827392578125,140.26202392578125,461.265869140625
