,Kansas,forecast,interval_low,interval_high
2020-03-05,0.0,6.398237705230713,1.6424062252044678,11.833721160888672
2020-03-06,0.0,9.715567588806152,7.0021233558654785,13.815963745117188
2020-03-07,0.0,12.027621269226074,8.114266395568848,19.407934188842773
2020-03-08,1.0,4.637537956237793,2.153665542602539,5.914140701293945
2020-03-09,0.0,3.014904022216797,1.3780854940414429,4.292963027954102
2020-03-10,0.0,5.643972873687744,0.8085825443267822,10.227352142333984
2020-03-11,0.0,6.795199871063232,3.5338804721832275,9.298262596130371
2020-03-12,3.0,6.398237705230713,1.6424062252044678,11.833721160888672
2020-03-13,2.0,9.715567588806152,7.0021233558654785,13.815963745117188
2020-03-14,2.0,12.027621269226074,8.114266395568848,19.407934188842773
2020-03-15,0.0,4.832218647003174,2.3300721645355225,6.116994380950928
2020-03-16,3.0,3.16182804107666,1.4973167181015015,4.461332321166992
2020-03-17,7.0,5.852052211761475,1.018831729888916,10.417348861694336
2020-03-18,4.0,7.036581516265869,3.7889492511749268,9.503087997436523
2020-03-19,13.0,6.614342212677002,1.8688883781433105,12.010334014892578
2020-03-20,13.0,9.951504707336426,7.248520374298096,14.001310348510742
2020-03-21,9.0,12.186184883117676,8.271951675415039,19.554367065429688
2020-03-22,8.0,7.458840847015381,5.244663715362549,8.657891273498535
2020-03-23,19.0,6.445672988891602,4.727466106414795,7.711750507354736
2020-03-24,16.0,8.9279203414917,4.195935249328613,13.453386306762695
2020-03-25,34.0,10.384598731994629,7.293732166290283,12.398929595947266
2020-03-26,38.0,10.643553733825684,6.2380571365356445,15.974516868591309
2020-03-27,34.0,14.025874137878418,11.363353729248047,17.090112686157227
2020-03-28,60.0,17.375856399536133,13.857988357543945,23.722461700439453
2020-03-29,64.0,18.84234046936035,17.285823822021484,19.752246856689453
2020-03-30,42.0,21.465566635131836,19.428264617919922,22.519838333129883
2020-03-31,62.0,23.32745361328125,18.926555633544922,27.241004943847656
2020-04-01,51.0,24.74778175354004,22.168630599975586,26.79808807373047
2020-04-02,68.0,29.034204483032227,25.769947052001953,33.70984649658203
2020-04-03,76.0,30.512643814086914,28.39638900756836,32.369815826416016
2020-04-04,69.0,41.36393356323242,39.88669967651367,42.50849533081055
2020-04-05,53.0,59.41353225708008,57.542633056640625,61.68345260620117
2020-04-06,98.0,57.3910026550293,51.607200622558594,60.42544937133789
2020-04-07,63.0,63.769657135009766,60.29420471191406,65.738525390625
2020-04-08,134.0,68.95809936523438,64.36418151855469,73.89697265625
2020-04-09,70.0,71.83841705322266,70.9081802368164,72.6028823852539
2020-04-10,1.0,76.47428131103516,67.79749298095703,85.95669555664062
2020-04-11,158.0,80.02735137939453,77.7337417602539,81.84571075439453
2020-04-12,69.0,83.14446258544922,82.20259094238281,84.57686614990234
2020-04-13,46.0,92.66293334960938,86.88587951660156,97.3696517944336
2020-04-14,51.0,95.0623779296875,92.21011352539062,97.20976257324219
2020-04-15,63.0,95.57266998291016,90.75959777832031,100.4146499633789
2020-04-16,111.0,110.8265380859375,109.42501831054688,111.55685424804688
2020-04-17,115.0,107.15938568115234,96.8140640258789,116.77600860595703
2020-04-18,91.0,135.73403930664062,120.3688735961914,144.57186889648438
2020-04-19,84.0,79.86825561523438,76.83316802978516,84.12725830078125
2020-04-20,143.0,71.52208709716797,63.682682037353516,76.6785888671875
2020-04-21,116.0,80.7975845336914,77.52040100097656,84.338134765625
2020-04-22,167.0,83.0882797241211,79.08253479003906,87.34222412109375
2020-04-23,390.0,83.0439682006836,81.32061004638672,85.84280395507812
2020-04-24,238.0,84.63839721679688,79.39862823486328,89.60785675048828
2020-04-25,176.0,85.29560089111328,83.4588394165039,86.3974380493164
2020-04-26,142.0,124.54483795166016,121.98120880126953,126.80769348144531
2020-04-27,196.0,134.53916931152344,126.06122589111328,141.42994689941406
2020-04-28,179.0,136.1764678955078,134.1401824951172,137.78541564941406
2020-04-29,187.0,138.733642578125,130.876708984375,144.8348388671875
2020-04-30,574.0,155.13368225097656,152.38677978515625,157.80506896972656
2020-05-01,221.0,154.5704345703125,136.6411590576172,170.71298217773438
2020-05-02,251.0,180.0280303955078,162.0494384765625,189.51141357421875
2020-05-03,271.0,261.37030029296875,230.71470642089844,280.16278076171875
2020-05-04,227.0,226.5824737548828,215.1566162109375,247.64605712890625
2020-05-05,265.0,210.7140655517578,209.73428344726562,212.48233032226562
2020-05-06,345.0,196.90411376953125,194.66049194335938,200.54241943359375
2020-05-07,339.0,170.9449005126953,153.5229034423828,190.51763916015625
2020-05-08,335.0,189.60693359375,182.16749572753906,199.00440979003906
2020-05-09,162.0,181.3890838623047,174.9686279296875,192.6492156982422
2020-05-10,122.0,346.4496154785156,311.1991882324219,374.9344787597656
2020-05-11,208.0,337.6146545410156,316.3629455566406,362.34356689453125
2020-05-12,81.0,295.56982421875,290.75653076171875,298.212890625
2020-05-13,278.0,268.5637512207031,259.5302429199219,280.3221435546875
2020-05-14,187.0,247.74681091308594,210.07989501953125,285.9697570800781
2020-05-15,181.0,265.6902770996094,250.64329528808594,277.66265869140625
2020-05-16,53.0,304.6889343261719,275.5513610839844,330.27838134765625
2020-05-17,14.0,246.1585693359375,222.96470642089844,259.8393249511719
2020-05-18,350.0,232.4063262939453,215.7587890625,254.50479125976562
2020-05-19,50.0,216.1563262939453,208.0752410888672,223.5832061767578
2020-05-20,154.0,174.64208984375,165.73521423339844,191.69708251953125
2020-05-21,118.0,173.31678771972656,160.85121154785156,191.50962829589844
2020-05-22,284.0,153.21522521972656,130.55299377441406,180.4261474609375
2020-05-23,37.0,220.3190155029297,185.88233947753906,242.7499237060547
2020-05-24,58.0,159.94944763183594,152.8616180419922,167.2175750732422
2020-05-25,121.0,153.2627716064453,139.90843200683594,164.5330352783203
2020-05-26,74.0,158.7775421142578,156.6109619140625,162.9888458251953
2020-05-27,92.0,159.73985290527344,152.27792358398438,163.53982543945312
2020-05-28,80.0,166.6371612548828,164.1573028564453,170.47569274902344
2020-05-29,291.0,166.06109619140625,152.30307006835938,175.9407196044922
2020-05-30,28.0,170.745849609375,162.6539764404297,177.66427612304688
2020-05-31,10.0,140.48814392089844,126.06719207763672,148.6715850830078
2020-06-01,220.0,115.22553253173828,106.52349090576172,127.1833724975586
2020-06-02,45.0,117.43135833740234,115.68893432617188,119.91201782226562
2020-06-03,127.0,111.197021484375,110.5120620727539,112.27987670898438
2020-06-04,75.0,100.4854736328125,98.03856658935547,104.70142364501953
2020-06-05,139.0,107.06571197509766,104.77678680419922,111.41787719726562
2020-06-06,55.0,102.4056625366211,99.83541870117188,107.48104858398438
2020-06-07,45.0,134.23719787597656,125.63079071044922,140.59588623046875
2020-06-08,138.0,122.83853912353516,113.41532897949219,133.08892822265625
2020-06-09,65.0,126.99234771728516,124.8037109375,130.88278198242188
2020-06-10,141.0,123.05487823486328,119.8023681640625,125.71295166015625
2020-06-11,73.0,124.66240692138672,123.48917388916016,125.4089584350586
2020-06-12,150.0,124.30419158935547,118.01902770996094,129.82455444335938
2020-06-13,47.0,133.12939453125,124.31643676757812,139.6954803466797
2020-06-14,81.0,100.54952239990234,97.75588989257812,103.04447937011719
2020-06-15,218.0,106.3366928100586,99.39380645751953,112.57833862304688
2020-06-16,92.0,108.92138671875,106.51744842529297,111.33817291259766
2020-06-17,233.0,108.64923095703125,103.58929443359375,113.2738037109375
2020-06-18,109.0,122.04611206054688,120.9068603515625,122.87542724609375
2020-06-19,268.0,119.17476654052734,108.16610717773438,129.17666625976562
2020-06-20,76.0,144.6047821044922,129.25552368164062,152.577880859375
2020-06-21,39.0,120.7370376586914,116.8726577758789,125.0711898803711
2020-06-22,292.0,151.4098663330078,142.77896118164062,156.84278869628906
2020-06-23,109.0,152.75111389160156,149.82847595214844,155.71646118164062
2020-06-24,393.0,153.5072021484375,144.85043334960938,159.8391876220703
2020-06-25,177.0,188.4342498779297,186.11627197265625,192.23614501953125
2020-06-26,355.0,176.52362060546875,156.5752410888672,191.75238037109375
2020-06-27,155.0,230.1937713623047,199.58197021484375,247.11228942871094
2020-06-28,230.0,159.27194213867188,154.81703186035156,165.03953552246094
2020-06-29,362.0,220.5566864013672,214.3317413330078,229.0606689453125
2020-06-30,161.0,211.05259704589844,208.48403930664062,215.88641357421875
2020-07-01,460.0,192.9473114013672,190.458251953125,195.13475036621094
2020-07-02,172.0,259.0181579589844,252.9216766357422,265.14691162109375
2020-07-03,657.0,224.024658203125,209.35768127441406,231.78152465820312
2020-07-04,252.0,345.4837951660156,283.03436279296875,378.1778564453125
2020-07-05,170.0,246.05982971191406,226.1227569580078,266.5656433105469
2020-07-06,557.0,317.7117004394531,304.16888427734375,331.0345153808594
2020-07-07,222.0,312.48291015625,302.94537353515625,328.8319091796875
2020-07-08,472.0,278.3070068359375,273.4892578125,285.9441223144531
2020-07-09,453.0,348.0259704589844,345.5830383300781,352.5351867675781
2020-07-10,518.0,281.5242614746094,247.4850311279297,298.6008605957031
2020-07-11,384.0,421.9927673339844,357.91827392578125,456.9117736816406
2020-07-12,294.0,342.5323791503906,309.73406982421875,369.412109375
2020-07-13,664.0,405.1797790527344,382.1288146972656,426.7049255371094
2020-07-14,242.0,395.0921630859375,382.48345947265625,418.3715515136719
2020-07-15,462.0,351.9024353027344,340.0654296875,370.94158935546875
2020-07-16,468.0,398.9849548339844,380.6494445800781,415.7693786621094
2020-07-17,571.0,316.1346130371094,251.65513610839844,367.86065673828125
2020-07-18,305.0,437.5909118652344,390.5137939453125,468.1453552246094
2020-07-19,,419.0389404296875,366.5838623046875,457.45135498046875
2020-07-20,,466.2994079589844,428.5426940917969,497.41845703125
2020-07-21,,453.6319274902344,438.15228271484375,483.9957580566406
2020-07-22,,399.5890197753906,379.60845947265625,435.4046936035156
2020-07-23,,418.89892578125,377.37164306640625,457.3101806640625
2020-07-24,,304.5361022949219,196.33399963378906,410.0419006347656
2020-07-25,,415.15625,386.3675537109375,436.9138488769531
