,New Hampshire,forecast,interval_low,interval_high
2020-03-05,0.0,6.223117351531982,2.576246500015259,9.383949279785156
2020-03-06,0.0,6.722231388092041,5.819432258605957,7.892235279083252
2020-03-07,0.0,7.130361080169678,4.0246357917785645,9.198339462280273
2020-03-08,2.0,7.012600421905518,4.638288974761963,8.575169563293457
2020-03-09,0.0,4.5005784034729,2.615216016769409,7.525070667266846
2020-03-10,0.0,6.398875713348389,0.7504285573959351,10.693742752075195
2020-03-11,1.0,4.9471564292907715,0.6521953344345093,8.558972358703613
2020-03-12,1.0,6.525027751922607,2.9460854530334473,9.612977027893066
2020-03-13,0.0,7.076282501220703,6.230844497680664,8.18624210357666
2020-03-14,1.0,7.360818386077881,4.251902103424072,9.439141273498535
2020-03-15,0.0,7.0959343910217285,4.680583477020264,8.687188148498535
2020-03-16,10.0,4.6564412117004395,2.8105976581573486,7.651717185974121
2020-03-17,9.0,6.475468158721924,0.7890559434890747,10.801071166992188
2020-03-18,11.0,5.044455051422119,0.7506037950515747,8.656530380249023
2020-03-19,5.0,6.591323375701904,2.975191593170166,9.709733009338379
2020-03-20,11.0,7.189764499664307,6.337393283843994,8.305412292480469
2020-03-21,8.0,7.507151126861572,4.432343006134033,9.585222244262695
2020-03-22,12.0,9.557761192321777,6.501903533935547,11.778797149658203
2020-03-23,28.0,8.567021369934082,7.261988639831543,11.023530960083008
2020-03-24,0.0,9.527621269226074,3.9936604499816895,13.591922760009766
2020-03-25,7.0,8.994535446166992,5.25227165222168,11.903950691223145
2020-03-26,29.0,10.021502494812012,7.1135125160217285,12.360577583312988
2020-03-27,21.0,12.633715629577637,12.484512329101562,12.8010835647583
2020-03-28,29.0,11.11711597442627,8.343063354492188,13.347023963928223
2020-03-29,27.0,17.201953887939453,15.812458992004395,18.12929344177246
2020-03-30,100.0,13.35471248626709,11.746662139892578,16.11985206604004
2020-03-31,43.0,16.040725708007812,10.798067092895508,19.704771041870117
2020-04-01,10.0,13.956433296203613,9.903620719909668,17.191295623779297
2020-04-02,112.0,15.661206245422363,12.431900024414062,18.165075302124023
2020-04-03,0.0,15.66219425201416,15.229835510253906,16.425214767456055
2020-04-04,61.0,15.530970573425293,12.590415000915527,17.79484748840332
2020-04-05,81.0,45.715911865234375,43.066463470458984,47.46063232421875
2020-04-06,94.0,36.942867279052734,34.5594596862793,40.062992095947266
2020-04-07,0.0,43.71818161010742,40.38890075683594,45.88359451293945
2020-04-08,32.0,39.56925964355469,35.84590530395508,41.81172180175781
2020-04-09,72.0,42.46007537841797,41.33721923828125,43.84761428833008
2020-04-10,0.0,40.63222122192383,40.10271072387695,41.511871337890625
2020-04-11,66.0,36.847408294677734,32.781497955322266,39.89221954345703
2020-04-12,44.0,63.29766845703125,60.3111686706543,65.60388946533203
2020-04-13,56.0,52.86397933959961,50.49466323852539,56.80916976928711
2020-04-14,-63.0,57.06642150878906,48.98759460449219,62.39457702636719
2020-04-15,217.0,49.92155838012695,43.14328384399414,55.81003189086914
2020-04-16,0.0,52.98878860473633,45.48085403442383,58.474761962890625
2020-04-17,148.0,45.85309982299805,42.80289840698242,49.79259490966797
2020-04-18,55.0,51.3502311706543,47.88277816772461,54.1129035949707
2020-04-19,48.0,34.29427719116211,15.70070743560791,49.75575256347656
2020-04-20,57.0,60.44011306762695,54.86542510986328,69.1177749633789
2020-04-21,43.0,39.223297119140625,24.744998931884766,50.3690185546875
2020-04-22,98.0,48.60041427612305,47.26894760131836,50.06639862060547
2020-04-23,82.0,40.8455696105957,33.6175651550293,46.0576057434082
2020-04-24,50.0,65.45571899414062,61.64082336425781,68.1482162475586
2020-04-25,77.0,58.34199905395508,50.58354949951172,62.89685821533203
2020-04-26,67.0,60.9505500793457,54.08152770996094,65.3443603515625
2020-04-27,74.0,64.2398910522461,62.43693542480469,65.56574249267578
2020-04-28,72.0,59.99427795410156,50.12298583984375,66.80719757080078
2020-04-29,48.0,59.96107864379883,55.741703033447266,62.751502990722656
2020-04-30,88.0,58.4876823425293,52.642635345458984,62.36348342895508
2020-05-01,164.0,64.12774658203125,63.91740798950195,64.41944122314453
2020-05-02,119.0,62.3789176940918,59.78693389892578,65.78694152832031
2020-05-03,89.0,72.6413345336914,71.0667724609375,74.42897033691406
2020-05-04,70.0,64.51264190673828,61.95792007446289,68.16523742675781
2020-05-05,48.0,68.26924133300781,61.02131652832031,72.7440185546875
2020-05-06,105.0,62.831695556640625,56.92417526245117,67.28678131103516
2020-05-07,102.0,65.18872833251953,60.175418853759766,68.28146362304688
2020-05-08,104.0,61.86417770385742,60.67878341674805,63.60455322265625
2020-05-09,64.0,62.23520278930664,58.35331344604492,65.77108001708984
2020-05-10,60.0,96.04571533203125,87.12738800048828,100.67589569091797
2020-05-11,89.0,94.2883071899414,91.80770111083984,98.26769256591797
2020-05-12,79.0,89.7570571899414,72.92585754394531,102.92394256591797
2020-05-13,60.0,84.57479095458984,74.92018127441406,93.68744659423828
2020-05-14,83.0,84.39531707763672,69.6947021484375,96.490966796875
2020-05-15,71.0,79.68218994140625,74.44512176513672,86.12985229492188
2020-05-16,103.0,88.61588287353516,86.024169921875,91.93502044677734
2020-05-17,40.0,83.6937026977539,82.205810546875,85.85694885253906
2020-05-18,56.0,75.67719268798828,72.44137573242188,80.20364379882812
2020-05-19,69.0,77.92681121826172,68.2906723022461,84.68595886230469
2020-05-20,147.0,71.64263916015625,64.22482299804688,77.82074737548828
2020-05-21,67.0,73.97693634033203,66.51591491699219,79.4615249633789
2020-05-22,79.0,69.17074584960938,66.51940155029297,72.59198760986328
2020-05-23,75.0,72.39176940917969,68.23164367675781,76.06889343261719
2020-05-24,60.0,68.39826202392578,56.18315505981445,77.89935302734375
2020-05-25,48.0,80.33753204345703,78.23140716552734,83.48521423339844
2020-05-26,34.0,69.90125274658203,57.259864807128906,79.22655487060547
2020-05-27,55.0,73.42889404296875,69.71292114257812,75.46294403076172
2020-05-28,103.0,69.29602813720703,62.80778884887695,73.78553771972656
2020-05-29,103.0,81.6989517211914,80.08113098144531,82.95104217529297
2020-05-30,0.0,77.48084259033203,72.88728332519531,81.4205322265625
2020-05-31,159.0,64.2667007446289,62.24493408203125,66.56180572509766
2020-06-01,34.0,58.64589309692383,56.95585250854492,61.657493591308594
2020-06-02,64.0,58.94406509399414,49.48073196411133,65.71862030029297
2020-06-03,46.0,53.99576950073242,47.52704620361328,59.56218719482422
2020-06-04,81.0,55.43644332885742,47.65427017211914,61.44244384765625
2020-06-05,77.0,52.15629959106445,49.563175201416016,55.48126983642578
2020-06-06,66.0,57.2275390625,54.8665771484375,60.23860168457031
2020-06-07,24.0,79.5588607788086,77.51409912109375,81.928955078125
2020-06-08,36.0,69.38404083251953,66.06488800048828,74.14114379882812
2020-06-09,0.0,72.49923706054688,62.80284881591797,79.32797241210938
2020-06-10,99.0,64.89690399169922,56.96137619018555,71.83932495117188
2020-06-11,31.0,67.93421173095703,59.42898941040039,74.40907287597656
2020-06-12,42.0,60.589447021484375,56.94043731689453,65.20550537109375
2020-06-13,48.0,66.47541046142578,62.434722900390625,69.7497787475586
2020-06-14,19.0,50.6851806640625,43.172874450683594,55.67277908325195
2020-06-15,27.0,55.355194091796875,53.005226135253906,57.02952575683594
2020-06-16,19.0,47.14764404296875,34.79859924316406,56.921905517578125
2020-06-17,72.0,46.5379753112793,40.87427520751953,51.539188385009766
2020-06-18,14.0,44.911624908447266,35.62407302856445,52.7463264465332
2020-06-19,36.0,49.288482666015625,47.003379821777344,51.90789794921875
2020-06-20,32.0,54.842926025390625,51.574462890625,57.67033004760742
2020-06-21,26.0,35.45475769042969,30.076671600341797,39.23773956298828
2020-06-22,14.0,38.746116638183594,37.06377410888672,39.89997100830078
2020-06-23,13.0,34.60699462890625,26.60455322265625,40.37917709350586
2020-06-24,27.0,35.1372184753418,31.597124099731445,37.582801818847656
2020-06-25,40.0,34.18587875366211,29.78658676147461,37.39921188354492
2020-06-26,33.0,40.52694320678711,40.15549850463867,40.9263801574707
2020-06-27,46.0,39.381412506103516,37.14628601074219,42.21075439453125
2020-06-28,30.0,28.458715438842773,26.68598175048828,29.682519912719727
2020-06-29,13.0,25.391647338867188,24.022050857543945,27.625864028930664
2020-06-30,22.0,26.2841854095459,19.977733612060547,30.741914749145508
2020-07-01,20.0,24.045801162719727,19.74648666381836,27.490062713623047
2020-07-02,20.0,25.239389419555664,21.057830810546875,28.470935821533203
2020-07-03,35.0,25.755006790161133,25.053133010864258,26.8159236907959
2020-07-04,15.0,26.882970809936523,24.75482940673828,29.349735260009766
2020-07-05,25.0,36.03618621826172,35.14505386352539,37.301429748535156
2020-07-06,17.0,30.3037052154541,28.75116539001465,33.22805404663086
2020-07-07,18.0,32.17250442504883,25.53440284729004,36.94688034057617
2020-07-08,20.0,28.19776725769043,23.02683448791504,32.61412811279297
2020-07-09,21.0,30.1832218170166,25.066635131835938,34.309593200683594
2020-07-10,18.0,27.88752555847168,26.174436569213867,30.163755416870117
2020-07-11,33.0,31.516159057617188,29.099946975708008,34.02132034301758
2020-07-12,30.0,27.1409912109375,25.770488739013672,28.21323585510254
2020-07-13,14.0,23.524383544921875,22.24008560180664,26.00847053527832
2020-07-14,23.0,24.959609985351562,18.991479873657227,29.17831039428711
2020-07-15,22.0,22.552520751953125,18.240177154541016,26.012216567993164
2020-07-16,26.0,24.015365600585938,20.155065536499023,27.0190486907959
2020-07-17,26.0,24.208223342895508,23.530235290527344,25.251110076904297
2020-07-18,23.0,25.17914581298828,22.798324584960938,27.63921546936035
2020-07-19,,28.602514266967773,27.191959381103516,29.70581817626953
2020-07-20,,25.075973510742188,23.81550407409668,27.409202575683594
2020-07-21,,26.69560432434082,20.939905166625977,30.62721824645996
2020-07-22,,24.461761474609375,20.373336791992188,27.617551803588867
2020-07-23,,25.829320907592773,22.31113052368164,28.41719627380371
2020-07-24,,26.39665412902832,26.060707092285156,27.06510353088379
2020-07-25,,26.5472354888916,24.161941528320312,29.067535400390625
