,New Hampshire,forecast,interval_low,interval_high
2020-03-06,0.0,9.252752304077148,6.734339714050293,14.224614143371582
2020-03-07,0.0,7.109320163726807,5.84141206741333,8.726316452026367
2020-03-08,2.0,9.897331237792969,8.268837928771973,10.900297164916992
2020-03-09,0.0,7.450854778289795,6.75620698928833,8.23550033569336
2020-03-10,0.0,9.655921936035156,3.6218228340148926,12.839101791381836
2020-03-11,1.0,9.449734687805176,6.429146766662598,14.263383865356445
2020-03-12,1.0,7.385871410369873,5.39318323135376,8.933137893676758
2020-03-13,0.0,9.4761323928833,6.980231761932373,14.438321113586426
2020-03-14,1.0,7.3391289710998535,6.127249717712402,8.873699188232422
2020-03-15,0.0,10.100115776062012,8.475167274475098,11.081952095031738
2020-03-16,10.0,7.55621862411499,6.872151851654053,8.336129188537598
2020-03-17,9.0,9.757067680358887,3.7309958934783936,12.9387788772583
2020-03-18,11.0,9.553269386291504,6.5452375411987305,14.355124473571777
2020-03-19,5.0,7.490747451782227,5.504217147827148,9.037713050842285
2020-03-20,11.0,9.573735237121582,7.082954406738281,14.525897979736328
2020-03-21,8.0,7.4410576820373535,6.233155727386475,8.967668533325195
2020-03-22,12.0,10.20112133026123,8.584916114807129,11.17886734008789
2020-03-23,28.0,10.344576835632324,9.827325820922852,11.003946304321289
2020-03-24,0.0,12.148720741271973,6.791459083557129,15.475835800170898
2020-03-25,7.0,12.393150329589844,9.991290092468262,16.388715744018555
2020-03-26,29.0,10.306550025939941,8.387532234191895,12.180074691772461
2020-03-27,21.0,12.344264030456543,9.675102233886719,17.125205993652344
2020-03-28,29.0,10.531563758850098,10.281733512878418,10.661005973815918
2020-03-29,27.0,12.735983848571777,11.141098976135254,13.724903106689453
2020-03-30,100.0,15.638687133789062,15.293747901916504,16.141096115112305
2020-03-31,43.0,17.228673934936523,11.417607307434082,20.49388313293457
2020-04-01,10.0,17.364038467407227,14.941428184509277,21.383623123168945
2020-04-02,112.0,15.420127868652344,13.651578903198242,17.341508865356445
2020-04-03,0.0,17.63544273376465,15.231938362121582,22.176189422607422
2020-04-04,61.0,15.19298267364502,14.568780899047852,15.785748481750488
2020-04-05,81.0,17.90713119506836,16.67673110961914,18.60896110534668
2020-04-06,94.0,38.37343978881836,37.454193115234375,39.537445068359375
2020-04-07,0.0,38.035003662109375,33.3370361328125,41.823020935058594
2020-04-08,32.0,39.43292236328125,38.807857513427734,40.65340805053711
2020-04-09,72.0,37.731998443603516,35.68596267700195,41.183467864990234
2020-04-10,0.0,40.542545318603516,37.91090774536133,44.135189056396484
2020-04-11,66.0,37.42063522338867,34.317955017089844,39.260135650634766
2020-04-12,44.0,39.39736557006836,38.919891357421875,40.03156661987305
2020-04-13,56.0,54.571990966796875,52.86091613769531,57.162113189697266
2020-04-14,-63.0,54.14573669433594,48.44796371459961,57.60243606567383
2020-04-15,217.0,54.76701354980469,53.92537307739258,56.175025939941406
2020-04-16,0.0,53.171321868896484,50.711734771728516,56.34422302246094
2020-04-17,148.0,56.28553771972656,54.87204360961914,59.06984329223633
2020-04-18,55.0,51.488643646240234,51.313106536865234,51.83758544921875
2020-04-19,48.0,55.28586959838867,54.27042770385742,55.82914733886719
2020-04-20,57.0,46.36220169067383,44.93639373779297,48.763492584228516
2020-04-21,43.0,45.25675964355469,40.79649353027344,49.39543914794922
2020-04-22,98.0,48.490631103515625,45.509395599365234,51.87763214111328
2020-04-23,82.0,46.14963912963867,42.75353240966797,49.75181579589844
2020-04-24,50.0,46.650325775146484,44.04545974731445,48.36878967285156
2020-04-25,77.0,47.83914566040039,39.07107162475586,53.420806884765625
2020-04-26,67.0,46.490142822265625,44.447669982910156,48.41608810424805
2020-04-27,74.0,59.641109466552734,57.8883171081543,62.54469680786133
2020-04-28,72.0,58.21168899536133,55.574371337890625,62.366214752197266
2020-04-29,48.0,60.463531494140625,58.6575927734375,62.259300231933594
2020-04-30,88.0,58.673465728759766,55.08932113647461,62.90479278564453
2020-05-01,164.0,60.98566818237305,58.65715789794922,63.14430236816406
2020-05-02,119.0,58.561275482177734,52.89150619506836,62.11281204223633
2020-05-03,89.0,59.63037109375,58.65492248535156,60.11935043334961
2020-05-04,70.0,64.35189056396484,62.50435256958008,67.39543914794922
2020-05-05,48.0,62.8786506652832,58.94927215576172,66.9655532836914
2020-05-06,105.0,64.6589584350586,63.59135055541992,65.63441467285156
2020-05-07,102.0,62.96635055541992,59.300899505615234,67.36772155761719
2020-05-08,104.0,66.1441879272461,64.11006927490234,68.53678894042969
2020-05-09,64.0,62.10231399536133,58.11125946044922,64.56864166259766
2020-05-10,60.0,64.32044219970703,63.9933967590332,64.80352020263672
2020-05-11,89.0,92.6680908203125,89.60639953613281,97.96593475341797
2020-05-12,79.0,90.38656616210938,86.72840881347656,94.65479278564453
2020-05-13,60.0,91.845458984375,88.65791320800781,94.21821594238281
2020-05-14,83.0,90.1292953491211,85.13720703125,95.19879913330078
2020-05-15,71.0,93.61605072021484,92.54283142089844,94.68479919433594
2020-05-16,103.0,88.4952392578125,85.28532409667969,90.63272094726562
2020-05-17,40.0,91.51773834228516,89.89990997314453,93.19584655761719
2020-05-18,56.0,75.63075256347656,73.34176635742188,79.54121398925781
2020-05-19,69.0,73.82697296142578,70.0657958984375,77.97510528564453
2020-05-20,147.0,75.55603790283203,73.68972778320312,77.04379272460938
2020-05-21,67.0,73.78414916992188,69.47437286376953,78.51742553710938
2020-05-22,79.0,77.23221588134766,75.60103607177734,79.16114807128906
2020-05-23,75.0,72.62487030029297,68.92896270751953,74.9656753540039
2020-05-24,60.0,75.1749496459961,74.51422882080078,76.03923797607422
2020-05-25,48.0,71.80316162109375,69.69638061523438,75.52075958251953
2020-05-26,34.0,69.59170532226562,65.59788513183594,74.27635192871094
2020-05-27,55.0,72.7667007446289,68.4391098022461,76.31599426269531
2020-05-28,103.0,70.72793579101562,65.95716094970703,75.80518341064453
2020-05-29,103.0,72.7122573852539,70.20249938964844,74.03691101074219
2020-05-30,0.0,71.35663604736328,62.76557159423828,76.88873291015625
2020-05-31,159.0,71.09319305419922,69.40958404541016,72.04927825927734
2020-06-01,34.0,58.220947265625,56.42544174194336,61.10112380981445
2020-06-02,64.0,57.56486892700195,52.77509689331055,61.189186096191406
2020-06-03,46.0,58.5799674987793,57.93425369262695,59.027225494384766
2020-06-04,81.0,56.86153030395508,54.01515579223633,60.286251068115234
2020-06-05,77.0,59.740509033203125,58.24104309082031,62.267879486083984
2020-06-06,66.0,55.5344123840332,54.0855827331543,56.271488189697266
2020-06-07,24.0,58.71369552612305,58.029273986816406,59.27809143066406
2020-06-08,36.0,70.48455810546875,68.26547241210938,74.17178344726562
2020-06-09,0.0,69.12360382080078,64.42675018310547,72.89369201660156
2020-06-10,99.0,70.29644775390625,69.72810363769531,70.99868774414062
2020-06-11,31.0,68.6194839477539,64.88526916503906,72.76545715332031
2020-06-12,42.0,72.11473846435547,70.82272338867188,74.26594543457031
2020-06-13,48.0,67.00472259521484,65.18959045410156,68.04664611816406
2020-06-14,19.0,70.37052154541016,69.25895690917969,71.30500030517578
2020-06-15,27.0,51.293670654296875,49.60465621948242,53.97848129272461
2020-06-16,19.0,51.179508209228516,47.29777145385742,54.62282943725586
2020-06-17,72.0,52.250545501708984,51.19047546386719,52.79888153076172
2020-06-18,14.0,50.24797058105469,47.75228500366211,53.0482177734375
2020-06-19,36.0,52.30549621582031,50.91220474243164,54.71803283691406
2020-06-20,32.0,49.43316650390625,47.940834045410156,50.2265739440918
2020-06-21,26.0,52.08841323852539,51.738040924072266,52.56565475463867
2020-06-22,14.0,35.664363861083984,34.66010284423828,37.00726318359375
2020-06-23,13.0,35.83234786987305,32.193599700927734,39.471038818359375
2020-06-24,27.0,37.231964111328125,36.249061584472656,38.20941162109375
2020-06-25,40.0,35.22376251220703,33.34015655517578,38.126399993896484
2020-06-26,33.0,37.17006301879883,34.808780670166016,40.437171936035156
2020-06-27,46.0,35.29673385620117,32.26954650878906,37.05546188354492
2020-06-28,30.0,36.86027526855469,36.4136848449707,37.67597198486328
2020-06-29,13.0,26.064109802246094,25.34749984741211,26.698898315429688
2020-06-30,22.0,27.076440811157227,21.734481811523438,30.387142181396484
2020-07-01,20.0,27.536394119262695,25.93449592590332,30.576807022094727
2020-07-02,20.0,25.632333755493164,24.259748458862305,27.882612228393555
2020-07-03,35.0,27.87135887145996,25.71967887878418,31.81688117980957
2020-07-04,15.0,25.179868698120117,25.00469207763672,25.51337432861328
2020-07-05,25.0,27.898284912109375,27.166072845458984,28.33080291748047
2020-07-06,17.0,31.67449951171875,30.73594856262207,32.73665237426758
2020-07-07,18.0,32.58381652832031,26.81328773498535,35.793643951416016
2020-07-08,20.0,32.84296798706055,31.178699493408203,35.995643615722656
2020-07-09,21.0,30.98963165283203,29.83025360107422,33.230255126953125
2020-07-10,18.0,33.46213150024414,31.504365921020508,37.18610763549805
2020-07-11,33.0,30.04988670349121,29.270235061645508,30.75144386291504
2020-07-12,30.0,33.409210205078125,32.99053955078125,34.046104431152344
2020-07-13,14.0,24.61450958251953,23.95370864868164,25.13395881652832
2020-07-14,23.0,25.720617294311523,20.298934936523438,29.02120590209961
2020-07-15,22.0,26.128870010375977,24.379728317260742,29.341833114624023
2020-07-16,26.0,24.198278427124023,22.782211303710938,26.405759811401367
2020-07-17,26.0,26.476526260375977,24.306787490844727,30.51950454711914
2020-07-18,23.0,23.769880294799805,23.499042510986328,24.039432525634766
2020-07-19,15.0,26.521514892578125,25.699560165405273,27.013124465942383
2020-07-20,,25.90760612487793,25.229965209960938,26.484006881713867
2020-07-21,,26.829254150390625,21.59063720703125,30.203325271606445
2020-07-22,,27.40326499938965,25.858516693115234,30.305339813232422
2020-07-23,,25.497512817382812,24.071475982666016,27.863378524780273
2020-07-24,,27.78809928894043,25.5151424407959,31.77618408203125
2020-07-25,,25.149551391601562,24.592891693115234,25.5958194732666
2020-07-26,,27.703468322753906,26.9027156829834,28.144384384155273
