,New Hampshire,forecast,interval_low,interval_high
2020-03-04,0.0,8.09033455167498,5.333698749542236,11.39527702331543
2020-03-05,0.0,8.123347759246826,5.4427714347839355,11.39527702331543
2020-03-06,0.0,8.156192915780204,5.568737983703613,11.395268440246582
2020-03-07,0.0,8.186636516026088,5.593459129333496,11.395268440246582
2020-03-08,2.0,8.22770895276751,5.602600574493408,11.39527702331543
2020-03-09,0.0,8.287411962236677,5.6001434326171875,11.41023063659668
2020-03-10,0.0,8.314535004752022,5.588606834411621,11.470821380615234
2020-03-11,1.0,8.334359509604317,5.788331985473633,11.554459571838379
2020-03-12,1.0,8.343320097242083,5.698534965515137,11.61789608001709
2020-03-13,0.0,8.372219426291329,5.601278305053711,11.657483100891113
2020-03-14,1.0,8.412038258143834,5.713033676147461,11.67620849609375
2020-03-15,0.0,8.443994113377162,5.831490516662598,11.707651138305664
2020-03-16,10.0,8.437166895185198,5.840732097625732,11.656005859375
2020-03-17,9.0,8.585516861506871,5.937642574310303,11.592486381530762
2020-03-18,11.0,8.846170357295446,5.7261643409729,11.658350944519043
2020-03-19,5.0,9.29618787765503,6.81403112411499,11.747312545776367
2020-03-20,11.0,9.771608693259102,7.9505391120910645,11.84012222290039
2020-03-21,8.0,10.457731928144183,8.597733497619629,11.97140884399414
2020-03-22,12.0,11.257146971566337,9.484703063964844,13.07763385772705
2020-03-23,28.0,12.269363675798688,10.507673263549805,14.257266998291016
2020-03-24,0.0,13.413367543901716,11.68839168548584,15.990617752075195
2020-03-25,7.0,14.283563477652413,12.40639877319336,16.589021682739258
2020-03-26,29.0,15.171828406197685,13.596929550170898,16.620304107666016
2020-03-27,21.0,15.978988783700126,14.443227767944336,17.56257438659668
2020-03-28,29.0,16.95347704206194,14.533900260925293,18.939634323120117
2020-03-29,27.0,18.237489700317383,16.58538246154785,21.36821937561035
2020-03-30,100.0,19.185909543718612,16.977598190307617,23.393098831176758
2020-03-31,43.0,21.25990649632045,16.609098434448242,30.32307243347168
2020-04-01,10.0,23.963696343558176,18.691740036010742,37.705387115478516
2020-04-02,112.0,27.429244995117188,19.933238983154297,40.27012252807617
2020-04-03,0.0,31.207686560494558,21.076080322265625,47.55950164794922
2020-04-04,61.0,34.91270991734096,22.811059951782227,48.98065185546875
2020-04-05,81.0,40.006829670497346,24.485170364379883,51.402835845947266
2020-04-06,94.0,43.572501863752095,25.665422439575195,56.71403884887695
2020-04-07,0.0,47.43105479649135,33.44211196899414,56.67860794067383
2020-04-08,32.0,50.21259580339704,39.76731491088867,57.35971450805664
2020-04-09,72.0,52.09974179949079,43.3381233215332,56.673702239990234
2020-04-10,0.0,52.588910239083425,48.396820068359375,58.004756927490234
2020-04-11,66.0,52.92331641060965,49.09931182861328,55.75624084472656
2020-04-12,44.0,53.566776275634766,49.452449798583984,58.622127532958984
2020-04-13,56.0,50.75859669276646,44.66264724731445,58.38731002807617
2020-04-14,-63.0,49.26607894897461,39.898658752441406,54.197669982910156
2020-04-15,217.0,47.191493443080354,36.509498596191406,58.76433563232422
2020-04-16,0.0,45.88865498134068,38.3523063659668,51.22644805908203
2020-04-17,148.0,45.056242261614116,34.10696029663086,54.995849609375
2020-04-18,55.0,47.429490770612446,39.64764404296875,61.59724426269531
2020-04-19,48.0,48.334384373256135,39.45343017578125,64.36443328857422
2020-04-20,57.0,50.91196823120117,35.24777603149414,67.08235931396484
2020-04-21,43.0,56.037850516183035,42.27212142944336,67.95703887939453
2020-04-22,98.0,60.99291501726423,43.64162826538086,82.35800170898438
2020-04-23,82.0,64.0639168875558,42.36956024169922,86.42188262939453
2020-04-24,50.0,66.74926921299526,54.05775451660156,81.1248779296875
2020-04-25,77.0,67.92394529070172,57.016090393066406,86.35865783691406
2020-04-26,67.0,67.551755632673,59.6107177734375,84.81396484375
2020-04-27,74.0,67.2402812412807,62.33067321777344,76.5699691772461
2020-04-28,72.0,68.74011829921177,60.34553909301758,85.74652862548828
2020-04-29,48.0,66.24679946899414,60.05816650390625,73.188232421875
2020-04-30,88.0,67.44307163783482,59.57208251953125,73.02981567382812
2020-05-01,164.0,66.29813875470843,58.138916015625,73.69915771484375
2020-05-02,119.0,68.42669132777623,60.71434020996094,77.3862075805664
2020-05-03,89.0,71.33599417550224,64.39749908447266,84.49524688720703
2020-05-04,70.0,74.41408320835659,65.97918701171875,90.25425720214844
2020-05-05,48.0,77.4397713797433,64.41526794433594,92.475341796875
2020-05-06,105.0,80.02681514195034,64.16304016113281,92.40689849853516
2020-05-07,102.0,84.25038419451032,63.79804611206055,96.36506652832031
2020-05-08,104.0,88.30846296037946,69.5617904663086,98.94015502929688
2020-05-09,64.0,89.81248256138393,74.08128356933594,98.61072540283203
2020-05-10,60.0,89.50105939592633,81.41887664794922,99.24311828613281
2020-05-11,89.0,88.25762830461774,79.47622680664062,98.44713592529297
2020-05-12,79.0,86.65138898577008,78.19780731201172,97.67672729492188
2020-05-13,60.0,85.70021384102958,79.82486724853516,96.06298828125
2020-05-14,83.0,83.66737256731305,79.35492706298828,95.06059265136719
2020-05-15,71.0,80.2152600969587,75.51994323730469,85.44226837158203
2020-05-16,103.0,78.02633340018136,71.5674057006836,85.9444351196289
2020-05-17,40.0,77.2745829990932,70.21114349365234,85.57152557373047
2020-05-18,56.0,76.47630419049945,72.25628662109375,80.16385650634766
2020-05-19,69.0,75.31465584891183,70.81008911132812,83.10541534423828
2020-05-20,147.0,72.8921377999442,68.9338150024414,77.84593200683594
2020-05-21,67.0,72.53683471679688,68.37650299072266,75.83060455322266
2020-05-22,79.0,72.6236812046596,68.17425537109375,76.78609466552734
2020-05-23,75.0,73.4310793195452,69.38300323486328,78.533935546875
2020-05-24,60.0,73.41248539515904,67.48455047607422,77.9312515258789
2020-05-25,48.0,73.98011234828404,65.67829895019531,79.61882019042969
2020-05-26,34.0,75.48612322126117,67.66798400878906,79.24163818359375
2020-05-27,55.0,75.84570857456752,70.43955993652344,80.56505584716797
2020-05-28,103.0,73.96677616664341,60.71284484863281,80.18219757080078
2020-05-29,103.0,72.13452311924526,61.89082717895508,81.36690521240234
2020-05-30,0.0,70.28268105643136,60.40703201293945,80.45870971679688
2020-05-31,159.0,68.04403577532086,60.058502197265625,77.30795288085938
2020-06-01,34.0,66.33323778424945,57.88372802734375,79.56306457519531
2020-06-02,64.0,64.804018838065,57.792903900146484,77.44061279296875
2020-06-03,46.0,65.16488974434989,59.40774154663086,74.18840026855469
2020-06-04,81.0,66.31085041591099,59.80221939086914,73.85958099365234
2020-06-05,77.0,66.9669930594308,57.42158126831055,74.7579116821289
2020-06-06,66.0,67.80677577427456,57.70661926269531,74.6183853149414
2020-06-07,24.0,69.21924318586078,60.43980026245117,75.36211395263672
2020-06-08,36.0,68.40690994262695,58.32339859008789,74.85643005371094
2020-06-09,0.0,66.42238889421735,56.984222412109375,74.14393615722656
2020-06-10,99.0,63.945921761649,51.52116394042969,74.4153823852539
2020-06-11,31.0,61.12608391898019,53.42030715942383,74.58251953125
2020-06-12,42.0,57.6850220816476,48.283599853515625,69.89894104003906
2020-06-13,48.0,55.61116736275809,43.70850372314453,72.60501098632812
2020-06-14,19.0,50.508047921316965,41.62409210205078,56.87073516845703
2020-06-15,27.0,48.305716378348215,40.17778015136719,59.84627914428711
2020-06-16,19.0,46.32782472882952,41.15925979614258,55.760005950927734
2020-06-17,72.0,44.62477057320731,40.36021041870117,54.4449462890625
2020-06-18,14.0,42.71504429408482,37.4186897277832,48.290409088134766
2020-06-19,36.0,40.86389650617327,36.9404296875,43.38386154174805
2020-06-20,32.0,40.030147552490234,35.7844123840332,45.80165100097656
2020-06-21,26.0,38.799126216343474,34.07422637939453,45.907684326171875
2020-06-22,14.0,37.72906058175223,33.64223861694336,43.087093353271484
2020-06-23,13.0,37.33857890537807,33.71240234375,47.464996337890625
2020-06-24,27.0,35.22105952671596,32.92522430419922,37.046165466308594
2020-06-25,40.0,34.069489342825754,26.630613327026367,37.80577087402344
2020-06-26,33.0,32.976981026785715,27.595138549804688,36.616050720214844
2020-06-27,46.0,32.10931723458426,26.0168399810791,35.9622802734375
2020-06-28,30.0,31.535277230398997,27.485666275024414,36.633174896240234
2020-06-29,13.0,30.911450794764928,28.502344131469727,36.826210021972656
2020-06-30,22.0,30.926677703857422,26.854677200317383,37.20042419433594
2020-07-01,20.0,30.70366859436035,28.938377380371094,33.58549499511719
2020-07-02,20.0,31.433438982282365,28.929691314697266,34.59257125854492
2020-07-03,35.0,31.65953390938895,29.401103973388672,33.9149169921875
2020-07-04,15.0,31.682207924979075,28.973800659179688,34.84069061279297
2020-07-05,25.0,31.069371359688894,25.704416275024414,35.55205535888672
2020-07-06,17.0,30.358747754778182,25.017677307128906,34.67292022705078
2020-07-07,18.0,29.372654506138392,25.04470443725586,36.35044860839844
2020-07-08,20.0,28.30768803187779,24.508502960205078,35.79337692260742
2020-07-09,21.0,27.236512320382253,25.076047897338867,32.90316390991211
2020-07-10,18.0,26.537988662719727,24.54844093322754,31.16087532043457
2020-07-11,33.0,25.77117374965123,23.014802932739258,27.80731773376465
2020-07-12,30.0,25.54905809674944,23.66621971130371,27.21584129333496
2020-07-13,14.0,25.67226219177246,22.371295928955078,28.22725486755371
2020-07-14,23.0,25.64517320905413,23.604501724243164,28.047945022583008
2020-07-15,22.0,25.763532366071427,24.755746841430664,27.974586486816406
2020-07-16,26.0,25.890473774501256,23.589515686035156,27.837100982666016
2020-07-17,26.0,26.203333718436106,25.217021942138672,27.17072105407715
2020-07-18,23.0,26.8420045035226,25.94183921813965,27.829940795898438
2020-07-19,15.0,27.047124317714147,26.15576171875,28.43696403503418
2020-07-20,46.0,27.098186492919922,25.252986907958984,28.329368591308594
2020-07-21,13.0,27.47530719212123,25.700611114501953,28.690500259399414
2020-07-22,33.0,27.569453875223797,24.561065673828125,29.507232666015625
2020-07-23,23.0,27.843474197387696,25.84357261657715,29.135494232177734
2020-07-24,57.0,27.92305898666382,26.958017349243164,29.90589714050293
2020-07-25,40.0,27.880462010701496,25.641313552856445,29.43111228942871
2020-07-26,21.0,28.023282051086426,27.586660385131836,28.459903717041016
2020-07-27,5.0,29.133800506591797,29.133800506591797,29.133800506591797
2020-07-28,,31.843042373657227,31.843042373657227,31.843042373657227
2020-07-29,,32.263118743896484,32.263118743896484,32.263118743896484
2020-07-30,,30.885818481445312,30.885818481445312,30.885818481445312
2020-07-31,,32.972198486328125,32.972198486328125,32.972198486328125
2020-08-01,,33.618316650390625,33.618316650390625,33.618316650390625
2020-08-02,,31.597475051879883,31.597475051879883,31.597475051879883
2020-08-03,,34.35483932495117,34.35483932495117,34.35483932495117
