,New Hampshire,forecast,interval_low,interval_high
2020-03-10,0.0,2.6977145671844482,0.0,6.163686752319336
2020-03-11,1.0,3.304572582244873,0.0,7.292839050292969
2020-03-12,1.0,3.4510600566864014,0.0,6.836177825927734
2020-03-13,0.0,4.762707710266113,0.0,11.897324562072754
2020-03-14,1.0,4.726716041564941,0.0,8.182153701782227
2020-03-15,0.0,2.264240026473999,0.0,5.6326375007629395
2020-03-16,10.0,1.9816904067993164,0.0,6.85736083984375
2020-03-17,9.0,2.711973190307617,0.0,6.257046699523926
2020-03-18,11.0,3.6199123859405518,0.0,7.529359817504883
2020-03-19,5.0,3.2847514152526855,0.0,6.928536415100098
2020-03-20,11.0,4.570189952850342,0.0,12.001290321350098
2020-03-21,8.0,5.043764591217041,0.0,8.396310806274414
2020-03-22,12.0,3.645467758178711,0.0,7.706007480621338
2020-03-23,28.0,9.475655555725098,3.9996225833892822,17.023977279663086
2020-03-24,0.0,7.977880954742432,4.1209330558776855,11.316303253173828
2020-03-25,7.0,9.9158935546875,6.164625644683838,13.268701553344727
2020-03-26,29.0,10.928874969482422,7.371212005615234,22.133447647094727
2020-03-27,21.0,14.840507507324219,10.292089462280273,25.003314971923828
2020-03-28,29.0,10.616785049438477,4.679598808288574,16.597089767456055
2020-03-29,27.0,15.692619323730469,8.362122535705566,28.5013427734375
2020-03-30,100.0,16.461444854736328,10.395679473876953,23.738391876220703
2020-03-31,43.0,16.45063591003418,4.571081161499023,33.123111724853516
2020-04-01,10.0,18.93184471130371,12.651647567749023,32.68799591064453
2020-04-02,112.0,18.73196029663086,14.06377124786377,46.56150436401367
2020-04-03,0.0,14.683931350708008,4.230961322784424,20.9848575592041
2020-04-04,61.0,18.662311553955078,10.505328178405762,36.33592987060547
2020-04-05,81.0,50.91816329956055,38.06161117553711,74.27783203125
2020-04-06,94.0,41.33829879760742,30.305448532104492,52.638179779052734
2020-04-07,0.0,46.60748291015625,29.76171112060547,55.31378936767578
2020-04-08,32.0,45.43478775024414,37.25755310058594,53.264827728271484
2020-04-09,72.0,50.41688537597656,36.739532470703125,64.48677825927734
2020-04-10,0.0,41.56354522705078,27.44415855407715,51.645450592041016
2020-04-11,66.0,36.61553192138672,11.555193901062012,45.983219146728516
2020-04-12,44.0,58.1248779296875,50.256099700927734,68.53541564941406
2020-04-13,56.0,61.26726531982422,51.52838134765625,81.24402618408203
2020-04-14,-63.0,47.923221588134766,27.346952438354492,59.71517562866211
2020-04-15,217.0,55.23896026611328,37.988826751708984,74.36341857910156
2020-04-16,0.0,49.6977424621582,29.567564010620117,90.47347259521484
2020-04-17,148.0,30.992252349853516,0.0,56.6471061706543
2020-04-18,55.0,59.999176025390625,48.2353515625,97.29251861572266
2020-04-19,48.0,14.752374649047852,0.0,37.69303512573242
2020-04-20,57.0,90.5339126586914,45.94868850708008,121.63758850097656
2020-04-21,43.0,34.61835861206055,25.22747039794922,54.372398376464844
2020-04-22,98.0,58.66272735595703,41.31100845336914,69.57618713378906
2020-04-23,82.0,44.98766326904297,31.551820755004883,65.76409912109375
2020-04-24,50.0,47.14156723022461,13.220060348510742,63.409629821777344
2020-04-25,77.0,76.32536315917969,40.59323501586914,117.03315734863281
2020-04-26,67.0,48.51375961303711,33.57276153564453,59.05515670776367
2020-04-27,74.0,70.8559799194336,61.53532791137695,89.51215362548828
2020-04-28,72.0,56.36075973510742,45.077877044677734,63.44758987426758
2020-04-29,48.0,63.02083206176758,45.49066162109375,71.02400207519531
2020-04-30,88.0,61.572059631347656,55.10038375854492,82.1983871459961
2020-05-01,164.0,63.30309295654297,51.211669921875,71.04325103759766
2020-05-02,119.0,62.94976043701172,53.97673797607422,69.15876007080078
2020-05-03,89.0,72.15001678466797,65.00761413574219,77.96619415283203
2020-05-04,70.0,65.35926055908203,57.65864562988281,77.37085723876953
2020-05-05,48.0,69.17781066894531,63.724754333496094,77.0842514038086
2020-05-06,105.0,63.4432373046875,49.27853012084961,70.0787353515625
2020-05-07,102.0,67.20934295654297,60.497737884521484,80.12735748291016
2020-05-08,104.0,60.57890701293945,51.71929168701172,68.37472534179688
2020-05-09,64.0,62.75604248046875,55.2348518371582,72.7124252319336
2020-05-10,60.0,84.52760314941406,71.54820251464844,98.80924224853516
2020-05-11,89.0,91.7101821899414,84.15522003173828,101.62840270996094
2020-05-12,79.0,80.1229019165039,70.75205993652344,90.93888854980469
2020-05-13,60.0,84.11288452148438,76.3590087890625,92.96788787841797
2020-05-14,83.0,73.1214599609375,65.83554077148438,86.10267639160156
2020-05-15,71.0,76.59415435791016,63.622867584228516,94.71883392333984
2020-05-16,103.0,79.6603775024414,59.76399230957031,86.64281463623047
2020-05-17,40.0,79.52366638183594,71.94758605957031,87.51199340820312
2020-05-18,56.0,72.67408752441406,65.53184509277344,82.19947052001953
2020-05-19,69.0,73.86781311035156,67.88513946533203,79.16912841796875
2020-05-20,147.0,74.01702117919922,66.17109680175781,88.73825073242188
2020-05-21,67.0,68.56256866455078,54.526588439941406,74.41268157958984
2020-05-22,79.0,67.32479095458984,55.88284683227539,81.08160400390625
2020-05-23,75.0,71.01728057861328,63.19765853881836,78.66275787353516
2020-05-24,60.0,56.460350036621094,46.63361740112305,67.56555938720703
2020-05-25,48.0,82.56898498535156,73.72955322265625,97.75294494628906
2020-05-26,34.0,65.14369201660156,55.90475845336914,73.58378601074219
2020-05-27,55.0,74.55572509765625,64.44695281982422,82.46693420410156
2020-05-28,103.0,73.71048736572266,67.58818817138672,84.99336242675781
2020-05-29,103.0,79.0729751586914,67.10921478271484,87.62544250488281
2020-05-30,0.0,76.99608612060547,64.78021240234375,84.6778793334961
2020-05-31,159.0,63.53523635864258,55.880043029785156,69.35931396484375
2020-06-01,34.0,61.0512580871582,54.82670593261719,73.28055572509766
2020-06-02,64.0,57.0301513671875,50.15597152709961,62.61100387573242
2020-06-03,46.0,57.15281295776367,52.74435806274414,61.85535430908203
2020-06-04,81.0,52.42180252075195,47.87738037109375,57.03543472290039
2020-06-05,77.0,50.89851760864258,44.306453704833984,60.694480895996094
2020-06-06,66.0,57.49486541748047,52.06559371948242,63.82416534423828
2020-06-07,24.0,79.10445404052734,68.82125091552734,90.18464660644531
2020-06-08,36.0,62.041046142578125,49.06357955932617,73.69263458251953
2020-06-09,0.0,68.97591400146484,62.15615463256836,81.40721130371094
2020-06-10,99.0,63.2441291809082,48.98956298828125,75.3142318725586
2020-06-11,31.0,61.5511589050293,40.27412796020508,73.73439025878906
2020-06-12,42.0,54.083946228027344,40.0389404296875,72.33561706542969
2020-06-13,48.0,67.71320343017578,58.50941467285156,88.33071899414062
2020-06-14,19.0,41.44700622558594,28.362455368041992,49.36964797973633
2020-06-15,27.0,62.22638702392578,52.71470642089844,83.9828872680664
2020-06-16,19.0,36.949859619140625,19.92408561706543,48.94984436035156
2020-06-17,72.0,51.935035705566406,46.4525146484375,59.78491973876953
2020-06-18,14.0,43.29822540283203,34.36432647705078,54.85565948486328
2020-06-19,36.0,38.60593795776367,21.072200775146484,53.9505500793457
2020-06-20,32.0,61.08312225341797,44.680694580078125,75.83185577392578
2020-06-21,26.0,26.39212989807129,2.2177727222442627,34.964134216308594
2020-06-22,14.0,43.428810119628906,35.81559753417969,52.10186767578125
2020-06-23,13.0,32.67538070678711,22.010507583618164,38.90815734863281
2020-06-24,27.0,38.567527770996094,20.849414825439453,46.228309631347656
2020-06-25,40.0,36.175743103027344,32.746299743652344,41.18326187133789
2020-06-26,33.0,39.82046890258789,32.355010986328125,47.93296432495117
2020-06-27,46.0,43.21758270263672,30.959150314331055,52.36345672607422
2020-06-28,30.0,26.368417739868164,11.905277252197266,34.34861373901367
2020-06-29,13.0,26.486286163330078,17.235698699951172,31.771785736083984
2020-06-30,22.0,26.60079002380371,17.769437789916992,32.39021682739258
2020-07-01,20.0,27.647167205810547,23.342187881469727,32.54306411743164
2020-07-02,20.0,22.814483642578125,6.649491310119629,29.253387451171875
2020-07-03,35.0,26.519367218017578,22.312116622924805,32.09293746948242
2020-07-04,15.0,28.300228118896484,22.4034481048584,32.68000030517578
2020-07-05,25.0,38.64234161376953,23.27818489074707,48.425865173339844
2020-07-06,17.0,27.6123046875,8.46898365020752,34.43484878540039
2020-07-07,18.0,33.10572814941406,25.150924682617188,39.040470123291016
2020-07-08,20.0,27.69671058654785,11.448657989501953,35.40449905395508
2020-07-09,21.0,27.55304527282715,9.857282638549805,34.197593688964844
2020-07-10,18.0,27.975561141967773,23.781341552734375,34.75326156616211
2020-07-11,33.0,30.27947425842285,15.395702362060547,37.37314224243164
2020-07-12,30.0,27.811420440673828,21.479637145996094,34.21485900878906
2020-07-13,14.0,23.525453567504883,14.833473205566406,28.31005859375
2020-07-14,23.0,24.70113754272461,16.798187255859375,31.040069580078125
2020-07-15,22.0,26.480480194091797,21.725704193115234,34.78034973144531
2020-07-16,26.0,23.416133880615234,15.824467658996582,28.140661239624023
2020-07-17,26.0,24.277179718017578,17.462413787841797,30.651525497436523
2020-07-18,23.0,26.956640243530273,20.993610382080078,31.63968276977539
2020-07-19,,28.66423988342285,20.343605041503906,35.53972244262695
2020-07-20,,25.60813331604004,15.749340057373047,30.658235549926758
2020-07-21,,29.260852813720703,24.550952911376953,34.096439361572266
2020-07-22,,28.182424545288086,23.416688919067383,33.511695861816406
2020-07-23,,24.299516677856445,4.075283527374268,30.661212921142578
2020-07-24,,30.505619049072266,24.43659782409668,40.438377380371094
2020-07-25,,26.883264541625977,20.389867782592773,32.15003967285156
