,Delaware,forecast,interval_low,interval_high
2020-03-05,0.0,1.1915537118911743,1.141683578491211,1.283634066581726
2020-03-06,0.0,1.5121026039123535,1.1285123825073242,2.221796751022339
2020-03-07,0.0,1.286366581916809,1.1487751007080078,1.4170925617218018
2020-03-08,0.0,1.4750458002090454,1.4004149436950684,1.608363389968872
2020-03-09,0.0,1.2169843912124634,1.055052399635315,1.381889820098877
2020-03-10,0.0,1.3116521835327148,1.1732048988342285,1.5094746351242065
2020-03-11,0.0,1.2753480672836304,1.2613248825073242,1.2972463369369507
2020-03-12,0.0,1.1915537118911743,1.141683578491211,1.283634066581726
2020-03-13,0.0,1.5121026039123535,1.1285123825073242,2.221796751022339
2020-03-14,0.0,1.286366581916809,1.1487751007080078,1.4170925617218018
2020-03-15,0.0,1.4750458002090454,1.4004149436950684,1.608363389968872
2020-03-16,0.0,1.2169843912124634,1.055052399635315,1.381889820098877
2020-03-17,0.0,1.3116521835327148,1.1732048988342285,1.5094746351242065
2020-03-18,0.0,1.2753480672836304,1.2613248825073242,1.2972463369369507
2020-03-19,0.0,1.1915537118911743,1.141683578491211,1.283634066581726
2020-03-20,0.0,1.5121026039123535,1.1285123825073242,2.221796751022339
2020-03-21,0.0,1.286366581916809,1.1487751007080078,1.4170925617218018
2020-03-22,0.0,1.4750458002090454,1.4004149436950684,1.608363389968872
2020-03-23,0.0,1.2169843912124634,1.055052399635315,1.381889820098877
2020-03-24,0.0,1.3116521835327148,1.1732048988342285,1.5094746351242065
2020-03-25,0.0,1.2753480672836304,1.2613248825073242,1.2972463369369507
2020-03-26,1.0,1.1915537118911743,1.141683578491211,1.283634066581726
2020-03-27,1.0,1.5121026039123535,1.1285123825073242,2.221796751022339
2020-03-28,3.0,1.286366581916809,1.1487751007080078,1.4170925617218018
2020-03-29,1.0,1.4750458002090454,1.4004149436950684,1.608363389968872
2020-03-30,0.0,1.2169843912124634,1.055052399635315,1.381889820098877
2020-03-31,4.0,1.3116521835327148,1.1732048988342285,1.5094746351242065
2020-04-01,1.0,1.2753480672836304,1.2613248825073242,1.2972463369369507
2020-04-02,1.0,1.1915537118911743,1.141683578491211,1.283634066581726
2020-04-03,2.0,1.5121026039123535,1.1285123825073242,2.221796751022339
2020-04-04,0.0,1.286366581916809,1.1487751007080078,1.4170925617218018
2020-04-05,0.0,1.4750458002090454,1.4004149436950684,1.608363389968872
2020-04-06,1.0,2.2012486457824707,2.1094846725463867,2.261859178543091
2020-04-07,1.0,2.2939977645874023,2.224621295928955,2.3849010467529297
2020-04-08,3.0,2.259834051132202,2.174916982650757,2.30375075340271
2020-04-09,4.0,2.1754252910614014,2.101829767227173,2.2967023849487305
2020-04-10,9.0,2.4888596534729004,2.081895351409912,3.296138048171997
2020-04-11,1.0,2.2306909561157227,2.0947206020355225,2.3302571773529053
2020-04-12,2.0,2.435201644897461,2.314746856689453,2.614100694656372
2020-04-13,6.0,1.8407694101333618,1.7376174926757812,1.9333040714263916
2020-04-14,2.0,1.9700368642807007,1.8730344772338867,2.087789297103882
2020-04-15,3.0,1.9249016046524048,1.8677904605865479,1.9722753763198853
2020-04-16,9.0,1.8476324081420898,1.7925114631652832,1.9485914707183838
2020-04-17,6.0,2.197392702102661,1.757054090499878,3.0385494232177734
2020-04-18,6.0,1.9088548421859741,1.8313637971878052,1.95542573928833
2020-04-19,0.0,2.1677186489105225,2.063638687133789,2.349477767944336
2020-04-20,5.0,3.69335675239563,3.6020219326019287,3.857883930206299
2020-04-21,10.0,3.7373573780059814,3.716304063796997,3.766735792160034
2020-04-22,7.0,3.6851532459259033,3.4957971572875977,3.838507652282715
2020-04-23,3.0,3.590841054916382,3.439621686935425,3.810539960861206
2020-04-24,8.0,3.8410909175872803,3.3882291316986084,4.668264865875244
2020-04-25,12.0,3.5625312328338623,3.4050722122192383,3.7916269302368164
2020-04-26,8.0,3.7503364086151123,3.567824363708496,3.9714314937591553
2020-04-27,5.0,4.926661014556885,4.704076766967773,5.108131408691406
2020-04-28,12.0,5.041255950927734,4.8746113777160645,5.136297225952148
2020-04-29,7.0,4.973060131072998,4.691874980926514,5.131265640258789
2020-04-30,8.0,4.891695022583008,4.735599040985107,5.110333442687988
2020-05-01,7.0,5.207559108734131,4.606901168823242,6.306909084320068
2020-05-02,9.0,4.806420803070068,4.5500664710998535,5.113674163818359
2020-05-03,9.0,5.128525257110596,4.936628818511963,5.437225341796875
2020-05-04,5.0,6.174021244049072,5.827047348022461,6.359152317047119
2020-05-05,5.0,6.233840465545654,5.949621200561523,6.418405055999756
2020-05-06,6.0,6.186770915985107,5.810368061065674,6.40960168838501
2020-05-07,9.0,6.090546131134033,5.913102149963379,6.316886901855469
2020-05-08,11.0,6.37087869644165,5.673977375030518,7.511775970458984
2020-05-09,8.0,5.991985321044922,5.698846817016602,6.461114883422852
2020-05-10,0.0,6.240687847137451,5.94659423828125,6.559317588806152
2020-05-11,4.0,5.713537693023682,5.444300174713135,5.983425140380859
2020-05-12,12.0,5.720892429351807,5.547150135040283,5.808747291564941
2020-05-13,10.0,5.655527591705322,5.318464279174805,5.897022724151611
2020-05-14,13.0,5.550358295440674,5.332354545593262,5.841648101806641
2020-05-15,11.0,5.763523101806641,5.19066858291626,6.710434913635254
2020-05-16,15.0,5.435526371002197,5.214694976806641,5.849663734436035
2020-05-17,4.0,5.628053188323975,5.358278751373291,5.906525135040283
2020-05-18,7.0,5.843883991241455,5.526950836181641,6.079185962677002
2020-05-19,7.0,5.973329067230225,5.7310380935668945,6.105505466461182
2020-05-20,6.0,5.882527828216553,5.538969993591309,6.075995445251465
2020-05-21,7.0,5.802944183349609,5.618292808532715,6.048501491546631
2020-05-22,5.0,6.130073547363281,5.465693473815918,7.333714962005615
2020-05-23,0.0,5.666835308074951,5.31043004989624,6.034313201904297
2020-05-24,4.0,6.045967102050781,5.842475891113281,6.393942356109619
2020-05-25,6.0,7.012193202972412,6.643455505371094,7.437343120574951
2020-05-26,3.0,6.9571051597595215,6.738096714019775,7.0782856941223145
2020-05-27,9.0,6.863189220428467,6.429996013641357,7.244812965393066
2020-05-28,1.0,6.743125915527344,6.440012454986572,7.140835285186768
2020-05-29,11.0,6.879245281219482,6.3076581954956055,7.790237903594971
2020-05-30,5.0,6.544885635375977,6.251699924468994,7.061514854431152
2020-05-31,5.0,6.711206912994385,6.401090621948242,7.005293369293213
2020-06-01,2.0,4.069799423217773,3.9248392581939697,4.183961868286133
2020-06-02,5.0,4.221001148223877,4.114190578460693,4.295228958129883
2020-06-03,2.0,4.154138088226318,3.9398810863494873,4.309319019317627
2020-06-04,11.0,4.08056116104126,3.965837240219116,4.248348236083984
2020-06-05,2.0,4.4390034675598145,3.8641059398651123,5.532450199127197
2020-06-06,2.0,4.034074306488037,3.826585054397583,4.256000518798828
2020-06-07,8.0,4.386205196380615,4.239896297454834,4.677422523498535
2020-06-08,0.0,4.1387481689453125,4.028247833251953,4.3211989402771
2020-06-09,12.0,4.150718688964844,4.1110405921936035,4.181180000305176
2020-06-10,3.0,4.104702949523926,3.8832502365112305,4.286648273468018
2020-06-11,1.0,4.00264310836792,3.834467887878418,4.240181922912598
2020-06-12,0.0,4.224371910095215,3.7527711391448975,5.033997535705566
2020-06-13,5.0,3.9645214080810547,3.753305673599243,4.252973556518555
2020-06-14,3.0,4.1116509437561035,3.8909809589385986,4.331101894378662
2020-06-15,1.0,4.595634460449219,4.418597221374512,4.7792840003967285
2020-06-16,1.0,4.661736965179443,4.542190074920654,4.730081558227539
2020-06-17,2.0,4.6106858253479,4.348982810974121,4.761801242828369
2020-06-18,5.0,4.520727157592773,4.358669281005859,4.751636981964111
2020-06-19,2.0,4.785853862762451,4.245125770568848,5.757033348083496
2020-06-20,1.0,4.460113525390625,4.283372402191162,4.764959335327148
2020-06-21,1.0,4.6916069984436035,4.479860305786133,4.964604377746582
2020-06-22,0.0,2.420875310897827,2.328237295150757,2.4701898097991943
2020-06-23,69.0,2.498173475265503,2.4353578090667725,2.5793328285217285
2020-06-24,1.0,2.4615538120269775,2.363523483276367,2.522841691970825
2020-06-25,2.0,2.373776435852051,2.2877070903778076,2.509730577468872
2020-06-26,0.0,2.672499418258667,2.261117935180664,3.4645612239837646
2020-06-27,0.0,2.4189884662628174,2.2641847133636475,2.5432169437408447
2020-06-28,0.0,2.608764886856079,2.4742491245269775,2.7878501415252686
2020-06-29,0.0,7.467874050140381,6.864029407501221,8.229522705078125
2020-06-30,2.0,7.8428521156311035,7.102288722991943,8.365331649780273
2020-07-01,0.0,7.834796905517578,7.385213375091553,8.561946868896484
2020-07-02,1.0,7.8238701820373535,7.773383617401123,7.894589900970459
2020-07-03,2.0,8.332464218139648,7.22428560256958,10.256430625915527
2020-07-04,0.0,7.885194301605225,7.260643005371094,8.50928783416748
2020-07-05,0.0,8.35086441040039,8.08884048461914,8.870416641235352
2020-07-06,0.0,1.5659023523330688,1.4146766662597656,1.695237398147583
2020-07-07,2.0,1.6580859422683716,1.5370838642120361,1.822218894958496
2020-07-08,1.0,1.6203209161758423,1.5805420875549316,1.658394694328308
2020-07-09,2.0,1.5364112854003906,1.4724364280700684,1.6476632356643677
2020-07-10,0.0,1.8493562936782837,1.4586933851242065,2.5857045650482178
2020-07-11,0.0,1.6123422384262085,1.4816864728927612,1.7076531648635864
2020-07-12,0.0,1.807099461555481,1.7188459634780884,1.9578616619110107
2020-07-13,0.0,1.7228612899780273,1.588724136352539,1.8342344760894775
2020-07-14,1.0,1.8250645399093628,1.714735984802246,1.9691369533538818
2020-07-15,3.0,1.7843109369277954,1.7344971895217896,1.817139744758606
2020-07-16,0.0,1.7020705938339233,1.6379814147949219,1.8138052225112915
2020-07-17,0.0,2.02468204498291,1.619665265083313,2.7967095375061035
2020-07-18,2.0,1.7697668075561523,1.6548446416854858,1.8390592336654663
2020-07-19,0.0,1.984754204750061,1.896848440170288,2.1474196910858154
2020-07-20,,1.6365936994552612,1.5226337909698486,1.7489439249038696
2020-07-21,,1.775003433227539,1.6640076637268066,1.910733938217163
2020-07-22,,1.727961540222168,1.6851270198822021,1.7710314989089966
2020-07-23,,1.6525923013687134,1.6048541069030762,1.7453596591949463
2020-07-24,,2.011470079421997,1.5621024370193481,2.8503758907318115
2020-07-25,,1.720330834388733,1.6569464206695557,1.7608731985092163
2020-07-26,,1.989762306213379,1.8745335340499878,2.1673974990844727
