,Delaware,forecast,interval_low,interval_high
2020-03-08,0.0,0.19338920712471008,0.0,0.7963148355484009
2020-03-09,0.0,0.15984323620796204,0.0,0.565514862537384
2020-03-10,0.0,0.34517601132392883,0.0,0.7612862586975098
2020-03-11,0.0,0.2790995240211487,0.0,1.4993250370025635
2020-03-12,0.0,0.27414989471435547,0.0,0.8424595594406128
2020-03-13,0.0,0.264169842004776,0.0,0.8363528251647949
2020-03-14,0.0,0.5222657918930054,0.0,1.769935965538025
2020-03-15,0.0,0.19338920712471008,0.0,0.7963148355484009
2020-03-16,0.0,0.15984323620796204,0.0,0.565514862537384
2020-03-17,0.0,0.34517601132392883,0.0,0.7612862586975098
2020-03-18,0.0,0.2790995240211487,0.0,1.4993250370025635
2020-03-19,0.0,0.27414989471435547,0.0,0.8424595594406128
2020-03-20,0.0,0.264169842004776,0.0,0.8363528251647949
2020-03-21,0.0,0.5222657918930054,0.0,1.769935965538025
2020-03-22,0.0,0.19338920712471008,0.0,0.7963148355484009
2020-03-23,0.0,0.15984323620796204,0.0,0.565514862537384
2020-03-24,0.0,0.34517601132392883,0.0,0.7612862586975098
2020-03-25,0.0,0.2790995240211487,0.0,1.4993250370025635
2020-03-26,1.0,0.27414989471435547,0.0,0.8424595594406128
2020-03-27,1.0,0.264169842004776,0.0,0.8363528251647949
2020-03-28,3.0,0.5222657918930054,0.0,1.769935965538025
2020-03-29,1.0,0.19338920712471008,0.0,0.7963148355484009
2020-03-30,0.0,0.15984323620796204,0.0,0.565514862537384
2020-03-31,4.0,0.34517601132392883,0.0,0.7612862586975098
2020-04-01,1.0,0.2790995240211487,0.0,1.4993250370025635
2020-04-02,1.0,0.27414989471435547,0.0,0.8424595594406128
2020-04-03,2.0,0.264169842004776,0.0,0.8363528251647949
2020-04-04,0.0,0.5222657918930054,0.0,1.769935965538025
2020-04-05,0.0,3.0000360012054443,2.0012362003326416,3.574496269226074
2020-04-06,1.0,2.8717002868652344,1.8631232976913452,3.4091708660125732
2020-04-07,1.0,3.190620183944702,2.1599390506744385,3.7151291370391846
2020-04-08,3.0,3.269939422607422,2.9101569652557373,3.569035291671753
2020-04-09,4.0,3.1840665340423584,2.160632610321045,3.6363298892974854
2020-04-10,9.0,3.18318247795105,2.086268901824951,3.634752035140991
2020-04-11,1.0,3.294273853302002,2.0349478721618652,4.484568119049072
2020-04-12,2.0,1.9206140041351318,1.5195876359939575,2.6451597213745117
2020-04-13,6.0,1.8232088088989258,1.4108927249908447,2.26522159576416
2020-04-14,2.0,2.1126320362091064,1.692855954170227,2.411170482635498
2020-04-15,3.0,2.4052894115448,2.198725461959839,2.52683424949646
2020-04-16,9.0,2.430237293243408,1.8113363981246948,2.7375059127807617
2020-04-17,6.0,2.2071218490600586,1.732584834098816,2.4258968830108643
2020-04-18,6.0,2.3270697593688965,1.6326030492782593,3.62136173248291
2020-04-19,0.0,5.566502094268799,3.8357276916503906,6.2626800537109375
2020-04-20,5.0,5.108682155609131,3.645423650741577,5.99396276473999
2020-04-21,10.0,5.263277530670166,4.010125637054443,5.846245765686035
2020-04-22,7.0,5.591304779052734,4.7369489669799805,6.08533239364624
2020-04-23,3.0,5.196283340454102,3.825282096862793,5.887033462524414
2020-04-24,8.0,4.928602695465088,3.578226089477539,5.3692097663879395
2020-04-25,12.0,5.367977142333984,3.5589773654937744,6.676468372344971
2020-04-26,8.0,6.0134148597717285,5.030364990234375,6.798397064208984
2020-04-27,5.0,5.890381813049316,4.972102165222168,6.757569313049316
2020-04-28,12.0,5.954933166503906,5.452119827270508,6.335467338562012
2020-04-29,7.0,6.568051338195801,6.341135025024414,6.906450271606445
2020-04-30,8.0,6.312816619873047,5.367114067077637,6.8760666847229
2020-05-01,7.0,5.75627326965332,4.993018627166748,6.135895729064941
2020-05-02,9.0,5.931623935699463,4.760927200317383,6.897782325744629
2020-05-03,9.0,6.656460762023926,6.087332248687744,7.407866954803467
2020-05-04,5.0,6.8063859939575195,6.096133708953857,7.559414863586426
2020-05-05,5.0,6.7153000831604,5.795567989349365,7.356003761291504
2020-05-06,6.0,6.8072509765625,6.223649024963379,7.42261266708374
2020-05-07,9.0,6.56430196762085,6.266789436340332,7.087512969970703
2020-05-08,11.0,6.415733337402344,5.765031814575195,6.9450297355651855
2020-05-09,8.0,6.405468940734863,5.753833770751953,6.828558921813965
2020-05-10,0.0,6.62726354598999,5.80145263671875,7.363836288452148
2020-05-11,4.0,6.388401031494141,5.675788402557373,7.216377258300781
2020-05-12,12.0,6.238184452056885,5.825416564941406,6.587585926055908
2020-05-13,10.0,6.49855899810791,5.8298516273498535,6.864520072937012
2020-05-14,13.0,6.086859226226807,5.799064636230469,6.626413345336914
2020-05-15,11.0,5.753671169281006,5.38938045501709,6.043815612792969
2020-05-16,15.0,6.16373872756958,5.312067031860352,6.854419708251953
2020-05-17,4.0,6.119538307189941,5.6816301345825195,6.87288236618042
2020-05-18,7.0,6.1420793533325195,5.860330581665039,6.93750524520874
2020-05-19,7.0,6.015575408935547,5.53706169128418,6.370678901672363
2020-05-20,6.0,6.746312618255615,6.225818157196045,7.353240013122559
2020-05-21,7.0,6.509568691253662,6.192744255065918,6.908620834350586
2020-05-22,5.0,5.774343490600586,5.409539222717285,5.976683139801025
2020-05-23,0.0,5.9342756271362305,5.384485244750977,6.571303844451904
2020-05-24,4.0,6.326234340667725,5.55635404586792,6.87318754196167
2020-05-25,6.0,6.081122398376465,5.498346328735352,6.746573448181152
2020-05-26,3.0,5.688988208770752,4.828160285949707,7.19059419631958
2020-05-27,9.0,6.045236587524414,5.109317302703857,7.903573513031006
2020-05-28,1.0,5.549505233764648,5.069678783416748,6.715489864349365
2020-05-29,11.0,5.016495704650879,4.315151214599609,6.161066055297852
2020-05-30,5.0,5.598066329956055,4.954152584075928,6.139131546020508
2020-05-31,5.0,5.431467056274414,4.149098873138428,6.191915512084961
2020-06-01,2.0,5.340013027191162,4.093730449676514,6.202382564544678
2020-06-02,5.0,5.518813133239746,4.548649311065674,5.987667560577393
2020-06-03,2.0,6.177046775817871,5.4964447021484375,6.662930011749268
2020-06-04,11.0,6.065852165222168,4.582894802093506,6.690410137176514
2020-06-05,2.0,5.524197578430176,4.274611473083496,6.038856506347656
2020-06-06,2.0,5.58413028717041,4.020617485046387,6.748875141143799
2020-06-07,8.0,6.081689357757568,4.287555694580078,6.811447620391846
2020-06-08,0.0,5.666996479034424,4.089855194091797,6.560165882110596
2020-06-09,12.0,5.767688751220703,4.468031883239746,6.356444835662842
2020-06-10,3.0,5.8846025466918945,5.134599685668945,6.4355669021606445
2020-06-11,1.0,5.465476989746094,4.190303325653076,6.205368518829346
2020-06-12,0.0,5.372517108917236,3.9377996921539307,5.921130180358887
2020-06-13,5.0,5.783034801483154,3.9475526809692383,6.9231953620910645
2020-06-14,3.0,5.940981864929199,4.71582555770874,6.686517238616943
2020-06-15,1.0,5.660080909729004,4.593325614929199,6.5134148597717285
2020-06-16,1.0,5.793745517730713,5.027515888214111,6.212867736816406
2020-06-17,2.0,6.207974433898926,5.818565845489502,6.577399730682373
2020-06-18,5.0,5.840267181396484,4.838059902191162,6.448322296142578
2020-06-19,2.0,5.482834815979004,4.529847621917725,5.8790388107299805
2020-06-20,1.0,5.782923221588135,4.41247034072876,6.832610130310059
2020-06-21,1.0,3.636594295501709,2.288534641265869,4.124875545501709
2020-06-22,0.0,3.460421323776245,2.1353163719177246,4.062107086181641
2020-06-23,69.0,3.7385895252227783,2.437786102294922,4.365562438964844
2020-06-24,1.0,3.7687125205993652,3.1641554832458496,4.196624755859375
2020-06-25,2.0,3.636716365814209,2.3926050662994385,4.1726884841918945
2020-06-26,0.0,3.6862399578094482,2.2964866161346436,4.261774063110352
2020-06-27,0.0,3.817849636077881,2.265439987182617,4.977651119232178
2020-06-28,0.0,1.4689639806747437,0.0,5.73428201675415
2020-06-29,0.0,1.7237827777862549,0.0,6.59022331237793
2020-06-30,2.0,1.2169568538665771,0.0,6.819453716278076
2020-07-01,0.0,2.068410634994507,0.0027694031596183777,8.038444519042969
2020-07-02,1.0,1.965517282485962,0.0,6.78501558303833
2020-07-03,2.0,1.5686218738555908,0.0,6.412472248077393
2020-07-04,0.0,1.492960810661316,0.0,5.926634311676025
2020-07-05,0.0,1.405299186706543,1.054956078529358,2.1527347564697266
2020-07-06,0.0,1.213724970817566,0.657987117767334,1.690324068069458
2020-07-07,2.0,1.4773685932159424,1.2688416242599487,1.736183524131775
2020-07-08,1.0,1.5943527221679688,1.2006994485855103,2.028520345687866
2020-07-09,2.0,1.486370325088501,1.0777209997177124,1.8107709884643555
2020-07-10,0.0,1.370254397392273,0.985760509967804,1.7014330625534058
2020-07-11,0.0,1.675244688987732,0.9790732264518738,3.044583797454834
2020-07-12,0.0,1.8192803859710693,1.3960548639297485,2.538590669631958
2020-07-13,0.0,1.63591730594635,1.20504629611969,2.06427264213562
2020-07-14,1.0,1.9077465534210205,1.5132129192352295,2.207658529281616
2020-07-15,3.0,2.092137336730957,1.8030567169189453,2.285923480987549
2020-07-16,0.0,2.0126681327819824,1.5742902755737305,2.307894706726074
2020-07-17,0.0,1.8624175786972046,1.5124268531799316,2.1383063793182373
2020-07-18,2.0,2.1091201305389404,1.47665274143219,3.444267988204956
2020-07-19,,1.259323000907898,0.7890744209289551,2.065608263015747
2020-07-20,,1.1742039918899536,0.5228955149650574,1.6641932725906372
2020-07-21,,1.4516651630401611,1.2079163789749146,1.6923667192459106
2020-07-22,,1.793180227279663,1.4679235219955444,2.2620973587036133
2020-07-23,,1.8513720035552979,1.5652168989181519,2.0741310119628906
2020-07-24,,1.5568863153457642,1.1729236841201782,1.8490173816680908
2020-07-25,,1.7074931859970093,0.9801359176635742,3.0648155212402344
