,Nebraska,forecast,interval_low,interval_high
2020-03-03,0.0,0.3089759051799774,0.17388790845870972,0.44826000928878784
2020-03-04,0.0,0.23933234810829163,0.14628145098686218,0.3942723274230957
2020-03-05,0.0,0.5421895384788513,0.39926689863204956,0.7427663803100586
2020-03-06,0.0,0.5637924671173096,0.3975721001625061,0.7418511509895325
2020-03-07,0.0,0.45480480790138245,0.25161850452423096,0.630445122718811
2020-03-08,0.0,0.43463534116744995,0.2383844554424286,0.6702120304107666
2020-03-09,0.0,0.34108152985572815,0.16695575416088104,0.4262363910675049
2020-03-10,0.0,0.3089759051799774,0.17388790845870972,0.44826000928878784
2020-03-11,0.0,0.23933234810829163,0.14628145098686218,0.3942723274230957
2020-03-12,0.0,0.5421895384788513,0.39926689863204956,0.7427663803100586
2020-03-13,0.0,0.5637924671173096,0.3975721001625061,0.7418511509895325
2020-03-14,0.0,0.45480480790138245,0.25161850452423096,0.630445122718811
2020-03-15,0.0,0.43463534116744995,0.2383844554424286,0.6702120304107666
2020-03-16,0.0,0.34108152985572815,0.16695575416088104,0.4262363910675049
2020-03-17,0.0,0.3089759051799774,0.17388790845870972,0.44826000928878784
2020-03-18,0.0,0.23933234810829163,0.14628145098686218,0.3942723274230957
2020-03-19,0.0,0.5421895384788513,0.39926689863204956,0.7427663803100586
2020-03-20,0.0,0.5637924671173096,0.3975721001625061,0.7418511509895325
2020-03-21,0.0,0.45480480790138245,0.25161850452423096,0.630445122718811
2020-03-22,0.0,0.43463534116744995,0.2383844554424286,0.6702120304107666
2020-03-23,0.0,0.34108152985572815,0.16695575416088104,0.4262363910675049
2020-03-24,0.0,0.3089759051799774,0.17388790845870972,0.44826000928878784
2020-03-25,0.0,0.23933234810829163,0.14628145098686218,0.3942723274230957
2020-03-26,0.0,0.5421895384788513,0.39926689863204956,0.7427663803100586
2020-03-27,0.0,0.5637924671173096,0.3975721001625061,0.7418511509895325
2020-03-28,2.0,0.45480480790138245,0.25161850452423096,0.630445122718811
2020-03-29,0.0,0.43463534116744995,0.2383844554424286,0.6702120304107666
2020-03-30,0.0,0.34108152985572815,0.16695575416088104,0.4262363910675049
2020-03-31,1.0,0.3089759051799774,0.17388790845870972,0.44826000928878784
2020-04-01,1.0,0.23933234810829163,0.14628145098686218,0.3942723274230957
2020-04-02,1.0,0.5421895384788513,0.39926689863204956,0.7427663803100586
2020-04-03,1.0,0.5637924671173096,0.3975721001625061,0.7418511509895325
2020-04-04,0.0,0.45480480790138245,0.25161850452423096,0.630445122718811
2020-04-05,2.0,0.9782463312149048,0.6420522332191467,1.1313190460205078
2020-04-06,1.0,0.7711430788040161,0.5296003818511963,0.9081957936286926
2020-04-07,1.0,0.9043296575546265,0.5986173152923584,1.1575901508331299
2020-04-08,2.0,1.0156888961791992,0.7110923528671265,1.3343942165374756
2020-04-09,2.0,1.1732679605484009,0.859538197517395,1.4654324054718018
2020-04-10,1.0,1.1438868045806885,0.9799874424934387,1.295995831489563
2020-04-11,2.0,1.0640714168548584,0.7009976506233215,1.2132729291915894
2020-04-12,0.0,1.4295605421066284,1.0708590745925903,1.7839834690093994
2020-04-13,0.0,1.1521106958389282,0.9055362343788147,1.378926157951355
2020-04-14,3.0,1.2626429796218872,0.9627249836921692,1.5791854858398438
2020-04-15,0.0,1.385939359664917,1.1645516157150269,1.6064918041229248
2020-04-16,1.0,1.6948575973510742,1.3827461004257202,1.9580177068710327
2020-04-17,3.0,1.7138468027114868,1.4420652389526367,1.9046859741210938
2020-04-18,0.0,1.942827582359314,1.618342638015747,2.184100866317749
2020-04-19,4.0,1.6414051055908203,0.9672660827636719,2.2497966289520264
2020-04-20,5.0,1.629046082496643,1.4730511903762817,1.9086616039276123
2020-04-21,0.0,1.7837915420532227,1.0827300548553467,2.2799336910247803
2020-04-22,5.0,0.8513343930244446,0.8014583587646484,0.9115860462188721
2020-04-23,9.0,0.9278631210327148,0.5088215470314026,1.5127087831497192
2020-04-24,3.0,1.6556241512298584,1.229964017868042,2.034278631210327
2020-04-25,0.0,2.187072992324829,1.4206476211547852,2.7492711544036865
2020-04-26,6.0,1.9988651275634766,1.5140177011489868,2.437811851501465
2020-04-27,0.0,1.7716991901397705,1.6097710132598877,1.8533051013946533
2020-04-28,0.0,2.0801501274108887,1.127813696861267,2.7350337505340576
2020-04-29,0.0,3.3421852588653564,2.79011607170105,3.727309226989746
2020-04-30,14.0,3.4200637340545654,2.7479002475738525,4.072293281555176
2020-05-01,3.0,2.329507350921631,2.068690299987793,2.5736007690429688
2020-05-02,0.0,2.8753020763397217,2.4544670581817627,3.356776714324951
2020-05-03,5.0,6.097177505493164,4.82043981552124,7.168195724487305
2020-05-04,0.0,4.874070167541504,4.528842449188232,5.589748859405518
2020-05-05,0.0,2.2106127738952637,0.895029604434967,3.5150017738342285
2020-05-06,0.0,1.2247282266616821,0.5171723961830139,1.955317735671997
2020-05-07,13.0,2.019043445587158,1.0972318649291992,2.88171124458313
2020-05-08,-1.0,0.6691485047340393,0.0,1.3939872980117798
2020-05-09,0.0,1.882676124572754,1.0911176204681396,2.243990898132324
2020-05-10,0.0,8.847478866577148,6.550917148590088,10.8271484375
2020-05-11,8.0,6.244569301605225,5.965753555297852,6.921095848083496
2020-05-12,2.0,0.9303795099258423,0.0,3.288647413253784
2020-05-13,3.0,0.8330249786376953,0.0,2.010200023651123
2020-05-14,0.0,2.7198009490966797,0.4893968105316162,4.175118446350098
2020-05-15,10.0,1.2978638410568237,0.728533148765564,2.011776924133301
2020-05-16,10.0,2.0485596656799316,0.7269433736801147,3.093569755554199
2020-05-17,0.0,5.507691383361816,4.129866123199463,6.338420867919922
2020-05-18,0.0,3.8244242668151855,3.622760057449341,4.047565937042236
2020-05-19,0.0,1.6500030755996704,0.8567453026771545,2.439722776412964
2020-05-20,15.0,0.39238420128822327,0.0,1.4386112689971924
2020-05-21,0.0,3.3931777477264404,2.6995840072631836,4.294965744018555
2020-05-22,9.0,4.563192367553711,2.905754566192627,5.413486003875732
2020-05-23,0.0,4.838539123535156,4.0563507080078125,5.777411937713623
2020-05-24,0.0,2.893425464630127,1.0623350143432617,4.362492561340332
2020-05-25,0.0,4.260563850402832,3.2000362873077393,6.946949005126953
2020-05-26,0.0,4.240564346313477,2.5389490127563477,5.493827819824219
2020-05-27,6.0,3.707703113555908,2.448181390762329,4.354356288909912
2020-05-28,10.0,0.6085674166679382,0.0,2.794130325317383
2020-05-29,1.0,1.7167069911956787,1.1482943296432495,3.090979814529419
2020-05-30,6.0,8.557446479797363,7.193332672119141,9.765401840209961
2020-05-31,0.0,2.9681477546691895,2.4480881690979004,3.4991722106933594
2020-06-01,0.0,2.824789047241211,2.3334968090057373,4.1211395263671875
2020-06-02,0.0,2.7223267555236816,1.1580559015274048,3.5408830642700195
2020-06-03,0.0,1.4086730480194092,1.0542104244232178,1.686201572418213
2020-06-04,17.0,0.307597815990448,0.0,1.334914207458496
2020-06-05,0.0,1.1870709657669067,0.6764229536056519,1.5216087102890015
2020-06-06,0.0,4.7014265060424805,3.3224282264709473,5.426137924194336
2020-06-07,0.0,7.554387092590332,5.277271270751953,10.021985054016113
2020-06-08,1.0,5.452260971069336,4.817200183868408,6.679079532623291
2020-06-09,1.0,2.061039447784424,1.0198174715042114,3.211862087249756
2020-06-10,2.0,0.7171727418899536,0.0,1.4828463792800903
2020-06-11,21.0,0.9757482409477234,0.27848485112190247,1.520609736442566
2020-06-12,3.0,0.9667860865592957,0.46697545051574707,1.1983091831207275
2020-06-13,0.0,2.672686815261841,2.2460126876831055,3.1417462825775146
2020-06-14,0.0,11.445516586303711,6.175092697143555,16.440950393676758
2020-06-15,5.0,5.59869384765625,5.233062744140625,6.213172435760498
2020-06-16,11.0,0.0,0.0,1.4642949104309082
2020-06-17,3.0,0.0,0.0,0.9635670781135559
2020-06-18,5.0,1.9943052530288696,0.09522887319326401,3.936359167098999
2020-06-19,5.0,4.435271263122559,1.243944525718689,8.844566345214844
2020-06-20,0.0,6.012236595153809,4.350330352783203,7.920599937438965
2020-06-21,0.0,7.396786689758301,5.027464389801025,8.756832122802734
2020-06-22,5.0,5.550335884094238,4.136021614074707,6.822749614715576
2020-06-23,7.0,1.0256630182266235,0.0,2.8195066452026367
2020-06-24,1.0,0.0,0.0,0.8033690452575684
2020-06-25,3.0,5.054823875427246,3.125439405441284,7.4650654792785645
2020-06-26,6.0,6.365344047546387,4.7420783042907715,9.362824440002441
2020-06-27,1.0,4.925086975097656,2.8774566650390625,7.460918426513672
2020-06-28,0.0,2.5022332668304443,1.7181768417358398,2.8742153644561768
2020-06-29,2.0,3.2237770557403564,2.897575855255127,3.827174663543701
2020-06-30,5.0,3.199955701828003,2.5740575790405273,3.88750958442688
2020-07-01,2.0,1.1121994256973267,0.35595497488975525,2.452389717102051
2020-07-02,6.0,2.7527477741241455,2.007178783416748,3.483112335205078
2020-07-03,2.0,4.6006951332092285,3.1372334957122803,5.397128105163574
2020-07-04,0.0,3.6548614501953125,3.129516363143921,4.008217811584473
2020-07-05,0.0,2.7228915691375732,2.049715042114258,3.1268200874328613
2020-07-06,-1.0,3.1360976696014404,2.7291367053985596,3.9818670749664307
2020-07-07,-1.0,3.084695816040039,2.047255277633667,3.846998691558838
2020-07-08,0.0,1.181962251663208,0.8388311862945557,1.7809504270553589
2020-07-09,2.0,1.5304539203643799,0.7655321955680847,2.513317346572876
2020-07-10,2.0,3.2013022899627686,2.313568592071533,3.7743425369262695
2020-07-11,-1.0,3.853670597076416,2.9315786361694336,4.3611907958984375
2020-07-12,0.0,4.189978122711182,3.0757205486297607,5.338284969329834
2020-07-13,3.0,2.6924917697906494,2.1070072650909424,3.207669496536255
2020-07-14,-2.0,1.0860809087753296,0.616658627986908,1.6010746955871582
2020-07-15,5.0,0.0,0.0,0.32244110107421875
2020-07-16,8.0,0.0,0.0,-0.059500060975551605
2020-07-17,2.0,0.3515596389770508,0.0,0.6903254985809326
2020-07-18,0.0,3.739487409591675,1.4907753467559814,6.411834239959717
2020-07-19,,1.6421006917953491,1.1141903400421143,2.342959403991699
2020-07-20,,1.0364117622375488,0.825046181678772,1.1927438974380493
2020-07-21,,0.9773225784301758,0.5327757596969604,1.2979997396469116
2020-07-22,,1.0374599695205688,0.8396093249320984,1.234885334968567
2020-07-23,,1.019492268562317,0.8713834881782532,1.3519710302352905
2020-07-24,,1.4058647155761719,1.1755781173706055,1.551668643951416
2020-07-25,,3.5321059226989746,2.451068878173828,4.323894023895264
