,District of Columbia,forecast,interval_low,interval_high
2020-03-05,0.0,0.2928064465522766,0.11281600594520569,0.5484541654586792
2020-03-06,0.0,0.24346068501472473,0.0,0.5954403877258301
2020-03-07,0.0,0.3771061301231384,0.2107192575931549,0.6218234896659851
2020-03-08,0.0,0.08010245859622955,0.0,0.2515544891357422
2020-03-09,0.0,0.15173879265785217,0.00945332646369934,0.34983932971954346
2020-03-10,0.0,0.18580438196659088,0.05588535964488983,0.40594324469566345
2020-03-11,0.0,0.17373697459697723,0.0,0.34452900290489197
2020-03-12,0.0,0.2928064465522766,0.11281600594520569,0.5484541654586792
2020-03-13,0.0,0.24346068501472473,0.0,0.5954403877258301
2020-03-14,0.0,0.3771061301231384,0.2107192575931549,0.6218234896659851
2020-03-15,0.0,0.08010245859622955,0.0,0.2515544891357422
2020-03-16,0.0,0.15173879265785217,0.00945332646369934,0.34983932971954346
2020-03-17,0.0,0.18580438196659088,0.05588535964488983,0.40594324469566345
2020-03-18,0.0,0.17373697459697723,0.0,0.34452900290489197
2020-03-19,0.0,0.2928064465522766,0.11281600594520569,0.5484541654586792
2020-03-20,1.0,0.24346068501472473,0.0,0.5954403877258301
2020-03-21,-1.0,0.3771061301231384,0.2107192575931549,0.6218234896659851
2020-03-22,2.0,0.08010245859622955,0.0,0.2515544891357422
2020-03-23,0.0,0.15173879265785217,0.00945332646369934,0.34983932971954346
2020-03-24,0.0,0.18580438196659088,0.05588535964488983,0.40594324469566345
2020-03-25,0.0,0.17373697459697723,0.0,0.34452900290489197
2020-03-26,1.0,0.2928064465522766,0.11281600594520569,0.5484541654586792
2020-03-27,0.0,0.24346068501472473,0.0,0.5954403877258301
2020-03-28,1.0,0.3771061301231384,0.2107192575931549,0.6218234896659851
2020-03-29,1.0,0.39874333143234253,0.27601358294487,0.5528227686882019
2020-03-30,4.0,0.4678258001804352,0.31663617491722107,0.6676256060600281
2020-03-31,0.0,0.5254992246627808,0.4014931321144104,0.7587294578552246
2020-04-01,0.0,0.4725792407989502,0.26144227385520935,0.6129130125045776
2020-04-02,3.0,0.6068916916847229,0.42538711428642273,0.8702995181083679
2020-04-03,3.0,0.5489086508750916,0.2890634834766388,0.8746328949928284
2020-04-04,6.0,0.6641358137130737,0.5252224802970886,0.9051110744476318
2020-04-05,1.0,1.1839768886566162,1.0658262968063354,1.317571759223938
2020-04-06,2.0,1.2406704425811768,1.0795464515686035,1.4387078285217285
2020-04-07,-2.0,1.4121265411376953,1.286268949508667,1.6577271223068237
2020-04-08,5.0,1.309645652770996,1.1012859344482422,1.386277437210083
2020-04-09,5.0,1.557376742362976,1.433577537536621,1.8215069770812988
2020-04-10,6.0,1.4499670267105103,1.2259559631347656,1.6273446083068848
2020-04-11,9.0,1.57594895362854,1.4879738092422485,1.813014268875122
2020-04-12,3.0,2.6333084106445312,2.5393459796905518,2.768345594406128
2020-04-13,2.0,2.6339454650878906,2.503331184387207,2.710369825363159
2020-04-14,15.0,2.253880023956299,1.9495644569396973,2.715282678604126
2020-04-15,5.0,2.1722030639648438,1.9513121843338013,2.4124679565429688
2020-04-16,9.0,2.1173295974731445,1.654456377029419,2.478663921356201
2020-04-17,5.0,2.3401637077331543,2.082862615585327,2.610783100128174
2020-04-18,5.0,2.4056620597839355,2.311234951019287,2.6405553817749023
2020-04-19,5.0,6.383872985839844,6.178001880645752,6.519125938415527
2020-04-20,9.0,6.214803218841553,6.019309997558594,6.461047172546387
2020-04-21,7.0,6.291808128356934,6.075703144073486,6.916103363037109
2020-04-22,15.0,6.355454921722412,6.198922634124756,6.514008045196533
2020-04-23,12.0,6.907846927642822,6.53074836730957,7.367818832397461
2020-04-24,14.0,7.051581382751465,6.615106582641602,7.413182258605957
2020-04-25,12.0,7.222872734069824,6.80300235748291,7.6049981117248535
2020-04-26,13.0,7.518096923828125,7.404738903045654,7.701767444610596
2020-04-27,7.0,7.377190589904785,7.277068614959717,7.634927749633789
2020-04-28,5.0,7.031780242919922,6.562341213226318,7.7959794998168945
2020-04-29,15.0,7.354757785797119,7.183366775512695,7.622267246246338
2020-04-30,19.0,7.965028285980225,7.283726692199707,8.570134162902832
2020-05-01,7.0,8.554019927978516,7.741561412811279,8.971549987792969
2020-05-02,9.0,8.886346817016602,8.396071434020996,9.400755882263184
2020-05-03,11.0,10.257637023925781,9.910018920898438,10.595505714416504
2020-05-04,7.0,10.548543930053711,10.22703742980957,10.83516788482666
2020-05-05,6.0,9.695577621459961,9.394780158996582,10.384478569030762
2020-05-06,13.0,9.399653434753418,9.08688735961914,9.705121040344238
2020-05-07,8.0,8.551724433898926,7.451417922973633,9.609094619750977
2020-05-08,19.0,8.45954704284668,7.745859146118164,9.788322448730469
2020-05-09,7.0,8.30035400390625,7.543173789978027,8.873738288879395
2020-05-10,12.0,9.505475997924805,9.349251747131348,9.71338176727295
2020-05-11,5.0,9.65178394317627,9.392729759216309,9.95258903503418
2020-05-12,8.0,8.618993759155273,8.219439506530762,9.371794700622559
2020-05-13,14.0,8.358758926391602,8.036613464355469,8.808518409729004
2020-05-14,8.0,7.567535400390625,6.44225549697876,8.641851425170898
2020-05-15,10.0,7.630629062652588,6.8967156410217285,8.854154586791992
2020-05-16,7.0,7.610630989074707,6.927112102508545,8.094331741333008
2020-05-17,8.0,9.725381851196289,9.411029815673828,9.980366706848145
2020-05-18,9.0,9.91592025756836,9.642337799072266,10.257586479187012
2020-05-19,8.0,9.286837577819824,9.05029296875,9.879974365234375
2020-05-20,7.0,9.118826866149902,8.758674621582031,9.453460693359375
2020-05-21,5.0,8.60399055480957,8.005669593811035,9.24444580078125
2020-05-22,6.0,8.643893241882324,8.070610046386719,9.377408981323242
2020-05-23,9.0,8.50196361541748,8.089683532714844,8.896204948425293
2020-05-24,5.0,7.852674961090088,7.4193620681762695,8.175129890441895
2020-05-25,8.0,7.90524959564209,7.587225437164307,8.325321197509766
2020-05-26,0.0,7.667186737060547,7.135885715484619,8.442811012268066
2020-05-27,5.0,7.419553279876709,7.148657321929932,7.7208027839660645
2020-05-28,8.0,7.3866095542907715,6.2847819328308105,8.027193069458008
2020-05-29,7.0,7.258378028869629,6.7992963790893555,7.872352600097656
2020-05-30,2.0,7.217930793762207,6.514031887054443,7.763885021209717
2020-05-31,4.0,5.515819549560547,5.253769874572754,5.6674675941467285
2020-06-01,2.0,5.597135066986084,5.329815864562988,5.859248161315918
2020-06-02,2.0,5.330585479736328,5.037772178649902,5.915823459625244
2020-06-03,3.0,5.02466344833374,4.837031841278076,5.249273300170898
2020-06-04,2.0,4.897065162658691,4.221650123596191,5.332640171051025
2020-06-05,4.0,4.81138801574707,4.413371562957764,5.347404479980469
2020-06-06,4.0,4.73898983001709,4.46877908706665,5.04465913772583
2020-06-07,6.0,3.931384325027466,3.7448787689208984,4.091878890991211
2020-06-08,2.0,3.9038033485412598,3.6712145805358887,4.096884727478027
2020-06-09,4.0,3.300015926361084,2.7078611850738525,3.938633441925049
2020-06-10,4.0,3.0331034660339355,2.5660505294799805,3.4907684326171875
2020-06-11,3.0,2.743661880493164,1.9028100967407227,3.324648141860962
2020-06-12,4.0,2.8638699054718018,2.412135601043701,3.601252794265747
2020-06-13,5.0,2.8520026206970215,2.5241448879241943,3.160170555114746
2020-06-14,4.0,3.893183469772339,3.7722058296203613,4.020702838897705
2020-06-15,0.0,3.895690441131592,3.7514514923095703,4.00704288482666
2020-06-16,5.0,3.8990395069122314,3.661299705505371,4.328342437744141
2020-06-17,3.0,3.8149845600128174,3.647808313369751,3.9418108463287354
2020-06-18,4.0,4.11151123046875,3.8276748657226562,4.474590301513672
2020-06-19,3.0,4.157332897186279,4.000887870788574,4.291077136993408
2020-06-20,1.0,4.298039436340332,4.015469551086426,4.595972537994385
2020-06-21,2.0,3.539188861846924,3.3997957706451416,3.6670494079589844
2020-06-22,2.0,3.5189871788024902,3.3660356998443604,3.652674913406372
2020-06-23,2.0,3.37178111076355,3.158168077468872,3.8479065895080566
2020-06-24,4.0,3.2643356323242188,3.0960168838500977,3.4635865688323975
2020-06-25,2.0,3.419527053833008,2.991065502166748,3.8157618045806885
2020-06-26,3.0,3.5073304176330566,3.286160945892334,3.6610770225524902
2020-06-27,2.0,3.6228222846984863,3.445537805557251,3.9200263023376465
2020-06-28,2.0,2.5842695236206055,2.4954118728637695,2.6949925422668457
2020-06-29,1.0,2.544036626815796,2.444277048110962,2.616926670074463
2020-06-30,0.0,2.3134617805480957,2.047724962234497,2.7632699012756348
2020-07-01,2.0,2.321410894393921,2.1434526443481445,2.5370264053344727
2020-07-02,1.0,2.4882755279541016,2.1005613803863525,2.8655893802642822
2020-07-03,1.0,2.6771910190582275,2.5017056465148926,2.819422721862793
2020-07-04,2.0,2.8736753463745117,2.724637985229492,3.166339874267578
2020-07-05,2.0,1.790832281112671,1.6389572620391846,1.870781660079956
2020-07-06,2.0,1.8089654445648193,1.6531378030776978,1.975903034210205
2020-07-07,0.0,1.6395574808120728,1.3912785053253174,2.0413401126861572
2020-07-08,3.0,1.5257232189178467,1.3203542232513428,1.7465366125106812
2020-07-09,4.0,1.5676264762878418,1.1404825448989868,1.930436611175537
2020-07-10,0.0,1.6441822052001953,1.3659814596176147,1.982350468635559
2020-07-11,0.0,1.7160141468048096,1.5338006019592285,1.9872725009918213
2020-07-12,0.0,1.710409164428711,1.653192162513733,1.7851176261901855
2020-07-13,0.0,1.7359848022460938,1.6311291456222534,1.8221356868743896
2020-07-14,0.0,1.7260525226593018,1.6147428750991821,2.023251533508301
2020-07-15,3.0,1.7200298309326172,1.5292900800704956,1.822608232498169
2020-07-16,3.0,1.9561786651611328,1.8058264255523682,2.236524820327759
2020-07-17,3.0,2.0215370655059814,1.8618674278259277,2.149235248565674
2020-07-18,1.0,2.2054038047790527,2.056520700454712,2.4494543075561523
2020-07-19,,0.9287185668945312,0.8398197293281555,0.9849856495857239
2020-07-20,,0.9103778600692749,0.8099827170372009,1.0172356367111206
2020-07-21,,0.642553448677063,0.35955610871315,1.0099079608917236
2020-07-22,,0.7166041731834412,0.45917823910713196,0.998230516910553
2020-07-23,,0.7728132009506226,0.43591684103012085,1.091787338256836
2020-07-24,,0.9580677151679993,0.7410188913345337,1.2074264287948608
2020-07-25,,1.1370370388031006,0.9736002087593079,1.3976854085922241
