,District of Columbia,forecast,interval_low,interval_high
2020-03-01,0.0,0.33390797674655914,0.16953465342521667,0.6021127104759216
2020-03-02,0.0,0.33390792991433826,0.16953465342521667,0.6021127104759216
2020-03-03,0.0,0.33390792991433826,0.16953465342521667,0.6021127104759216
2020-03-04,0.0,0.33390792991433826,0.16953465342521667,0.6021127104759216
2020-03-05,0.0,0.3339079512017114,0.16953465342521667,0.6021127104759216
2020-03-06,0.0,0.3339079512017114,0.16953465342521667,0.6021127104759216
2020-03-07,0.0,0.33390792991433826,0.16953465342521667,0.6021127104759216
2020-03-08,0.0,0.33390792991433826,0.16953465342521667,0.6021127104759216
2020-03-09,0.0,0.33390792991433826,0.16953465342521667,0.6021127104759216
2020-03-10,0.0,0.33390792991433826,0.16953465342521667,0.6021127104759216
2020-03-11,0.0,0.33390792991433826,0.16953465342521667,0.6021127104759216
2020-03-12,0.0,0.33390792991433826,0.16953465342521667,0.6021127104759216
2020-03-13,0.0,0.33390792991433826,0.16953465342521667,0.6021127104759216
2020-03-14,0.0,0.33390792991433826,0.16953465342521667,0.6021127104759216
2020-03-15,0.0,0.33390792991433826,0.16953465342521667,0.6021127104759216
2020-03-16,0.0,0.33390792991433826,0.16953465342521667,0.6021127104759216
2020-03-17,0.0,0.33390792991433826,0.16953465342521667,0.6021127104759216
2020-03-18,0.0,0.33390792991433826,0.16953465342521667,0.6021127104759216
2020-03-19,0.0,0.33390792991433826,0.16953465342521667,0.6021127104759216
2020-03-20,1.0,0.33390792991433826,0.16953465342521667,0.6021127104759216
2020-03-21,-1.0,0.3440416306257248,0.16953465342521667,0.6021127104759216
2020-03-22,2.0,0.35716259266648975,0.2330501675605774,0.6021127104759216
2020-03-23,0.0,0.37226995825767517,0.17930540442466736,0.6021127104759216
2020-03-24,0.0,0.431958339044026,0.29052186012268066,0.6021127104759216
2020-03-25,0.0,0.45199029999119894,0.23355866968631744,0.6021127104759216
2020-03-26,1.0,0.5180881023406982,0.39669445157051086,0.6021127104759216
2020-03-27,0.0,0.5586271584033966,0.43286505341529846,0.7462159395217896
2020-03-28,1.0,0.5767449310847691,0.501776933670044,0.7171646356582642
2020-03-29,1.0,0.6405013416494642,0.4403727352619171,0.8886371850967407
2020-03-30,4.0,0.6599211522511074,0.5224528312683105,0.8954489231109619
2020-03-31,0.0,0.7060388284070152,0.49599143862724304,0.940536618232727
2020-04-01,0.0,0.8260120579174587,0.6176988482475281,1.109395980834961
2020-04-02,3.0,0.9239281415939331,0.6647720336914062,1.2014977931976318
2020-04-03,3.0,1.0629619700568063,0.733689546585083,1.3418298959732056
2020-04-04,6.0,1.2218774812562125,0.9028818011283875,1.6349306106567383
2020-04-05,1.0,1.4412620578493391,1.0377490520477295,2.095263957977295
2020-04-06,2.0,1.7474775314331055,1.3475911617279053,2.3438808917999268
2020-04-07,-2.0,1.8790313346045358,1.4633820056915283,2.3742001056671143
2020-04-08,5.0,2.04983047076634,1.5278700590133667,2.4837992191314697
2020-04-09,5.0,2.193736331803458,1.80624258518219,2.4661667346954346
2020-04-10,6.0,2.391080004828317,2.1411805152893066,2.5973072052001953
2020-04-11,9.0,2.5259851046970914,1.8019955158233643,2.862393856048584
2020-04-12,3.0,2.6704814774649486,2.2314395904541016,3.1640326976776123
2020-04-13,2.0,2.891015257154192,2.1931264400482178,3.8212947845458984
2020-04-14,15.0,3.1451666014535085,2.212646245956421,4.143357753753662
2020-04-15,5.0,3.766887698854719,2.648738384246826,5.692040920257568
2020-04-16,9.0,4.381834643227713,2.9723072052001953,6.062589645385742
2020-04-17,5.0,4.926527159554618,3.5034852027893066,6.452845096588135
2020-04-18,5.0,5.573288645063128,4.400432109832764,6.642148494720459
2020-04-19,5.0,5.776503222329276,4.6275200843811035,6.659848213195801
2020-04-20,9.0,6.082205976758685,4.484044551849365,6.761221885681152
2020-04-21,7.0,6.4904311043875555,6.318345069885254,6.9175310134887695
2020-04-22,15.0,6.437205110277448,5.951076507568359,6.895549774169922
2020-04-23,12.0,6.497441155569894,5.922770977020264,6.911831855773926
2020-04-24,14.0,6.640337875911167,6.042394161224365,7.474608898162842
2020-04-25,12.0,6.906066826411656,5.928041934967041,8.800281524658203
2020-04-26,13.0,7.572985104152134,5.875222206115723,9.96904468536377
2020-04-27,7.0,8.369027955191475,6.216100215911865,11.062615394592285
2020-04-28,5.0,9.147932665688652,6.269191741943359,11.11557388305664
2020-04-29,15.0,9.899230139596122,7.764862060546875,11.530478477478027
2020-04-30,19.0,10.307444027491979,8.577712059020996,11.418525695800781
2020-05-01,7.0,10.566150529044014,9.807724952697754,11.238722801208496
2020-05-02,9.0,10.530983107430595,9.612664222717285,11.26792049407959
2020-05-03,11.0,10.373498235430036,9.691731452941895,11.043004989624023
2020-05-04,7.0,10.154255049569267,9.359517097473145,10.776386260986328
2020-05-05,6.0,10.003074782235283,9.199522972106934,10.595029830932617
2020-05-06,13.0,10.14278861454555,9.687877655029297,10.60291862487793
2020-05-07,8.0,10.117857796805245,9.411523818969727,10.997735977172852
2020-05-08,19.0,9.595161437988281,8.203393936157227,10.234358787536621
2020-05-09,7.0,9.290688514709473,8.261927604675293,10.127799987792969
2020-05-10,12.0,9.205007825578962,8.366559028625488,9.849258422851562
2020-05-11,5.0,9.036663327898298,8.026833534240723,9.803088188171387
2020-05-12,8.0,9.229684148515974,8.07032585144043,9.981124877929688
2020-05-13,14.0,9.397142682756696,8.32593822479248,10.270381927490234
2020-05-14,8.0,9.557039942060198,8.243504524230957,10.129105567932129
2020-05-15,10.0,9.74962329864502,9.222858428955078,10.079317092895508
2020-05-16,7.0,9.432601519993373,8.609957695007324,10.192267417907715
2020-05-17,8.0,9.224016734531947,8.675484657287598,9.968570709228516
2020-05-18,9.0,8.836191313607353,8.334177017211914,9.15295696258545
2020-05-19,8.0,8.706217902047294,8.263946533203125,9.150609016418457
2020-05-20,7.0,8.68111092703683,8.304254531860352,9.289896011352539
2020-05-21,5.0,8.424748965672084,7.759554862976074,8.94675350189209
2020-05-22,6.0,8.168041229248047,7.453917026519775,8.701427459716797
2020-05-23,9.0,7.828976835523333,6.917873859405518,8.419322967529297
2020-05-24,5.0,7.53459678377424,6.801552772521973,8.310147285461426
2020-05-25,8.0,7.289006233215332,6.6022443771362305,8.244219779968262
2020-05-26,0.0,6.97889586857387,6.393731117248535,8.052215576171875
2020-05-27,5.0,6.652123723711286,5.727019309997559,7.560553550720215
2020-05-28,8.0,6.238963399614606,5.352366924285889,7.023087978363037
2020-05-29,7.0,6.02717467716762,5.205299377441406,6.788708209991455
2020-05-30,2.0,5.8246887751988,5.154757022857666,6.863471508026123
2020-05-31,4.0,5.549153804779053,4.804662704467773,6.500281810760498
2020-06-01,2.0,5.3072396005902975,4.710031986236572,6.531893730163574
2020-06-02,2.0,4.938299792153495,4.102712154388428,5.400760650634766
2020-06-03,3.0,4.7339184284210205,3.9905025959014893,5.327785491943359
2020-06-04,2.0,4.598963022232056,3.7775580883026123,5.496083736419678
2020-06-05,4.0,4.24058655330113,2.9844467639923096,5.657275676727295
2020-06-06,4.0,3.7725144795009067,2.549943685531616,4.960609436035156
2020-06-07,6.0,3.461132832935878,2.607921600341797,4.78234338760376
2020-06-08,2.0,3.1991183757781982,2.5798683166503906,4.1745758056640625
2020-06-09,4.0,3.125337600708008,2.5792553424835205,3.9234728813171387
2020-06-10,4.0,3.1158449990408763,2.575711965560913,3.5816667079925537
2020-06-11,3.0,3.2042618819645474,2.7972192764282227,3.5747737884521484
2020-06-12,4.0,3.3437794276646207,2.9810686111450195,3.7056567668914795
2020-06-13,5.0,3.5118470191955566,3.2310068607330322,3.67126202583313
2020-06-14,4.0,3.6369027410234724,3.5326521396636963,3.6963791847229004
2020-06-15,0.0,3.6400633539472307,3.5070950984954834,3.8173232078552246
2020-06-16,5.0,3.653212206704276,3.461759090423584,3.901700258255005
2020-06-17,3.0,3.6230062416621616,3.313734769821167,3.9320807456970215
2020-06-18,4.0,3.5783772468566895,3.2803280353546143,3.8868813514709473
2020-06-19,3.0,3.5070927143096924,3.1240265369415283,3.922773838043213
2020-06-20,1.0,3.4972659179142545,3.2204699516296387,4.039153575897217
2020-06-21,2.0,3.346282652446202,2.8689565658569336,3.9854142665863037
2020-06-22,2.0,3.1678129604884555,2.6457772254943848,3.581519603729248
2020-06-23,2.0,3.106055498123169,2.5653576850891113,3.6548855304718018
2020-06-24,4.0,2.944301128387451,2.3676061630249023,3.5317373275756836
2020-06-25,2.0,2.8158840792519704,2.2924938201904297,3.621621608734131
2020-06-26,3.0,2.661512919834682,2.186098098754883,3.520439386367798
2020-06-27,2.0,2.4869681426456998,2.172381639480591,3.086261749267578
2020-06-28,2.0,2.4562172208513533,2.2316501140594482,2.8711631298065186
2020-06-29,1.0,2.429919106619699,2.2254464626312256,2.838758707046509
2020-06-30,0.0,2.4223614079611644,2.2978508472442627,2.577237844467163
2020-07-01,2.0,2.406045300619943,2.0958251953125,2.7489798069000244
2020-07-02,1.0,2.292359931128366,1.7496029138565063,2.6485161781311035
2020-07-03,1.0,2.176835690225874,1.58908212184906,2.7321295738220215
2020-07-04,2.0,1.9940459047045027,1.3430484533309937,2.7748332023620605
2020-07-05,2.0,1.8232812881469727,1.2702757120132446,2.726658582687378
2020-07-06,2.0,1.6559117010661535,1.2895408868789673,2.509185791015625
2020-07-07,0.0,1.5461792945861816,1.2475855350494385,2.1281216144561768
2020-07-08,3.0,1.5343760762895857,1.314393401145935,1.9666104316711426
2020-07-09,4.0,1.5277069977351598,1.351598858833313,1.8140441179275513
2020-07-10,0.0,1.6050458635602678,1.458594560623169,1.8501405715942383
2020-07-11,0.0,1.7010578257696969,1.4266753196716309,1.969420075416565
2020-07-12,0.0,1.7683991023472376,1.6166926622390747,1.9288448095321655
2020-07-13,0.0,1.7867059367043632,1.5057997703552246,2.0344865322113037
2020-07-14,0.0,1.688277278627668,1.232046365737915,1.9740632772445679
2020-07-15,3.0,1.6260551725115096,1.0413508415222168,2.2404987812042236
2020-07-16,3.0,1.510247835091182,0.9110616445541382,2.4268410205841064
2020-07-17,3.0,1.31405793769019,0.808184027671814,2.2293701171875
2020-07-18,1.0,1.2085523009300232,0.7859200835227966,1.9369122982025146
2020-07-19,0.0,1.2283012781824385,0.8610404133796692,1.6352732181549072
2020-07-20,1.0,1.2920381597110204,0.8233032822608948,1.6538875102996826
2020-07-21,1.0,1.418493696621486,1.0578432083129883,1.7446702718734741
2020-07-22,0.0,1.5359756549199421,1.2757371664047241,1.7725640535354614
2020-07-23,1.0,1.6834741592407227,1.5005466938018799,1.8621788024902344
2020-07-24,0.0,1.8460712134838104,1.5353548526763916,2.0338284969329834
2020-07-25,0.0,1.9396128257115681,1.7319308519363403,2.0821216106414795
2020-07-26,0.0,1.9477083683013916,1.9205955266952515,1.9748212099075317
2020-07-27,0.0,1.94035005569458,1.94035005569458,1.94035005569458
2020-07-28,,0.5171840786933899,0.5171840786933899,0.5171840786933899
2020-07-29,,0.3913731575012207,0.3913731575012207,0.3913731575012207
2020-07-30,,0.44762930274009705,0.44762930274009705,0.44762930274009705
2020-07-31,,0.40808019042015076,0.40808019042015076,0.40808019042015076
2020-08-01,,0.5218388438224792,0.5218388438224792,0.5218388438224792
2020-08-02,,0.682428777217865,0.682428777217865,0.682428777217865
2020-08-03,,0.7874743938446045,0.7874743938446045,0.7874743938446045
