,Texas,forecast,interval_low,interval_high
2020-07-06,8221.0,11241.138525151702,11241.138525151702,11241.138525151702
2020-07-07,10384.0,10559.086538712432,10559.086538712432,10559.086538712432
2020-07-08,8903.0,8075.537193024392,8075.537193024392,8075.537193024392
2020-07-09,11612.0,13436.249991296942,13436.249991296942,13436.249991296942
2020-07-10,9379.0,6298.390707479871,6298.390707479871,6298.390707479871
2020-07-11,8495.0,6190.898891034451,6190.898891034451,6190.898891034451
2020-07-12,8347.0,9714.085458590049,9714.085458590049,9714.085458590049
2020-07-13,7016.0,7701.141601863523,7701.141601863523,7701.141601863523
2020-07-14,9799.0,12132.548141194009,12132.548141194009,12132.548141194009
2020-07-15,11315.0,12779.889761488821,12779.889761488821,12779.889761488821
2020-07-16,14962.0,14753.463071603384,14753.463071603384,14753.463071603384
2020-07-17,11914.0,10228.585047967752,10228.585047967752,10228.585047967752
2020-07-18,9338.0,8148.8501985033745,8148.8501985033745,8148.8501985033745
2020-07-19,,8755.67560149155,7460.050697289517,10051.300505693584
2020-07-20,,8535.928521710555,7072.656798507614,9999.200244913496
2020-07-21,,11426.347286936267,9851.99283494348,13000.701738929054
2020-07-22,,14304.48435496098,12670.236562428909,15938.73214749305
2020-07-23,,13997.997505628084,12358.949649957047,15637.04536129912
2020-07-24,,12961.795021929367,11301.498354554167,14622.091689304567
2020-07-25,,10994.2231572883,9160.47083282778,12827.97548174882
