,Texas,forecast,interval_low,interval_high
2020-05-10,864.0,9317.128720416846,,
2020-05-11,1297.0,9529.17067024036,,
2020-05-12,1113.0,9214.93476618393,,
2020-05-13,1352.0,9475.599141051158,,
2020-05-14,1460.0,9458.198758032604,,
2020-05-15,1241.0,9149.383857017176,,
2020-05-16,1731.0,9369.003486540565,,
2020-05-17,944.0,9148.332494475098,,
2020-05-18,781.0,9564.51018879166,,
2020-05-19,1375.0,9741.020340130675,,
2020-05-20,1307.0,9207.033734358654,,
2020-05-21,1194.0,9698.241102650354,,
2020-05-22,486.0,9733.614881504483,,
2020-05-23,1237.0,9396.221338509036,,
2020-05-24,1085.0,9091.971076409074,,
2020-05-25,548.0,9583.07446428963,,
2020-05-26,821.0,9995.45975014324,,
2020-05-27,1312.0,9177.433247210633,,
2020-05-28,1853.0,8991.69467865504,,
2020-05-29,506.0,9319.25278101542,,
2020-05-30,1993.0,9683.581887972967,,
2020-05-31,1758.0,8427.51150745937,,
2020-06-01,941.0,8908.336840840844,,
2020-06-02,1717.0,10195.202934020379,,
2020-06-03,1567.0,8887.305970678124,,
2020-06-04,1678.0,9087.761753602452,,
2020-06-05,1993.0,9927.5791188541,,
2020-06-06,1922.0,9082.539683848292,,
2020-06-07,938.0,9128.017568726218,,
2020-06-08,1055.0,9857.440704523427,,
2020-06-09,1745.0,9481.20491400505,,
2020-06-10,2569.0,9352.649830213251,,
2020-06-11,1881.0,9547.816504200538,,
2020-06-12,2269.0,9565.759327772168,,
2020-06-13,1988.0,8600.140700929205,,
2020-06-14,1608.0,8820.5860871291,,
2020-06-15,1688.0,9843.773192196306,,
2020-06-16,3358.0,9715.341662242976,,
2020-06-17,4130.0,8837.605000518099,,
2020-06-18,3560.0,8964.638976091719,,
2020-06-19,4135.0,9072.649269847783,,
2020-06-20,4187.0,7957.736178360832,,
2020-06-21,3363.0,8419.220819592925,,
2020-06-22,4846.0,10103.279241179105,,
2020-06-23,5142.0,9167.518527866923,,
2020-06-24,5200.0,9167.358777545334,,
2020-06-25,6426.0,9766.898427277485,,
2020-06-26,5615.0,8345.268434411506,,
2020-06-27,5721.0,8982.6162623545,,
2020-06-28,4828.0,9576.66411344539,,
2020-06-29,5984.0,9692.176029535534,,
2020-06-30,6354.0,9732.655907311859,,
2020-07-01,9308.0,9935.929636894974,,
2020-07-02,6769.0,8537.159877372613,,
2020-07-03,7662.0,9518.335404281592,,
2020-07-04,7159.0,8544.211793186314,,
2020-07-05,3463.0,8510.604814017386,,
2020-07-06,8221.0,12358.138525151702,,
2020-07-07,10384.0,9513.086538712432,,
2020-07-08,8903.0,8510.537193024391,,
2020-07-09,11612.0,11162.249991296942,,
2020-07-10,9379.0,6257.390707479871,,
2020-07-11,8495.0,7033.898891034451,,
2020-07-12,8347.0,10705.085458590049,,
2020-07-13,7016.0,10023.141601863523,,
2020-07-14,9799.0,11671.548141194009,,
2020-07-15,11315.0,10802.889761488821,,
2020-07-16,14962.0,9129.463071603384,,
2020-07-17,11914.0,7652.585047967752,,
2020-07-18,9338.0,8148.8501985033745,,
2020-07-19,,8755.67560149155,7460.050697289517,10051.300505693584
2020-07-20,,8535.928521710555,7072.656798507614,9999.200244913496
2020-07-21,,11426.347286936267,9851.99283494348,13000.701738929054
2020-07-22,,14304.48435496098,12670.236562428909,15938.73214749305
2020-07-23,,13997.997505628084,12358.949649957047,15637.04536129912
2020-07-24,,12961.795021929367,11301.498354554167,14622.091689304567
2020-07-25,,10994.2231572883,9160.47083282778,12827.97548174882
