,Northern Mariana Islands,forecast,interval_low,interval_high
2020-03-03,0.0,0.12578359246253967,0.06693823635578156,0.1871027946472168
2020-03-04,0.0,0.1906118094921112,0.14108020067214966,0.2750215232372284
2020-03-05,0.0,0.18815837800502777,0.14967022836208344,0.24671994149684906
2020-03-06,0.0,0.19549907743930817,0.14713454246520996,0.2676374614238739
2020-03-07,0.0,0.20274536311626434,0.16117417812347412,0.2797873914241791
2020-03-08,0.0,0.07487992942333221,0.00656253844499588,0.13704505562782288
2020-03-09,0.0,0.124086894094944,0.09155146777629852,0.21187378466129303
2020-03-10,0.0,0.12578359246253967,0.06693823635578156,0.1871027946472168
2020-03-11,0.0,0.1906118094921112,0.14108020067214966,0.2750215232372284
2020-03-12,0.0,0.18815837800502777,0.14967022836208344,0.24671994149684906
2020-03-13,0.0,0.19549907743930817,0.14713454246520996,0.2676374614238739
2020-03-14,0.0,0.20274536311626434,0.16117417812347412,0.2797873914241791
2020-03-15,0.0,0.07487992942333221,0.00656253844499588,0.13704505562782288
2020-03-16,0.0,0.124086894094944,0.09155146777629852,0.21187378466129303
2020-03-17,0.0,0.12578359246253967,0.06693823635578156,0.1871027946472168
2020-03-18,0.0,0.1906118094921112,0.14108020067214966,0.2750215232372284
2020-03-19,0.0,0.18815837800502777,0.14967022836208344,0.24671994149684906
2020-03-20,0.0,0.19549907743930817,0.14713454246520996,0.2676374614238739
2020-03-21,0.0,0.20274536311626434,0.16117417812347412,0.2797873914241791
2020-03-22,0.0,0.07487992942333221,0.00656253844499588,0.13704505562782288
2020-03-23,0.0,0.124086894094944,0.09155146777629852,0.21187378466129303
2020-03-24,0.0,0.12578359246253967,0.06693823635578156,0.1871027946472168
2020-03-25,0.0,0.1906118094921112,0.14108020067214966,0.2750215232372284
2020-03-26,0.0,0.18815837800502777,0.14967022836208344,0.24671994149684906
2020-03-27,0.0,0.19549907743930817,0.14713454246520996,0.2676374614238739
2020-03-28,0.0,0.20274536311626434,0.16117417812347412,0.2797873914241791
2020-03-29,0.0,0.07487992942333221,0.00656253844499588,0.13704505562782288
2020-03-30,0.0,0.124086894094944,0.09155146777629852,0.21187378466129303
2020-03-31,2.0,0.12578359246253967,0.06693823635578156,0.1871027946472168
2020-04-01,4.0,0.1906118094921112,0.14108020067214966,0.2750215232372284
2020-04-02,0.0,0.18815837800502777,0.14967022836208344,0.24671994149684906
2020-04-03,2.0,0.19549907743930817,0.14713454246520996,0.2676374614238739
2020-04-04,0.0,0.20274536311626434,0.16117417812347412,0.2797873914241791
2020-04-05,0.0,0.2658080756664276,0.0,1.1159111261367798
2020-04-06,0.0,1.841787576675415,0.43906787037849426,2.172165632247925
2020-04-07,0.0,0.17767634987831116,0.0,0.8953030109405518
2020-04-08,3.0,0.026203041896224022,0.0,0.38093483448028564
2020-04-09,0.0,0.30282071232795715,0.0,1.3801738023757935
2020-04-10,0.0,0.2294902801513672,0.012272968888282776,0.6395682692527771
2020-04-11,0.0,2.6700520515441895,1.0878288745880127,3.0862159729003906
2020-04-12,0.0,0.11663855612277985,0.0,0.676444411277771
2020-04-13,0.0,0.049945004284381866,0.0,0.42226287722587585
2020-04-14,0.0,0.135025754570961,0.0,0.40696030855178833
2020-04-15,2.0,0.0,0.0,0.0778094232082367
2020-04-16,0.0,0.04772775620222092,0.0,0.8296523094177246
2020-04-17,0.0,0.0,0.0,0.30076634883880615
2020-04-18,1.0,1.5740516185760498,0.6755059957504272,1.9906530380249023
2020-04-19,0.0,1.064997911453247,0.2707115709781647,1.4117242097854614
2020-04-20,0.0,0.26803335547447205,0.08106519281864166,0.4515925347805023
2020-04-21,0.0,1.474837064743042,0.28781965374946594,1.801573634147644
2020-04-22,0.0,0.0,0.0,0.12329363822937012
2020-04-23,0.0,0.7217615246772766,0.6192519068717957,0.8343788385391235
2020-04-24,0.0,0.09670637547969818,0.0,0.21368464827537537
2020-04-25,0.0,0.3992171287536621,0.20862169563770294,0.7013253569602966
2020-04-26,0.0,0.15428516268730164,0.0,0.45932918787002563
2020-04-27,0.0,0.0112735815346241,0.0,0.17896002531051636
2020-04-28,0.0,0.060167450457811356,0.0,0.21578675508499146
2020-04-29,0.0,0.0,0.0,0.17596383392810822
2020-04-30,0.0,0.44245320558547974,0.10929551720619202,0.8058741688728333
2020-05-01,0.0,0.15936896204948425,0.0,0.4755546450614929
2020-05-02,0.0,0.12906648218631744,0.0,0.3996228277683258
2020-05-03,0.0,0.07487992942333221,0.00656253844499588,0.13704505562782288
2020-05-04,0.0,0.124086894094944,0.09155146777629852,0.21187378466129303
2020-05-05,0.0,0.12578359246253967,0.06693823635578156,0.1871027946472168
2020-05-06,1.0,0.1906118094921112,0.14108020067214966,0.2750215232372284
2020-05-07,0.0,0.18815837800502777,0.14967022836208344,0.24671994149684906
2020-05-08,0.0,0.19549907743930817,0.14713454246520996,0.2676374614238739
2020-05-09,1.0,0.20274536311626434,0.16117417812347412,0.2797873914241791
2020-05-10,0.0,0.644122302532196,0.2047426998615265,0.8982885479927063
2020-05-11,3.0,0.23428094387054443,0.1749991774559021,0.3613821268081665
2020-05-12,0.0,0.7811621427536011,0.214090496301651,0.982674777507782
2020-05-13,0.0,0.12601587176322937,0.050129830837249756,0.23224130272865295
2020-05-14,0.0,0.5370713472366333,0.39712125062942505,0.6847795248031616
2020-05-15,0.0,0.21027474105358124,0.047573722898960114,0.31654244661331177
2020-05-16,2.0,0.22735969722270966,0.09909422695636749,0.4187406301498413
2020-05-17,0.0,0.0631963238120079,0.0,0.4340111315250397
2020-05-18,0.0,0.03027898631989956,0.0,0.2668536305427551
2020-05-19,0.0,1.7663238048553467,0.3265419900417328,2.2025842666625977
2020-05-20,0.0,0.021897464990615845,0.0,0.458528608083725
2020-05-21,1.0,0.1713515818119049,0.0,0.9865708947181702
2020-05-22,0.0,0.0,0.0,0.3403358459472656
2020-05-23,0.0,0.018640082329511642,0.0,0.1498112976551056
2020-05-24,0.0,0.6184535026550293,0.1783304661512375,1.0853445529937744
2020-05-25,0.0,0.020800383761525154,0.0,0.23011401295661926
2020-05-26,0.0,0.08340040594339371,0.0,0.4321195185184479
2020-05-27,0.0,0.0,0.0,0.18662981688976288
2020-05-28,0.0,0.0653042271733284,0.0,0.18701691925525665
2020-05-29,0.0,0.11499891430139542,0.0,0.32109957933425903
2020-05-30,0.0,0.03779914975166321,0.0,0.2873460650444031
2020-05-31,0.0,0.051581501960754395,0.0,0.22281354665756226
2020-06-01,0.0,0.0,0.0,0.18200819194316864
2020-06-02,1.0,0.5052362680435181,0.07340952008962631,0.801220178604126
2020-06-03,1.0,0.05206409841775894,0.0,0.20759817957878113
2020-06-04,2.0,0.055293869227170944,0.0,0.2458861768245697
2020-06-05,0.0,1.026977300643921,0.1611737757921219,1.5541410446166992
2020-06-06,0.0,0.3596830368041992,0.13629764318466187,0.47577083110809326
2020-06-07,1.0,0.7277566194534302,0.23103827238082886,1.1727045774459839
2020-06-08,1.0,0.5771874189376831,0.21479584276676178,0.7609524726867676
2020-06-09,2.0,0.27755624055862427,0.07735967636108398,0.4606159031391144
2020-06-10,0.0,0.8571380376815796,0.22206789255142212,1.3640180826187134
2020-06-11,0.0,0.5058484077453613,0.22306489944458008,0.7525668740272522
2020-06-12,0.0,0.642553448677063,0.26884543895721436,1.1121941804885864
2020-06-13,0.0,0.2516019940376282,0.07356138527393341,0.455173134803772
2020-06-14,0.0,0.013645634055137634,0.0,0.5286901593208313
2020-06-15,0.0,0.0,0.0,0.3519265949726105
2020-06-16,0.0,0.007379885762929916,0.0,0.3254229724407196
2020-06-17,0.0,0.0886877030134201,0.0,0.7595271468162537
2020-06-18,0.0,0.0,0.0,0.4176822304725647
2020-06-19,0.0,0.05437570810317993,0.0,0.5336333513259888
2020-06-20,0.0,0.0,0.0,0.11998850107192993
2020-06-21,0.0,0.07487992942333221,0.00656253844499588,0.13704505562782288
2020-06-22,0.0,0.124086894094944,0.09155146777629852,0.21187378466129303
2020-06-23,0.0,0.12578359246253967,0.06693823635578156,0.1871027946472168
2020-06-24,0.0,0.1906118094921112,0.14108020067214966,0.2750215232372284
2020-06-25,0.0,0.18815837800502777,0.14967022836208344,0.24671994149684906
2020-06-26,0.0,0.19549907743930817,0.14713454246520996,0.2676374614238739
2020-06-27,0.0,0.20274536311626434,0.16117417812347412,0.2797873914241791
2020-06-28,0.0,0.07487992942333221,0.00656253844499588,0.13704505562782288
2020-06-29,0.0,0.124086894094944,0.09155146777629852,0.21187378466129303
2020-06-30,0.0,0.12578359246253967,0.06693823635578156,0.1871027946472168
2020-07-01,0.0,0.1906118094921112,0.14108020067214966,0.2750215232372284
2020-07-02,1.0,0.18815837800502777,0.14967022836208344,0.24671994149684906
2020-07-03,0.0,0.19549907743930817,0.14713454246520996,0.2676374614238739
2020-07-04,0.0,0.20274536311626434,0.16117417812347412,0.2797873914241791
2020-07-05,0.0,0.07487992942333221,0.00656253844499588,0.13704505562782288
2020-07-06,0.0,0.124086894094944,0.09155146777629852,0.21187378466129303
2020-07-07,0.0,0.12578359246253967,0.06693823635578156,0.1871027946472168
2020-07-08,0.0,0.1906118094921112,0.14108020067214966,0.2750215232372284
2020-07-09,0.0,0.18815837800502777,0.14967022836208344,0.24671994149684906
2020-07-10,0.0,0.19549907743930817,0.14713454246520996,0.2676374614238739
2020-07-11,2.0,0.20274536311626434,0.16117417812347412,0.2797873914241791
2020-07-12,0.0,0.051581501960754395,0.0,0.22281354665756226
2020-07-13,0.0,0.0,0.0,0.18200819194316864
2020-07-14,3.0,0.5052362680435181,0.07340952008962631,0.801220178604126
2020-07-15,0.0,0.05206409841775894,0.0,0.20759817957878113
2020-07-16,1.0,0.055293869227170944,0.0,0.2458861768245697
2020-07-17,0.0,1.026977300643921,0.1611737757921219,1.5541410446166992
2020-07-18,0.0,0.3596830368041992,0.13629764318466187,0.47577083110809326
2020-07-19,,0.0,0.0,0.6598067879676819
2020-07-20,,0.0,0.0,0.2911989092826843
2020-07-21,,0.0,0.0,0.3599467873573303
2020-07-22,,0.758736789226532,0.5029354095458984,1.1130683422088623
2020-07-23,,0.05834590271115303,0.0,0.5515719652175903
2020-07-24,,0.5545215606689453,0.22382161021232605,0.9501940608024597
2020-07-25,,0.0,0.0,0.15461236238479614
