,Northern Mariana Islands,forecast,interval_low,interval_high
2020-03-04,0.0,0.14698512852191925,0.1411643624305725,0.15442819893360138
2020-03-05,0.0,0.15537436306476593,0.14486339688301086,0.16369177401065826
2020-03-06,0.0,0.229172483086586,0.22060644626617432,0.23826833069324493
2020-03-07,0.0,0.20518851280212402,0.19551609456539154,0.2100408673286438
2020-03-08,0.0,0.2534334063529968,0.2166868895292282,0.2743256092071533
2020-03-09,0.0,0.1284007579088211,0.12106143683195114,0.13345471024513245
2020-03-10,0.0,0.16347771883010864,0.15698835253715515,0.17110049724578857
2020-03-11,0.0,0.14698512852191925,0.1411643624305725,0.15442819893360138
2020-03-12,0.0,0.15537436306476593,0.14486339688301086,0.16369177401065826
2020-03-13,0.0,0.229172483086586,0.22060644626617432,0.23826833069324493
2020-03-14,0.0,0.20518851280212402,0.19551609456539154,0.2100408673286438
2020-03-15,0.0,0.2534334063529968,0.2166868895292282,0.2743256092071533
2020-03-16,0.0,0.1284007579088211,0.12106143683195114,0.13345471024513245
2020-03-17,0.0,0.16347771883010864,0.15698835253715515,0.17110049724578857
2020-03-18,0.0,0.14698512852191925,0.1411643624305725,0.15442819893360138
2020-03-19,0.0,0.15537436306476593,0.14486339688301086,0.16369177401065826
2020-03-20,0.0,0.229172483086586,0.22060644626617432,0.23826833069324493
2020-03-21,0.0,0.20518851280212402,0.19551609456539154,0.2100408673286438
2020-03-22,0.0,0.2534334063529968,0.2166868895292282,0.2743256092071533
2020-03-23,0.0,0.1284007579088211,0.12106143683195114,0.13345471024513245
2020-03-24,0.0,0.16347771883010864,0.15698835253715515,0.17110049724578857
2020-03-25,0.0,0.14698512852191925,0.1411643624305725,0.15442819893360138
2020-03-26,0.0,0.15537436306476593,0.14486339688301086,0.16369177401065826
2020-03-27,0.0,0.229172483086586,0.22060644626617432,0.23826833069324493
2020-03-28,0.0,0.20518851280212402,0.19551609456539154,0.2100408673286438
2020-03-29,0.0,0.2534334063529968,0.2166868895292282,0.2743256092071533
2020-03-30,0.0,0.1284007579088211,0.12106143683195114,0.13345471024513245
2020-03-31,2.0,0.16347771883010864,0.15698835253715515,0.17110049724578857
2020-04-01,4.0,0.14698512852191925,0.1411643624305725,0.15442819893360138
2020-04-02,0.0,0.15537436306476593,0.14486339688301086,0.16369177401065826
2020-04-03,2.0,0.229172483086586,0.22060644626617432,0.23826833069324493
2020-04-04,0.0,0.20518851280212402,0.19551609456539154,0.2100408673286438
2020-04-05,0.0,0.2534334063529968,0.2166868895292282,0.2743256092071533
2020-04-06,0.0,0.43860316276550293,0.4149162471294403,0.46345943212509155
2020-04-07,0.0,0.5276743173599243,0.4835854470729828,0.5680831074714661
2020-04-08,3.0,0.4281136095523834,0.3214012086391449,0.5174228549003601
2020-04-09,0.0,0.360271692276001,0.3409982919692993,0.39767536520957947
2020-04-10,0.0,0.7384799122810364,0.5674503445625305,0.8680656552314758
2020-04-11,0.0,0.30500462651252747,0.18849405646324158,0.38440823554992676
2020-04-12,0.0,0.6913618445396423,0.6311265826225281,0.7653547525405884
2020-04-13,0.0,0.3908809423446655,0.34735605120658875,0.4322081506252289
2020-04-14,0.0,0.43199193477630615,0.4115194082260132,0.45996806025505066
2020-04-15,2.0,0.34234941005706787,0.29087042808532715,0.3896803557872772
2020-04-16,0.0,0.28540733456611633,0.2634715735912323,0.3039187788963318
2020-04-17,0.0,0.48163866996765137,0.3994436264038086,0.5342884659767151
2020-04-18,1.0,0.24404694139957428,0.18515241146087646,0.27996549010276794
2020-04-19,0.0,0.47294220328330994,0.46662503480911255,0.47929930686950684
2020-04-20,0.0,0.22523343563079834,0.22248515486717224,0.23062217235565186
2020-04-21,0.0,0.2811558246612549,0.2701877951622009,0.30106890201568604
2020-04-22,0.0,0.2414187341928482,0.19099295139312744,0.28108757734298706
2020-04-23,0.0,0.2155785709619522,0.2143447995185852,0.21730051934719086
2020-04-24,0.0,0.423618346452713,0.3511394262313843,0.4806012511253357
2020-04-25,0.0,0.23883938789367676,0.19470623135566711,0.2624620199203491
2020-04-26,0.0,0.44031238555908203,0.42539384961128235,0.45382678508758545
2020-04-27,0.0,0.19039686024188995,0.1796320378780365,0.1998068392276764
2020-04-28,0.0,0.21600858867168427,0.21074584126472473,0.2224680483341217
2020-04-29,0.0,0.18146412074565887,0.17298109829425812,0.18698784708976746
2020-04-30,0.0,0.18346333503723145,0.16535764932632446,0.1937328279018402
2020-05-01,0.0,0.21384216845035553,0.2052890509366989,0.22271762788295746
2020-05-02,0.0,0.2027684450149536,0.18392519652843475,0.21238741278648376
2020-05-03,0.0,0.2226509004831314,0.16553673148155212,0.26009640097618103
2020-05-04,0.0,0.1284007579088211,0.12106143683195114,0.13345471024513245
2020-05-05,0.0,0.16347771883010864,0.15698835253715515,0.17110049724578857
2020-05-06,1.0,0.14698512852191925,0.1411643624305725,0.15442819893360138
2020-05-07,0.0,0.15537436306476593,0.14486339688301086,0.16369177401065826
2020-05-08,0.0,0.229172483086586,0.22060644626617432,0.23826833069324493
2020-05-09,1.0,0.20518851280212402,0.19551609456539154,0.2100408673286438
2020-05-10,0.0,0.2534334063529968,0.2166868895292282,0.2743256092071533
2020-05-11,3.0,0.17660009860992432,0.17450664937496185,0.17835688591003418
2020-05-12,0.0,0.22199539840221405,0.21341706812381744,0.23541894555091858
2020-05-13,0.0,0.194382444024086,0.16666731238365173,0.2173059731721878
2020-05-14,0.0,0.18584366142749786,0.18007424473762512,0.191158264875412
2020-05-15,0.0,0.32491031289100647,0.28789079189300537,0.35828590393066406
2020-05-16,2.0,0.22170205414295197,0.2023307979106903,0.23505985736846924
2020-05-17,0.0,0.34612002968788147,0.3336450457572937,0.35523751378059387
2020-05-18,0.0,0.37915292382240295,0.3417249321937561,0.4181297719478607
2020-05-19,0.0,0.4073643386363983,0.39828261733055115,0.41397297382354736
2020-05-20,0.0,0.32229435443878174,0.29650458693504333,0.3463037312030792
2020-05-21,1.0,0.3141966760158539,0.30501750111579895,0.3234950304031372
2020-05-22,0.0,0.27058809995651245,0.2620698809623718,0.27898502349853516
2020-05-23,0.0,0.23142677545547485,0.20780597627162933,0.2538093328475952
2020-05-24,0.0,0.19808940589427948,0.09515351057052612,0.2604948878288269
2020-05-25,0.0,0.25289466977119446,0.22577887773513794,0.269011527299881
2020-05-26,0.0,0.26923540234565735,0.2657364010810852,0.2744372487068176
2020-05-27,0.0,0.21645374596118927,0.20076608657836914,0.23345088958740234
2020-05-28,0.0,0.21174664795398712,0.18615342676639557,0.22532770037651062
2020-05-29,0.0,0.19849014282226562,0.18815608322620392,0.21735508739948273
2020-05-30,0.0,0.20050184428691864,0.17270663380622864,0.21477201581001282
2020-05-31,0.0,0.19117064774036407,0.11322733759880066,0.24535909295082092
2020-06-01,0.0,0.18082217872142792,0.16761106252670288,0.1886957287788391
2020-06-02,1.0,0.2021111696958542,0.19362126290798187,0.2107883095741272
2020-06-03,1.0,0.16887100040912628,0.16243691742420197,0.173122376203537
2020-06-04,2.0,0.16836971044540405,0.13874787092208862,0.18408659100532532
2020-06-05,0.0,0.20345842838287354,0.1965903788805008,0.2153947353363037
2020-06-06,0.0,0.19732464849948883,0.17790833115577698,0.2072870433330536
2020-06-07,1.0,0.22503793239593506,0.17389658093452454,0.26184898614883423
2020-06-08,1.0,0.23424597084522247,0.22899238765239716,0.2422216534614563
2020-06-09,2.0,0.2855896055698395,0.2774917185306549,0.3000851273536682
2020-06-10,0.0,0.24345242977142334,0.21213242411613464,0.27130037546157837
2020-06-11,0.0,0.22934116423130035,0.2219386100769043,0.23567809164524078
2020-06-12,0.0,0.3757658898830414,0.32236331701278687,0.42228925228118896
2020-06-13,0.0,0.23648329079151154,0.20622116327285767,0.2552008032798767
2020-06-14,0.0,0.37469908595085144,0.3618852496147156,0.3867420554161072
2020-06-15,0.0,0.47542712092399597,0.41430243849754333,0.5184304118156433
2020-06-16,0.0,0.49185609817504883,0.4811168909072876,0.5010169744491577
2020-06-17,0.0,0.3780283033847809,0.3502259850502014,0.40225064754486084
2020-06-18,0.0,0.35197028517723083,0.3392948508262634,0.35967904329299927
2020-06-19,0.0,0.29505279660224915,0.28975391387939453,0.29998520016670227
2020-06-20,0.0,0.23247428238391876,0.2056507021188736,0.26608777046203613
2020-06-21,0.0,0.216683492064476,0.11255565285682678,0.2880669832229614
2020-06-22,0.0,0.1284007579088211,0.12106143683195114,0.13345471024513245
2020-06-23,0.0,0.16347771883010864,0.15698835253715515,0.17110049724578857
2020-06-24,0.0,0.14698512852191925,0.1411643624305725,0.15442819893360138
2020-06-25,0.0,0.15537436306476593,0.14486339688301086,0.16369177401065826
2020-06-26,0.0,0.229172483086586,0.22060644626617432,0.23826833069324493
2020-06-27,0.0,0.20518851280212402,0.19551609456539154,0.2100408673286438
2020-06-28,0.0,0.2534334063529968,0.2166868895292282,0.2743256092071533
2020-06-29,0.0,0.1284007579088211,0.12106143683195114,0.13345471024513245
2020-06-30,0.0,0.16347771883010864,0.15698835253715515,0.17110049724578857
2020-07-01,0.0,0.14698512852191925,0.1411643624305725,0.15442819893360138
2020-07-02,1.0,0.15537436306476593,0.14486339688301086,0.16369177401065826
2020-07-03,0.0,0.229172483086586,0.22060644626617432,0.23826833069324493
2020-07-04,0.0,0.20518851280212402,0.19551609456539154,0.2100408673286438
2020-07-05,0.0,0.2534334063529968,0.2166868895292282,0.2743256092071533
2020-07-06,0.0,0.1284007579088211,0.12106143683195114,0.13345471024513245
2020-07-07,0.0,0.16347771883010864,0.15698835253715515,0.17110049724578857
2020-07-08,0.0,0.14698512852191925,0.1411643624305725,0.15442819893360138
2020-07-09,0.0,0.15537436306476593,0.14486339688301086,0.16369177401065826
2020-07-10,0.0,0.229172483086586,0.22060644626617432,0.23826833069324493
2020-07-11,2.0,0.20518851280212402,0.19551609456539154,0.2100408673286438
2020-07-12,0.0,0.2534334063529968,0.2166868895292282,0.2743256092071533
2020-07-13,0.0,0.18082217872142792,0.16761106252670288,0.1886957287788391
2020-07-14,3.0,0.2021111696958542,0.19362126290798187,0.2107883095741272
2020-07-15,0.0,0.16887100040912628,0.16243691742420197,0.173122376203537
2020-07-16,1.0,0.16836971044540405,0.13874787092208862,0.18408659100532532
2020-07-17,0.0,0.20345842838287354,0.1965903788805008,0.2153947353363037
2020-07-18,0.0,0.19732464849948883,0.17790833115577698,0.2072870433330536
2020-07-19,0.0,0.22503793239593506,0.17389658093452454,0.26184898614883423
2020-07-20,,0.4249664545059204,0.384482741355896,0.46297740936279297
2020-07-21,,0.4613991975784302,0.44748571515083313,0.46998098492622375
2020-07-22,,0.3642699420452118,0.34398651123046875,0.3765670657157898
2020-07-23,,0.3452575206756592,0.3339439928531647,0.3597930073738098
2020-07-24,,0.35091090202331543,0.32121434807777405,0.37848055362701416
2020-07-25,,0.24887187778949738,0.22923657298088074,0.2780669629573822
2020-07-26,,0.27252474427223206,0.18915000557899475,0.3205043375492096
