,Northern Mariana Islands,forecast,interval_low,interval_high
2020-03-01,0.0,0.17531051806041173,0.1224270761013031,0.22426468133926392
2020-03-02,0.0,0.17531051806041173,0.1224270761013031,0.22426468133926392
2020-03-03,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-03-04,0.0,0.17531052231788635,0.1224270761013031,0.22426468133926392
2020-03-05,0.0,0.17531052231788635,0.1224270761013031,0.22426468133926392
2020-03-06,0.0,0.17531051806041173,0.1224270761013031,0.22426466643810272
2020-03-07,0.0,0.17531051806041173,0.1224270761013031,0.22426466643810272
2020-03-08,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-03-09,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-03-10,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-03-11,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-03-12,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-03-13,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-03-14,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-03-15,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-03-16,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-03-17,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-03-18,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-03-19,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-03-20,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-03-21,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-03-22,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-03-23,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-03-24,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-03-25,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-03-26,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-03-27,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-03-28,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-03-29,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-03-30,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-03-31,2.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-04-01,4.0,0.18700084728854044,0.1416766196489334,0.22426468133926392
2020-04-02,0.0,0.2374777708734785,0.14195533096790314,0.35607603192329407
2020-04-03,2.0,0.308261045387813,0.1766798198223114,0.6757391691207886
2020-04-04,0.0,0.28976368265492575,0.12478113174438477,0.4991312623023987
2020-04-05,0.0,0.41207149624824524,0.22249668836593628,0.5890001058578491
2020-04-06,0.0,0.6019557416439056,0.22426468133926392,1.2453423738479614
2020-04-07,0.0,0.5483234226703644,0.4073256254196167,0.6112779378890991
2020-04-08,3.0,0.6275777901921954,0.4601553678512573,1.0209836959838867
2020-04-09,0.0,0.327775593314852,0.22606009244918823,0.4184955358505249
2020-04-10,0.0,0.274323008954525,0.04592660814523697,0.5445790886878967
2020-04-11,0.0,0.14325258987290518,0.0,0.35887789726257324
2020-04-12,0.0,0.12354816868901253,0.0,0.3030437231063843
2020-04-13,0.0,0.2957112698682717,0.0,0.7236354947090149
2020-04-14,0.0,0.2792391723820141,0.036006323993206024,0.4297369718551636
2020-04-15,2.0,0.3397780933550426,0.2287757247686386,0.6655502319335938
2020-04-16,0.0,0.21362520115716116,0.16449980437755585,0.2892330288887024
2020-04-17,0.0,0.17906879314354487,0.08352112770080566,0.3560760021209717
2020-04-18,1.0,0.15699272363313607,0.029415374621748924,0.24242451786994934
2020-04-19,0.0,0.17567038642508642,0.06360094249248505,0.2871074080467224
2020-04-20,0.0,0.3057139004979815,0.12369400262832642,0.5890001058578491
2020-04-21,0.0,0.28167746535369326,0.14336253702640533,0.35897383093833923
2020-04-22,0.0,0.3112789605345045,0.23097258806228638,0.5521052479743958
2020-04-23,0.0,0.26351683693272726,0.18803997337818146,0.3766193985939026
2020-04-24,0.0,0.19497879488127573,0.16339823603630066,0.24192124605178833
2020-04-25,0.0,0.1907462967293603,0.11683860421180725,0.30168798565864563
2020-04-26,0.0,0.15519278177193233,0.09809793531894684,0.1994105875492096
2020-04-27,0.0,0.1444683756147112,0.1224270761013031,0.17742124199867249
2020-04-28,0.0,0.14686268993786403,0.1224270761013031,0.2088364064693451
2020-04-29,0.0,0.16029301285743713,0.1224270761013031,0.20332935452461243
2020-04-30,0.0,0.1675074143069131,0.1224270761013031,0.20227497816085815
2020-05-01,0.0,0.17136663624218532,0.1224270761013031,0.22249668836593628
2020-05-02,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-05-03,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-05-04,0.0,0.17531051806041173,0.1224270761013031,0.22426468133926392
2020-05-05,0.0,0.17531051806041173,0.1224270761013031,0.22426468133926392
2020-05-06,1.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-05-07,0.0,0.18167645803519658,0.1416766196489334,0.22426468133926392
2020-05-08,0.0,0.19906372896262578,0.14195533096790314,0.24886080622673035
2020-05-09,1.0,0.19768940550940378,0.1766798198223114,0.22426466643810272
2020-05-10,0.0,0.20184660809380667,0.1532389521598816,0.2288009375333786
2020-05-11,3.0,0.2623487561941147,0.20299440622329712,0.38916581869125366
2020-05-12,0.0,0.2585174356188093,0.22426468133926392,0.3479747772216797
2020-05-13,0.0,0.3179018923214504,0.19033382833003998,0.5424525141716003
2020-05-14,0.0,0.30847248647894177,0.23964393138885498,0.3821988105773926
2020-05-15,0.0,0.26455345111233847,0.14121216535568237,0.3637961149215698
2020-05-16,2.0,0.4190526817526136,0.24605602025985718,0.7993673086166382
2020-05-17,0.0,0.33404240225042614,0.20180873572826385,0.43831145763397217
2020-05-18,0.0,0.38148340795721325,0.22346124053001404,0.6802547574043274
2020-05-19,0.0,0.2263720099415098,0.12535127997398376,0.36420056223869324
2020-05-20,0.0,0.1565805221242564,0.036053355783224106,0.2465619593858719
2020-05-21,1.0,0.23769832508904593,0.06284111738204956,0.4792628884315491
2020-05-22,0.0,0.23002572570528304,0.0768665224313736,0.33732858300209045
2020-05-23,0.0,0.290359120283808,0.19673611223697662,0.45272839069366455
2020-05-24,0.0,0.20680951859269822,0.17312267422676086,0.27772706747055054
2020-05-25,0.0,0.16681907645293645,0.09278717637062073,0.22062543034553528
2020-05-26,0.0,0.19842269378049032,0.13982416689395905,0.31226223707199097
2020-05-27,0.0,0.19296965641634806,0.14385144412517548,0.2527781128883362
2020-05-28,0.0,0.21518591259207046,0.16776689887046814,0.314642995595932
2020-05-29,0.0,0.17747161856719426,0.1224270761013031,0.23964393138885498
2020-05-30,0.0,0.16046615157808578,0.1224270761013031,0.22081264853477478
2020-05-31,0.0,0.15466628542968205,0.1224270761013031,0.2088364064693451
2020-06-01,0.0,0.16029301285743713,0.1224270761013031,0.20332935452461243
2020-06-02,1.0,0.1675074143069131,0.1224270761013031,0.20227497816085815
2020-06-03,1.0,0.17773257195949554,0.1416766196489334,0.22249668836593628
2020-06-04,2.0,0.20495416011129106,0.14195533096790314,0.24886080622673035
2020-06-05,0.0,0.2311479960169111,0.1766798198223114,0.3109118938446045
2020-06-06,0.0,0.2620494557278497,0.1532389521598816,0.4483340084552765
2020-06-07,1.0,0.29682510665484835,0.22249668836593628,0.38916581869125366
2020-06-08,1.0,0.33275626812662396,0.22426468133926392,0.47832557559013367
2020-06-09,2.0,0.4489468676703317,0.2807407081127167,0.724609911441803
2020-06-10,0.0,0.39858141967228483,0.3194718360900879,0.48560070991516113
2020-06-11,0.0,0.3789657013756888,0.20862416923046112,0.5701454877853394
2020-06-12,0.0,0.28649801867348806,0.17074023187160492,0.39271387457847595
2020-06-13,0.0,0.2656198612281254,0.07532095909118652,0.36929863691329956
2020-06-14,0.0,0.35996626743248533,0.2081756591796875,0.6088219881057739
2020-06-15,0.0,0.3065586430685861,0.26330801844596863,0.3941471576690674
2020-06-16,0.0,0.2760307661124638,0.2024274319410324,0.46596628427505493
2020-06-17,0.0,0.1545136890241078,0.09567093849182129,0.24846550822257996
2020-06-18,0.0,0.10905513327036585,0.05706563964486122,0.18211376667022705
2020-06-19,0.0,0.10983502119779587,0.0620545968413353,0.14820058643817902
2020-06-20,0.0,0.1329899557999202,0.08017178624868393,0.1766798198223114
2020-06-21,0.0,0.15570543706417084,0.1224270761013031,0.19767342507839203
2020-06-22,0.0,0.16750935571534292,0.1224270761013031,0.22249668836593628
2020-06-23,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-06-24,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-06-25,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-06-26,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-06-27,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-06-28,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-06-29,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-06-30,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-07-01,0.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-07-02,1.0,0.17531052018914903,0.1224270761013031,0.22426468133926392
2020-07-03,0.0,0.18167645590645926,0.1416766196489334,0.22426468133926392
2020-07-04,0.0,0.19906372683388845,0.14195533096790314,0.24886080622673035
2020-07-05,0.0,0.19768940763814108,0.1766798198223114,0.22426468133926392
2020-07-06,0.0,0.19576828820364817,0.1532389521598816,0.22426468133926392
2020-07-07,0.0,0.23913949728012085,0.1836167573928833,0.38916581869125366
2020-07-08,0.0,0.22289572869028365,0.1851460337638855,0.2775524854660034
2020-07-09,0.0,0.23080589728696005,0.16776691377162933,0.38230693340301514
2020-07-10,0.0,0.1853379479476384,0.1224270761013031,0.24308748543262482
2020-07-11,2.0,0.16046615370682307,0.1224270761013031,0.22081264853477478
2020-07-12,0.0,0.16635661465781076,0.12826436758041382,0.2088364064693451
2020-07-13,0.0,0.2072911879846028,0.14195533096790314,0.3560760021209717
2020-07-14,3.0,0.21082663110324315,0.1766798198223114,0.24242451786994934
2020-07-15,0.0,0.22468968161514827,0.12478114664554596,0.3457425832748413
2020-07-16,1.0,0.3726258065019335,0.22249668836593628,0.5890001058578491
2020-07-17,0.0,0.33443664227213177,0.22426468133926392,0.4475739002227783
2020-07-18,0.0,0.36751038900443483,0.1712978333234787,0.5521052479743958
2020-07-19,0.0,0.4247161362852369,0.261127769947052,0.7980217337608337
2020-07-20,1.0,0.31983236755643574,0.16339823603630066,0.38823819160461426
2020-07-21,0.0,0.39435052445956637,0.29823771119117737,0.6600453853607178
2020-07-22,0.0,0.2554686764876048,0.1684698760509491,0.42278817296028137
2020-07-23,0.0,0.17801764756441116,0.12424927204847336,0.23241299390792847
2020-07-24,0.0,0.08434812072664499,0.0074408166110515594,0.19805890321731567
2020-07-25,2.0,0.15385329723358154,0.07279092073440552,0.23072418570518494
2020-07-26,0.0,0.12138595059514046,0.08031133562326431,0.1624605655670166
2020-07-27,0.0,0.26040560007095337,0.26040560007095337,0.26040560007095337
2020-07-28,,0.24242453277111053,0.24242453277111053,0.24242453277111053
2020-07-29,,0.2223069965839386,0.2223069965839386,0.2223069965839386
2020-07-30,,0.267219215631485,0.267219215631485,0.267219215631485
2020-07-31,,0.33732864260673523,0.33732864260673523,0.33732864260673523
2020-08-01,,0.2428017109632492,0.2428017109632492,0.2428017109632492
2020-08-02,,0.26192837953567505,0.26192837953567505,0.26192837953567505
2020-08-03,,0.16339829564094543,0.16339829564094543,0.16339829564094543
