,Northern Mariana Islands,forecast,interval_low,interval_high
2020-03-03,0.0,0.17373450100421906,0.15478244423866272,0.18803080916404724
2020-03-04,0.0,0.21541626751422882,0.18404701352119446,0.24083994328975677
2020-03-05,0.0,0.19892694056034088,0.1582576334476471,0.2329430729150772
2020-03-06,0.0,0.23477108776569366,0.20671695470809937,0.25593116879463196
2020-03-07,0.0,0.21845753490924835,0.19633835554122925,0.24957168102264404
2020-03-08,0.0,0.09602236747741699,0.07787437736988068,0.11527203768491745
2020-03-09,0.0,0.13112172484397888,0.11058840155601501,0.15635386109352112
2020-03-10,0.0,0.17373450100421906,0.15478244423866272,0.18803080916404724
2020-03-11,0.0,0.21541626751422882,0.18404701352119446,0.24083994328975677
2020-03-12,0.0,0.19892694056034088,0.1582576334476471,0.2329430729150772
2020-03-13,0.0,0.23477108776569366,0.20671695470809937,0.25593116879463196
2020-03-14,0.0,0.21845753490924835,0.19633835554122925,0.24957168102264404
2020-03-15,0.0,0.09602236747741699,0.07787437736988068,0.11527203768491745
2020-03-16,0.0,0.13112172484397888,0.11058840155601501,0.15635386109352112
2020-03-17,0.0,0.17373450100421906,0.15478244423866272,0.18803080916404724
2020-03-18,0.0,0.21541626751422882,0.18404701352119446,0.24083994328975677
2020-03-19,0.0,0.19892694056034088,0.1582576334476471,0.2329430729150772
2020-03-20,0.0,0.23477108776569366,0.20671695470809937,0.25593116879463196
2020-03-21,0.0,0.21845753490924835,0.19633835554122925,0.24957168102264404
2020-03-22,0.0,0.09602236747741699,0.07787437736988068,0.11527203768491745
2020-03-23,0.0,0.13112172484397888,0.11058840155601501,0.15635386109352112
2020-03-24,0.0,0.17373450100421906,0.15478244423866272,0.18803080916404724
2020-03-25,0.0,0.21541626751422882,0.18404701352119446,0.24083994328975677
2020-03-26,0.0,0.19892694056034088,0.1582576334476471,0.2329430729150772
2020-03-27,0.0,0.23477108776569366,0.20671695470809937,0.25593116879463196
2020-03-28,0.0,0.21845753490924835,0.19633835554122925,0.24957168102264404
2020-03-29,0.0,0.09602236747741699,0.07787437736988068,0.11527203768491745
2020-03-30,0.0,0.13112172484397888,0.11058840155601501,0.15635386109352112
2020-03-31,2.0,0.17373450100421906,0.15478244423866272,0.18803080916404724
2020-04-01,4.0,0.21541626751422882,0.18404701352119446,0.24083994328975677
2020-04-02,0.0,0.19892694056034088,0.1582576334476471,0.2329430729150772
2020-04-03,2.0,0.23477108776569366,0.20671695470809937,0.25593116879463196
2020-04-04,0.0,0.21845753490924835,0.19633835554122925,0.24957168102264404
2020-04-05,0.0,0.6602447628974915,0.3328971266746521,0.9445650577545166
2020-04-06,0.0,0.8870620727539062,0.46739140152931213,1.1968634128570557
2020-04-07,0.0,0.5169957280158997,0.4846401810646057,0.5334817171096802
2020-04-08,3.0,0.24556100368499756,0.10523517429828644,0.33903151750564575
2020-04-09,0.0,1.2927767038345337,1.149706482887268,1.4573171138763428
2020-04-10,0.0,0.3505874574184418,0.2515244483947754,0.45772939920425415
2020-04-11,0.0,1.4150443077087402,1.1130876541137695,1.6693059206008911
2020-04-12,0.0,0.41369935870170593,0.26246604323387146,0.5590626001358032
2020-04-13,0.0,0.38299545645713806,0.3430851399898529,0.41646289825439453
2020-04-14,0.0,0.30630603432655334,0.27236372232437134,0.3307063579559326
2020-04-15,2.0,0.0,0.0,0.1983872503042221
2020-04-16,0.0,0.747920572757721,0.668922483921051,0.8836576342582703
2020-04-17,0.0,0.030005475506186485,0.0,0.17790479958057404
2020-04-18,1.0,0.7833898067474365,0.6900169253349304,0.8524385690689087
2020-04-19,0.0,0.30810463428497314,0.21177229285240173,0.39422571659088135
2020-04-20,0.0,0.4092040956020355,0.2459268420934677,0.5036885738372803
2020-04-21,0.0,0.42017900943756104,0.28773266077041626,0.5478808879852295
2020-04-22,0.0,0.09869816154241562,0.0,0.23712067306041718
2020-04-23,0.0,0.6478133797645569,0.5692383646965027,0.695499062538147
2020-04-24,0.0,0.16246066987514496,0.08982881903648376,0.2520875930786133
2020-04-25,0.0,0.684548556804657,0.5802642703056335,0.7811785340309143
2020-04-26,0.0,0.1618889570236206,0.11065585166215897,0.19420462846755981
2020-04-27,0.0,0.15085481107234955,0.1170593723654747,0.1762281060218811
2020-04-28,0.0,0.1803739070892334,0.1597643792629242,0.212892547249794
2020-04-29,0.0,0.20952445268630981,0.18399347364902496,0.2521474361419678
2020-04-30,0.0,0.14567174017429352,0.1167079359292984,0.16594630479812622
2020-05-01,0.0,0.20416700839996338,0.17853960394859314,0.22595709562301636
2020-05-02,0.0,0.1727241724729538,0.15370312333106995,0.20816849172115326
2020-05-03,0.0,0.09602236747741699,0.07787437736988068,0.11527203768491745
2020-05-04,0.0,0.13112172484397888,0.11058840155601501,0.15635386109352112
2020-05-05,0.0,0.17373450100421906,0.15478244423866272,0.18803080916404724
2020-05-06,1.0,0.21541626751422882,0.18404701352119446,0.24083994328975677
2020-05-07,0.0,0.19892694056034088,0.1582576334476471,0.2329430729150772
2020-05-08,0.0,0.23477108776569366,0.20671695470809937,0.25593116879463196
2020-05-09,1.0,0.21845753490924835,0.19633835554122925,0.24957168102264404
2020-05-10,0.0,0.2068137526512146,0.16483697295188904,0.2448674887418747
2020-05-11,3.0,0.26393258571624756,0.1838049292564392,0.31057173013687134
2020-05-12,0.0,0.29841914772987366,0.23858581483364105,0.35569679737091064
2020-05-13,0.0,0.1624208241701126,0.09601296484470367,0.24102313816547394
2020-05-14,0.0,0.41549918055534363,0.35902369022369385,0.4475703239440918
2020-05-15,0.0,0.20339687168598175,0.15479809045791626,0.24862191081047058
2020-05-16,2.0,0.43665918707847595,0.3884112238883972,0.4928910732269287
2020-05-17,0.0,0.24607135355472565,0.2405238002538681,0.25585007667541504
2020-05-18,0.0,0.22223122417926788,0.1758042871952057,0.29725876450538635
2020-05-19,0.0,0.572294294834137,0.42107445001602173,0.8058617115020752
2020-05-20,0.0,0.21911406517028809,0.0,0.4539691209793091
2020-05-21,1.0,0.5206056237220764,0.23530112206935883,0.8747431039810181
2020-05-22,0.0,0.15556858479976654,0.0,0.3452474772930145
2020-05-23,0.0,0.04849236086010933,0.0,0.11075851321220398
2020-05-24,0.0,0.2507342994213104,0.2074919193983078,0.29741472005844116
2020-05-25,0.0,0.1859387904405594,0.09258158504962921,0.2341170310974121
2020-05-26,0.0,0.21414096653461456,0.1850186586380005,0.24133501946926117
2020-05-27,0.0,0.20521964132785797,0.14553815126419067,0.26376208662986755
2020-05-28,0.0,0.09661491960287094,0.0719987154006958,0.12952549755573273
2020-05-29,0.0,0.15648235380649567,0.11673245579004288,0.20958682894706726
2020-05-30,0.0,0.12734948098659515,0.09836408495903015,0.1745944321155548
2020-05-31,0.0,0.16035997867584229,0.029264817014336586,0.234730526804924
2020-06-01,0.0,0.06975551694631577,0.0,0.17748671770095825
2020-06-02,1.0,0.08852707594633102,0.0425458699464798,0.1652013063430786
2020-06-03,1.0,0.15800581872463226,0.12865030765533447,0.20134396851062775
2020-06-04,2.0,0.11522451788187027,0.08667998760938644,0.13690534234046936
2020-06-05,0.0,0.22111225128173828,0.1978100836277008,0.23724383115768433
2020-06-06,0.0,0.16813962161540985,0.13830392062664032,0.1912810057401657
2020-06-07,1.0,0.3181197941303253,0.18944701552391052,0.43594494462013245
2020-06-08,1.0,0.33781418204307556,0.2217620313167572,0.42007261514663696
2020-06-09,2.0,0.31574299931526184,0.29897594451904297,0.34614306688308716
2020-06-10,0.0,0.3001655638217926,0.2720019817352295,0.32862067222595215
2020-06-11,0.0,0.4403635561466217,0.3743692636489868,0.47904011607170105
2020-06-12,0.0,0.32388198375701904,0.29327186942100525,0.3595241606235504
2020-06-13,0.0,0.46687760949134827,0.4318884611129761,0.5137849450111389
2020-06-14,0.0,0.37733665108680725,0.165902778506279,0.5502017736434937
2020-06-15,0.0,0.13629545271396637,0.0,0.39606958627700806
2020-06-16,0.0,0.21060334146022797,0.02209070324897766,0.3991801142692566
2020-06-17,0.0,0.6236138343811035,0.4036519527435303,0.9189473390579224
2020-06-18,0.0,0.03948790952563286,0.0,0.24477839469909668
2020-06-19,0.0,0.39783427119255066,0.30260467529296875,0.4859708845615387
2020-06-20,0.0,0.0,0.0,0.1013249009847641
2020-06-21,0.0,0.09602236747741699,0.07787437736988068,0.11527203768491745
2020-06-22,0.0,0.13112172484397888,0.11058840155601501,0.15635386109352112
2020-06-23,0.0,0.17373450100421906,0.15478244423866272,0.18803080916404724
2020-06-24,0.0,0.21541626751422882,0.18404701352119446,0.24083994328975677
2020-06-25,0.0,0.19892694056034088,0.1582576334476471,0.2329430729150772
2020-06-26,0.0,0.23477108776569366,0.20671695470809937,0.25593116879463196
2020-06-27,0.0,0.21845753490924835,0.19633835554122925,0.24957168102264404
2020-06-28,0.0,0.09602236747741699,0.07787437736988068,0.11527203768491745
2020-06-29,0.0,0.13112172484397888,0.11058840155601501,0.15635386109352112
2020-06-30,0.0,0.17373450100421906,0.15478244423866272,0.18803080916404724
2020-07-01,0.0,0.21541626751422882,0.18404701352119446,0.24083994328975677
2020-07-02,1.0,0.19892694056034088,0.1582576334476471,0.2329430729150772
2020-07-03,0.0,0.23477108776569366,0.20671695470809937,0.25593116879463196
2020-07-04,0.0,0.21845753490924835,0.19633835554122925,0.24957168102264404
2020-07-05,0.0,0.09602236747741699,0.07787437736988068,0.11527203768491745
2020-07-06,0.0,0.13112172484397888,0.11058840155601501,0.15635386109352112
2020-07-07,0.0,0.17373450100421906,0.15478244423866272,0.18803080916404724
2020-07-08,0.0,0.21541626751422882,0.18404701352119446,0.24083994328975677
2020-07-09,0.0,0.19892694056034088,0.1582576334476471,0.2329430729150772
2020-07-10,0.0,0.23477108776569366,0.20671695470809937,0.25593116879463196
2020-07-11,2.0,0.21845753490924835,0.19633835554122925,0.24957168102264404
2020-07-12,0.0,0.16035997867584229,0.029264817014336586,0.234730526804924
2020-07-13,0.0,0.06975551694631577,0.0,0.17748671770095825
2020-07-14,3.0,0.08852707594633102,0.0425458699464798,0.1652013063430786
2020-07-15,0.0,0.15800581872463226,0.12865030765533447,0.20134396851062775
2020-07-16,1.0,0.11522451788187027,0.08667998760938644,0.13690534234046936
2020-07-17,0.0,0.22111225128173828,0.1978100836277008,0.23724383115768433
2020-07-18,0.0,0.16813962161540985,0.13830392062664032,0.1912810057401657
2020-07-19,,0.4275078773498535,0.29315707087516785,0.5370842218399048
2020-07-20,,0.2392546683549881,0.10906381160020828,0.33778515458106995
2020-07-21,,0.15959875285625458,0.013889707624912262,0.44139277935028076
2020-07-22,,0.8779821991920471,0.46965402364730835,1.2081117630004883
2020-07-23,,0.08578123897314072,0.0,0.39871466159820557
2020-07-24,,0.6849306225776672,0.3833293318748474,0.9005676507949829
2020-07-25,,0.05585784837603569,0.0,0.1876474767923355
