,Grand Princess,forecast,interval_low,interval_high
2020-06-13,0.0,2.9134749638615176e-05,9.119510650634766e-06,7.11977481842041e-05
2020-06-14,0.0,0.00011692642874550074,3.859400749206543e-05,0.00027441978454589844
2020-06-15,0.0,8.166432235157117e-05,-1.4007091522216797e-05,0.00020557641983032227
2020-06-16,0.0,0.023989969864487648,-0.0006499290466308594,0.1204058825969696
2020-06-17,0.0,0.0015410005580633879,1.430511474609375e-05,0.005623668432235718
2020-06-18,0.0,-0.001026111887767911,-0.002958536148071289,3.859400749206543e-05
2020-06-19,0.0,0.06299782544374466,1.430511474609375e-05,0.31358298659324646
2020-06-20,0.0,0.0002972543297801167,1.430511474609375e-05,0.00089302659034729
2020-06-21,0.0,1.3907630443572998,-2.2470951080322266e-05,6.953313827514648
2020-06-22,0.0,-0.0001767575740814209,-0.000906527042388916,0.00020557641983032227
2020-06-23,0.0,0.00011577010445762426,-0.00035500526428222656,0.0005244612693786621
2020-06-24,0.0,-0.00011395812180126086,-0.0010339617729187012,0.00031951069831848145
2020-06-25,0.0,9.800792031455785e-05,-4.708766937255859e-06,0.00025847554206848145
2020-06-26,0.0,9.800792031455785e-05,-4.708766937255859e-06,0.00025847554206848145
2020-06-27,0.0,9.420514106750488e-05,-4.708766937255859e-06,0.00025847554206848145
2020-06-28,0.0,0.0001999258965952322,5.185604095458984e-06,0.0008094310760498047
2020-06-29,0.0,-1.8763541447697207e-05,-0.00014859437942504883,3.859400749206543e-05
2020-06-30,0.0,-1.8763541447697207e-05,-0.00014859437942504883,3.859400749206543e-05
2020-07-01,0.0,-8.575319952797145e-05,-0.0003642439842224121,3.859400749206543e-05
2020-07-02,0.0,5.417466309154406e-05,1.245737075805664e-05,0.00013431906700134277
2020-07-03,0.0,5.417466309154406e-05,1.245737075805664e-05,0.00013431906700134277
2020-07-04,0.0,5.417466309154406e-05,1.245737075805664e-05,0.00013431906700134277
2020-07-05,0.0,0.00011692642874550074,3.859400749206543e-05,0.00027441978454589844
2020-07-06,0.0,5.805492401123047e-05,-1.4007091522216797e-05,0.00020557641983032227
2020-07-07,0.0,0.00011523962166393176,1.430511474609375e-05,0.0002936720848083496
2020-07-08,0.0,-8.575319952797145e-05,-0.0003642439842224121,3.859400749206543e-05
2020-07-09,0.0,5.417466309154406e-05,1.245737075805664e-05,0.00013431906700134277
2020-07-10,0.0,5.417466309154406e-05,1.245737075805664e-05,0.00013431906700134277
2020-07-11,0.0,5.417466309154406e-05,1.245737075805664e-05,0.00013431906700134277
2020-07-12,0.0,0.00011692642874550074,3.859400749206543e-05,0.00027441978454589844
2020-07-13,0.0,5.805492401123047e-05,-1.4007091522216797e-05,0.00020557641983032227
2020-07-14,0.0,0.00011523962166393176,1.430511474609375e-05,0.0002936720848083496
2020-07-15,0.0,-8.575319952797145e-05,-0.0003642439842224121,3.859400749206543e-05
2020-07-16,0.0,5.417466309154406e-05,1.245737075805664e-05,0.00013431906700134277
2020-07-17,0.0,0.005248916335403919,1.245737075805664e-05,0.025486081838607788
2020-07-18,0.0,7.14480847818777e-05,-0.0005785226821899414,0.0008704066276550293
2020-07-19,,-0.00026682019233703613,-0.0015526413917541504,0.00027441978454589844
2020-07-20,,0.0005189657094888389,-0.0002669095993041992,0.002572089433670044
2020-07-21,,0.00223485822789371,-0.0003775954246520996,0.006193965673446655
2020-07-22,,0.0020702420733869076,1.430511474609375e-05,0.005929231643676758
2020-07-23,,0.0024055778048932552,1.430511474609375e-05,0.005883514881134033
2020-07-24,,0.0024125396739691496,1.430511474609375e-05,0.005918323993682861
2020-07-25,,0.0023551105987280607,1.430511474609375e-05,0.00583299994468689
